,support,itemsets,length,frequency
2430,7.381708127260648e-05,"frozenset({'CGBA', 'MELFI', 'FSL', 'ARED'})",4,1
2429,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FSL', 'ARED', 'CEVIS'})",4,1
2428,7.381708127260648e-05,"frozenset({'EPM', 'FSL', 'ARED', 'CEVIS'})",4,1
2427,7.381708127260648e-05,"frozenset({'CGBA', 'FSL', 'ARED', 'CEVIS'})",4,1
2392,7.381708127260648e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",6,1
2390,7.381708127260648e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'FSL'})",5,1
2315,7.381708127260648e-05,"frozenset({'ELC', 'Plant Habitat', 'WORF'})",3,1
2353,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2349,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS', 'Holter', 'MSRR-1'})",5,1
2348,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter', 'MSRR-1'})",4,1
2347,7.381708127260648e-05,"frozenset({'PFS', 'Holter', 'MSL', 'MSRR-1'})",4,1
2346,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter', 'MSRR-1'})",4,1
2345,7.381708127260648e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
2344,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
2343,7.381708127260648e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
2342,7.381708127260648e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack', 'MSRR-1'})",4,1
2341,7.381708127260648e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
2340,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
2339,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",3,1
2338,7.381708127260648e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
2336,7.381708127260648e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2335,7.381708127260648e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2333,7.381708127260648e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
2332,7.381708127260648e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
226,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'WORF'})",4,1
2329,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'TVIS'})",3,1
2328,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter', 'MSL'})",4,1
2327,7.381708127260648e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter'})",3,1
2326,7.381708127260648e-05,"frozenset({'PFS', 'Holter', 'MSL'})",3,1
2325,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL'})",3,1
2324,7.381708127260648e-05,"frozenset({'MSL', 'TVIS'})",2,1
2323,7.381708127260648e-05,"frozenset({'MSL', 'Holter'})",2,1
2322,7.381708127260648e-05,"frozenset({'PFS', 'MSL'})",2,1
2320,7.381708127260648e-05,"frozenset({'MSL', 'MELFI'})",2,1
2318,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MWA', 'Plant Habitat'})",3,1
2317,7.381708127260648e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat', 'WORF'})",4,1
2316,7.381708127260648e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
2350,7.381708127260648e-05,"frozenset({'CCE', 'MSPR'})",2,1
2354,7.381708127260648e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
2389,7.381708127260648e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
2355,7.381708127260648e-05,"frozenset({'FSL', 'WORF'})",2,1
2388,7.381708127260648e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
2387,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'WORF'})",4,1
2386,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'WORF'})",4,1
2385,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'WORF'})",4,1
2384,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF'})",4,1
2383,7.381708127260648e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'WORF'})",4,1
2382,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD', 'WORF'})",4,1
2381,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
2380,7.381708127260648e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
2379,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
2378,7.381708127260648e-05,"frozenset({'FSL', 'SLAMMD', 'WORF'})",3,1
2377,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
2376,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
2375,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
2374,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'SLAMMD'})",4,1
2373,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
2372,7.381708127260648e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD'})",3,1
2371,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",3,1
2370,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
2369,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",3,1
2368,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
2367,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
2366,7.381708127260648e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
2364,7.381708127260648e-05,"frozenset({'FIR', 'FSL'})",2,1
2363,7.381708127260648e-05,"frozenset({'FPEF', 'FSL'})",2,1
2361,7.381708127260648e-05,"frozenset({'FSL', 'ARED'})",2,1
2360,7.381708127260648e-05,"frozenset({'FSL', 'CEVIS'})",2,1
2359,7.381708127260648e-05,"frozenset({'MELFI', 'FSL'})",2,1
2357,7.381708127260648e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2268,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,1
320,7.381708127260648e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
316,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",4,1
856,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
840,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
841,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
842,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
843,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",6,1
844,7.381708127260648e-05,"frozenset({'COLBERT', 'WORF', 'Spectrum'})",3,1
845,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum'})",3,1
846,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",3,1
847,7.381708127260648e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum'})",3,1
848,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'Spectrum'})",3,1
849,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'Spectrum'})",4,1
850,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
851,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'WORF', 'Spectrum'})",4,1
852,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'Spectrum'})",4,1
853,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",4,1
854,7.381708127260648e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",4,1
839,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
838,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Spectrum'})",4,1
837,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
828,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'Spectrum'})",5,1
822,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
823,7.381708127260648e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",3,1
824,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum'})",3,1
825,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
826,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
827,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
829,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'Spectrum'})",3,1
836,7.381708127260648e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
830,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",3,1
831,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum'})",3,1
832,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",3,1
833,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
834,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Spectrum'})",4,1
835,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
855,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'COLBERT', 'Spectrum'})",4,1
857,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",4,1
893,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
858,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",4,1
877,7.381708127260648e-05,"frozenset({'PFS', 'CEVIS', 'Spectrum'})",3,1
878,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",3,1
879,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum'})",3,1
880,7.381708127260648e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum'})",3,1
881,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'WORF', 'Spectrum'})",4,1
882,7.381708127260648e-05,"frozenset({'PFS', 'CEVIS', 'COLBERT', 'Spectrum'})",4,1
883,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'Spectrum'})",4,1
884,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Spectrum'})",4,1
885,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'Spectrum'})",4,1
886,7.381708127260648e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Spectrum'})",4,1
887,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
888,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Spectrum'})",4,1
889,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
890,7.381708127260648e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",4,1
891,7.381708127260648e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Spectrum'})",4,1
876,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum'})",3,1
875,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'Spectrum'})",3,1
874,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",7,1
865,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",5,1
859,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'COLBERT', 'Spectrum'})",5,1
860,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",5,1
861,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",5,1
862,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
863,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'Spectrum'})",5,1
864,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
866,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",5,1
873,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
867,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",5,1
868,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",5,1
869,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
870,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'PFS', 'COLBERT', 'Spectrum'})",6,1
871,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT', 'Spectrum'})",6,1
872,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",6,1
821,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
820,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
819,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
818,7.381708127260648e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
763,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
764,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
765,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
766,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
767,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
768,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
769,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,1
770,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",5,1
771,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
772,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",5,1
773,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",5,1
774,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",5,1
775,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,1
776,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
777,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",5,1
762,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
761,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
760,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
751,7.381708127260648e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
745,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
746,7.381708127260648e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",4,1
747,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
748,7.381708127260648e-05,"frozenset({'TVIS', 'WORF', 'ARED', 'Holter Monitor 2'})",4,1
749,7.381708127260648e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
750,7.381708127260648e-05,"frozenset({'TVIS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",4,1
752,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",4,1
759,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",5,1
753,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
754,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",4,1
755,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'CEVIS'})",4,1
756,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
757,7.381708127260648e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",4,1
758,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
778,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",6,1
779,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
780,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
808,7.381708127260648e-05,"frozenset({'WORF', 'Spectrum'})",2,1
404,7.381708127260648e-05,"frozenset({'PFS', 'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
803,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
804,7.381708127260648e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
403,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
806,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
807,7.381708127260648e-05,"frozenset({'PFS', 'Spectrum'})",2,1
809,7.381708127260648e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
798,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
810,7.381708127260648e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
811,7.381708127260648e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
812,7.381708127260648e-05,"frozenset({'ARED', 'Spectrum'})",2,1
815,7.381708127260648e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,1
816,7.381708127260648e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
817,7.381708127260648e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",4,1
799,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",8,1
797,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",7,1
781,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",6,1
788,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
782,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",6,1
783,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",6,1
784,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
785,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
786,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",6,1
787,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'COLBERT'})",6,1
789,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
796,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
790,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS'})",6,1
791,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
792,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",6,1
793,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
794,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT'})",7,1
795,7.381708127260648e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS'})",7,1
892,7.381708127260648e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS', 'Spectrum'})",4,1
894,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",4,1
1040,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",7,1
1003,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
987,7.381708127260648e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
988,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
989,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
990,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
991,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'TVIS', 'Spectrum'})",5,1
992,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",5,1
993,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",5,1
994,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
995,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'TVIS', 'Spectrum'})",5,1
996,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
997,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",5,1
998,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'TVIS', 'Spectrum'})",5,1
999,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'TVIS', 'Spectrum'})",5,1
1000,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'TVIS', 'Spectrum'})",5,1
1001,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",6,1
986,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
985,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Spectrum'})",5,1
