,support,itemsets,length,frequency
4527,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'Kubik', 'CGBA'})",4,0
4528,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'Kubik', 'MELFI'})",4,0
4529,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'CGBA', 'MELFI'})",5,0
4542,7.355104442483083e-05,"frozenset({'Iceberg', 'MERLIN'})",2,0
4165,7.355104442483083e-05,"frozenset({'WORF', 'FSL', 'SLAMMD'})",3,0
4164,7.355104442483083e-05,"frozenset({'WORF', 'FSL', 'MMD'})",3,0
4163,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",6,0
3831,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'ALTEA', 'PFS'})",4,0
3805,7.355104442483083e-05,"frozenset({'TVIS', 'MELFI', 'ALTEA'})",3,0
3806,7.355104442483083e-05,"frozenset({'MSG', 'TVIS', 'ALTEA', 'CBEF'})",4,0
3807,7.355104442483083e-05,"frozenset({'TVIS', 'MELFI', 'CBEF', 'ALTEA'})",4,0
3808,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'TVIS', 'ALTEA'})",4,0
3809,7.355104442483083e-05,"frozenset({'MSG', 'ALTEA', 'TVIS', 'MELFI', 'CBEF'})",5,0
3810,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'ARED'})",3,0
3811,7.355104442483083e-05,"frozenset({'MELFI', 'ALTEA', 'ARED'})",3,0
3812,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'ALTEA'})",3,0
3813,7.355104442483083e-05,"frozenset({'GLACIER', 'ALTEA', 'MELFI'})",3,0
3814,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'ALTEA', 'MELFI'})",4,0
3815,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",3,0
3816,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ALTEA'})",3,0
3817,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",3,0
3818,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",4,0
3819,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'MELFI'})",4,0
3820,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",4,0
3821,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'MELFI', 'CEVIS', 'GLACIER'})",5,0
3822,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",3,0
3823,7.355104442483083e-05,"frozenset({'GLACIER', 'ALTEA', 'PFS'})",3,0
3824,7.355104442483083e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS'})",3,0
3825,7.355104442483083e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,0
3826,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",4,0
3827,7.355104442483083e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",4,0
3828,7.355104442483083e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",4,0
3829,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'ALTEA', 'PFS'})",4,0
3804,7.355104442483083e-05,"frozenset({'MSG', 'TVIS', 'ALTEA'})",3,0
3803,7.355104442483083e-05,"frozenset({'TVIS', 'CBEF', 'ALTEA'})",3,0
3802,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'ALTEA'})",4,0
3782,7.355104442483083e-05,"frozenset({'WORF', 'ALTEA'})",2,0
3768,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'GLACIER', 'PFS'})",4,0
3769,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,0
3770,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'CEVIS', 'GLACIER'})",5,0
3772,7.355104442483083e-05,"frozenset({'GLACIER', 'LMM', 'Veggie'})",3,0
3773,7.355104442483083e-05,"frozenset({'GLACIER', 'LMM', 'MWA'})",3,0
3775,7.355104442483083e-05,"frozenset({'MSG', 'GLACIER', 'MELFI'})",3,0
3776,7.355104442483083e-05,"frozenset({'MSG', 'GLACIER', 'SABL'})",3,0
3778,7.355104442483083e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL'})",3,0
3779,7.355104442483083e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'SABL'})",4,0
3780,7.355104442483083e-05,"frozenset({'SPHERES', 'ALTEA'})",2,0
252,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter'})",5,0
3783,7.355104442483083e-05,"frozenset({'CIR', 'ALTEA'})",2,0
3801,7.355104442483083e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,0
3788,7.355104442483083e-05,"frozenset({'CBEF', 'ALTEA'})",2,0
3789,7.355104442483083e-05,"frozenset({'TVIS', 'ALTEA'})",2,0
3791,7.355104442483083e-05,"frozenset({'GLACIER', 'ALTEA'})",2,0
3792,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA'})",2,0
3793,7.355104442483083e-05,"frozenset({'ALTEA', 'PFS'})",2,0
3794,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA'})",2,0
3795,7.355104442483083e-05,"frozenset({'ALTEA', 'MERLIN'})",2,0
3796,7.355104442483083e-05,"frozenset({'WORF', 'CIR', 'ALTEA'})",3,0
3798,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,0
3799,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'ALTEA'})",3,0
3800,7.355104442483083e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,0
3830,7.355104442483083e-05,"frozenset({'MELFI', 'GLACIER', 'ALTEA', 'PFS'})",4,0
3832,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ALTEA', 'CEVIS', 'GLACIER'})",5,0
3766,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI'})",3,0
3833,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'ALTEA', 'MELFI'})",5,0
3869,7.355104442483083e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC'})",4,0
3870,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'KFT'})",3,0
3871,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'TEPC'})",3,0
3872,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'MELFI'})",3,0
3873,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'TEPC'})",4,0
3874,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'MELFI'})",4,0
3875,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'MELFI'})",4,0
3876,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'KFT'})",5,0
3877,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'CGBA'})",3,0
3878,7.355104442483083e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,0
3879,7.355104442483083e-05,"frozenset({'KFT', 'TEPC', 'CGBA'})",3,0
3880,7.355104442483083e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,0
3881,7.355104442483083e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'CGBA'})",4,0
3882,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'CGBA'})",4,0
3883,7.355104442483083e-05,"frozenset({'EDR', 'KFT', 'CGBA', 'MELFI'})",4,0
3884,7.355104442483083e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'CGBA'})",4,0
3885,7.355104442483083e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CGBA'})",4,0
3886,7.355104442483083e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'CGBA'})",4,0
3887,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'KFT'})",5,0
3888,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'MELFI', 'KFT'})",5,0
3889,7.355104442483083e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",5,0
3890,7.355104442483083e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",5,0
3891,7.355104442483083e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'CGBA', 'MELFI', 'KFT'})",6,0
3892,7.355104442483083e-05,"frozenset({'CEVIS', 'KFT', 'CGBA'})",3,0
3893,7.355104442483083e-05,"frozenset({'CEVIS', 'EDR', 'KFT'})",3,0
3868,7.355104442483083e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,0
3867,7.355104442483083e-05,"frozenset({'Kubik', 'KFT', 'TEPC'})",3,0
3866,7.355104442483083e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,0
3845,7.355104442483083e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN', 'ARED'})",4,0
3834,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ALTEA', 'CEVIS', 'MELFI'})",5,0
3835,7.355104442483083e-05,"frozenset({'PFS', 'ALTEA', 'MELFI', 'CEVIS', 'GLACIER'})",5,0
3836,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'ALTEA', 'CEVIS', 'MELFI'})",6,0
3837,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'ARED'})",3,0
3838,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'MELFI'})",3,0
3839,7.355104442483083e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'ARED'})",4,0
3840,7.355104442483083e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",3,0
3841,7.355104442483083e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED'})",3,0
3842,7.355104442483083e-05,"frozenset({'ALTEA', 'MELFI', 'MERLIN'})",3,0
3843,7.355104442483083e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'ARED'})",4,0
3844,7.355104442483083e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'MELFI'})",4,0
3846,7.355104442483083e-05,"frozenset({'PCBA', 'ALTEA', 'MERLIN', 'MELFI', 'ARED'})",5,0
3865,7.355104442483083e-05,"frozenset({'MELFI', 'GHF', 'KFT'})",3,0
251,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'ARED'})",5,0
250,7.355104442483083e-05,"frozenset({'TVIS', 'CEVIS', 'Holter', 'PFS'})",4,0
3850,7.355104442483083e-05,"frozenset({'GHF', 'KFT'})",2,0
3851,7.355104442483083e-05,"frozenset({'KFT', 'TEPC'})",2,0
3852,7.355104442483083e-05,"frozenset({'Kubik', 'KFT'})",2,0
3853,7.355104442483083e-05,"frozenset({'EDR', 'KFT'})",2,0
3854,7.355104442483083e-05,"frozenset({'KFT', 'CGBA'})",2,0
3855,7.355104442483083e-05,"frozenset({'CEVIS', 'KFT'})",2,0
3856,7.355104442483083e-05,"frozenset({'KFT', 'Solar'})",2,0
3858,7.355104442483083e-05,"frozenset({'LMM', 'KFT'})",2,0
249,7.355104442483083e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'PFS'})",4,0
3767,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",4,0
3765,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System'})",3,0
4162,7.355104442483083e-05,"frozenset({'Ultrasound 2', 'MMD', 'FSL', 'EXPRESS Rack', 'CGBA'})",5,0
3678,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'MELFI', 'ARED'})",5,0
3646,7.355104442483083e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,0
3647,7.355104442483083e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,0
275,7.355104442483083e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,0
274,7.355104442483083e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,0
3650,7.355104442483083e-05,"frozenset({'COLBERT', 'FIR'})",2,0
3652,7.355104442483083e-05,"frozenset({'CEVIS', 'FIR'})",2,0
3654,7.355104442483083e-05,"frozenset({'FIR', 'Ultrasound'})",2,0
3655,7.355104442483083e-05,"frozenset({'FIR', 'CGBA'})",2,0
3656,7.355104442483083e-05,"frozenset({'FIR', 'ARED'})",2,0
3657,7.355104442483083e-05,"frozenset({'Veggie', 'FIR'})",2,0
3659,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,0
3660,7.355104442483083e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,0
3661,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,0
3662,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack'})",4,0
3663,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'EXPRESS Rack'})",4,0
3664,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,0
3665,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack', 'MELFI'})",5,0
3669,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,0
3670,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,0
3671,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'CGBA'})",4,0
3672,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'ARED'})",3,0
3673,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'ARED'})",3,0
3674,7.355104442483083e-05,"frozenset({'MELFI', 'FIR', 'ARED'})",3,0
3675,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'ARED'})",4,0
3676,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'ARED'})",4,0
3645,7.355104442483083e-05,"frozenset({'JEM-EF', 'Solar'})",2,0
3642,7.355104442483083e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",5,0
3641,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar', 'MERLIN'})",4,0
3622,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'IPU'})",4,0
3609,7.355104442483083e-05,"frozenset({'MELFI', 'IPU'})",2,0
3610,7.355104442483083e-05,"frozenset({'CEVIS', 'IPU'})",2,0
3611,7.355104442483083e-05,"frozenset({'ARED', 'IPU'})",2,0
3614,7.355104442483083e-05,"frozenset({'FIR', 'IPU'})",2,0
3615,7.355104442483083e-05,"frozenset({'WORF', 'MELFI', 'IPU'})",3,0
3616,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'IPU'})",3,0
3617,7.355104442483083e-05,"frozenset({'WORF', 'CEVIS', 'IPU'})",3,0
3618,7.355104442483083e-05,"frozenset({'WORF', 'CEVIS', 'MELFI', 'IPU'})",4,0
3619,7.355104442483083e-05,"frozenset({'CEVIS', 'ARED', 'IPU'})",3,0
3620,7.355104442483083e-05,"frozenset({'MELFI', 'ARED', 'IPU'})",3,0
3621,7.355104442483083e-05,"frozenset({'WORF', 'ARED', 'IPU'})",3,0
3623,7.355104442483083e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'IPU'})",4,0
3640,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,0
3624,7.355104442483083e-05,"frozenset({'WORF', 'MELFI', 'ARED', 'IPU'})",4,0
3625,7.355104442483083e-05,"frozenset({'WORF', 'IPU', 'CEVIS', 'MELFI', 'ARED'})",5,0
3626,7.355104442483083e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,0
279,7.355104442483083e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,0
278,7.355104442483083e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,0
277,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,0
3631,7.355104442483083e-05,"frozenset({'CBEF', 'Polar'})",2,0
3632,7.355104442483083e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,0
3634,7.355104442483083e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,0
3635,7.355104442483083e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack', 'MELFI'})",4,0
3638,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,0
3677,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'ARED'})",4,0
3681,7.355104442483083e-05,"frozenset({'SPHERES', 'MERLIN'})",2,0
3764,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER', 'PFS'})",3,0
3687,7.355104442483083e-05,"frozenset({'CIR', 'MERLIN'})",2,0
3727,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'MELFI'})",4,0
3728,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'MERLIN'})",4,0
3729,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'MERLIN'})",4,0
3730,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'MERLIN', 'MELFI'})",5,0
263,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",6,0
262,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",6,0
261,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
260,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Holter', 'ARED'})",5,0
3737,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,0
3738,7.355104442483083e-05,"frozenset({'GLACIER', 'PFS'})",2,0
3739,7.355104442483083e-05,"frozenset({'CEVIS', 'GLACIER'})",2,0
3742,7.355104442483083e-05,"frozenset({'GLACIER', 'LMM'})",2,0
259,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter'})",5,0
258,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
257,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Holter', 'ARED'})",5,0
256,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter'})",5,0
255,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'ARED'})",5,0
254,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",5,0
253,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch'})",5,0
3758,7.355104442483083e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN'})",3,0
3759,7.355104442483083e-05,"frozenset({'GLACIER', 'CBEF', 'MERLIN', 'MELFI'})",4,0
3760,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,0
3761,7.355104442483083e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",3,0
3762,7.355104442483083e-05,"frozenset({'MELFI', 'GLACIER', 'PFS'})",3,0
3763,7.355104442483083e-05,"frozenset({'MELFI', 'GLACIER', 'Portable Pulmonary Function System', 'PFS'})",4,0
3726,7.355104442483083e-05,"frozenset({'MSG', 'CGBA', 'MERLIN'})",3,0
3725,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MERLIN'})",3,0
3723,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'MERLIN'})",4,0
3707,7.355104442483083e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'ARED'})",4,0
266,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter', 'ARED'})",7,0
265,7.355104442483083e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter', 'ARED'})",6,0
3694,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,0
3695,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,0
3697,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,0
3698,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",4,0
264,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'CEVIS', 'Holter', 'ARED'})",6,0
3702,7.355104442483083e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,0
3704,7.355104442483083e-05,"frozenset({'CGBA', 'MERLIN', 'ARED'})",3,0
3705,7.355104442483083e-05,"frozenset({'FIR', 'MERLIN', 'ARED'})",3,0
3706,7.355104442483083e-05,"frozenset({'MSG', 'MERLIN', 'ARED'})",3,0
3708,7.355104442483083e-05,"frozenset({'MELFI', 'FIR', 'MERLIN', 'ARED'})",4,0
3721,7.355104442483083e-05,"frozenset({'FIR', 'MELFI', 'MERLIN'})",3,0
3709,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'ARED'})",4,0
3710,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'ARED'})",4,0
3711,7.355104442483083e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'ARED'})",4,0
3712,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'ARED'})",4,0
3713,7.355104442483083e-05,"frozenset({'FIR', 'CGBA', 'MERLIN', 'MELFI', 'ARED'})",5,0
3714,7.355104442483083e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'MELFI', 'ARED'})",5,0
3715,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'ARED'})",5,0
3716,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'MERLIN', 'ARED'})",5,0
3717,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'MERLIN', 'MELFI', 'ARED'})",6,0
3718,7.355104442483083e-05,"frozenset({'MSG', 'MELFI', 'MERLIN'})",3,0
3720,7.355104442483083e-05,"frozenset({'MSG', 'FIR', 'MERLIN'})",3,0
3894,7.355104442483083e-05,"frozenset({'Kubik', 'CEVIS', 'KFT'})",3,0
3895,7.355104442483083e-05,"frozenset({'CEVIS', 'KFT', 'TEPC'})",3,0
3896,7.355104442483083e-05,"frozenset({'CEVIS', 'MELFI', 'KFT'})",3,0
4097,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'PFS'})",4,0
4063,7.355104442483083e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",6,0
4064,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD', 'EXPRESS Rack'})",3,0
4065,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD', 'CGBA'})",3,0
4066,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD', 'MMD'})",3,0
4067,7.355104442483083e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,0
4068,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,0
4069,7.355104442483083e-05,"frozenset({'TVIS', 'SLAMMD', 'CGBA', 'MMD'})",4,0
4070,7.355104442483083e-05,"frozenset({'MMD', 'TVIS', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
232,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED'})",5,0
4075,7.355104442483083e-05,"frozenset({'Plant Habitat', 'ELC'})",2,0
4076,7.355104442483083e-05,"frozenset({'WORF', 'Plant Habitat'})",2,0
231,7.355104442483083e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Holter', 'ARED'})",5,0
4081,7.355104442483083e-05,"frozenset({'CIR', 'Plant Habitat'})",2,0
4082,7.355104442483083e-05,"frozenset({'Plant Habitat', 'ARED'})",2,0
4083,7.355104442483083e-05,"frozenset({'ELC', 'Plant Habitat', 'CGBA'})",3,0
4084,7.355104442483083e-05,"frozenset({'WORF', 'Plant Habitat', 'ELC'})",3,0
4085,7.355104442483083e-05,"frozenset({'WORF', 'Plant Habitat', 'CGBA'})",3,0
4086,7.355104442483083e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat', 'CGBA'})",4,0
4087,7.355104442483083e-05,"frozenset({'MWA', 'Plant Habitat', 'EXPRESS Rack'})",3,0
4089,7.355104442483083e-05,"frozenset({'MSL', 'MELFI'})",2,0
4091,7.355104442483083e-05,"frozenset({'MSL', 'PFS'})",2,0
4092,7.355104442483083e-05,"frozenset({'MSL', 'Holter'})",2,0
4093,7.355104442483083e-05,"frozenset({'TVIS', 'MSL'})",2,0
4094,7.355104442483083e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,0
4095,7.355104442483083e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,0
4062,7.355104442483083e-05,"frozenset({'MMD', 'CEVIS', 'CGBA', 'SLAMMD', 'Holter'})",5,0
4061,7.355104442483083e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack', 'SLAMMD', 'Holter'})",5,0
4060,7.355104442483083e-05,"frozenset({'MMD', 'CEVIS', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,0
4046,7.355104442483083e-05,"frozenset({'WORF', 'MMD', 'Ultrasound', 'CGBA', 'SLAMMD'})",5,0
4035,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'EXPRESS Rack'})",3,0
4036,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'CGBA'})",3,0
4037,7.355104442483083e-05,"frozenset({'SLAMMD', 'Ultrasound', 'MMD'})",3,0
4038,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'SLAMMD', 'EXPRESS Rack'})",4,0
4039,7.355104442483083e-05,"frozenset({'WORF', 'Ultrasound', 'SLAMMD', 'CGBA'})",4,0
4040,7.355104442483083e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound', 'MMD'})",4,0
4041,7.355104442483083e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'CGBA'})",4,0
4042,7.355104442483083e-05,"frozenset({'Ultrasound', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,0
