,support,itemsets,length,frequency
3687,7.35564545788893e-05,"frozenset({'CIR', 'MERLIN'})",2,1
266,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",7,1
265,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
3694,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
3695,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",3,1
3697,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'PFS'})",3,1
3698,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN', 'PFS'})",4,1
264,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",6,1
3702,7.35564545788893e-05,"frozenset({'MELFI', 'CBEF', 'MERLIN'})",3,1
3704,7.35564545788893e-05,"frozenset({'ARED', 'MERLIN', 'CGBA'})",3,1
3705,7.35564545788893e-05,"frozenset({'FIR', 'ARED', 'MERLIN'})",3,1
3707,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'CGBA'})",4,1
3720,7.35564545788893e-05,"frozenset({'FIR', 'MERLIN', 'MSG'})",3,1
3708,7.35564545788893e-05,"frozenset({'MELFI', 'FIR', 'ARED', 'MERLIN'})",4,1
3709,7.35564545788893e-05,"frozenset({'MELFI', 'ARED', 'MERLIN', 'MSG'})",4,1
3710,7.35564545788893e-05,"frozenset({'FIR', 'ARED', 'MERLIN', 'CGBA'})",4,1
3711,7.35564545788893e-05,"frozenset({'ARED', 'MERLIN', 'MSG', 'CGBA'})",4,1
3712,7.35564545788893e-05,"frozenset({'FIR', 'ARED', 'MERLIN', 'MSG'})",4,1
3713,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'ARED', 'CGBA'})",5,1
3714,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'ARED', 'CGBA'})",5,1
3715,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR', 'ARED'})",5,1
3716,7.35564545788893e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'ARED', 'CGBA'})",5,1
3717,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR', 'ARED', 'CGBA'})",6,1
3718,7.35564545788893e-05,"frozenset({'MELFI', 'MERLIN', 'MSG'})",3,1
3893,7.35564545788893e-05,"frozenset({'EDR', 'KFT', 'CEVIS'})",3,1
3894,7.35564545788893e-05,"frozenset({'CEVIS', 'KFT', 'Kubik'})",3,1
3895,7.35564545788893e-05,"frozenset({'CEVIS', 'KFT', 'TEPC'})",3,1
4096,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
4062,7.35564545788893e-05,"frozenset({'Holter', 'CEVIS', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4063,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'MMD', 'CGBA', 'SLAMMD'})",6,1
4064,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD'})",3,1
4065,7.35564545788893e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD'})",3,1
4066,7.35564545788893e-05,"frozenset({'TVIS', 'SLAMMD', 'MMD'})",3,1
4067,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA', 'SLAMMD'})",4,1
4068,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'SLAMMD', 'MMD'})",4,1
4069,7.35564545788893e-05,"frozenset({'TVIS', 'CGBA', 'SLAMMD', 'MMD'})",4,1
4070,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MMD', 'TVIS', 'CGBA', 'SLAMMD'})",5,1
232,7.35564545788893e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'ARED', 'PFS'})",5,1
4075,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
4076,7.35564545788893e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
231,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'PFS'})",5,1
4081,7.35564545788893e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
4082,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ARED'})",2,1
4083,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
4084,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
4085,7.35564545788893e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
4086,7.35564545788893e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA', 'WORF'})",4,1
4087,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
4089,7.35564545788893e-05,"frozenset({'MELFI', 'MSL'})",2,1
4091,7.35564545788893e-05,"frozenset({'MSL', 'PFS'})",2,1
4092,7.35564545788893e-05,"frozenset({'MSL', 'Holter'})",2,1
4093,7.35564545788893e-05,"frozenset({'TVIS', 'MSL'})",2,1
4094,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",3,1
4061,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'MMD', 'SLAMMD'})",5,1
4060,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4059,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'SLAMMD'})",5,1
4045,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'SLAMMD'})",5,1
4034,7.35564545788893e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF'})",3,1
4035,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD'})",3,1
4036,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD'})",3,1
4037,7.35564545788893e-05,"frozenset({'Ultrasound', 'SLAMMD', 'MMD'})",3,1
4038,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'WORF'})",4,1
4039,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA', 'WORF', 'SLAMMD'})",4,1
4040,7.35564545788893e-05,"frozenset({'Ultrasound', 'SLAMMD', 'WORF', 'MMD'})",4,1
4041,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'SLAMMD'})",4,1
4042,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'SLAMMD', 'MMD'})",4,1
4043,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA', 'SLAMMD', 'MMD'})",4,1
4044,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",5,1
4046,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4058,7.35564545788893e-05,"frozenset({'CEVIS', 'SLAMMD', 'Holter', 'MMD'})",4,1
4047,7.35564545788893e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4048,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",6,1
4049,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD'})",3,1
4050,7.35564545788893e-05,"frozenset({'CEVIS', 'CGBA', 'SLAMMD'})",3,1
4051,7.35564545788893e-05,"frozenset({'CEVIS', 'SLAMMD', 'Holter'})",3,1
4052,7.35564545788893e-05,"frozenset({'CEVIS', 'SLAMMD', 'MMD'})",3,1
4053,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'SLAMMD'})",4,1
4054,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'Holter'})",4,1
4055,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'SLAMMD', 'MMD'})",4,1
4056,7.35564545788893e-05,"frozenset({'CEVIS', 'CGBA', 'Holter', 'SLAMMD'})",4,1
4057,7.35564545788893e-05,"frozenset({'CEVIS', 'CGBA', 'SLAMMD', 'MMD'})",4,1
4095,7.35564545788893e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
4097,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'Holter'})",4,1
3896,7.35564545788893e-05,"frozenset({'MELFI', 'KFT', 'CEVIS'})",3,1
4098,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MSL'})",3,1
4135,7.35564545788893e-05,"frozenset({'FIR', 'FSL'})",2,1
4137,7.35564545788893e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
4138,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'FSL'})",4,1
4139,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
4140,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
4141,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
4142,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
4143,7.35564545788893e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
4144,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
4145,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL'})",4,1
4146,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
4147,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'FSL'})",4,1
4148,7.35564545788893e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
4149,7.35564545788893e-05,"frozenset({'SLAMMD', 'FSL', 'MMD'})",3,1
4150,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'FSL', 'MMD'})",3,1
4151,7.35564545788893e-05,"frozenset({'CGBA', 'FSL', 'MMD'})",3,1
4152,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MMD'})",3,1
4153,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'MMD'})",4,1
4154,7.35564545788893e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'MMD'})",4,1
4155,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'MMD'})",4,1
4156,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'MMD'})",4,1
4157,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'MMD'})",4,1
4158,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'MMD'})",4,1
4159,7.35564545788893e-05,"frozenset({'FSL', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
4160,7.35564545788893e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",5,1
4134,7.35564545788893e-05,"frozenset({'FPEF', 'FSL'})",2,1
4132,7.35564545788893e-05,"frozenset({'ARED', 'FSL'})",2,1
4131,7.35564545788893e-05,"frozenset({'CEVIS', 'FSL'})",2,1
4113,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,1
230,7.35564545788893e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter'})",4,1
4101,7.35564545788893e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
4102,7.35564545788893e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
4104,7.35564545788893e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
4105,7.35564545788893e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
4107,7.35564545788893e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
4108,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
4109,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS'})",3,1
4110,7.35564545788893e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
4111,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'PFS'})",4,1
4112,7.35564545788893e-05,"frozenset({'PFS', 'MSRR-1', 'Holter'})",3,1
4114,7.35564545788893e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
4130,7.35564545788893e-05,"frozenset({'MELFI', 'FSL'})",2,1
4115,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1', 'Holter'})",4,1
4116,7.35564545788893e-05,"frozenset({'PFS', 'MSL', 'MSRR-1', 'Holter'})",4,1
4117,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'Holter'})",4,1
4118,7.35564545788893e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack', 'MSRR-1', 'PFS'})",5,1
4119,7.35564545788893e-05,"frozenset({'CCE', 'MSPR'})",2,1
4122,7.35564545788893e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
4123,7.35564545788893e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
4124,7.35564545788893e-05,"frozenset({'FSL', 'MMD'})",2,1
4125,7.35564545788893e-05,"frozenset({'WORF', 'FSL'})",2,1
4126,7.35564545788893e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
4128,7.35564545788893e-05,"frozenset({'MERLIN', 'FSL'})",2,1
4033,7.35564545788893e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4032,7.35564545788893e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'SLAMMD'})",4,1
4031,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'MMD'})",4,1
4030,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'SLAMMD'})",4,1
3925,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
3926,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,1
3927,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'Veggie', 'MWA'})",4,1
3928,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA'})",4,1
3929,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'Veggie'})",4,1
3930,7.35564545788893e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie', 'MWA'})",5,1
3931,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
3933,7.35564545788893e-05,"frozenset({'KFT', 'Veggie', 'MWA'})",3,1
3934,7.35564545788893e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
3935,7.35564545788893e-05,"frozenset({'MELFI', 'KFT', 'Veggie', 'MWA'})",4,1
248,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'ARED'})",4,1
3938,7.35564545788893e-05,"frozenset({'EDR', 'MERLIN'})",2,1
3939,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
3941,7.35564545788893e-05,"frozenset({'EDR', 'MSG'})",2,1
3942,7.35564545788893e-05,"frozenset({'EDR', 'COLBERT'})",2,1
3943,7.35564545788893e-05,"frozenset({'GLACIER', 'EDR'})",2,1
3946,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
3947,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS'})",3,1
3948,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'CGBA'})",4,1
3949,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
3950,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'CGBA'})",3,1
3951,7.35564545788893e-05,"frozenset({'EDR', 'CGBA', 'MSG'})",3,1
3952,7.35564545788893e-05,"frozenset({'CB', 'UMS'})",2,1
3953,7.35564545788893e-05,"frozenset({'COLBERT', 'UMS'})",2,1
3954,7.35564545788893e-05,"frozenset({'MELFI', 'UMS'})",2,1
3924,7.35564545788893e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
3923,7.35564545788893e-05,"frozenset({'Solar', 'KFT', 'MELFI'})",3,1
3922,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",7,1
3908,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",5,1
3897,7.35564545788893e-05,"frozenset({'EDR', 'KFT', 'CGBA', 'CEVIS'})",4,1
3898,7.35564545788893e-05,"frozenset({'Kubik', 'KFT', 'CGBA', 'CEVIS'})",4,1
3899,7.35564545788893e-05,"frozenset({'KFT', 'CEVIS', 'TEPC', 'CGBA'})",4,1
3900,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'CGBA'})",4,1
3901,7.35564545788893e-05,"frozenset({'EDR', 'KFT', 'Kubik', 'CEVIS'})",4,1
3902,7.35564545788893e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'CEVIS'})",4,1
3903,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'CEVIS'})",4,1
3904,7.35564545788893e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'CEVIS'})",4,1
3905,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'Kubik'})",4,1
3906,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'TEPC'})",4,1
3907,7.35564545788893e-05,"frozenset({'EDR', 'CEVIS', 'Kubik', 'KFT', 'CGBA'})",5,1
3909,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'KFT', 'CGBA'})",5,1
3921,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'KFT', 'TEPC'})",6,1
3910,7.35564545788893e-05,"frozenset({'Kubik', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",5,1
3911,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'KFT', 'CGBA'})",5,1
3912,7.35564545788893e-05,"frozenset({'MELFI', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",5,1
3913,7.35564545788893e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'KFT', 'TEPC'})",5,1
3914,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'KFT'})",5,1
3915,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'KFT', 'TEPC'})",5,1
3916,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'KFT', 'TEPC'})",5,1
3917,7.35564545788893e-05,"frozenset({'EDR', 'Kubik', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",6,1
3918,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CEVIS', 'KFT', 'CGBA'})",6,1
3919,7.35564545788893e-05,"frozenset({'MELFI', 'EDR', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",6,1
3920,7.35564545788893e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS', 'KFT', 'TEPC', 'CGBA'})",6,1
247,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'CEVIS', 'PFS'})",4,1
246,7.35564545788893e-05,"frozenset({'PFS', 'Actiwatch', 'TVIS', 'Holter'})",4,1
3958,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
4012,7.35564545788893e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
3993,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CEVIS', 'MMD', 'CGBA'})",5,1
3994,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'MMD'})",3,1
3995,7.35564545788893e-05,"frozenset({'TVIS', 'CGBA', 'MMD'})",3,1
3996,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'CGBA', 'MMD'})",4,1
239,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'Holter'})",3,1
238,7.35564545788893e-05,"frozenset({'TVIS', 'PFS', 'ARED'})",3,1
237,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS'})",3,1
4005,7.35564545788893e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
236,7.35564545788893e-05,"frozenset({'TVIS', 'COLBERT', 'PFS'})",3,1
4009,7.35564545788893e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
4010,7.35564545788893e-05,"frozenset({'Ultrasound', 'SLAMMD'})",2,1
235,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'ARED', 'CEVIS', 'PFS'})",6,1
3991,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Holter', 'MMD'})",4,1
234,7.35564545788893e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'ARED', 'PFS'})",5,1
233,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS'})",5,1
4018,7.35564545788893e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD'})",3,1
4019,7.35564545788893e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD', 'MMD'})",4,1
4022,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
4024,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter', 'SLAMMD'})",4,1
4025,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter', 'MMD'})",4,1
4026,7.35564545788893e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
4027,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
4028,7.35564545788893e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD'})",3,1
4029,7.35564545788893e-05,"frozenset({'SLAMMD', 'WORF', 'MMD'})",3,1
3992,7.35564545788893e-05,"frozenset({'CEVIS', 'CGBA', 'Holter', 'MMD'})",4,1
3990,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'MMD'})",4,1
245,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'ARED'})",4,1
3976,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter', 'MMD'})",4,1
244,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'PFS'})",4,1
243,7.35564545788893e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Holter'})",4,1
242,7.35564545788893e-05,"frozenset({'TVIS', 'COLBERT', 'PFS', 'ARED'})",4,1
3965,7.35564545788893e-05,"frozenset({'WORF', 'MMD'})",2,1
3966,7.35564545788893e-05,"frozenset({'Ultrasound', 'MMD'})",2,1
3967,7.35564545788893e-05,"frozenset({'CEVIS', 'MMD'})",2,1
3968,7.35564545788893e-05,"frozenset({'TVIS', 'MMD'})",2,1
241,7.35564545788893e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'PFS'})",4,1
240,7.35564545788893e-05,"frozenset({'TVIS', 'CEVIS', 'PFS'})",3,1
3973,7.35564545788893e-05,"frozenset({'CGBA', 'Holter', 'MMD'})",3,1
3975,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MMD'})",3,1
3977,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MMD'})",3,1
3989,7.35564545788893e-05,"frozenset({'CEVIS', 'Holter', 'MMD'})",3,1
3978,7.35564545788893e-05,"frozenset({'CGBA', 'WORF', 'MMD'})",3,1
3979,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'MMD'})",4,1
3980,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'MMD'})",3,1
3981,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'MMD'})",3,1
3982,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA', 'MMD'})",3,1
3983,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'WORF', 'MMD'})",4,1
3984,7.35564545788893e-05,"frozenset({'Ultrasound', 'CGBA', 'WORF', 'MMD'})",4,1
3985,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA', 'MMD'})",4,1
3986,7.35564545788893e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'CGBA'})",5,1
3987,7.35564545788893e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'MMD'})",3,1
3988,7.35564545788893e-05,"frozenset({'CEVIS', 'CGBA', 'MMD'})",3,1
3774,7.35564545788893e-05,"frozenset({'GLACIER', 'LMM', 'Veggie', 'MWA'})",4,1
458,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",3,1
404,7.35564545788893e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'CEVIS'})",4,1
1314,7.35564545788893e-05,"frozenset({'Holter', 'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS'})",6,1
1301,7.35564545788893e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'PFS'})",5,1
1302,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1303,7.35564545788893e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1304,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1305,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'ARED', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1306,7.35564545788893e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1307,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1308,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'COLBERT', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1309,7.35564545788893e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
1310,7.35564545788893e-05,"frozenset({'WORF', 'Holter', 'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",6,1
