,support,itemsets,length,frequency
1524,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",4,0
1525,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'CEVIS'})",4,0
1526,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'PFS', 'CEVIS'})",4,0
1527,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'CEVIS'})",4,0
1528,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter', 'PFS'})",4,0
1530,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'PFS'})",4,0
1484,7.355104442483083e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,0
1531,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1532,7.355104442483083e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
1533,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1534,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1535,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1536,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",5,0
1537,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'WORF'})",5,0
1538,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1539,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1540,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Spectrum', 'WORF'})",5,0
1541,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,0
1542,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",5,0
1543,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",5,0
1515,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum'})",3,0
1514,7.355104442483083e-05,"frozenset({'Spectrum', 'Holter', 'PFS'})",3,0
1513,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum'})",3,0
1512,7.355104442483083e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,0
1485,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,0
1486,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'Spectrum', 'Portable Pulmonary Function System'})",4,0
1487,7.355104442483083e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",4,0
1488,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'CEVIS'})",4,0
1489,7.355104442483083e-05,"frozenset({'WORF', 'Holter', 'Spectrum', 'CEVIS'})",4,0
1490,7.355104442483083e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum', 'CEVIS'})",4,0
1491,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Holter', 'Spectrum'})",4,0
1492,7.355104442483083e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Spectrum'})",4,0
1493,7.355104442483083e-05,"frozenset({'WORF', 'Actiwatch', 'Holter', 'Spectrum'})",4,0
1494,7.355104442483083e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
1495,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1496,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1497,7.355104442483083e-05,"frozenset({'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
1498,7.355104442483083e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",5,0
1499,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,0
1500,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1501,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1502,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'WORF'})",5,0
1503,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,0
1504,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
1505,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
1506,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,0
1507,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",6,0
1508,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,0
1509,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",7,0
1510,7.355104442483083e-05,"frozenset({'WORF', 'PFS', 'Spectrum'})",3,0
1511,7.355104442483083e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,0
1138,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS'})",6,0
1136,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",5,0
1673,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",7,0
746,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
733,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
734,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
735,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
736,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
737,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
738,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
739,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
740,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
741,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",6,0
742,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
743,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
744,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
745,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
747,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
731,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",6,0
748,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
749,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
750,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
751,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
752,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
753,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
754,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
755,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
756,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
757,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
758,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
759,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
760,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
732,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
730,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
762,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
714,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
701,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
702,7.355104442483083e-05,"frozenset({'Holter', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
703,7.355104442483083e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
704,7.355104442483083e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
705,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
706,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
707,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
708,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
709,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
710,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
711,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
712,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
713,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
715,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
729,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
716,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
717,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
718,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
719,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",6,0
720,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",6,0
721,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",6,0
722,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
723,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
724,7.355104442483083e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
725,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
726,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
727,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",6,0
728,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",6,0
761,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
763,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
826,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",8,0
810,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
797,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
798,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
799,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
800,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
801,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",7,0
802,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
803,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
804,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
805,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
806,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
807,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
808,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
809,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
811,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
795,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
812,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
813,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
814,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
815,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
816,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
817,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
818,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
819,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
820,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
821,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
822,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
823,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",8,0
824,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",8,0
796,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",7,0
794,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
764,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
778,7.355104442483083e-05,"frozenset({'Holter', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
765,7.355104442483083e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
766,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
767,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
768,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
769,7.355104442483083e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
770,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
771,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
772,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
773,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
774,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
775,7.355104442483083e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
776,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
777,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
779,7.355104442483083e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
793,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
780,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
781,7.355104442483083e-05,"frozenset({'Holter', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",7,0
782,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
783,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
784,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
785,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
786,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
787,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
788,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",7,0
789,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",7,0
790,7.355104442483083e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",7,0
791,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'COLBERT', 'CEVIS', 'PFS', 'ARED', 'Portable Pulmonary Function System'})",7,0
792,7.355104442483083e-05,"frozenset({'Holter', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,0
700,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
699,7.355104442483083e-05,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",6,0
