,support,itemsets,length,frequency
581,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'WORF'})",4,1
582,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'WORF'})",4,1
583,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'ARED'})",4,1
550,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
549,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
548,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
538,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
531,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'WORF'})",7,1
532,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2'})",7,1
533,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
534,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
535,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'WORF'})",7,1
536,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",7,1
537,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
539,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
547,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",8,1
540,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'WORF'})",7,1
541,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",7,1
542,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
543,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
544,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
545,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
546,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'WORF'})",8,1
584,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'ARED'})",4,1
586,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'WORF'})",5,1
627,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'WORF'})",5,1
587,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'WORF'})",5,1
610,6.990074094785405e-05,"frozenset({'Actiwatch', 'WORF', 'ARED'})",3,1
611,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch'})",3,1
612,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'WORF'})",4,1
613,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'WORF'})",4,1
614,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'ARED'})",4,1
615,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
616,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF'})",4,1
617,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'ARED'})",4,1
618,6.990074094785405e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
619,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'ARED'})",4,1
620,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
621,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'ARED'})",4,1
622,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'WORF'})",5,1
623,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'WORF'})",5,1
624,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
625,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'WORF'})",5,1
626,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
609,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF'})",3,1
608,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
607,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF'})",3,1
597,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
588,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'WORF'})",5,1
589,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED', 'WORF'})",5,1
590,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'WORF'})",6,1
593,6.990074094785405e-05,"frozenset({'CGBA', 'CEVIS', 'WORF'})",3,1
594,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CEVIS', 'WORF'})",4,1
595,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'WORF'})",3,1
596,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
598,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
606,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'WORF'})",5,1
599,6.990074094785405e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
600,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'WORF'})",3,1
601,6.990074094785405e-05,"frozenset({'PFS', 'WORF', 'ARED'})",3,1
602,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'WORF'})",3,1
603,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'ARED'})",4,1
604,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF'})",4,1
605,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'ARED'})",4,1
738,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
739,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
740,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
868,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Spectrum', 'WORF'})",5,1
850,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
851,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
852,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
853,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT'})",3,1
854,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF'})",3,1
855,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
856,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2'})",3,1
857,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Actiwatch'})",3,1
858,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'WORF'})",4,1
859,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
860,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",4,1
861,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
862,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",4,1
863,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",4,1
864,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Actiwatch', 'WORF'})",4,1
865,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
866,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
849,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
848,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
847,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,1
837,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
830,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
831,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",3,1
832,6.990074094785405e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF'})",3,1
833,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF'})",3,1
834,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
835,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
836,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
838,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
839,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
840,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
841,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
843,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",4,1
844,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",4,1
845,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
867,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",4,1
869,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
828,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
870,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
891,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'WORF'})",4,1
892,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
893,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",4,1
894,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS', 'Actiwatch'})",4,1
895,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'WORF'})",4,1
896,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
897,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Holter Monitor 2'})",4,1
898,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
899,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
900,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
901,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
902,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2'})",4,1
903,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
904,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
905,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",5,1
906,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS', 'Spectrum'})",5,1
907,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
890,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
889,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch'})",3,1
888,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2'})",3,1
878,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
871,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Spectrum', 'Holter Monitor 2'})",5,1
872,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Spectrum'})",5,1
873,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
874,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
875,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
876,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
877,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
879,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",6,1
887,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
880,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
881,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",6,1
882,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
883,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",7,1
884,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS'})",3,1
885,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,1
886,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF'})",3,1
829,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
741,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
780,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",5,1
762,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED'})",4,1
763,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",4,1
764,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2'})",4,1
765,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",4,1
766,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",4,1
767,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
768,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
769,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Holter Monitor 2', 'WORF'})",5,1
770,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
771,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
772,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
773,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
774,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF'})",5,1
775,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
776,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
777,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'Holter Monitor 2'})",5,1
778,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
761,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",4,1
760,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",4,1
759,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Holter Monitor 2'})",4,1
749,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2'})",3,1
742,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
743,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
744,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
745,6.990074094785405e-05,"frozenset({'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
746,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
747,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2'})",3,1
748,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2'})",3,1
758,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Holter Monitor 2'})",4,1
751,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
752,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
753,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'ARED'})",4,1
754,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",4,1
755,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
756,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
757,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,1
779,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
781,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
826,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",4,1
782,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
803,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
804,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
805,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",7,1
806,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
807,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",7,1
808,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",8,1
812,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.990074094785405e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,6.990074094785405e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.990074094785405e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.990074094785405e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.990074094785405e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.990074094785405e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
825,6.990074094785405e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
802,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
801,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",6,1
800,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",6,1
790,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'CEVIS', 'Holter Monitor 2', 'WORF'})",6,1
783,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
784,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
785,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
786,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
787,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
788,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
789,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
791,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
799,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",6,1
792,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
793,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
794,6.990074094785405e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
795,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
