,support,itemsets,length,frequency
2248,6.990074094785405e-05,"frozenset({'KFT', 'Kubik'})",2,1
2247,6.990074094785405e-05,"frozenset({'TEPC', 'KFT'})",2,1
2246,6.990074094785405e-05,"frozenset({'KFT', 'CB'})",2,1
2245,6.990074094785405e-05,"frozenset({'GHF', 'KFT'})",2,1
2640,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS'})",3,1
2641,6.990074094785405e-05,"frozenset({'TVIS', 'ABRS', 'CGBA', 'SLAMMD'})",4,1
2642,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS', 'CGBA'})",4,1
2269,6.990074094785405e-05,"frozenset({'KFT', 'Kubik', 'EDR'})",3,1
2271,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,1
2645,6.990074094785405e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
2286,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'CGBA', 'Kubik'})",5,1
2298,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'CEVIS', 'CGBA'})",4,1
2297,6.990074094785405e-05,"frozenset({'KFT', 'Kubik', 'CEVIS', 'CGBA'})",4,1
2296,6.990074094785405e-05,"frozenset({'KFT', 'CEVIS', 'CGBA', 'EDR'})",4,1
2295,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'CEVIS'})",3,1
2294,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'CEVIS'})",3,1
2293,6.990074094785405e-05,"frozenset({'KFT', 'Kubik', 'CEVIS'})",3,1
2292,6.990074094785405e-05,"frozenset({'KFT', 'CEVIS', 'EDR'})",3,1
2291,6.990074094785405e-05,"frozenset({'KFT', 'CEVIS', 'CGBA'})",3,1
2290,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",6,1
2289,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",5,1
2288,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'CGBA'})",5,1
2287,6.990074094785405e-05,"frozenset({'EDR', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",5,1
2285,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'CGBA'})",4,1
2272,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'EDR'})",4,1
2284,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'Kubik', 'CGBA'})",4,1
2283,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'CGBA'})",4,1
2282,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'CGBA'})",4,1
2281,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CGBA'})",4,1
2280,6.990074094785405e-05,"frozenset({'KFT', 'Kubik', 'EDR', 'CGBA'})",4,1
2279,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'CGBA'})",3,1
2278,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
2277,6.990074094785405e-05,"frozenset({'KFT', 'Kubik', 'CGBA'})",3,1
2276,6.990074094785405e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
2275,6.990074094785405e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'Kubik'})",5,1
2274,6.990074094785405e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'EDR'})",4,1
2273,6.990074094785405e-05,"frozenset({'KFT', 'MELFI', 'Kubik', 'EDR'})",4,1
2241,6.990074094785405e-05,"frozenset({'MERLIN', 'ARED', 'MELFI', 'PCBA', 'ALTEA'})",5,1
2240,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MERLIN', 'MELFI'})",4,1
2239,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
2196,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'CBEF'})",3,1
2208,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER'})",3,1
2207,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS'})",3,1
2206,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI'})",3,1
2205,6.990074094785405e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'ARED'})",3,1
2204,6.990074094785405e-05,"frozenset({'TVIS', 'CBEF', 'MSG', 'MELFI', 'ALTEA'})",5,1
2203,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'MELFI', 'ALTEA'})",4,1
2202,6.990074094785405e-05,"frozenset({'ALTEA', 'TVIS', 'CBEF', 'MELFI'})",4,1
2201,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'CBEF', 'ALTEA'})",4,1
2200,6.990074094785405e-05,"frozenset({'ALTEA', 'TVIS', 'MELFI'})",3,1
2199,6.990074094785405e-05,"frozenset({'MSG', 'TVIS', 'ALTEA'})",3,1
2198,6.990074094785405e-05,"frozenset({'ALTEA', 'TVIS', 'CBEF'})",3,1
2197,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'CBEF', 'ALTEA'})",4,1
2195,6.990074094785405e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,1
2238,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MERLIN', 'PCBA'})",4,1
2194,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'CEVIS'})",3,1
2193,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'ALTEA'})",3,1
2643,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'TVIS', 'ABRS', 'SLAMMD'})",4,1
2191,6.990074094785405e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
2190,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
2189,6.990074094785405e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
2188,6.990074094785405e-05,"frozenset({'ALTEA', 'PFS'})",2,1
2187,6.990074094785405e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
2186,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
2644,6.990074094785405e-05,"frozenset({'TVIS', 'ABRS', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
2184,6.990074094785405e-05,"frozenset({'ALTEA', 'TVIS'})",2,1
2183,6.990074094785405e-05,"frozenset({'ALTEA', 'CBEF'})",2,1
2209,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'CEVIS'})",4,1
2210,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
2211,6.990074094785405e-05,"frozenset({'ALTEA', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
2212,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
2237,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
2236,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MERLIN'})",3,1
2235,6.990074094785405e-05,"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",3,1
2234,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'MELFI', 'PCBA'})",4,1
2233,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'PCBA'})",3,1
2232,6.990074094785405e-05,"frozenset({'ALTEA', 'ARED', 'PCBA'})",3,1
2231,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",6,1
2230,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI', 'ALTEA', 'PFS'})",5,1
2229,6.990074094785405e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",5,1
2228,6.990074094785405e-05,"frozenset({'GLACIER', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",5,1
2227,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA', 'PFS'})",5,1
2226,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'CEVIS'})",4,1
2225,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'PFS'})",4,1
2224,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS', 'PFS'})",4,1
2223,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
2222,6.990074094785405e-05,"frozenset({'ALTEA', 'PFS', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
2221,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS', 'Portable Pulmonary Function System'})",4,1
2220,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'PFS'})",3,1
2219,6.990074094785405e-05,"frozenset({'ALTEA', 'PFS', 'CEVIS'})",3,1
2218,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'PFS'})",3,1
2217,6.990074094785405e-05,"frozenset({'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",3,1
2216,6.990074094785405e-05,"frozenset({'CEVIS', 'GLACIER', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",5,1
2215,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
2214,6.990074094785405e-05,"frozenset({'ALTEA', 'MELFI', 'GLACIER', 'Portable Pulmonary Function System'})",4,1
2213,6.990074094785405e-05,"frozenset({'ALTEA', 'GLACIER', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
2434,6.990074094785405e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
1524,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",4,1
1733,6.990074094785405e-05,"frozenset({'TVIS', 'CIR'})",2,1
665,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
671,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
675,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",3,1
678,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS'})",3,1
679,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Holter', 'EPM'})",3,1
680,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
681,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch', 'EPM'})",4,1
682,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'EPM'})",4,1
683,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter', 'EPM'})",5,1
686,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'EPM'})",3,1
687,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS'})",3,1
688,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT'})",3,1
690,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'EPM'})",4,1
691,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'EPM'})",4,1
692,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'EPM'})",5,1
693,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch'})",4,1
694,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'CEVIS'})",4,1
695,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
669,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT'})",3,1
664,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
529,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",7,1
663,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
631,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
632,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",6,1
633,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",6,1
634,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'PFS'})",6,1
635,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED'})",6,1
636,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",6,1
637,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'PFS'})",7,1
643,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT'})",3,1
644,6.990074094785405e-05,"frozenset({'ARED', 'Actiwatch', 'COLBERT'})",3,1
645,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch'})",3,1
646,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
648,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch'})",3,1
649,6.990074094785405e-05,"frozenset({'TVIS', 'Actiwatch', 'COLBERT'})",3,1
650,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
651,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
652,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'Actiwatch', 'COLBERT'})",4,1
653,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
696,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT'})",4,1
697,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT'})",4,1
698,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT'})",4,1
699,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
721,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT'})",4,1
722,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF'})",4,1
723,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch'})",4,1
724,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT'})",4,1
725,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'WORF'})",4,1
726,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'Actiwatch'})",4,1
727,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT'})",4,1
728,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT'})",4,1
729,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
730,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",5,1
731,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED'})",5,1
732,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch', 'ARED'})",5,1
733,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT'})",5,1
734,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
735,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'Actiwatch'})",5,1
736,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED'})",5,1
737,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
720,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'WORF'})",4,1
719,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch'})",3,1
718,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF'})",3,1
708,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'COLBERT'})",4,1
700,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED'})",5,1
701,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT'})",5,1
702,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
704,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'EPM'})",3,1
705,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT'})",3,1
706,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS'})",3,1
707,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'EPM'})",4,1
709,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'COLBERT'})",4,1
717,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT'})",3,1
710,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch'})",4,1
711,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
712,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",3,1
713,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
714,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS', 'Ultrasound'})",4,1
715,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF'})",3,1
716,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF'})",3,1
630,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",5,1
629,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
628,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT', 'ARED', 'PFS'})",5,1
585,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'CEVIS', 'WORF'})",4,1
551,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",9,1
555,6.990074094785405e-05,"frozenset({'Solar', 'WORF'})",2,1
561,6.990074094785405e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
566,6.990074094785405e-05,"frozenset({'ARED', 'MELFI', 'CEVIS', 'WORF'})",4,1
569,6.990074094785405e-05,"frozenset({'WORF', 'CGBA', 'COLBERT'})",3,1
570,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'COLBERT'})",3,1
571,6.990074094785405e-05,"frozenset({'ARED', 'CEVIS', 'WORF', 'COLBERT'})",4,1
572,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'CGBA', 'COLBERT'})",4,1
573,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'WORF', 'CGBA', 'COLBERT'})",4,1
574,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'WORF', 'COLBERT'})",4,1
575,6.990074094785405e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'CGBA', 'EXPRESS Rack'})",5,1
578,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'WORF'})",3,1
579,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF'})",3,1
581,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'COLBERT'})",4,1
582,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT'})",4,1
583,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'WORF'})",4,1
550,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
549,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
548,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
538,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,1
531,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
532,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
533,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",7,1
534,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
535,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
536,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
537,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
539,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
547,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
540,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
541,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
542,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
543,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",7,1
544,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System'})",8,1
545,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
546,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'Actiwatch', 'COLBERT', 'WORF', 'ARED', 'Portable Pulmonary Function System', 'PFS'})",8,1
584,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'CEVIS', 'WORF'})",4,1
586,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'COLBERT', 'ARED', 'PFS'})",5,1
627,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Actiwatch', 'ARED'})",5,1
587,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'COLBERT', 'ARED'})",5,1
610,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'Actiwatch'})",3,1
611,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch'})",3,1
612,6.990074094785405e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'Actiwatch'})",4,1
613,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",4,1
614,6.990074094785405e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch'})",4,1
615,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
616,6.990074094785405e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",4,1
617,6.990074094785405e-05,"frozenset({'WORF', 'ARED', 'PFS', 'Actiwatch'})",4,1
618,6.990074094785405e-05,"frozenset({'WORF', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
619,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'Actiwatch', 'COLBERT'})",4,1
620,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
621,6.990074094785405e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'Actiwatch'})",4,1
622,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
623,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",5,1
624,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Actiwatch', 'PFS'})",5,1
625,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
626,6.990074094785405e-05,"frozenset({'TVIS', 'CEVIS', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
609,6.990074094785405e-05,"frozenset({'WORF', 'Actiwatch', 'COLBERT'})",3,1
608,6.990074094785405e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
607,6.990074094785405e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch'})",3,1
597,6.990074094785405e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
