,support,itemsets,length,frequency
891,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'WORF'})",4,1
892,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
893,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
894,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'CEVIS'})",4,1
895,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'WORF'})",4,1
896,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
897,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
898,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'CEVIS'})",4,1
899,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF'})",4,1
900,6.990074094785405e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
901,6.990074094785405e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'WORF'})",4,1
902,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
903,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
904,6.990074094785405e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'CEVIS'})",4,1
905,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'WORF'})",5,1
906,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",5,1
907,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2'})",5,1
890,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'CEVIS'})",4,1
889,6.990074094785405e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS'})",3,1
888,6.990074094785405e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS'})",3,1
878,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
871,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
872,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",5,1
873,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",5,1
874,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
875,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
876,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
877,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
879,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
887,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",3,1
880,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
881,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
882,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
883,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
884,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS'})",3,1
885,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,1
886,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF'})",3,1
829,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
827,6.990074094785405e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
741,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
780,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2'})",5,1
762,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",4,1
763,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",4,1
764,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'CEVIS'})",4,1
765,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
766,6.990074094785405e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'CEVIS'})",4,1
767,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
768,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
769,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
770,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
771,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
772,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
773,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
774,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
775,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
776,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
777,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
778,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
761,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'ARED'})",4,1
760,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",4,1
759,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,1
749,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2'})",3,1
742,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
743,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
744,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
745,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",7,1
746,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
747,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2'})",3,1
748,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS'})",3,1
758,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'TVIS', 'Holter Monitor 2'})",4,1
751,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
752,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'WORF'})",4,1
753,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'WORF'})",4,1
754,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'WORF'})",4,1
755,6.990074094785405e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
756,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
757,6.990074094785405e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,1
779,6.990074094785405e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
781,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",5,1
826,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,1
782,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
803,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
804,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
805,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",7,1
806,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
807,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
808,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",8,1
812,6.990074094785405e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.990074094785405e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.990074094785405e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.990074094785405e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.990074094785405e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
819,6.990074094785405e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.990074094785405e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.990074094785405e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.990074094785405e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
825,6.990074094785405e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
802,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",7,1
801,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
800,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",6,1
790,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
783,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
784,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
785,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
786,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",5,1
787,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
788,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
789,6.990074094785405e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
791,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
799,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
792,6.990074094785405e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",6,1
793,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
794,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
795,6.990074094785405e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
796,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
797,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
798,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'ARED'})",6,1
530,6.990074094785405e-05,"frozenset({'COLBERT', 'WORF', 'TVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
528,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'ARED'})",7,1
1732,6.990074094785405e-05,"frozenset({'CB', 'CIR'})",2,1
300,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'RC', 'Holter'})",5,1
302,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MSG'})",3,1
306,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",3,1
307,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
308,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
309,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
310,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",3,1
311,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
312,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
313,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
314,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
315,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
316,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
317,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
318,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
319,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
320,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
321,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
301,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",6,1
299,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",5,1
527,6.990074094785405e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED'})",7,1
298,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",5,1
280,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
281,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
282,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'Holter'})",5,1
284,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",4,1
285,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
286,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
287,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
288,6.990074094785405e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
289,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
290,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
291,6.990074094785405e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
292,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC', 'MELFI'})",4,1
293,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC', 'MELFI'})",4,1
294,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
295,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
296,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'RC', 'Portable Pulmonary Function System'})",4,1
297,6.990074094785405e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",5,1
322,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",4,1
323,6.990074094785405e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
324,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",4,1
325,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
346,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
347,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
348,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
349,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
350,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
351,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",5,1
352,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
353,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
354,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
355,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
356,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
357,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
358,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",6,1
359,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
360,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
361,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
362,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",3,1
345,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
344,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
343,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'CEVIS'})",4,1
333,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
326,6.990074094785405e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
327,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
328,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
329,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
330,6.990074094785405e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
331,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
332,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",3,1
334,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
342,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",4,1
335,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",3,1
336,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",4,1
337,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
338,6.990074094785405e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
339,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
340,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
341,6.990074094785405e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'WORF'})",4,1
279,6.990074094785405e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
278,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
276,6.990074094785405e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI'})",3,1
217,6.990074094785405e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'PFS', 'ARED'})",5,1
186,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
187,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS', 'MELFI', 'CGBA'})",5,1
200,6.990074094785405e-05,"frozenset({'PFS', 'EPM', 'CEVIS'})",3,1
201,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
202,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
203,6.990074094785405e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
204,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CEVIS'})",4,1
205,6.990074094785405e-05,"frozenset({'PFS', 'CEVIS', 'ARED'})",3,1
206,6.990074094785405e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
208,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'ARED'})",3,1
209,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS'})",3,1
210,6.990074094785405e-05,"frozenset({'PFS', 'Actiwatch', 'CEVIS', 'ARED'})",4,1
211,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch'})",3,1
212,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'ARED'})",3,1
213,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS'})",3,1
214,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'ARED'})",4,1
215,6.990074094785405e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'CEVIS'})",4,1
185,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'CGBA', 'CEVIS'})",4,1
184,6.990074094785405e-05,"frozenset({'PFS', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
183,6.990074094785405e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
