,support,itemsets,length,frequency
4448,7.361601884570082e-05,"frozenset({'Double Coldbag', 'FROST'})",2,0
4450,7.361601884570082e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,0
4451,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag', 'GLACIER'})",4,0
4487,7.361601884570082e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,0
4489,7.361601884570082e-05,"frozenset({'Aquatic Habitat', 'MELFI', 'MSPR'})",3,0
4589,7.361601884570082e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,0
4490,7.361601884570082e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,0
189,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'PFS'})",4,0
188,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'PFS'})",4,0
187,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'PFS'})",4,0
186,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,0
4563,7.361601884570082e-05,"frozenset({'MSPR', 'SABL'})",2,0
4564,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'SABL'})",3,0
4565,7.361601884570082e-05,"frozenset({'SABL', 'CGBA', 'MSG'})",3,0
185,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS'})",3,0
4568,7.361601884570082e-05,"frozenset({'KERMIT', 'MSL'})",2,0
4569,7.361601884570082e-05,"frozenset({'KERMIT', 'EXPRESS Rack'})",2,0
4570,7.361601884570082e-05,"frozenset({'MSRR-1', 'KERMIT', 'MSL'})",3,0
4571,7.361601884570082e-05,"frozenset({'MSRR-1', 'KERMIT', 'EXPRESS Rack'})",3,0
183,7.361601884570082e-05,"frozenset({'PFS', 'TVIS'})",2,0
4575,7.361601884570082e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,0
4576,7.361601884570082e-05,"frozenset({'Astrobee', 'ELC'})",2,0
182,7.361601884570082e-05,"frozenset({'COLBERT', 'PFS'})",2,0
4578,7.361601884570082e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,0
181,7.361601884570082e-05,"frozenset({'Actiwatch', 'PFS'})",2,0
4580,7.361601884570082e-05,"frozenset({'EPM', 'EML'})",2,0
4581,7.361601884570082e-05,"frozenset({'ELF', 'EML'})",2,0
4582,7.361601884570082e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,0
180,7.361601884570082e-05,"frozenset({'HRF-1', 'PFS'})",2,0
4584,7.361601884570082e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,0
4585,7.361601884570082e-05,"frozenset({'ARED', 'Bio-Monitor'})",2,0
4587,7.361601884570082e-05,"frozenset({'ELF', 'BFF'})",2,0
190,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'PFS', 'EXPRESS Rack', 'MELFI'})",5,0
191,7.361601884570082e-05,"frozenset({'Holter', 'CEVIS', 'PFS'})",3,0
4545,7.361601884570082e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,0
4516,7.361601884570082e-05,"frozenset({'CGBA', 'Kubik'})",2,0
4495,7.361601884570082e-05,"frozenset({'EPM', 'GN2'})",2,0
4496,7.361601884570082e-05,"frozenset({'GN2', 'Plant Habitat'})",2,0
4497,7.361601884570082e-05,"frozenset({'GN2', 'Solar'})",2,0
4499,7.361601884570082e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,0
4500,7.361601884570082e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,0
4501,7.361601884570082e-05,"frozenset({'PCBA', 'RAM'})",2,0
4502,7.361601884570082e-05,"frozenset({'CEVIS', 'RAM'})",2,0
4503,7.361601884570082e-05,"frozenset({'MELFI', 'RAM'})",2,0
4504,7.361601884570082e-05,"frozenset({'ARED', 'RAM'})",2,0
4505,7.361601884570082e-05,"frozenset({'PCBA', 'CEVIS', 'RAM'})",3,0
4506,7.361601884570082e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,0
4517,7.361601884570082e-05,"frozenset({'CEVIS', 'Kubik'})",2,0
4544,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,0
4520,7.361601884570082e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,0
4521,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,0
4522,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik'})",4,0
4523,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'Kubik'})",3,0
4524,7.361601884570082e-05,"frozenset({'CEVIS', 'EDR', 'Kubik'})",3,0
4525,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'Kubik'})",3,0
4526,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'Kubik'})",4,0
4527,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'CEVIS', 'Kubik'})",4,0
4528,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'EDR', 'Kubik'})",4,0
4529,7.361601884570082e-05,"frozenset({'CGBA', 'CEVIS', 'EDR', 'MELFI', 'Kubik'})",5,0
4542,7.361601884570082e-05,"frozenset({'MERLIN', 'Iceberg'})",2,0
4165,7.361601884570082e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,0
4164,7.361601884570082e-05,"frozenset({'MMD', 'WORF', 'FSL'})",3,0
4163,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD'})",6,0
3831,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'PFS'})",4,0
3805,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'TVIS'})",3,0
3806,7.361601884570082e-05,"frozenset({'MSG', 'CBEF', 'TVIS', 'ALTEA'})",4,0
3807,7.361601884570082e-05,"frozenset({'MELFI', 'CBEF', 'TVIS', 'ALTEA'})",4,0
3808,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'ALTEA', 'TVIS'})",4,0
3809,7.361601884570082e-05,"frozenset({'MSG', 'CBEF', 'ALTEA', 'TVIS', 'MELFI'})",5,0
3810,7.361601884570082e-05,"frozenset({'ARED', 'ALTEA', 'EXPRESS Rack'})",3,0
3811,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'ALTEA'})",3,0
3812,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'GLACIER'})",3,0
3813,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'GLACIER'})",3,0
3814,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'GLACIER'})",4,0
3815,7.361601884570082e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",3,0
3816,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'Portable Pulmonary Function System'})",3,0
3817,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System'})",3,0
3818,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",4,0
3819,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'Portable Pulmonary Function System', 'GLACIER'})",4,0
3820,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA', 'Portable Pulmonary Function System'})",4,0
3821,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",5,0
3822,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",3,0
3823,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER'})",3,0
3824,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS'})",3,0
3825,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'PFS'})",3,0
3826,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'GLACIER'})",4,0
3827,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",4,0
3828,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'PFS', 'Portable Pulmonary Function System'})",4,0
3829,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS', 'GLACIER'})",4,0
3804,7.361601884570082e-05,"frozenset({'MSG', 'ALTEA', 'TVIS'})",3,0
3803,7.361601884570082e-05,"frozenset({'CBEF', 'TVIS', 'ALTEA'})",3,0
3802,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'CBEF', 'ALTEA'})",4,0
3782,7.361601884570082e-05,"frozenset({'WORF', 'ALTEA'})",2,0
3768,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'PFS', 'GLACIER'})",4,0
3769,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",4,0
3770,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",5,0
3772,7.361601884570082e-05,"frozenset({'Veggie', 'GLACIER', 'LMM'})",3,0
3773,7.361601884570082e-05,"frozenset({'GLACIER', 'MWA', 'LMM'})",3,0
3775,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'GLACIER'})",3,0
3776,7.361601884570082e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,0
3778,7.361601884570082e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,0
3779,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'SABL', 'GLACIER'})",4,0
3780,7.361601884570082e-05,"frozenset({'SPHERES', 'ALTEA'})",2,0
254,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",5,0
3783,7.361601884570082e-05,"frozenset({'ALTEA', 'CIR'})",2,0
3801,7.361601884570082e-05,"frozenset({'MELFI', 'CBEF', 'ALTEA'})",3,0
3788,7.361601884570082e-05,"frozenset({'CBEF', 'ALTEA'})",2,0
3789,7.361601884570082e-05,"frozenset({'ALTEA', 'TVIS'})",2,0
3791,7.361601884570082e-05,"frozenset({'ALTEA', 'GLACIER'})",2,0
3792,7.361601884570082e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,0
3793,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS'})",2,0
3794,7.361601884570082e-05,"frozenset({'PCBA', 'ALTEA'})",2,0
3795,7.361601884570082e-05,"frozenset({'MERLIN', 'ALTEA'})",2,0
3796,7.361601884570082e-05,"frozenset({'WORF', 'ALTEA', 'CIR'})",3,0
3798,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'ALTEA'})",3,0
3799,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'ALTEA'})",3,0
3800,7.361601884570082e-05,"frozenset({'MSG', 'CBEF', 'ALTEA'})",3,0
3830,7.361601884570082e-05,"frozenset({'MELFI', 'ALTEA', 'PFS', 'GLACIER'})",4,0
3832,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",5,0
3766,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'GLACIER'})",3,0
3833,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",5,0
3869,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'Kubik'})",4,0
3870,7.361601884570082e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,0
3871,7.361601884570082e-05,"frozenset({'EDR', 'KFT', 'TEPC'})",3,0
3872,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,0
3873,7.361601884570082e-05,"frozenset({'EDR', 'KFT', 'TEPC', 'Kubik'})",4,0
3874,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'Kubik'})",4,0
3875,7.361601884570082e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'TEPC'})",4,0
3876,7.361601884570082e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",5,0
3877,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,0
3878,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,0
3879,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,0
3880,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,0
3881,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'Kubik'})",4,0
3882,7.361601884570082e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'EDR'})",4,0
3883,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR'})",4,0
3884,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'Kubik'})",4,0
3885,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'Kubik'})",4,0
3886,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC'})",4,0
3887,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'Kubik'})",5,0
3888,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'MELFI', 'Kubik'})",5,0
3889,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'MELFI'})",5,0
3890,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'MELFI', 'Kubik'})",5,0
3891,7.361601884570082e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'TEPC', 'MELFI', 'Kubik'})",6,0
3892,7.361601884570082e-05,"frozenset({'CEVIS', 'CGBA', 'KFT'})",3,0
3893,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT', 'EDR'})",3,0
3868,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,0
3867,7.361601884570082e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,0
3866,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,0
3845,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA', 'ARED'})",4,0
3834,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS', 'Portable Pulmonary Function System', 'MELFI'})",5,0
3835,7.361601884570082e-05,"frozenset({'CEVIS', 'ALTEA', 'PFS', 'GLACIER', 'MELFI'})",5,0
3836,7.361601884570082e-05,"frozenset({'ALTEA', 'PFS', 'CEVIS', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",6,0
3837,7.361601884570082e-05,"frozenset({'PCBA', 'ALTEA', 'ARED'})",3,0
3838,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA'})",3,0
3839,7.361601884570082e-05,"frozenset({'MELFI', 'PCBA', 'ALTEA', 'ARED'})",4,0
3840,7.361601884570082e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA'})",3,0
3841,7.361601884570082e-05,"frozenset({'MERLIN', 'ALTEA', 'ARED'})",3,0
3842,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'ALTEA'})",3,0
3843,7.361601884570082e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'ARED'})",4,0
3844,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA'})",4,0
3846,7.361601884570082e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA', 'ARED'})",5,0
3865,7.361601884570082e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,0
253,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Actiwatch'})",5,0
252,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'Actiwatch'})",5,0
3850,7.361601884570082e-05,"frozenset({'KFT', 'GHF'})",2,0
3851,7.361601884570082e-05,"frozenset({'KFT', 'TEPC'})",2,0
3852,7.361601884570082e-05,"frozenset({'KFT', 'Kubik'})",2,0
3853,7.361601884570082e-05,"frozenset({'KFT', 'EDR'})",2,0
3854,7.361601884570082e-05,"frozenset({'CGBA', 'KFT'})",2,0
3855,7.361601884570082e-05,"frozenset({'CEVIS', 'KFT'})",2,0
3856,7.361601884570082e-05,"frozenset({'Solar', 'KFT'})",2,0
3858,7.361601884570082e-05,"frozenset({'KFT', 'LMM'})",2,0
251,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch'})",5,0
3767,7.361601884570082e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",4,0
3765,7.361601884570082e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'GLACIER'})",3,0
4162,7.361601884570082e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD'})",5,0
3678,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI', 'ARED'})",5,0
3645,7.361601884570082e-05,"frozenset({'Solar', 'JEM-EF'})",2,0
3646,7.361601884570082e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,0
3647,7.361601884570082e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,0
277,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,0
3650,7.361601884570082e-05,"frozenset({'COLBERT', 'FIR'})",2,0
3652,7.361601884570082e-05,"frozenset({'CEVIS', 'FIR'})",2,0
3654,7.361601884570082e-05,"frozenset({'FIR', 'Ultrasound'})",2,0
3655,7.361601884570082e-05,"frozenset({'CGBA', 'FIR'})",2,0
3656,7.361601884570082e-05,"frozenset({'ARED', 'FIR'})",2,0
3657,7.361601884570082e-05,"frozenset({'Veggie', 'FIR'})",2,0
3659,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,0
3660,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,0
3661,7.361601884570082e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR'})",3,0
3662,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,0
3663,7.361601884570082e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'FIR'})",4,0
3664,7.361601884570082e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR', 'CIR'})",4,0
3665,7.361601884570082e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CIR', 'FIR', 'MELFI'})",5,0
3669,7.361601884570082e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,0
3670,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,0
3671,7.361601884570082e-05,"frozenset({'MELFI', 'CGBA', 'FIR', 'MSG'})",4,0
3672,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'FIR'})",3,0
3673,7.361601884570082e-05,"frozenset({'ARED', 'MSG', 'FIR'})",3,0
3674,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'FIR'})",3,0
3675,7.361601884570082e-05,"frozenset({'ARED', 'CGBA', 'FIR', 'MSG'})",4,0
3676,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CGBA', 'FIR'})",4,0
278,7.361601884570082e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,0
3642,7.361601884570082e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar', 'GLACIER', 'MELFI'})",5,0
3641,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'Polar', 'EXPRESS Rack'})",4,0
3622,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'IPU'})",4,0
3609,7.361601884570082e-05,"frozenset({'MELFI', 'IPU'})",2,0
3610,7.361601884570082e-05,"frozenset({'CEVIS', 'IPU'})",2,0
3611,7.361601884570082e-05,"frozenset({'ARED', 'IPU'})",2,0
3614,7.361601884570082e-05,"frozenset({'FIR', 'IPU'})",2,0
3615,7.361601884570082e-05,"frozenset({'MELFI', 'WORF', 'IPU'})",3,0
3616,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'IPU'})",3,0
3617,7.361601884570082e-05,"frozenset({'CEVIS', 'WORF', 'IPU'})",3,0
3618,7.361601884570082e-05,"frozenset({'MELFI', 'CEVIS', 'WORF', 'IPU'})",4,0
3619,7.361601884570082e-05,"frozenset({'ARED', 'CEVIS', 'IPU'})",3,0
3620,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'IPU'})",3,0
3621,7.361601884570082e-05,"frozenset({'ARED', 'WORF', 'IPU'})",3,0
3623,7.361601884570082e-05,"frozenset({'ARED', 'CEVIS', 'WORF', 'IPU'})",4,0
3640,7.361601884570082e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,0
3624,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'WORF', 'IPU'})",4,0
3625,7.361601884570082e-05,"frozenset({'CEVIS', 'IPU', 'MELFI', 'ARED', 'WORF'})",5,0
3626,7.361601884570082e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,0
281,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS'})",2,0
280,7.361601884570082e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,0
279,7.361601884570082e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,0
3631,7.361601884570082e-05,"frozenset({'Polar', 'CBEF'})",2,0
3632,7.361601884570082e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,0
3634,7.361601884570082e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,0
3635,7.361601884570082e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,0
3638,7.361601884570082e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,0
3677,7.361601884570082e-05,"frozenset({'MELFI', 'ARED', 'MSG', 'FIR'})",4,0
275,7.361601884570082e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,0
3764,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'GLACIER'})",3,0
274,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,0
3727,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'FIR'})",4,0
3728,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'MSG'})",4,0
3729,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'FIR', 'MSG'})",4,0
3730,7.361601884570082e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'FIR', 'MELFI'})",5,0
265,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",6,0
264,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED'})",6,0
263,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'Actiwatch'})",6,0
262,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED', 'Actiwatch'})",6,0
3737,7.361601884570082e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,0
3738,7.361601884570082e-05,"frozenset({'PFS', 'GLACIER'})",2,0
3739,7.361601884570082e-05,"frozenset({'CEVIS', 'GLACIER'})",2,0
3742,7.361601884570082e-05,"frozenset({'GLACIER', 'LMM'})",2,0
261,7.361601884570082e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",6,0
260,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'ARED'})",5,0
259,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter', 'Actiwatch'})",5,0
258,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'ARED', 'Actiwatch'})",5,0
257,7.361601884570082e-05,"frozenset({'PFS', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",5,0
256,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter'})",5,0
255,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'ARED'})",5,0
3758,7.361601884570082e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,0
3759,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'CBEF', 'GLACIER'})",4,0
3760,7.361601884570082e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,0
3761,7.361601884570082e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",3,0
3762,7.361601884570082e-05,"frozenset({'MELFI', 'PFS', 'GLACIER'})",3,0
3763,7.361601884570082e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'GLACIER'})",4,0
3726,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'MSG'})",3,0
3725,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'FIR'})",3,0
3723,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'FIR'})",4,0
3707,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'ARED'})",4,0
3681,7.361601884570082e-05,"frozenset({'MERLIN', 'SPHERES'})",2,0
3687,7.361601884570082e-05,"frozenset({'MERLIN', 'CIR'})",2,0
3694,7.361601884570082e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,0
3695,7.361601884570082e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,0
3697,7.361601884570082e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,0
3698,7.361601884570082e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",4,0
266,7.361601884570082e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'TVIS', 'Holter', 'ARED', 'Actiwatch'})",7,0
3702,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'CBEF'})",3,0
3704,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'ARED'})",3,0
3705,7.361601884570082e-05,"frozenset({'MERLIN', 'ARED', 'FIR'})",3,0
3706,7.361601884570082e-05,"frozenset({'MERLIN', 'MSG', 'ARED'})",3,0
3708,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'FIR', 'ARED'})",4,0
3721,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'FIR'})",3,0
3709,7.361601884570082e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'ARED'})",4,0
3710,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'ARED', 'FIR'})",4,0
3711,7.361601884570082e-05,"frozenset({'MERLIN', 'CGBA', 'ARED', 'MSG'})",4,0
3712,7.361601884570082e-05,"frozenset({'MERLIN', 'MSG', 'ARED', 'FIR'})",4,0
3713,7.361601884570082e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MELFI', 'ARED'})",5,0
