,support,itemsets,length,frequency
497,0.00017593244194229416,"frozenset({'CIR', 'FPEF'})",2,2
379,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
411,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",4,2
516,0.00017593244194229416,"frozenset({'CGBA', 'Holter'})",2,2
615,0.00017593244194229416,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
589,0.00017593244194229416,"frozenset({'GLACIER', 'Saibo'})",2,2
457,0.00017593244194229416,"frozenset({'MARES', 'SLAMMD'})",2,2
612,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Holter'})",2,2
617,0.00017593244194229416,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",3,2
548,0.00017593244194229416,"frozenset({'CB', 'Solar'})",2,2
556,0.00017593244194229416,"frozenset({'MELFI', 'TEPC'})",2,2
555,0.00017593244194229416,"frozenset({'TEPC', 'CGBA'})",2,2
618,0.00017593244194229416,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,2
413,0.00017593244194229416,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",5,2
619,0.00017593244194229416,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,2
678,0.00017593244194229416,"frozenset({'CIR', 'LMM', 'FIR'})",3,2
595,0.00017593244194229416,"frozenset({'CBEF', 'GLACIER', 'Saibo'})",3,2
679,0.00017593244194229416,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
374,0.00017593244194229416,"frozenset({'DECLIC', 'MDS'})",2,2
613,0.00017593244194229416,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
412,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",4,2
499,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1262,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
501,8.796622097114708e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1291,8.796622097114708e-05,"frozenset({'EPM', 'GN2'})",2,1
502,8.796622097114708e-05,"frozenset({'FPEF', 'FIR'})",2,1
1286,8.796622097114708e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
1285,8.796622097114708e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
1284,8.796622097114708e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1292,8.796622097114708e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1263,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
1274,8.796622097114708e-05,"frozenset({'GLACIER', 'Double Coldbag', 'FROST'})",3,1
1264,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",5,1
1265,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER'})",6,1
1275,8.796622097114708e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST'})",3,1
1276,8.796622097114708e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag', 'FROST'})",4,1
1277,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'FROST'})",4,1
1278,8.796622097114708e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'FROST'})",4,1
1279,8.796622097114708e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",5,1
1293,8.796622097114708e-05,"frozenset({'Solar', 'GN2'})",2,1
1273,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
505,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
504,8.796622097114708e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
329,8.796622097114708e-05,"frozenset({'PCBA', 'MSG'})",2,1
1272,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
1271,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'Double Coldbag'})",4,1
1270,8.796622097114708e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
1269,8.796622097114708e-05,"frozenset({'CB', 'SABL', 'Double Coldbag'})",3,1
1268,8.796622097114708e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
506,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'ELC', 'FPEF'})",4,1
1283,8.796622097114708e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1303,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
498,8.796622097114708e-05,"frozenset({'ELC', 'FPEF'})",2,1
339,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
475,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'MSG', 'WORF'})",5,1
474,8.796622097114708e-05,"frozenset({'MELFI', 'MARES', 'MSG', 'WORF'})",4,1
473,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG', 'WORF'})",4,1
472,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'MSG'})",4,1
471,8.796622097114708e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
470,8.796622097114708e-05,"frozenset({'MELFI', 'MARES', 'MSG'})",3,1
1336,8.796622097114708e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
1337,8.796622097114708e-05,"frozenset({'CB', 'Iceberg'})",2,1
469,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
1339,8.796622097114708e-05,"frozenset({'Iceberg', 'MERLIN', 'MELFI'})",3,1
1340,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'Iceberg'})",3,1
1341,8.796622097114708e-05,"frozenset({'CB', 'Iceberg', 'MELFI'})",3,1
1342,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'Iceberg'})",4,1
1343,8.796622097114708e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
468,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'WORF'})",4,1
467,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
171,8.796622097114708e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
170,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
169,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
466,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES'})",3,1
168,8.796622097114708e-05,"frozenset({'PFS', 'HRF-1'})",2,1
464,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
463,8.796622097114708e-05,"frozenset({'CIR', 'MARES'})",2,1
462,8.796622097114708e-05,"frozenset({'MERLIN', 'MARES'})",2,1
461,8.796622097114708e-05,"frozenset({'MARES', 'MSG'})",2,1
476,8.796622097114708e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,1
338,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
1295,8.796622097114708e-05,"frozenset({'MSPR', 'GN2', 'ELF'})",3,1
1323,8.796622097114708e-05,"frozenset({'AMF', 'ABS'})",2,1
1296,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GN2', 'Plant Habitat'})",3,1
332,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA'})",3,1
494,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1301,8.796622097114708e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1302,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'BRIC'})",3,1
1260,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
1304,8.796622097114708e-05,"frozenset({'LSG', 'EMCS'})",2,1
1305,8.796622097114708e-05,"frozenset({'LSG', 'MWA'})",2,1
1306,8.796622097114708e-05,"frozenset({'LSG', 'MELFI'})",2,1
493,8.796622097114708e-05,"frozenset({'MWA', 'FIR'})",2,1
333,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'CGBA'})",4,1
491,8.796622097114708e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.796622097114708e-05,"frozenset({'LSG', 'MWA', 'EMCS'})",3,1
1311,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
1312,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'MWA', 'EMCS'})",4,1
1314,8.796622097114708e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
172,8.796622097114708e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
490,8.796622097114708e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.796622097114708e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.796622097114708e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
1322,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CGBA'})",4,1
1261,8.796622097114708e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
680,8.796622097114708e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
1259,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
531,8.796622097114708e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
193,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
317,8.796622097114708e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
1177,8.796622097114708e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.796622097114708e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
537,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
536,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
1181,8.796622097114708e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.796622097114708e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,1
534,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
532,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
530,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1200,8.796622097114708e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'MWA'})",4,1
1188,8.796622097114708e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.796622097114708e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'MWA'})",4,1
1190,8.796622097114708e-05,"frozenset({'RC', 'ABRS', 'MSG'})",3,1
1191,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
528,8.796622097114708e-05,"frozenset({'EPM', 'CGBA'})",2,1
1193,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
1194,8.796622097114708e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
1195,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA'})",3,1
1196,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS', 'SLAMMD'})",4,1
1197,8.796622097114708e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
1198,8.796622097114708e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
194,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
539,8.796622097114708e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
541,8.796622097114708e-05,"frozenset({'CB', 'CIR'})",2,1
1169,8.796622097114708e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
1145,8.796622097114708e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.796622097114708e-05,"frozenset({'TEPC', 'FIR'})",2,1
550,8.796622097114708e-05,"frozenset({'Solar', 'TEPC'})",2,1
1148,8.796622097114708e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
203,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",4,1
202,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
201,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1154,8.796622097114708e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.796622097114708e-05,"frozenset({'Solar', 'MELFI'})",2,1
1156,8.796622097114708e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.796622097114708e-05,"frozenset({'MVIS', 'MSG'})",2,1
1159,8.796622097114708e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
546,8.796622097114708e-05,"frozenset({'Solar', 'BXF'})",2,1
1162,8.796622097114708e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
314,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",4,1
315,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,1
198,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
316,8.796622097114708e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
196,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.796622097114708e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
318,8.796622097114708e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",5,1
1258,8.796622097114708e-05,"frozenset({'CBEF', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
460,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1234,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
1235,8.796622097114708e-05,"frozenset({'CB', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1236,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,1
1237,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1238,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1239,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
1240,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag', 'MERLIN', 'GLACIER'})",5,1
1241,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag', 'MELFI', 'GLACIER'})",5,1
1242,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag', 'MERLIN', 'MELFI'})",5,1
1243,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag', 'MERLIN', 'MELFI', 'GLACIER'})",6,1
1244,8.796622097114708e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
1246,8.796622097114708e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag'})",3,1
319,8.796622097114708e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
1247,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
1248,8.796622097114708e-05,"frozenset({'CB', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
1249,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
1250,8.796622097114708e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
1251,8.796622097114708e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.796622097114708e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1253,8.796622097114708e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1254,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
1255,8.796622097114708e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
1256,8.796622097114708e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
1257,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag'})",4,1
1233,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Double Coldbag'})",4,1
1232,8.796622097114708e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1231,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",3,1
1230,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
1203,8.796622097114708e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
320,8.796622097114708e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
1205,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER', 'ABRS', 'MWA'})",4,1
1206,8.796622097114708e-05,"frozenset({'Veggie', 'GLACIER', 'ABRS', 'LMM'})",4,1
1207,8.796622097114708e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'ABRS', 'MWA'})",5,1
323,8.796622097114708e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
518,8.796622097114708e-05,"frozenset({'EPM', 'Actiwatch', 'Holter'})",3,1
186,8.796622097114708e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
1212,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.796622097114708e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.796622097114708e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
1217,8.796622097114708e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
515,8.796622097114708e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.796622097114708e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag'})",3,1
1223,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
1224,8.796622097114708e-05,"frozenset({'CB', 'MERLIN', 'GLACIER', 'Double Coldbag'})",4,1
1225,8.796622097114708e-05,"frozenset({'CB', 'Double Coldbag', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
328,8.796622097114708e-05,"frozenset({'PCBA', 'FIR'})",2,1
509,8.796622097114708e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
508,8.796622097114708e-05,"frozenset({'IPU', 'FPEF', 'MSPR'})",3,1
1229,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
1245,8.796622097114708e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
454,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
166,8.796622097114708e-05,"frozenset({'PFS', 'CB'})",2,1
355,8.796622097114708e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MSG', 'CGBA'})",5,1
356,8.796622097114708e-05,"frozenset({'PCBA', 'FIR', 'MELFI', 'MSG', 'CGBA'})",5,1
1503,8.796622097114708e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.796622097114708e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.796622097114708e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.796622097114708e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.796622097114708e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MELFI', 'MSG'})",5,1
1509,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.796622097114708e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'MSG', 'CGBA'})",5,1
1512,8.796622097114708e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.796622097114708e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.796622097114708e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MELFI', 'MSG', 'CGBA'})",6,1
361,8.796622097114708e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
367,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.796622097114708e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
387,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1524,8.796622097114708e-05,"frozenset({'BFF', 'CB', 'SlingShot'})",3,1
1525,8.796622097114708e-05,"frozenset({'ELF', 'CB', 'SlingShot'})",3,1
1501,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
354,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'MSG'})",4,1
1527,8.796622097114708e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'ELF'})",4,1
1498,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
143,8.796622097114708e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.796622097114708e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'FIR'})",4,1
1472,8.796622097114708e-05,"frozenset({'CB', 'CBEF-L', 'Saibo'})",3,1
1473,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1474,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
1476,8.796622097114708e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
1477,8.796622097114708e-05,"frozenset({'IPU', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
1478,8.796622097114708e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.796622097114708e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.796622097114708e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
1484,8.796622097114708e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.796622097114708e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.796622097114708e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.796622097114708e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.796622097114708e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.796622097114708e-05,"frozenset({'PCBA', 'MELFI', 'MSG', 'FIR'})",4,1
352,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA', 'MSG'})",4,1
1495,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.796622097114708e-05,"frozenset({'PCBA', 'MELFI', 'CGBA', 'MSG'})",4,1
1497,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
1526,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
370,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI'})",3,1
340,8.796622097114708e-05,"frozenset({'PCBA', 'MELFI', 'FIR'})",3,1
1556,8.796622097114708e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
376,8.796622097114708e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1560,8.796622097114708e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
1561,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
1562,8.796622097114708e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
1563,8.796622097114708e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1564,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
1565,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
1566,8.796622097114708e-05,"frozenset({'ELF', 'CB', 'Bioculture System'})",3,1
1567,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System', 'BFF'})",4,1
1568,8.796622097114708e-05,"frozenset({'ELF', 'CB', 'Bioculture System', 'BFF'})",4,1
1569,8.796622097114708e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1570,8.796622097114708e-05,"frozenset({'CB', 'BFF', 'SlingShot', 'Bioculture System', 'ELF'})",5,1
