,support,itemsets,length,frequency
1815,0.00018770530267480057,"frozenset({'Polar', 'Double Coldbag', 'MELFI'})",3,2
1816,0.00018770530267480057,"frozenset({'Double Coldbag', 'SABL', 'MELFI'})",3,2
924,0.00018770530267480057,"frozenset({'ICF', 'EXPRESS Rack'})",2,2
849,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound'})",3,2
370,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum'})",3,2
922,0.0002815579540122008,"frozenset({'EPM', 'MELFI', 'Holter', 'RC'})",4,2
921,0.0002815579540122008,"frozenset({'EPM', 'MELFI', 'RC'})",3,2
920,0.0002815579540122008,"frozenset({'EPM', 'Holter', 'RC'})",3,2
371,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1', 'Spectrum'})",4,2
1273,0.0002815579540122008,"frozenset({'CBEF', 'GLACIER'})",2,2
917,0.0002815579540122008,"frozenset({'EPM', 'RC'})",2,2
372,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Holter', 'Spectrum'})",4,2
373,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Spectrum'})",4,2
315,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1', 'Holter'})",3,2
912,0.00018770530267480057,"frozenset({'CBEF', 'Saibo', 'GLACIER'})",3,2
1745,0.00018770530267480057,"frozenset({'IPU', 'MSPR', 'Ryutai'})",3,2
1261,0.00018770530267480057,"frozenset({'CGBA', 'MERLIN', 'MELFI'})",3,2
318,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1', 'Holter'})",4,2
369,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Spectrum'})",3,2
1226,0.0002815579540122008,"frozenset({'FIR', 'MSG', 'MELFI'})",3,2
1248,0.00018770530267480057,"frozenset({'PFS', 'MERLIN', 'Portable Pulmonary Function System'})",3,2
184,0.0002815579540122008,"frozenset({'Holter', 'PFS', 'RC', 'EPM'})",4,2
183,0.0002815579540122008,"frozenset({'EPM', 'MELFI', 'PFS', 'RC'})",4,2
181,0.0002815579540122008,"frozenset({'EPM', 'PFS', 'RC'})",3,2
1756,0.0002815579540122008,"frozenset({'ABRS', 'LMM'})",2,2
1779,0.00018770530267480057,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
178,0.0002815579540122008,"frozenset({'Holter', 'PFS', 'MELFI', 'EPM'})",4,2
1792,0.0002815579540122008,"frozenset({'SABL', 'Double Coldbag'})",2,2
1252,0.00018770530267480057,"frozenset({'MERLIN', 'MELFI', 'ELC'})",3,2
342,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum'})",2,2
177,0.0002815579540122008,"frozenset({'EPM', 'PFS', 'MELFI'})",3,2
1253,0.00018770530267480057,"frozenset({'MERLIN', 'MELFI', 'ELC', 'EXPRESS Rack'})",4,2
955,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
953,0.00018770530267480057,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1750,0.00018770530267480057,"frozenset({'ABRS', 'ELC'})",2,2
1778,0.00018770530267480057,"frozenset({'MWA', 'ABRS', 'GLACIER'})",3,2
948,0.00018770530267480057,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
946,0.00018770530267480057,"frozenset({'EPM', 'Ultrasound 2'})",2,2
319,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",5,2
1259,0.0002815579540122008,"frozenset({'FIR', 'LMM', 'MERLIN'})",3,2
367,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Spectrum'})",3,2
368,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1', 'Spectrum'})",3,2
1276,0.00018770530267480057,"frozenset({'MWA', 'GLACIER'})",2,2
1277,0.00018770530267480057,"frozenset({'Veggie', 'GLACIER'})",2,2
909,0.0002815579540122008,"frozenset({'IPU', 'CBEF', 'Saibo'})",3,2
1726,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2', 'HRF-2'})",4,2
1724,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'HRF-2'})",3,2
1850,0.00018770530267480057,"frozenset({'FSL', 'ETC'})",2,2
871,0.00018770530267480057,"frozenset({'TEPC', 'MELFI'})",2,2
870,0.00018770530267480057,"frozenset({'CGBA', 'TEPC'})",2,2
1851,0.00018770530267480057,"frozenset({'EPM', 'EDR', 'ETC'})",3,2
1852,0.00018770530267480057,"frozenset({'FSL', 'EPM', 'ETC'})",3,2
1853,0.00018770530267480057,"frozenset({'FSL', 'EDR', 'ETC'})",3,2
1854,0.00018770530267480057,"frozenset({'FSL', 'EPM', 'EDR', 'ETC'})",4,2
155,0.0002815579540122008,frozenset({'Biotube'}),1,2
984,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2'})",3,2
379,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound'})",5,2
1858,0.00018770530267480057,"frozenset({'Kubik', 'MERLIN'})",2,2
860,0.00018770530267480057,"frozenset({'IPU', 'CB'})",2,2
1859,0.00018770530267480057,"frozenset({'Kubik', 'EDR', 'MELFI'})",3,2
196,0.0002815579540122008,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
380,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2'})",5,2
381,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",6,2
1300,0.00018770530267480057,"frozenset({'Veggie', 'MWA', 'GLACIER'})",3,2
985,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2'})",3,2
1863,0.00018770530267480057,"frozenset({'ELC', 'ELITE-S2'})",2,2
852,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Holter'})",4,2
851,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter'})",3,2
850,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'Holter'})",3,2
1725,0.00018770530267480057,"frozenset({'Ultrasound', 'HRF-1', 'HRF-2'})",3,2
1293,0.00018770530267480057,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
908,0.0002815579540122008,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo'})",4,2
1292,0.00018770530267480057,"frozenset({'ELC', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",5,2
907,0.0002815579540122008,"frozenset({'CB', 'Saibo', 'MELFI'})",3,2
374,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1', 'Holter', 'Spectrum'})",4,2
375,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1', 'Spectrum'})",4,2
904,0.00018770530267480057,"frozenset({'Saibo', 'GLACIER'})",2,2
376,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum'})",4,2
377,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,2
378,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,2
1279,0.0002815579540122008,"frozenset({'CGBA', 'GLACIER'})",2,2
1280,0.00018770530267480057,"frozenset({'MSG', 'GLACIER'})",2,2
1281,0.0002815579540122008,"frozenset({'SABL', 'GLACIER'})",2,2
240,0.0002815579540122008,"frozenset({'Ultrasound', 'PFS', 'Portable Pulmonary Function System'})",3,2
314,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1'})",3,2
1214,0.0002815579540122008,"frozenset({'FIR', 'MSG'})",2,2
1213,0.00018770530267480057,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
982,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'EPM'})",3,2
1288,0.00018770530267480057,"frozenset({'MELFI', 'ELC', 'GLACIER'})",3,2
1835,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'GN2'})",2,2
1836,0.00018770530267480057,"frozenset({'EMCS', 'GN2'})",2,2
1838,0.00018770530267480057,"frozenset({'ELF', 'GN2'})",2,2
313,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1'})",3,2
1290,0.00018770530267480057,"frozenset({'GLACIER', 'MELFI', 'ELC', 'EXPRESS Rack'})",4,2
1291,0.00018770530267480057,"frozenset({'MERLIN', 'MELFI', 'ELC', 'GLACIER'})",4,2
1842,0.00018770530267480057,"frozenset({'EMCS', 'EXPRESS Rack', 'GN2'})",3,2
1723,0.00018770530267480057,"frozenset({'HRF-1', 'Ultrasound 2', 'HRF-2'})",3,2
1950,0.00018770530267480057,"frozenset({'CellCult', 'MSG'})",2,2
1935,0.00018770530267480057,"frozenset({'ADSEP', 'MELFI'})",2,2
1010,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",6,2
2027,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound 2', 'Rodent Research'})",3,2
2028,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound', 'Ultrasound 2'})",3,2
2029,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound', 'Rodent Research'})",3,2
2030,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound', 'Ultrasound 2', 'Rodent Research'})",4,2
1005,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
2032,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Rodent Research', 'Spectrum'})",3,2
1181,0.00018770530267480057,"frozenset({'IPU', 'Holter'})",2,2
1006,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound 2'})",5,2
1007,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1008,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
1009,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
2039,0.00018770530267480057,"frozenset({'TELLAS', 'MSPR'})",2,2
994,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Ultrasound 2'})",4,2
1011,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
2042,0.0002815579540122008,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,2
1012,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
1013,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",7,2
1133,0.0002815579540122008,"frozenset({'MWA', 'LMM'})",2,2
2048,0.00018770530267480057,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
288,0.0002815579540122008,"frozenset({'Actiwatch', 'MELFI'})",2,2
2051,0.0002815579540122008,"frozenset({'IPU2', 'CBEF'})",2,2
1673,0.00018770530267480057,"frozenset({'FSL', 'EPM', 'EDR'})",3,2
1396,0.00018770530267480057,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,2
1136,0.00018770530267480057,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
1120,0.00018770530267480057,"frozenset({'MELFI', 'ELC', 'EXPRESS Rack'})",3,2
1004,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
2023,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
2021,0.00018770530267480057,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
628,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Actiwatch'})",4,2
627,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter'})",4,2
626,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Spectrum'})",4,2
625,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch', 'Ultrasound 2'})",4,2
624,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Ultrasound 2'})",4,2
623,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",4,2
622,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Spectrum'})",4,2
621,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Actiwatch'})",4,2
620,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Holter'})",4,2
619,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
618,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",4,2
617,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Spectrum'})",3,2
616,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch'})",3,2
615,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter'})",3,2
614,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",3,2
613,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",3,2
612,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",3,2
1003,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,2
2015,0.00018770530267480057,"frozenset({'MISSE-FF', 'ELC'})",2,2
99,0.00018770530267480057,frozenset({'SPySE'}),1,2
2017,0.00018770530267480057,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
2019,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
2020,0.00018770530267480057,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
2055,0.0002815579540122008,"frozenset({'IPU', 'IPU2', 'CBEF'})",3,2
1137,0.00018770530267480057,"frozenset({'CIR', 'MWA', 'LMM'})",3,2
1014,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack'})",3,2
267,0.00018770530267480057,"frozenset({'WORF', 'CIR'})",2,2
1454,0.0002815579540122008,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,2
1453,0.0002815579540122008,"frozenset({'CGBA', 'SLAMMD'})",2,2
528,0.0002815579540122008,"frozenset({'EPM', 'Holter', 'MELFI'})",3,2
2081,0.00018770530267480057,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
1421,0.0002815579540122008,"frozenset({'CGBA', 'MMD'})",2,2
1422,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'MMD'})",2,2
1227,0.00018770530267480057,"frozenset({'FIR', 'MSG', 'CIR'})",3,2
1228,0.00018770530267480057,"frozenset({'FIR', 'MSG', 'CIR', 'MELFI'})",4,2
1425,0.0002815579540122008,"frozenset({'RC', 'MMD'})",2,2
1236,0.00018770530267480057,"frozenset({'PFS', 'MERLIN'})",2,2
518,0.00018770530267480057,"frozenset({'DECLIC', 'MDS', 'EXPRESS Rack'})",3,2
1427,0.00018770530267480057,"frozenset({'MSG', 'MMD'})",2,2
1235,0.00018770530267480057,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1430,0.0002815579540122008,"frozenset({'CGBA', 'EXPRESS Rack', 'MMD'})",3,2
513,0.00018770530267480057,"frozenset({'MDS', 'DECLIC'})",2,2
1447,0.00018770530267480057,"frozenset({'Rodent Research', 'MSG', 'MELFI', 'MMD'})",4,2
1446,0.00018770530267480057,"frozenset({'MSG', 'MELFI', 'MMD'})",3,2
510,0.00018770530267480057,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack'})",3,2
1445,0.00018770530267480057,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1444,0.00018770530267480057,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
1443,0.0002815579540122008,"frozenset({'MELFI', 'RC', 'MMD'})",3,2
505,0.00018770530267480057,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,2
276,0.00018770530267480057,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack'})",3,2
269,0.0002815579540122008,"frozenset({'WORF', 'CGBA'})",2,2
1457,0.0002815579540122008,"frozenset({'SLAMMD', 'RC'})",2,2
1757,0.00018770530267480057,"frozenset({'ABRS', 'GLACIER'})",2,2
1415,0.00018770530267480057,"frozenset({'MSPR', 'MWA'})",2,2
1401,0.00018770530267480057,"frozenset({'EDR', 'MELFI'})",2,2
458,0.00018770530267480057,"frozenset({'CGBA', 'PCBA'})",2,2
460,0.00018770530267480057,"frozenset({'PCBA', 'MERLIN'})",2,2
1467,0.0002815579540122008,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'MMD'})",4,2
1404,0.00018770530267480057,"frozenset({'CGBA', 'EDR'})",2,2
467,0.00018770530267480057,"frozenset({'PCBA', 'CGBA', 'MELFI'})",3,2
1169,0.00018770530267480057,"frozenset({'CBPD', 'EPM', 'Holter'})",3,2
1465,0.0002815579540122008,"frozenset({'SLAMMD', 'EXPRESS Rack', 'MMD'})",3,2
471,0.0002815579540122008,"frozenset({'PCBA', 'RC', 'MMD'})",3,2
472,0.0002815579540122008,"frozenset({'PCBA', 'SLAMMD', 'RC'})",3,2
473,0.0002815579540122008,"frozenset({'PCBA', 'MELFI', 'RC', 'MMD'})",4,2
474,0.0002815579540122008,"frozenset({'PCBA', 'SLAMMD', 'RC', 'MELFI'})",4,2
475,0.0002815579540122008,"frozenset({'PCBA', 'SLAMMD', 'RC', 'MMD'})",4,2
476,0.0002815579540122008,"frozenset({'SLAMMD', 'RC', 'MELFI', 'PCBA', 'MMD'})",5,2
477,0.00018770530267480057,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
1407,0.00018770530267480057,"frozenset({'EDR', 'Plant Habitat'})",2,2
1464,0.0002815579540122008,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack'})",3,2
1758,0.0002815579540122008,"frozenset({'MWA', 'Veggie', 'ABRS'})",3,2
1461,0.0002815579540122008,"frozenset({'CGBA', 'SLAMMD', 'MMD'})",3,2
214,0.00018770530267480057,"frozenset({'Holter', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,2
215,0.0002815579540122008,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",3,2
537,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
1759,0.0002815579540122008,"frozenset({'MWA', 'ABRS', 'MELFI'})",3,2
629,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Spectrum'})",4,2
630,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch', 'Holter'})",4,2
631,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum'})",4,2
1105,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",4,2
1970,0.00018770530267480057,"frozenset({'FROST', 'GLACIER'})",2,2
1971,0.00018770530267480057,"frozenset({'FROST', 'SABL'})",2,2
1972,0.00018770530267480057,"frozenset({'FROST', 'MELFI'})",2,2
1352,0.00018770530267480057,"frozenset({'KFT', 'ABRS'})",2,2
1510,0.00018770530267480057,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1354,0.0002815579540122008,"frozenset({'KFT', 'Veggie'})",2,2
1976,0.00018770530267480057,"frozenset({'FROST', 'SABL', 'GLACIER'})",3,2
1977,0.00018770530267480057,"frozenset({'FROST', 'SABL', 'MELFI'})",3,2
1978,0.00018770530267480057,"frozenset({'FROST', 'MELFI', 'GLACIER'})",3,2
1979,0.00018770530267480057,"frozenset({'FROST', 'SABL', 'MELFI', 'GLACIER'})",4,2
1355,0.00018770530267480057,"frozenset({'KFT', 'MWA'})",2,2
1107,0.0002815579540122008,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,2
1357,0.00018770530267480057,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
1358,0.00018770530267480057,"frozenset({'KFT', 'MSPR', 'MELFI'})",3,2
1359,0.00018770530267480057,"frozenset({'KFT', 'CBEF', 'MSPR', 'MELFI'})",4,2
1002,0.00018770530267480057,"frozenset({'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,2
1688,0.0002815579540122008,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,2
142,0.00018770530267480057,frozenset({'TCMM'}),1,2
1989,0.00018770530267480057,"frozenset({'J-SSOD', 'EXHAM'})",2,2
302,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1185,0.0002815579540122008,"frozenset({'IPU', 'MSG'})",2,2
1994,0.0002815579540122008,"frozenset({'IPU', 'CBEF-L'})",2,2
1113,0.00018770530267480057,"frozenset({'MELFI', 'ELC'})",2,2
1106,0.00018770530267480057,"frozenset({'MWA', 'SPHERES'})",2,2
1104,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
632,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch', 'Spectrum'})",4,2
1103,0.00018770530267480057,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",3,2
1937,0.00018770530267480057,"frozenset({'ADSEP', 'SABL'})",2,2
153,0.00018770530267480057,frozenset({'BioServe Centrifuge'}),1,2
152,0.00018770530267480057,frozenset({'BioServe Microscope'}),1,2
995,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2', 'Spectrum'})",4,2
996,0.00018770530267480057,"frozenset({'Holter Monitor 2', 'Holter', 'HRF-1', 'Ultrasound 2'})",4,2
1193,0.0002815579540122008,"frozenset({'Polar', 'MERLIN'})",2,2
997,0.00018770530267480057,"frozenset({'Holter', 'HRF-1', 'Ultrasound 2', 'Spectrum'})",4,2
998,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,2
999,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Ultrasound 2', 'Ultrasound'})",5,2
1949,0.00018770530267480057,"frozenset({'CellCult', 'SABL'})",2,2
1781,0.00018770530267480057,"frozenset({'MWA', 'Veggie', 'ABRS', 'GLACIER'})",4,2
1951,0.00018770530267480057,"frozenset({'CellCult', 'ADSEP', 'MELFI'})",3,2
1952,0.00018770530267480057,"frozenset({'CellCult', 'ADSEP', 'SABL'})",3,2
1000,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound'})",5,2
1520,0.00018770530267480057,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
1001,0.00018770530267480057,"frozenset({'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",5,2
1956,0.0002815579540122008,"frozenset({'BRIC', 'MERLIN'})",2,2
1957,0.00018770530267480057,"frozenset({'BRIC', 'HRF-2'})",2,2
147,0.0002815579540122008,frozenset({'SCAN Testbed'}),1,2
1959,0.00018770530267480057,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1345,0.00018770530267480057,"frozenset({'KFT', 'MSPR'})",2,2
1101,0.00018770530267480057,"frozenset({'Ultrasound', 'Ultrasound 2', 'Rodent Research'})",3,2
143,0.0002815579540122008,frozenset({'NanoRacks Microscopes'}),1,2
1502,0.0002815579540122008,"frozenset({'MELFI', 'Plant Habitat'})",2,2
1501,0.00018770530267480057,"frozenset({'MWA', 'Plant Habitat'})",2,2
1999,0.0002815579540122008,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,2
1500,0.0002815579540122008,"frozenset({'SABL', 'Plant Habitat'})",2,2
655,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
654,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
653,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",6,2
652,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",5,2
651,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2'})",5,2
650,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Holter Monitor 2'})",5,2
649,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",5,2
648,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2'})",5,2
647,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound 2'})",5,2
646,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2'})",5,2
645,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
644,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
643,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
642,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound'})",5,2
641,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Spectrum', 'Ultrasound'})",5,2
640,0.00018770530267480057,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",5,2
639,0.00018770530267480057,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Spectrum', 'Holter Monitor 2', 'Ultrasound'})",5,2
