,support,itemsets,length,frequency
472,0.0002818754110683078,"frozenset({'SLAMMD', 'PCBA', 'RC'})",3,3
907,0.0002818754110683078,"frozenset({'MELFI', 'CB', 'Saibo'})",3,3
920,0.0002818754110683078,"frozenset({'EPM', 'Holter', 'RC'})",3,3
1956,0.0002818754110683078,"frozenset({'MERLIN', 'BRIC'})",2,3
946,0.0001879169407122052,"frozenset({'EPM', 'Ultrasound 2'})",2,2
374,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Spectrum'})",4,2
953,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
948,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
371,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2', 'Spectrum', 'Ultrasound'})",4,2
955,0.0001879169407122052,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
372,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Spectrum', 'Ultrasound'})",4,2
373,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Spectrum', 'Ultrasound'})",4,2
1181,0.0001879169407122052,"frozenset({'Holter', 'IPU'})",2,2
375,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,2
1005,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,2
1207,0.0001879169407122052,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
267,0.0001879169407122052,"frozenset({'WORF', 'CIR'})",2,2
376,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch', 'Spectrum'})",4,2
1236,0.0001879169407122052,"frozenset({'MERLIN', 'PFS'})",2,2
912,0.0001879169407122052,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
1235,0.0001879169407122052,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1228,0.0001879169407122052,"frozenset({'MELFI', 'MSG', 'FIR', 'CIR'})",4,2
381,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
1227,0.0001879169407122052,"frozenset({'MSG', 'FIR', 'CIR'})",3,2
380,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,2
924,0.0001879169407122052,"frozenset({'ICF', 'EXPRESS Rack'})",2,2
1218,0.0001879169407122052,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
929,0.0001879169407122052,"frozenset({'EPM', 'ICF'})",2,2
379,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",5,2
378,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,2
1213,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
369,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Spectrum'})",3,2
1202,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'Polar', 'GLACIER'})",4,2
1200,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
377,0.0001879169407122052,"frozenset({'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
370,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Spectrum'})",3,2
982,0.0001879169407122052,"frozenset({'EPM', 'Ultrasound 2', 'Ultrasound'})",3,2
368,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2', 'Spectrum'})",3,2
1101,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound 2', 'Ultrasound'})",3,2
319,0.0001879169407122052,"frozenset({'HRF-1', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,2
995,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2', 'Spectrum', 'Ultrasound 2'})",4,2
1106,0.0001879169407122052,"frozenset({'MWA', 'SPHERES'})",2,2
1105,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",4,2
996,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",4,2
997,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Spectrum', 'Ultrasound 2'})",4,2
998,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,2
999,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch', 'Ultrasound'})",5,2
1104,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
1103,0.0001879169407122052,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",3,2
1000,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",5,2
1001,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
273,0.0001879169407122052,"frozenset({'WORF', 'PFS'})",2,2
1014,0.0001879169407122052,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'Ultrasound'})",3,2
1013,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,2
1002,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
1003,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'HRF-1', 'Ultrasound'})",5,2
1012,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,2
1011,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",6,2
1248,0.0001879169407122052,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS'})",3,2
1009,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
1008,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",6,2
1004,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch', 'Holter Monitor 2'})",5,2
1007,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
1113,0.0001879169407122052,"frozenset({'MELFI', 'ELC'})",2,2
994,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch', 'Ultrasound 2'})",4,2
993,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Spectrum', 'Ultrasound 2'})",4,2
1120,0.0001879169407122052,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC'})",3,2
1169,0.0001879169407122052,"frozenset({'EPM', 'Holter', 'CBPD'})",3,2
367,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound'})",3,2
276,0.0001879169407122052,"frozenset({'WORF', 'EXPRESS Rack', 'CGBA'})",3,2
342,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum'})",2,2
1006,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch'})",5,2
984,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Ultrasound 2'})",3,2
985,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",3,2
986,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2'})",3,2
302,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
987,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Ultrasound 2'})",3,2
1137,0.0001879169407122052,"frozenset({'MWA', 'CIR', 'LMM'})",3,2
1136,0.0001879169407122052,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
313,0.0001879169407122052,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,2
988,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",4,2
989,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,2
990,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Spectrum', 'Ultrasound'})",4,2
991,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Ultrasound 2', 'Ultrasound'})",4,2
992,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound 2'})",4,2
314,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Holter Monitor 2'})",3,2
315,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Holter Monitor 2'})",3,2
316,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",4,2
317,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",4,2
318,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch', 'Holter Monitor 2'})",4,2
1010,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Holter', 'Actiwatch', 'Ultrasound'})",6,2
510,0.0001879169407122052,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack'})",3,2
1252,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'ELC'})",3,2
1850,0.0001879169407122052,"frozenset({'ETC', 'FSL'})",2,2
1949,0.0001879169407122052,"frozenset({'SABL', 'CellCult'})",2,2
159,0.0001879169407122052,frozenset({'Mobile SpaceLab'}),1,2
1937,0.0001879169407122052,"frozenset({'ADSEP', 'SABL'})",2,2
1935,0.0001879169407122052,"frozenset({'MELFI', 'ADSEP'})",2,2
1924,0.0001879169407122052,"frozenset({'CBEF', 'Confocal Microscope', 'SABL'})",3,2
1923,0.0001879169407122052,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,2
1922,0.0001879169407122052,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1921,0.0001879169407122052,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1918,0.0001879169407122052,"frozenset({'MERLIN', 'BFF'})",2,2
1893,0.0001879169407122052,"frozenset({'CBEF', 'SABL'})",2,2
1889,0.0001879169407122052,"frozenset({'EPM', 'ICF', 'ICE Cubes'})",3,2
1888,0.0001879169407122052,"frozenset({'EPM', 'ICE Cubes'})",2,2
1883,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound'})",2,2
1879,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1876,0.0001879169407122052,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
1874,0.0001879169407122052,"frozenset({'Iceberg', 'BFF'})",2,2
1873,0.0001879169407122052,"frozenset({'MELFI', 'Iceberg'})",2,2
1870,0.0001879169407122052,"frozenset({'EMCS', 'MWA', 'BioLab'})",3,2
1869,0.0001879169407122052,"frozenset({'MWA', 'BioLab'})",2,2
1867,0.0001879169407122052,"frozenset({'MELFI', 'BioLab'})",2,2
1866,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1865,0.0001879169407122052,"frozenset({'ELITE-S2', 'EXPRESS Rack', 'ELC'})",3,2
1864,0.0001879169407122052,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1863,0.0001879169407122052,"frozenset({'ELITE-S2', 'ELC'})",2,2
1859,0.0001879169407122052,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
1858,0.0001879169407122052,"frozenset({'MERLIN', 'Kubik'})",2,2
1854,0.0001879169407122052,"frozenset({'ETC', 'EDR', 'EPM', 'FSL'})",4,2
1853,0.0001879169407122052,"frozenset({'ETC', 'EDR', 'FSL'})",3,2
1852,0.0001879169407122052,"frozenset({'ETC', 'EPM', 'FSL'})",3,2
1950,0.0001879169407122052,"frozenset({'MSG', 'CellCult'})",2,2
1951,0.0001879169407122052,"frozenset({'MELFI', 'ADSEP', 'CellCult'})",3,2
1952,0.0001879169407122052,"frozenset({'SABL', 'ADSEP', 'CellCult'})",3,2
2020,0.0001879169407122052,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
2081,0.0001879169407122052,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
2048,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
2039,0.0001879169407122052,"frozenset({'MSPR', 'TELLAS'})",2,2
2035,0.0001879169407122052,"frozenset({'Rodent Research', 'Spectrum', 'Bone Densitometer'})",3,2
2033,0.0001879169407122052,"frozenset({'Rodent Research', 'Ultrasound 2', 'Bone Densitometer', 'Ultrasound'})",4,2
2032,0.0001879169407122052,"frozenset({'Rodent Research', 'Bone Densitometer', 'Ultrasound'})",3,2
2031,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Bone Densitometer', 'Ultrasound'})",3,2
2030,0.0001879169407122052,"frozenset({'Rodent Research', 'Bone Densitometer', 'Ultrasound 2'})",3,2
99,0.0001879169407122052,frozenset({'SPySE'}),1,2
2026,0.0001879169407122052,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
2024,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
2023,0.0001879169407122052,"frozenset({'Bone Densitometer', 'Ultrasound'})",2,2
2022,0.0001879169407122052,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
2018,0.0001879169407122052,"frozenset({'MISSE-FF', 'ELC'})",2,2
1957,0.0001879169407122052,"frozenset({'BRIC', 'HRF-2'})",2,2
142,0.0001879169407122052,frozenset({'TCMM'}),1,2
152,0.0001879169407122052,frozenset({'BioServe Microscope'}),1,2
1989,0.0001879169407122052,"frozenset({'EXHAM', 'J-SSOD'})",2,2
153,0.0001879169407122052,frozenset({'BioServe Centrifuge'}),1,2
1979,0.0001879169407122052,"frozenset({'MELFI', 'GLACIER', 'FROST', 'SABL'})",4,2
1978,0.0001879169407122052,"frozenset({'MELFI', 'FROST', 'GLACIER'})",3,2
1977,0.0001879169407122052,"frozenset({'MELFI', 'FROST', 'SABL'})",3,2
1976,0.0001879169407122052,"frozenset({'GLACIER', 'FROST', 'SABL'})",3,2
1972,0.0001879169407122052,"frozenset({'MELFI', 'FROST'})",2,2
1971,0.0001879169407122052,"frozenset({'FROST', 'SABL'})",2,2
1970,0.0001879169407122052,"frozenset({'FROST', 'GLACIER'})",2,2
156,0.0001879169407122052,frozenset({'STaARS-1 EF'}),1,2
1959,0.0001879169407122052,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1851,0.0001879169407122052,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
1842,0.0001879169407122052,"frozenset({'EMCS', 'GN2', 'EXPRESS Rack'})",3,2
1253,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'ELC'})",4,2
1838,0.0001879169407122052,"frozenset({'ELF', 'GN2'})",2,2
1447,0.0001879169407122052,"frozenset({'Rodent Research', 'MELFI', 'MSG', 'MMD'})",4,2
1446,0.0001879169407122052,"frozenset({'MELFI', 'MMD', 'MSG'})",3,2
1445,0.0001879169407122052,"frozenset({'Rodent Research', 'MMD', 'MSG'})",3,2
1444,0.0001879169407122052,"frozenset({'Rodent Research', 'MMD', 'MELFI'})",3,2
1427,0.0001879169407122052,"frozenset({'MMD', 'MSG'})",2,2
1415,0.0001879169407122052,"frozenset({'MWA', 'MSPR'})",2,2
1407,0.0001879169407122052,"frozenset({'EDR', 'Plant Habitat'})",2,2
1404,0.0001879169407122052,"frozenset({'CGBA', 'EDR'})",2,2
1401,0.0001879169407122052,"frozenset({'MELFI', 'EDR'})",2,2
1396,0.0001879169407122052,"frozenset({'MELFI', 'Veggie', 'KFT'})",3,2
1359,0.0001879169407122052,"frozenset({'MELFI', 'CBEF', 'MSPR', 'KFT'})",4,2
1358,0.0001879169407122052,"frozenset({'MELFI', 'KFT', 'MSPR'})",3,2
1357,0.0001879169407122052,"frozenset({'CBEF', 'MSPR', 'KFT'})",3,2
1355,0.0001879169407122052,"frozenset({'MWA', 'KFT'})",2,2
1352,0.0001879169407122052,"frozenset({'KFT', 'ABRS'})",2,2
1345,0.0001879169407122052,"frozenset({'KFT', 'MSPR'})",2,2
1323,0.0001879169407122052,"frozenset({'ALTEA', 'ELC', 'EXPRESS Rack'})",3,2
1314,0.0001879169407122052,"frozenset({'MSG', 'ALTEA'})",2,2
1300,0.0001879169407122052,"frozenset({'Veggie', 'MWA', 'GLACIER'})",3,2
1293,0.0001879169407122052,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,2
1292,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'ELC', 'MELFI'})",5,2
1291,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'ELC', 'GLACIER'})",4,2
1290,0.0001879169407122052,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC', 'GLACIER'})",4,2
1288,0.0001879169407122052,"frozenset({'MELFI', 'ELC', 'GLACIER'})",3,2
1280,0.0001879169407122052,"frozenset({'MSG', 'GLACIER'})",2,2
1277,0.0001879169407122052,"frozenset({'Veggie', 'GLACIER'})",2,2
1276,0.0001879169407122052,"frozenset({'MWA', 'GLACIER'})",2,2
1268,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'SABL'})",3,2
1261,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'CGBA'})",3,2
1501,0.0001879169407122052,"frozenset({'MWA', 'Plant Habitat'})",2,2
1510,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1520,0.0001879169407122052,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
203,0.0001879169407122052,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,2
1836,0.0001879169407122052,"frozenset({'EMCS', 'GN2'})",2,2
1816,0.0001879169407122052,"frozenset({'MELFI', 'Double Coldbag', 'SABL'})",3,2
1815,0.0001879169407122052,"frozenset({'MELFI', 'Polar', 'Double Coldbag'})",3,2
192,0.0001879169407122052,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1781,0.0001879169407122052,"frozenset({'Veggie', 'MWA', 'ABRS', 'GLACIER'})",4,2
1779,0.0001879169407122052,"frozenset({'Veggie', 'ABRS', 'GLACIER'})",3,2
1778,0.0001879169407122052,"frozenset({'MWA', 'ABRS', 'GLACIER'})",3,2
1757,0.0001879169407122052,"frozenset({'ABRS', 'GLACIER'})",2,2
1750,0.0001879169407122052,"frozenset({'ABRS', 'ELC'})",2,2
1745,0.0001879169407122052,"frozenset({'Ryutai', 'MSPR', 'IPU'})",3,2
1744,0.0001879169407122052,"frozenset({'FPEF', 'Ryutai', 'IPU', 'MWA'})",4,2
1743,0.0001879169407122052,"frozenset({'Ryutai', 'MWA', 'IPU'})",3,2
1739,0.0001879169407122052,"frozenset({'Ryutai', 'MSPR'})",2,2
1736,0.0001879169407122052,"frozenset({'Ryutai', 'Saibo'})",2,2
1537,0.0001879169407122052,"frozenset({'CGBA', 'FSL'})",2,2
1726,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'HRF-2', 'Ultrasound'})",4,2
1725,0.0001879169407122052,"frozenset({'HRF-1', 'HRF-2', 'Ultrasound'})",3,2
1724,0.0001879169407122052,"frozenset({'Ultrasound 2', 'HRF-2', 'Ultrasound'})",3,2
1723,0.0001879169407122052,"frozenset({'HRF-1', 'HRF-2', 'Ultrasound 2'})",3,2
1714,0.0001879169407122052,"frozenset({'HRF-2', 'Ultrasound'})",2,2
1713,0.0001879169407122052,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
1704,0.0001879169407122052,"frozenset({'MELFI', 'PGB'})",2,2
213,0.0001879169407122052,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",3,2
214,0.0001879169407122052,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,2
1686,0.0001879169407122052,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1673,0.0001879169407122052,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1550,0.0001879169407122052,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL'})",3,2
1547,0.0001879169407122052,"frozenset({'MSG', 'FSL'})",2,2
904,0.0001879169407122052,"frozenset({'GLACIER', 'Saibo'})",2,2
1306,0.0001879169407122052,"frozenset({'MELFI', 'GLACIER', 'SABL'})",3,2
650,0.0001879169407122052,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
623,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,2
668,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,2
624,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,2
625,0.0001879169407122052,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,2
667,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",6,2
626,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound 2'})",4,2
666,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",6,2
627,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,2
537,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
629,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Spectrum'})",4,2
630,0.0001879169407122052,"frozenset({'Holter', 'Actiwatch', 'HRF-1', 'Actiwatch Spectrum'})",4,2
631,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum'})",4,2
632,0.0001879169407122052,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Spectrum'})",4,2
633,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
848,0.0001879169407122052,"frozenset({'Holter', 'HRF-1'})",2,2
849,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch', 'Ultrasound'})",3,2
850,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Ultrasound'})",3,2
851,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch'})",3,2
852,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch', 'Ultrasound'})",4,2
634,0.0001879169407122052,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Ultrasound'})",5,2
505,0.0001879169407122052,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
665,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",6,2
635,0.0001879169407122052,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})",5,2
636,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",5,2
637,0.0001879169407122052,"frozenset({'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",5,2
860,0.0001879169407122052,"frozenset({'CB', 'IPU'})",2,2
638,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",5,2
664,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",6,2
669,0.0001879169407122052,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",7,2
622,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Spectrum', 'Ultrasound'})",4,2
784,0.0001879169407122052,"frozenset({'SLAMMD', 'MMD', 'MARES'})",3,2
621,0.0001879169407122052,"frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
651,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,2
458,0.0001879169407122052,"frozenset({'PCBA', 'CGBA'})",2,2
460,0.0001879169407122052,"frozenset({'MERLIN', 'PCBA'})",2,2
467,0.0001879169407122052,"frozenset({'MELFI', 'PCBA', 'CGBA'})",3,2
477,0.0001879169407122052,"frozenset({'MELFI', 'MERLIN', 'PCBA'})",3,2
812,0.0001879169407122052,"frozenset({'FPEF', 'CIR'})",2,2
810,0.0001879169407122052,"frozenset({'MELFI', 'MWA', 'Veggie'})",3,2
807,0.0001879169407122052,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
674,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",8,2
673,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",7,2
672,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,2
671,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Ultrasound'})",7,2
670,0.0001879169407122052,"frozenset({'HRF-1', 'Spectrum', 'Ultrasound 2', 'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Ultrasound'})",7,2
801,0.0001879169407122052,"frozenset({'MELFI', 'MSG', 'CBEF'})",3,2
830,0.0001879169407122052,"frozenset({'Holter', 'CGBA'})",2,2
612,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",3,2
613,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,2
614,0.0001879169407122052,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,2
615,0.0001879169407122052,"frozenset({'Holter', 'HRF-1', 'Actiwatch Spectrum'})",3,2
838,0.0001879169407122052,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA'})",3,2
