,support,itemsets,length,frequency
1193,0.0002815843814529754,"frozenset({'Polar', 'MERLIN'})",2,3
1226,0.0002815843814529754,"frozenset({'MELFI', 'FIR', 'MSG'})",3,3
215,0.0002815843814529754,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
1113,0.00018772292096865028,"frozenset({'MELFI', 'ELC'})",2,2
1104,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",3,2
1105,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound', 'PFS'})",4,2
904,0.00018772292096865028,"frozenset({'Saibo', 'GLACIER'})",2,2
870,0.00018772292096865028,"frozenset({'TEPC', 'CGBA'})",2,2
871,0.00018772292096865028,"frozenset({'MELFI', 'TEPC'})",2,2
1854,0.00018772292096865028,"frozenset({'EPM', 'EDR', 'FSL', 'ETC'})",4,2
1853,0.00018772292096865028,"frozenset({'EDR', 'FSL', 'ETC'})",3,2
317,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Holter'})",4,2
1106,0.00018772292096865028,"frozenset({'SPHERES', 'MWA'})",2,2
1852,0.00018772292096865028,"frozenset({'EPM', 'FSL', 'ETC'})",3,2
1288,0.00018772292096865028,"frozenset({'MELFI', 'GLACIER', 'ELC'})",3,2
1836,0.00018772292096865028,"frozenset({'EMCS', 'GN2'})",2,2
1851,0.00018772292096865028,"frozenset({'EPM', 'EDR', 'ETC'})",3,2
1850,0.00018772292096865028,"frozenset({'FSL', 'ETC'})",2,2
319,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
1842,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'EMCS', 'GN2'})",3,2
1293,0.00018772292096865028,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,2
1292,0.00018772292096865028,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'ELC'})",5,2
1291,0.00018772292096865028,"frozenset({'MELFI', 'GLACIER', 'ELC', 'MERLIN'})",4,2
318,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2', 'Holter'})",4,2
1838,0.00018772292096865028,"frozenset({'ELF', 'GN2'})",2,2
1290,0.00018772292096865028,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'ELC'})",4,2
1757,0.00018772292096865028,"frozenset({'ABRS', 'GLACIER'})",2,2
1858,0.00018772292096865028,"frozenset({'MERLIN', 'Kubik'})",2,2
1859,0.00018772292096865028,"frozenset({'MELFI', 'EDR', 'Kubik'})",3,2
845,0.00018772292096865028,"frozenset({'MELFI', 'CIR', 'MSG'})",3,2
844,0.00018772292096865028,"frozenset({'MELFI', 'CIR'})",2,2
313,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",3,2
1873,0.00018772292096865028,"frozenset({'MELFI', 'Iceberg'})",2,2
1874,0.00018772292096865028,"frozenset({'BFF', 'Iceberg'})",2,2
1876,0.00018772292096865028,"frozenset({'Polar', 'EXPRESS Rack', 'Iceberg'})",3,2
838,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter'})",3,2
1879,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1136,0.00018772292096865028,"frozenset({'FIR', 'LMM', 'CIR'})",3,2
1883,0.00018772292096865028,"frozenset({'Ultrasound', 'Rodent Research'})",2,2
830,0.00018772292096865028,"frozenset({'CGBA', 'Holter'})",2,2
1137,0.00018772292096865028,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
302,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
1673,0.00018772292096865028,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
273,0.00018772292096865028,"frozenset({'PFS', 'WORF'})",2,2
1169,0.00018772292096865028,"frozenset({'EPM', 'CBPD', 'Holter'})",3,2
1888,0.00018772292096865028,"frozenset({'EPM', 'ICE Cubes'})",2,2
276,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF'})",3,2
1889,0.00018772292096865028,"frozenset({'EPM', 'ICF', 'ICE Cubes'})",3,2
1181,0.00018772292096865028,"frozenset({'IPU', 'Holter'})",2,2
267,0.00018772292096865028,"frozenset({'CIR', 'WORF'})",2,2
848,0.00018772292096865028,"frozenset({'HRF-1', 'Holter'})",2,2
1865,0.00018772292096865028,"frozenset({'ELITE-S2', 'EXPRESS Rack', 'ELC'})",3,2
1686,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1300,0.00018772292096865028,"frozenset({'GLACIER', 'Veggie', 'MWA'})",3,2
1863,0.00018772292096865028,"frozenset({'ELITE-S2', 'ELC'})",2,2
860,0.00018772292096865028,"frozenset({'CB', 'IPU'})",2,2
1120,0.00018772292096865028,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC'})",3,2
1103,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS'})",3,2
316,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",4,2
1864,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1866,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
849,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1'})",3,2
1867,0.00018772292096865028,"frozenset({'BioLab', 'MELFI'})",2,2
315,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter'})",3,2
1869,0.00018772292096865028,"frozenset({'BioLab', 'MWA'})",2,2
1870,0.00018772292096865028,"frozenset({'BioLab', 'EMCS', 'MWA'})",3,2
852,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter'})",4,2
851,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter'})",3,2
850,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter'})",3,2
314,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2'})",3,2
1280,0.00018772292096865028,"frozenset({'GLACIER', 'MSG'})",2,2
381,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",6,2
1101,0.00018772292096865028,"frozenset({'Ultrasound', 'Ultrasound 2', 'Rodent Research'})",3,2
987,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter'})",3,2
996,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Holter'})",4,2
995,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'HRF-1', 'Spectrum'})",4,2
994,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'HRF-1', 'Holter'})",4,2
993,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'HRF-1', 'Spectrum'})",4,2
992,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",4,2
991,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter'})",4,2
990,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Spectrum'})",4,2
989,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",4,2
988,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",4,2
986,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Spectrum'})",3,2
1739,0.00018772292096865028,"frozenset({'Ryutai', 'MSPR'})",2,2
985,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",3,2
984,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'HRF-1'})",3,2
982,0.00018772292096865028,"frozenset({'EPM', 'Ultrasound 2', 'Ultrasound'})",3,2
1778,0.00018772292096865028,"frozenset({'ABRS', 'GLACIER', 'MWA'})",3,2
1779,0.00018772292096865028,"frozenset({'ABRS', 'GLACIER', 'Veggie'})",3,2
1781,0.00018772292096865028,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'MWA'})",4,2
1744,0.00018772292096865028,"frozenset({'IPU', 'FPEF', 'Ryutai', 'MWA'})",4,2
1743,0.00018772292096865028,"frozenset({'IPU', 'Ryutai', 'MWA'})",3,2
192,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
997,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Spectrum', 'Holter'})",4,2
998,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
999,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Ultrasound 2'})",5,2
1000,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Ultrasound 2'})",5,2
1228,0.00018772292096865028,"frozenset({'MELFI', 'FIR', 'MSG', 'CIR'})",4,2
1235,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1236,0.00018772292096865028,"frozenset({'MERLIN', 'PFS'})",2,2
1750,0.00018772292096865028,"frozenset({'ABRS', 'ELC'})",2,2
1745,0.00018772292096865028,"frozenset({'IPU', 'Ryutai', 'MSPR'})",3,2
1014,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,2
1013,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",7,2
1012,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
1011,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
1010,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2'})",6,2
1009,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
1008,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",6,2
1007,0.00018772292096865028,"frozenset({'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1006,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2'})",5,2
1005,0.00018772292096865028,"frozenset({'Actiwatch', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1004,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1003,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2'})",5,2
1002,0.00018772292096865028,"frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1001,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
1252,0.00018772292096865028,"frozenset({'MELFI', 'ELC', 'MERLIN'})",3,2
342,0.00018772292096865028,"frozenset({'HRF-1', 'Spectrum'})",2,2
1277,0.00018772292096865028,"frozenset({'GLACIER', 'Veggie'})",2,2
1816,0.00018772292096865028,"frozenset({'SABL', 'Double Coldbag', 'MELFI'})",3,2
374,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'HRF-1', 'Spectrum', 'Holter'})",4,2
1200,0.00018772292096865028,"frozenset({'Polar', 'MERLIN', 'MELFI'})",3,2
375,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'Actiwatch', 'HRF-1', 'Spectrum'})",4,2
376,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Holter'})",4,2
377,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
1261,0.00018772292096865028,"frozenset({'MELFI', 'MERLIN', 'CGBA'})",3,2
1268,0.00018772292096865028,"frozenset({'SABL', 'MERLIN', 'MELFI'})",3,2
929,0.00018772292096865028,"frozenset({'EPM', 'ICF'})",2,2
1815,0.00018772292096865028,"frozenset({'Polar', 'Double Coldbag', 'MELFI'})",3,2
924,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'ICF'})",2,2
1253,0.00018772292096865028,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC', 'MERLIN'})",4,2
378,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2'})",5,2
1704,0.00018772292096865028,"frozenset({'MELFI', 'PGB'})",2,2
213,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})",3,2
379,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1'})",5,2
214,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'Holter'})",4,2
380,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2'})",5,2
1227,0.00018772292096865028,"frozenset({'FIR', 'MSG', 'CIR'})",3,2
1276,0.00018772292096865028,"frozenset({'GLACIER', 'MWA'})",2,2
912,0.00018772292096865028,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,2
373,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Spectrum'})",4,2
946,0.00018772292096865028,"frozenset({'EPM', 'Ultrasound 2'})",2,2
372,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Spectrum', 'Holter'})",4,2
1202,0.00018772292096865028,"frozenset({'Polar', 'GLACIER', 'MERLIN', 'MELFI'})",4,2
1218,0.00018772292096865028,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
1736,0.00018772292096865028,"frozenset({'Saibo', 'Ryutai'})",2,2
367,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Spectrum'})",3,2
203,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
368,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'HRF-1', 'Spectrum'})",3,2
1213,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
1726,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2', 'Ultrasound', 'HRF-1'})",4,2
1725,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound', 'HRF-1'})",3,2
1724,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2', 'Ultrasound'})",3,2
369,0.00018772292096865028,"frozenset({'HRF-1', 'Spectrum', 'Holter'})",3,2
1723,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2', 'HRF-1'})",3,2
370,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum'})",3,2
371,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'Ultrasound', 'HRF-1', 'Spectrum'})",4,2
955,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
1207,0.00018772292096865028,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
1714,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound'})",2,2
953,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1713,0.00018772292096865028,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
948,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
1248,0.00018772292096865028,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",3,2
1444,0.00018772292096865028,"frozenset({'MELFI', 'Rodent Research', 'MMD'})",3,2
1306,0.00018772292096865028,"frozenset({'SABL', 'GLACIER', 'MELFI'})",3,2
643,0.00018772292096865028,"frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
1893,0.00018772292096865028,"frozenset({'SABL', 'CBEF'})",2,2
652,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Actiwatch Spectrum'})",5,2
651,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
650,0.00018772292096865028,"frozenset({'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
649,0.00018772292096865028,"frozenset({'Actiwatch', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
648,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
647,0.00018772292096865028,"frozenset({'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
646,0.00018772292096865028,"frozenset({'Actiwatch', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
645,0.00018772292096865028,"frozenset({'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
644,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
642,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Actiwatch Spectrum'})",5,2
655,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
641,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Actiwatch Spectrum'})",5,2
640,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Actiwatch Spectrum'})",5,2
639,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
638,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
637,0.00018772292096865028,"frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",5,2
636,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
635,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
634,0.00018772292096865028,"frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
633,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",5,2
632,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",4,2
654,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
656,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
1359,0.00018772292096865028,"frozenset({'MELFI', 'CBEF', 'KFT', 'MSPR'})",4,2
669,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,2
1510,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1501,0.00018772292096865028,"frozenset({'Plant Habitat', 'MWA'})",2,2
142,0.00018772292096865028,frozenset({'TCMM'}),1,2
2015,0.00018772292096865028,"frozenset({'ELC', 'MISSE-FF'})",2,2
2017,0.00018772292096865028,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
674,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",8,2
673,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,2
672,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",7,2
671,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,2
670,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,2
668,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",7,2
657,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
667,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,2
666,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
665,0.00018772292096865028,"frozenset({'Actiwatch', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
664,0.00018772292096865028,"frozenset({'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
663,0.00018772292096865028,"frozenset({'Actiwatch', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
662,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Actiwatch Spectrum'})",6,2
661,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,2
660,0.00018772292096865028,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,2
659,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",6,2
658,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",6,2
631,0.00018772292096865028,"frozenset({'HRF-1', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,2
630,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",4,2
629,0.00018772292096865028,"frozenset({'Holter Monitor 2', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",4,2
477,0.00018772292096865028,"frozenset({'MELFI', 'MERLIN', 'PCBA'})",3,2
99,0.00018772292096865028,frozenset({'SPySE'}),1,2
2039,0.00018772292096865028,"frozenset({'TELLAS', 'MSPR'})",2,2
1396,0.00018772292096865028,"frozenset({'MELFI', 'KFT', 'Veggie'})",3,2
2048,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1401,0.00018772292096865028,"frozenset({'MELFI', 'EDR'})",2,2
1404,0.00018772292096865028,"frozenset({'EDR', 'CGBA'})",2,2
458,0.00018772292096865028,"frozenset({'CGBA', 'PCBA'})",2,2
460,0.00018772292096865028,"frozenset({'MERLIN', 'PCBA'})",2,2
467,0.00018772292096865028,"frozenset({'MELFI', 'CGBA', 'PCBA'})",3,2
1407,0.00018772292096865028,"frozenset({'Plant Habitat', 'EDR'})",2,2
1415,0.00018772292096865028,"frozenset({'MSPR', 'MWA'})",2,2
628,0.00018772292096865028,"frozenset({'Actiwatch', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
537,0.00018772292096865028,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
2081,0.00018772292096865028,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
1427,0.00018772292096865028,"frozenset({'MSG', 'MMD'})",2,2
505,0.00018772292096865028,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,2
518,0.00018772292096865028,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
1447,0.00018772292096865028,"frozenset({'MELFI', 'Rodent Research', 'MSG', 'MMD'})",4,2
1446,0.00018772292096865028,"frozenset({'MELFI', 'MSG', 'MMD'})",3,2
513,0.00018772292096865028,"frozenset({'MDS', 'DECLIC'})",2,2
1445,0.00018772292096865028,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
510,0.00018772292096865028,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG'})",3,2
2032,0.00018772292096865028,"frozenset({'Rodent Research', 'Spectrum', 'Bone Densitometer'})",3,2
2030,0.00018772292096865028,"frozenset({'Ultrasound', 'Ultrasound 2', 'Rodent Research', 'Bone Densitometer'})",4,2
2029,0.00018772292096865028,"frozenset({'Ultrasound', 'Rodent Research', 'Bone Densitometer'})",3,2
2028,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Ultrasound', 'Bone Densitometer'})",3,2
627,0.00018772292096865028,"frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",4,2
626,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",4,2
625,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
624,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",4,2
623,0.00018772292096865028,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
622,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Spectrum', 'Actiwatch Spectrum'})",4,2
621,0.00018772292096865028,"frozenset({'Actiwatch', 'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",4,2
620,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",4,2
619,0.00018772292096865028,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
618,0.00018772292096865028,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",4,2
