,support,itemsets,length,frequency
497,0.00017593244194229416,"frozenset({'FPEF', 'CIR'})",2,2
379,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,2
411,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Holter Monitor 2'})",4,2
516,0.00017593244194229416,"frozenset({'Holter', 'CGBA'})",2,2
615,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
589,0.00017593244194229416,"frozenset({'GLACIER', 'Saibo'})",2,2
457,0.00017593244194229416,"frozenset({'MARES', 'SLAMMD'})",2,2
612,0.00017593244194229416,"frozenset({'Holter', 'Ultrasound 2'})",2,2
617,0.00017593244194229416,"frozenset({'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",3,2
548,0.00017593244194229416,"frozenset({'Solar', 'CB'})",2,2
556,0.00017593244194229416,"frozenset({'TEPC', 'MELFI'})",2,2
555,0.00017593244194229416,"frozenset({'TEPC', 'CGBA'})",2,2
618,0.00017593244194229416,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,2
413,0.00017593244194229416,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",5,2
619,0.00017593244194229416,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2'})",4,2
678,0.00017593244194229416,"frozenset({'LMM', 'FIR', 'CIR'})",3,2
595,0.00017593244194229416,"frozenset({'Saibo', 'GLACIER', 'CBEF'})",3,2
679,0.00017593244194229416,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
374,0.00017593244194229416,"frozenset({'MDS', 'DECLIC'})",2,2
613,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
412,0.00017593244194229416,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter Monitor 2'})",4,2
499,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1262,8.796622097114708e-05,"frozenset({'CB', 'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",5,1
501,8.796622097114708e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1291,8.796622097114708e-05,"frozenset({'EPM', 'GN2'})",2,1
502,8.796622097114708e-05,"frozenset({'FPEF', 'FIR'})",2,1
1286,8.796622097114708e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
1285,8.796622097114708e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
1284,8.796622097114708e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1292,8.796622097114708e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1263,8.796622097114708e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",5,1
1274,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
1264,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER'})",5,1
1265,8.796622097114708e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER', 'CB', 'Saibo'})",6,1
1275,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1276,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",4,1
1277,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
1278,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'MELFI'})",4,1
1279,8.796622097114708e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",5,1
1293,8.796622097114708e-05,"frozenset({'Solar', 'GN2'})",2,1
1273,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
505,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
504,8.796622097114708e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
329,8.796622097114708e-05,"frozenset({'MSG', 'PCBA'})",2,1
1272,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
1271,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'SABL'})",4,1
1270,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
1269,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CB', 'SABL'})",3,1
1268,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
506,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
1283,8.796622097114708e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1303,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
498,8.796622097114708e-05,"frozenset({'ELC', 'FPEF'})",2,1
339,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
475,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI', 'MARES', 'WORF'})",5,1
474,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'WORF'})",4,1
473,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
472,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'MELFI'})",4,1
471,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
470,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
1336,8.796622097114708e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1337,8.796622097114708e-05,"frozenset({'CB', 'Iceberg'})",2,1
469,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
1339,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg'})",3,1
1340,8.796622097114708e-05,"frozenset({'Iceberg', 'CB', 'MERLIN'})",3,1
1341,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
1342,8.796622097114708e-05,"frozenset({'Iceberg', 'CB', 'MELFI', 'MERLIN'})",4,1
1343,8.796622097114708e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
468,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'WORF'})",4,1
467,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
171,8.796622097114708e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
170,8.796622097114708e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
169,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
466,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
168,8.796622097114708e-05,"frozenset({'PFS', 'HRF-1'})",2,1
464,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
463,8.796622097114708e-05,"frozenset({'MARES', 'CIR'})",2,1
462,8.796622097114708e-05,"frozenset({'MARES', 'MERLIN'})",2,1
461,8.796622097114708e-05,"frozenset({'MSG', 'MARES'})",2,1
476,8.796622097114708e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
338,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
1295,8.796622097114708e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
1323,8.796622097114708e-05,"frozenset({'AMF', 'ABS'})",2,1
1296,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
332,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
494,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
1301,8.796622097114708e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1302,8.796622097114708e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1260,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'CBEF'})",4,1
1304,8.796622097114708e-05,"frozenset({'LSG', 'EMCS'})",2,1
1305,8.796622097114708e-05,"frozenset({'LSG', 'MWA'})",2,1
1306,8.796622097114708e-05,"frozenset({'LSG', 'MELFI'})",2,1
493,8.796622097114708e-05,"frozenset({'FIR', 'MWA'})",2,1
333,8.796622097114708e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MELFI'})",4,1
491,8.796622097114708e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.796622097114708e-05,"frozenset({'LSG', 'EMCS', 'MWA'})",3,1
1311,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
1312,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.796622097114708e-05,"frozenset({'LSG', 'MELFI', 'EMCS', 'MWA'})",4,1
1314,8.796622097114708e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
172,8.796622097114708e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
490,8.796622097114708e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.796622097114708e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.796622097114708e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
1322,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'MELFI'})",4,1
1261,8.796622097114708e-05,"frozenset({'MELFI', 'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",5,1
680,8.796622097114708e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
1259,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'CBEF'})",4,1
531,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
193,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
317,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
1177,8.796622097114708e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.796622097114708e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
537,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
536,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
1181,8.796622097114708e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.796622097114708e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
534,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
532,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
530,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1200,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'Veggie', 'MWA'})",4,1
1188,8.796622097114708e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
1189,8.796622097114708e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA'})",4,1
1190,8.796622097114708e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.796622097114708e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
528,8.796622097114708e-05,"frozenset({'EPM', 'CGBA'})",2,1
1193,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
1194,8.796622097114708e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
1195,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS', 'SLAMMD'})",4,1
1197,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
1198,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'Veggie'})",3,1
194,8.796622097114708e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
539,8.796622097114708e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
541,8.796622097114708e-05,"frozenset({'CB', 'CIR'})",2,1
1169,8.796622097114708e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
1145,8.796622097114708e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.796622097114708e-05,"frozenset({'TEPC', 'FIR'})",2,1
550,8.796622097114708e-05,"frozenset({'Solar', 'TEPC'})",2,1
1148,8.796622097114708e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.796622097114708e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
203,8.796622097114708e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
202,8.796622097114708e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",4,1
201,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
1154,8.796622097114708e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.796622097114708e-05,"frozenset({'Solar', 'MELFI'})",2,1
1156,8.796622097114708e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.796622097114708e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1158,8.796622097114708e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.796622097114708e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
546,8.796622097114708e-05,"frozenset({'Solar', 'BXF'})",2,1
1162,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
314,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
315,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,1
198,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
316,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
196,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'MELFI'})",3,1
318,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",5,1
1258,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'CBEF'})",4,1
460,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
1234,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MELFI'})",4,1
1235,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'CB'})",4,1
1236,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
1237,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
1238,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MELFI'})",4,1
1239,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Double Coldbag', 'GLACIER'})",5,1
1240,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'Double Coldbag', 'GLACIER'})",5,1
1241,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI', 'Double Coldbag', 'GLACIER'})",5,1
1242,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Double Coldbag', 'CB'})",5,1
1243,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Double Coldbag', 'GLACIER', 'CB'})",6,1
1244,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
1246,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
319,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
1247,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'Saibo'})",4,1
1248,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",4,1
1249,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",4,1
1250,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'GLACIER', 'Saibo'})",5,1
1251,8.796622097114708e-05,"frozenset({'Saibo', 'Double Coldbag', 'CBEF'})",3,1
1252,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
1253,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
1254,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF'})",3,1
1255,8.796622097114708e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER', 'CBEF'})",4,1
1256,8.796622097114708e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CBEF'})",4,1
1257,8.796622097114708e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB', 'CBEF'})",4,1
1233,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
1232,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
1231,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
1230,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
1203,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'GLACIER'})",3,1
320,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'WORF'})",6,1
1205,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'GLACIER', 'MWA'})",4,1
1206,8.796622097114708e-05,"frozenset({'GLACIER', 'ABRS', 'LMM', 'Veggie'})",4,1
1207,8.796622097114708e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'GLACIER', 'MWA'})",5,1
323,8.796622097114708e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
518,8.796622097114708e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
186,8.796622097114708e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
1212,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.796622097114708e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
185,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
1217,8.796622097114708e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
515,8.796622097114708e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
1223,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
1224,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MERLIN'})",4,1
1225,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag', 'GLACIER'})",5,1
328,8.796622097114708e-05,"frozenset({'PCBA', 'FIR'})",2,1
509,8.796622097114708e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
508,8.796622097114708e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
1229,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
1245,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
454,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
166,8.796622097114708e-05,"frozenset({'PFS', 'CB'})",2,1
355,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'CGBA', 'MERLIN'})",5,1
356,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",5,1
1503,8.796622097114708e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.796622097114708e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.796622097114708e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.796622097114708e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA', 'MERLIN'})",5,1
1509,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.796622097114708e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",5,1
1512,8.796622097114708e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",6,1
361,8.796622097114708e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI'})",3,1
368,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
389,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
387,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1524,8.796622097114708e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
1525,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot', 'CB'})",3,1
1501,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
354,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'MELFI'})",4,1
1527,8.796622097114708e-05,"frozenset({'BFF', 'ELF', 'SlingShot', 'CB'})",4,1
1498,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
143,8.796622097114708e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.796622097114708e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'FIR'})",4,1
1472,8.796622097114708e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
1473,8.796622097114708e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1474,8.796622097114708e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'CBEF-L'})",4,1
1476,8.796622097114708e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
1477,8.796622097114708e-05,"frozenset({'IPU', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
1478,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.796622097114708e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
1484,8.796622097114708e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.796622097114708e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.796622097114708e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.796622097114708e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.796622097114708e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MELFI'})",4,1
352,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1495,8.796622097114708e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.796622097114708e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",4,1
1497,8.796622097114708e-05,"frozenset({'MELFI', 'Rodent Research', 'Bone Densitometer'})",3,1
1526,8.796622097114708e-05,"frozenset({'BFF', 'ELF', 'SlingShot'})",3,1
370,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
340,8.796622097114708e-05,"frozenset({'PCBA', 'FIR', 'MELFI'})",3,1
1556,8.796622097114708e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1558,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
376,8.796622097114708e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.796622097114708e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB'})",3,1
1561,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot'})",3,1
1562,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System', 'CB'})",3,1
1563,8.796622097114708e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
1564,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
1565,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
1566,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'CB'})",3,1
1567,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'BFF'})",4,1
1568,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'BFF'})",4,1
1569,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
1570,8.796622097114708e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'Bioculture System', 'CB'})",5,1
