,support,itemsets,length,frequency
1096,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
1047,9.428625306430322e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
1046,9.428625306430322e-05,"frozenset({'MVP', 'PGB'})",2,1
71,9.428625306430322e-05,frozenset({'BSTC'}),1,1
203,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1390,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
202,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
1388,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
1367,9.428625306430322e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1380,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
1381,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'ICF'})",2,1
1385,9.428625306430322e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
1083,9.428625306430322e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
62,9.428625306430322e-05,frozenset({'GASMAP'}),1,1
198,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
1086,9.428625306430322e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1087,9.428625306430322e-05,"frozenset({'CGBA', 'ABRS'})",2,1
190,9.428625306430322e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
1387,9.428625306430322e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
1082,9.428625306430322e-05,"frozenset({'ABRS', 'MSG'})",2,1
201,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1366,9.428625306430322e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1371,9.428625306430322e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
1066,9.428625306430322e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
1065,9.428625306430322e-05,"frozenset({'MVIS', 'MSG'})",2,1
199,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
1063,9.428625306430322e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
1389,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
207,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",4,1
1061,9.428625306430322e-05,"frozenset({'PFS', 'MWA', 'HRF-2'})",3,1
1378,9.428625306430322e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
1379,9.428625306430322e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
1242,9.428625306430322e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1394,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",4,1
1043,9.428625306430322e-05,"frozenset({'FPEF', 'FIR', 'IPU', 'SCOF'})",4,1
1042,9.428625306430322e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
994,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'SLAMMD'})",4,1
995,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
996,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
997,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
998,9.428625306430322e-05,"frozenset({'FSL', 'SLAMMD', 'WORF'})",3,1
999,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1409,9.428625306430322e-05,"frozenset({'CGBA', 'Biotube'})",2,1
1408,9.428625306430322e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
1407,9.428625306430322e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
1000,9.428625306430322e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
1001,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
1002,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD', 'WORF'})",4,1
1003,9.428625306430322e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'WORF'})",4,1
1406,9.428625306430322e-05,"frozenset({'MSL', 'Hermes'})",2,1
1004,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF'})",4,1
1005,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'WORF'})",4,1
1006,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'WORF'})",4,1
993,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
992,9.428625306430322e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD'})",3,1
991,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",3,1
981,9.428625306430322e-05,"frozenset({'MELFI', 'FSL'})",2,1
1415,9.428625306430322e-05,"frozenset({'AMF', 'ABS'})",2,1
1414,9.428625306430322e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
975,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
976,9.428625306430322e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
977,9.428625306430322e-05,"frozenset({'FSL', 'WORF'})",2,1
1413,9.428625306430322e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
979,9.428625306430322e-05,"frozenset({'MERLIN', 'FSL'})",2,1
983,9.428625306430322e-05,"frozenset({'FPEF', 'FSL'})",2,1
990,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1411,9.428625306430322e-05,"frozenset({'AMF', 'MSFO'})",2,1
984,9.428625306430322e-05,"frozenset({'FIR', 'FSL'})",2,1
1410,9.428625306430322e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
986,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
987,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
988,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
989,9.428625306430322e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",3,1
1007,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'WORF'})",4,1
1008,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
1405,9.428625306430322e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System', 'BFF'})",4,1
1392,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
1025,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'FSL'})",5,1
1026,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
1395,9.428625306430322e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
1098,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
1028,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1393,9.428625306430322e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",3,1
1030,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1031,9.428625306430322e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
1023,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'FSL'})",4,1
1035,9.428625306430322e-05,"frozenset({'FIR', 'SCOF'})",2,1
1036,9.428625306430322e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
211,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
210,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack', 'PFS'})",5,1
209,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",4,1
208,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",4,1
1041,9.428625306430322e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
1024,9.428625306430322e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'FSL'})",4,1
1399,9.428625306430322e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1009,9.428625306430322e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
1401,9.428625306430322e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
1404,9.428625306430322e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
1010,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'FSL'})",5,1
1403,9.428625306430322e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
1402,9.428625306430322e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF'})",3,1
1011,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",5,1
1012,9.428625306430322e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",6,1
1013,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR'})",3,1
1015,9.428625306430322e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,1
1022,9.428625306430322e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'FSL'})",4,1
1400,9.428625306430322e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
1016,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL'})",3,1
1017,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL', 'EDR'})",4,1
1018,9.428625306430322e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL'})",3,1
1019,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'FSL'})",3,1
1020,9.428625306430322e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
1021,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
1097,9.428625306430322e-05,"frozenset({'CGBA', 'ABRS', 'SLAMMD'})",3,1
1345,9.428625306430322e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
1099,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS', 'SLAMMD'})",4,1
1297,9.428625306430322e-05,"frozenset({'SCOF', 'FROST'})",2,1
1183,9.428625306430322e-05,"frozenset({'CGBA', 'Kubik'})",2,1
1292,9.428625306430322e-05,"frozenset({'MSPR', 'FROST'})",2,1
1186,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1187,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
1188,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'Kubik'})",4,1
1291,9.428625306430322e-05,"frozenset({'Rodent Research', 'LSG', 'MSG', 'Glovebox Freezer'})",4,1
1290,9.428625306430322e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1289,9.428625306430322e-05,"frozenset({'Rodent Research', 'LSG', 'Glovebox Freezer'})",3,1
1287,9.428625306430322e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
149,9.428625306430322e-05,frozenset({'Wet Lab Kit'}),1,1
1284,9.428625306430322e-05,"frozenset({'BRIC', 'MERLIN', 'MELFI'})",3,1
1283,9.428625306430322e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1278,9.428625306430322e-05,"frozenset({'MELFI', 'CellCult', 'MSG'})",3,1
1277,9.428625306430322e-05,"frozenset({'ADSEP', 'SABL', 'MELFI', 'CellCult'})",4,1
1276,9.428625306430322e-05,"frozenset({'SABL', 'MELFI', 'CellCult'})",3,1
1296,9.428625306430322e-05,"frozenset({'CBEF', 'FROST'})",2,1
1298,9.428625306430322e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1201,9.428625306430322e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1303,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'FROST'})",3,1
1166,9.428625306430322e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1167,9.428625306430322e-05,"frozenset({'Solar', 'GN2'})",2,1
1169,9.428625306430322e-05,"frozenset({'ELF', 'MSPR', 'GN2'})",3,1
1170,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
1171,9.428625306430322e-05,"frozenset({'RAM', 'PCBA'})",2,1
1172,9.428625306430322e-05,"frozenset({'MELFI', 'RAM'})",2,1
1173,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
145,9.428625306430322e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1310,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
1309,9.428625306430322e-05,"frozenset({'MELFI', 'FROST', 'MERLIN', 'SABL', 'GLACIER'})",5,1
1308,9.428625306430322e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL', 'FROST'})",4,1
1307,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'FROST'})",4,1
1306,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'FROST'})",4,1
1305,9.428625306430322e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST'})",3,1
1304,9.428625306430322e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
971,9.428625306430322e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS', 'Holter', 'MSRR-1'})",5,1
1203,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg'})",3,1
1313,9.428625306430322e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
1225,9.428625306430322e-05,"frozenset({'MSL', 'KERMIT', 'MSRR-1'})",3,1
1252,9.428625306430322e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
168,9.428625306430322e-05,"frozenset({'PFS', 'MWA'})",2,1
160,9.428625306430322e-05,frozenset({'ABS'}),1,1
1230,9.428625306430322e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
1250,9.428625306430322e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1231,9.428625306430322e-05,"frozenset({'ELC', 'Astrobee'})",2,1
1233,9.428625306430322e-05,"frozenset({'Wet Lab RNA SmartCycler', 'MELFI'})",2,1
161,9.428625306430322e-05,frozenset({'PERSEO'}),1,1
1235,9.428625306430322e-05,"frozenset({'EPM', 'EML'})",2,1
1249,9.428625306430322e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1248,9.428625306430322e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
1246,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
1236,9.428625306430322e-05,"frozenset({'ELF', 'EML'})",2,1
1237,9.428625306430322e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1238,9.428625306430322e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1226,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'KERMIT', 'MSRR-1'})",3,1
1224,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1204,9.428625306430322e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
1223,9.428625306430322e-05,"frozenset({'MSL', 'KERMIT'})",2,1
154,9.428625306430322e-05,frozenset({'Programmable Isolation Mount'}),1,1
1269,9.428625306430322e-05,"frozenset({'SALI', 'MELFI'})",2,1
174,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
1268,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
1267,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'TangoLab-2', 'TangoLab-1'})",3,1
1266,9.428625306430322e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
173,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
1264,9.428625306430322e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
172,9.428625306430322e-05,"frozenset({'PFS', 'HRF-1'})",2,1
1261,9.428625306430322e-05,"frozenset({'ADSEP', 'MELFI', 'SABL'})",3,1
1256,9.428625306430322e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1218,9.428625306430322e-05,"frozenset({'SABL', 'MSPR'})",2,1
1219,9.428625306430322e-05,"frozenset({'MELFI', 'SABL', 'MSG'})",3,1
1220,9.428625306430322e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
1254,9.428625306430322e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1165,9.428625306430322e-05,"frozenset({'EPM', 'GN2'})",2,1
144,9.428625306430322e-05,frozenset({'KOBAIRO Rack'}),1,1
1100,9.428625306430322e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1352,9.428625306430322e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
1351,9.428625306430322e-05,"frozenset({'ELF', 'HSRC'})",2,1
1350,9.428625306430322e-05,"frozenset({'HSRC', 'FROST'})",2,1
1348,9.428625306430322e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'EXPRESS Rack'})",3,1
1240,9.428625306430322e-05,"frozenset({'ELF', 'BFF'})",2,1
1344,9.428625306430322e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'MELFI'})",3,1
1121,9.428625306430322e-05,"frozenset({'MERLIN', 'GLACIER', 'Double Coldbag'})",3,1
1122,9.428625306430322e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'MELFI'})",4,1
1124,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
1125,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1342,9.428625306430322e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
1126,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",3,1
1127,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",4,1
1128,9.428625306430322e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MELFI'})",4,1
1129,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",4,1
1130,9.428625306430322e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
1119,9.428625306430322e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
186,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
1132,9.428625306430322e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
1116,9.428625306430322e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1101,9.428625306430322e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
1102,9.428625306430322e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
1103,9.428625306430322e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'LMM'})",4,1
1357,9.428625306430322e-05,"frozenset({'EDR', 'EDR-2'})",2,1
1106,9.428625306430322e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
1355,9.428625306430322e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
1108,9.428625306430322e-05,"frozenset({'GLACIER', 'MWA', 'ABRS', 'LMM'})",4,1
1354,9.428625306430322e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1109,9.428625306430322e-05,"frozenset({'GLACIER', 'Veggie', 'ABRS', 'LMM'})",4,1
1110,9.428625306430322e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'GLACIER', 'ABRS'})",5,1
189,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CGBA'})",4,1
188,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
187,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
1114,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1115,9.428625306430322e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1131,9.428625306430322e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
1133,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",4,1
1316,9.428625306430322e-05,"frozenset({'CBEF-L', 'CB'})",2,1
1326,9.428625306430322e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1325,9.428625306430322e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1149,9.428625306430322e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
1324,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU', 'Saibo'})",4,1
1150,9.428625306430322e-05,"frozenset({'GLACIER', 'SABL', 'FROST', 'Double Coldbag'})",4,1
1151,9.428625306430322e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag'})",4,1
1152,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST', 'MELFI'})",4,1
1153,9.428625306430322e-05,"frozenset({'MELFI', 'FROST', 'SABL', 'Double Coldbag', 'GLACIER'})",5,1
1323,9.428625306430322e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
1321,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'CB', 'Saibo'})",4,1
1157,9.428625306430322e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
1158,9.428625306430322e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1159,9.428625306430322e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
1160,9.428625306430322e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
1320,9.428625306430322e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
1319,9.428625306430322e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1148,9.428625306430322e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
1327,9.428625306430322e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1134,9.428625306430322e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1328,9.428625306430322e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1135,9.428625306430322e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1136,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1137,9.428625306430322e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag'})",4,1
1138,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
1139,9.428625306430322e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI'})",4,1
1140,9.428625306430322e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag', 'CBEF', 'GLACIER'})",5,1
1335,9.428625306430322e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
1333,9.428625306430322e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1143,9.428625306430322e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
1331,9.428625306430322e-05,"frozenset({'PFMI', 'MSG'})",2,1
1144,9.428625306430322e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
1145,9.428625306430322e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'MELFI'})",4,1
1146,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
1147,9.428625306430322e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
1329,9.428625306430322e-05,"frozenset({'MELFI', 'MWA', 'Fruit Fly Lab'})",3,1
972,9.428625306430322e-05,"frozenset({'CCE', 'MSPR'})",2,1
889,9.428625306430322e-05,"frozenset({'MELFI', 'ABRS', 'KFT'})",3,1
970,9.428625306430322e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter', 'MSRR-1'})",4,1
303,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
553,9.428625306430322e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
554,9.428625306430322e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
555,9.428625306430322e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
556,9.428625306430322e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
557,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'TEPC'})",3,1
558,9.428625306430322e-05,"frozenset({'EDR', 'MELFI', 'TEPC'})",3,1
559,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
560,9.428625306430322e-05,"frozenset({'EDR', 'MELFI', 'TEPC', 'Kubik'})",4,1
561,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'TEPC'})",4,1
562,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC', 'Kubik'})",5,1
304,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
302,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF', 'Spectrum'})",4,1
551,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
301,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",4,1
300,9.428625306430322e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",3,1
574,9.428625306430322e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo'})",3,1
575,9.428625306430322e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'Saibo'})",4,1
299,9.428625306430322e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum'})",3,1
578,9.428625306430322e-05,"frozenset({'Ultrasound', 'RC'})",2,1
298,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",3,1
297,9.428625306430322e-05,"frozenset({'PFS', 'WORF', 'Spectrum'})",3,1
