,support,itemsets,length,frequency
497,0.00017593244194229416,"frozenset({'FPEF', 'CIR'})",2,2
379,0.00017593244194229416,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,2
411,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
516,0.00017593244194229416,"frozenset({'Holter', 'CGBA'})",2,2
615,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
589,0.00017593244194229416,"frozenset({'GLACIER', 'Saibo'})",2,2
457,0.00017593244194229416,"frozenset({'MARES', 'SLAMMD'})",2,2
612,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Holter'})",2,2
617,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2'})",3,2
548,0.00017593244194229416,"frozenset({'Solar', 'CB'})",2,2
556,0.00017593244194229416,"frozenset({'TEPC', 'MELFI'})",2,2
555,0.00017593244194229416,"frozenset({'TEPC', 'CGBA'})",2,2
618,0.00017593244194229416,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",3,2
413,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",5,2
619,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2', 'Ultrasound'})",4,2
678,0.00017593244194229416,"frozenset({'FIR', 'LMM', 'CIR'})",3,2
595,0.00017593244194229416,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
679,0.00017593244194229416,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
374,0.00017593244194229416,"frozenset({'MDS', 'DECLIC'})",2,2
613,0.00017593244194229416,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
412,0.00017593244194229416,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",4,2
499,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1262,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",5,1
501,8.796622097114708e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1291,8.796622097114708e-05,"frozenset({'GN2', 'EPM'})",2,1
502,8.796622097114708e-05,"frozenset({'FPEF', 'FIR'})",2,1
1286,8.796622097114708e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
1285,8.796622097114708e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
1284,8.796622097114708e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1292,8.796622097114708e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1263,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'Saibo', 'MELFI'})",5,1
1274,8.796622097114708e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
1264,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'MELFI'})",5,1
1265,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'Saibo', 'MELFI'})",6,1
1275,8.796622097114708e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI'})",3,1
1276,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST', 'GLACIER'})",4,1
1277,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST', 'MELFI'})",4,1
1278,8.796622097114708e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
1279,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'FROST', 'MELFI'})",5,1
1293,8.796622097114708e-05,"frozenset({'Solar', 'GN2'})",2,1
1273,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
505,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
504,8.796622097114708e-05,"frozenset({'FPEF', 'ELC', 'CIR'})",3,1
329,8.796622097114708e-05,"frozenset({'MSG', 'PCBA'})",2,1
1272,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'MERLIN'})",4,1
1271,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'GLACIER'})",4,1
1270,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1269,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
1268,8.796622097114708e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
506,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC', 'CIR'})",4,1
1283,8.796622097114708e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
1303,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
498,8.796622097114708e-05,"frozenset({'FPEF', 'ELC'})",2,1
339,8.796622097114708e-05,"frozenset({'FIR', 'MERLIN', 'PCBA'})",3,1
475,8.796622097114708e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",5,1
474,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'WORF'})",4,1
473,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
472,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
471,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
470,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
1336,8.796622097114708e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1337,8.796622097114708e-05,"frozenset({'Iceberg', 'CB'})",2,1
469,8.796622097114708e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
1339,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1340,8.796622097114708e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
1341,8.796622097114708e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
1342,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg', 'CB'})",4,1
1343,8.796622097114708e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
468,8.796622097114708e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack', 'WORF'})",4,1
467,8.796622097114708e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
171,8.796622097114708e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
170,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CGBA'})",3,1
169,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
466,8.796622097114708e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
168,8.796622097114708e-05,"frozenset({'HRF-1', 'PFS'})",2,1
464,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
463,8.796622097114708e-05,"frozenset({'MARES', 'CIR'})",2,1
462,8.796622097114708e-05,"frozenset({'MARES', 'MERLIN'})",2,1
461,8.796622097114708e-05,"frozenset({'MSG', 'MARES'})",2,1
476,8.796622097114708e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
338,8.796622097114708e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
1295,8.796622097114708e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,1
1323,8.796622097114708e-05,"frozenset({'AMF', 'ABS'})",2,1
1296,8.796622097114708e-05,"frozenset({'GN2', 'Plant Habitat', 'EXPRESS Rack'})",3,1
332,8.796622097114708e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
494,8.796622097114708e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
1301,8.796622097114708e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1302,8.796622097114708e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1260,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF', 'CB'})",4,1
1304,8.796622097114708e-05,"frozenset({'EMCS', 'LSG'})",2,1
1305,8.796622097114708e-05,"frozenset({'MWA', 'LSG'})",2,1
1306,8.796622097114708e-05,"frozenset({'MELFI', 'LSG'})",2,1
493,8.796622097114708e-05,"frozenset({'MWA', 'FIR'})",2,1
333,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",4,1
491,8.796622097114708e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.796622097114708e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
1311,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'LSG'})",3,1
1312,8.796622097114708e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.796622097114708e-05,"frozenset({'EMCS', 'MWA', 'MELFI', 'LSG'})",4,1
1314,8.796622097114708e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
172,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'CGBA'})",4,1
490,8.796622097114708e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.796622097114708e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.796622097114708e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
1322,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CGBA'})",4,1
1261,8.796622097114708e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",5,1
680,8.796622097114708e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
1259,8.796622097114708e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",4,1
531,8.796622097114708e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
193,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
317,8.796622097114708e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1177,8.796622097114708e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.796622097114708e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
537,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'EPM'})",4,1
536,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
1181,8.796622097114708e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.796622097114708e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
534,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
532,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
530,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1200,8.796622097114708e-05,"frozenset({'MWA', 'LMM', 'ABRS', 'Veggie'})",4,1
1188,8.796622097114708e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
1189,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'Veggie'})",4,1
1190,8.796622097114708e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.796622097114708e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
528,8.796622097114708e-05,"frozenset({'CGBA', 'EPM'})",2,1
1193,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
1194,8.796622097114708e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
1195,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA'})",3,1
1196,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA', 'SLAMMD'})",4,1
1197,8.796622097114708e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
1198,8.796622097114708e-05,"frozenset({'LMM', 'ABRS', 'Veggie'})",3,1
194,8.796622097114708e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
539,8.796622097114708e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
541,8.796622097114708e-05,"frozenset({'CB', 'CIR'})",2,1
1169,8.796622097114708e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
1145,8.796622097114708e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.796622097114708e-05,"frozenset({'TEPC', 'FIR'})",2,1
550,8.796622097114708e-05,"frozenset({'TEPC', 'Solar'})",2,1
1148,8.796622097114708e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",4,1
203,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System', 'CGBA'})",4,1
202,8.796622097114708e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'CGBA'})",4,1
201,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1154,8.796622097114708e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
549,8.796622097114708e-05,"frozenset({'Solar', 'MELFI'})",2,1
1156,8.796622097114708e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.796622097114708e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1158,8.796622097114708e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.796622097114708e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
546,8.796622097114708e-05,"frozenset({'Solar', 'BXF'})",2,1
1162,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
314,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
315,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
198,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
316,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
196,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1199,8.796622097114708e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
318,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
1258,8.796622097114708e-05,"frozenset({'GLACIER', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
460,8.796622097114708e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
1234,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
1235,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
1236,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'MERLIN'})",4,1
1237,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN', 'CB'})",4,1
1238,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
1239,8.796622097114708e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",5,1
1240,8.796622097114708e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB', 'EXPRESS Rack'})",5,1
1241,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack'})",5,1
1242,8.796622097114708e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'MELFI', 'EXPRESS Rack'})",5,1
1243,8.796622097114708e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack'})",6,1
1244,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
1246,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
319,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",5,1
1247,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'Saibo'})",4,1
1248,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",4,1
1249,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",4,1
1250,8.796622097114708e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo', 'MELFI'})",5,1
1251,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
1252,8.796622097114708e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",3,1
1253,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
1254,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
1255,8.796622097114708e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'Saibo'})",4,1
1256,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF', 'Saibo'})",4,1
1257,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
1233,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,1
1232,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
1231,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
1230,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
1203,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER', 'ABRS'})",3,1
320,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",6,1
1205,8.796622097114708e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
1206,8.796622097114708e-05,"frozenset({'LMM', 'GLACIER', 'ABRS', 'Veggie'})",4,1
1207,8.796622097114708e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'MWA', 'Veggie'})",5,1
323,8.796622097114708e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
518,8.796622097114708e-05,"frozenset({'Holter', 'Actiwatch', 'EPM'})",3,1
186,8.796622097114708e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
1212,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.796622097114708e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.796622097114708e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
185,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
1217,8.796622097114708e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
515,8.796622097114708e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
1223,8.796622097114708e-05,"frozenset({'GLACIER', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,1
1224,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER', 'CB'})",4,1
1225,8.796622097114708e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB', 'MELFI'})",5,1
328,8.796622097114708e-05,"frozenset({'FIR', 'PCBA'})",2,1
509,8.796622097114708e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
508,8.796622097114708e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,1
1229,8.796622097114708e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
1245,8.796622097114708e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
454,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
166,8.796622097114708e-05,"frozenset({'PFS', 'CB'})",2,1
355,8.796622097114708e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'PCBA', 'CGBA'})",5,1
356,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",5,1
1503,8.796622097114708e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.796622097114708e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.796622097114708e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.796622097114708e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.796622097114708e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI', 'PCBA'})",5,1
1509,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.796622097114708e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.796622097114708e-05,"frozenset({'MERLIN', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",5,1
1512,8.796622097114708e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.796622097114708e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI', 'PCBA', 'CGBA'})",6,1
361,8.796622097114708e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
368,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
389,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
387,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.796622097114708e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.796622097114708e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.796622097114708e-05,"frozenset({'CB', 'SlingShot', 'BFF'})",3,1
1525,8.796622097114708e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
354,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA'})",4,1
1527,8.796622097114708e-05,"frozenset({'ELF', 'CB', 'SlingShot', 'BFF'})",4,1
1498,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
143,8.796622097114708e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.796622097114708e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.796622097114708e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'PCBA'})",4,1
1472,8.796622097114708e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1473,8.796622097114708e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
1474,8.796622097114708e-05,"frozenset({'CBEF', 'CBEF-L', 'CB', 'Saibo'})",4,1
1476,8.796622097114708e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
1477,8.796622097114708e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'IPU'})",4,1
1478,8.796622097114708e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.796622097114708e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.796622097114708e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.796622097114708e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
1484,8.796622097114708e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.796622097114708e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.796622097114708e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.796622097114708e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.796622097114708e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.796622097114708e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'PCBA'})",4,1
352,8.796622097114708e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'CGBA'})",4,1
1495,8.796622097114708e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'CGBA'})",4,1
1497,8.796622097114708e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1526,8.796622097114708e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
370,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
340,8.796622097114708e-05,"frozenset({'FIR', 'MELFI', 'PCBA'})",3,1
1556,8.796622097114708e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
376,8.796622097114708e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1560,8.796622097114708e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
1561,8.796622097114708e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1562,8.796622097114708e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1563,8.796622097114708e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot', 'BFF'})",4,1
1564,8.796622097114708e-05,"frozenset({'Bioculture System', 'ELF', 'BFF'})",3,1
1565,8.796622097114708e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
1566,8.796622097114708e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
1567,8.796622097114708e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF', 'BFF'})",4,1
1568,8.796622097114708e-05,"frozenset({'Bioculture System', 'CB', 'ELF', 'BFF'})",4,1
1569,8.796622097114708e-05,"frozenset({'SlingShot', 'CB', 'ELF', 'Bioculture System'})",4,1
1570,8.796622097114708e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'BFF', 'SlingShot'})",5,1
