,support,itemsets,length,frequency
1757,6.990074094785405e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1758,6.990074094785405e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
1759,6.990074094785405e-05,"frozenset({'TEPC', 'ARED'})",2,1
1760,6.990074094785405e-05,"frozenset({'Kubik', 'TEPC'})",2,1
3037,6.990074094785405e-05,"frozenset({'Biotube', 'CGBA'})",2,1
1761,6.990074094785405e-05,"frozenset({'TEPC', 'EDR'})",2,1
1749,6.990074094785405e-05,"frozenset({'CIR', 'TEPC'})",2,1
3020,6.990074094785405e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
3019,6.990074094785405e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
2997,6.990074094785405e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2996,6.990074094785405e-05,"frozenset({'CB', 'IPU2'})",2,1
1751,6.990074094785405e-05,"frozenset({'TEPC', 'MSL'})",2,1
3021,6.990074094785405e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
2972,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1747,6.990074094785405e-05,"frozenset({'Solar', 'TEPC'})",2,1
2898,6.990074094785405e-05,"frozenset({'CB', 'FROST'})",2,1
2897,6.990074094785405e-05,"frozenset({'MERLIN', 'FROST'})",2,1
2896,6.990074094785405e-05,"frozenset({'SCOF', 'FROST'})",2,1
2895,6.990074094785405e-05,"frozenset({'CBEF', 'FROST'})",2,1
2891,6.990074094785405e-05,"frozenset({'MSPR', 'FROST'})",2,1
2886,6.990074094785405e-05,"frozenset({'Glovebox Freezer', 'Rodent Research'})",2,1
3035,6.990074094785405e-05,"frozenset({'LSG', 'BioServe Centrifuge'})",2,1
3034,6.990074094785405e-05,"frozenset({'Hermes', 'MSL'})",2,1
3036,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
3046,6.990074094785405e-05,"frozenset({'ARED', 'HPA'})",2,1
3045,6.990074094785405e-05,"frozenset({'Plant Habitat', 'HPA'})",2,1
3041,6.990074094785405e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
3040,6.990074094785405e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
1743,6.990074094785405e-05,"frozenset({'Solar', 'BXF'})",2,1
1746,6.990074094785405e-05,"frozenset({'Solar', 'MELFI'})",2,1
1546,6.990074094785405e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
