Pair,NASA Categories,Custom Categories,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
ABRS/Veggie,Biology and Biotechnology/Biology and Biotechnology,Plant/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.008865248226950355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/MWA,Multipurpose/Multipurpose,Refrigeration/Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Veggie,Multipurpose/Biology and Biotechnology,Refrigeration/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/GLACIER,Biology and Biotechnology/Multipurpose,Plant/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFS/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMM/Veggie,Multipurpose/Biology and Biotechnology,Microscope/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0017730496453900709,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
MSPR/MSPR-2,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/LMM,Biology and Biotechnology/Multipurpose,Plant/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/FROST,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROST/MSPR,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPD/PFS,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bone Densitometer/Wet Lab Kit,Biology and Biotechnology/Multipurpose,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Wet Lab Kit,Multipurpose/Multipurpose,General science/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Wet Lab Kit,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/Polar,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0035460992907801418,0.0,0.0038240917782026767,0.0,0.0015552099533437014,0.0,0.0,0.0
EMCS/Veggie,Biology and Biotechnology/Biology and Biotechnology,Plant/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EML/EPM,Physical Science/Human Research,Levitation/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Fly Lab/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Fly Lab/MWA,Biology and Biotechnology/Multipurpose,Biology/Maintenance,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/LMM,Multipurpose/Multipurpose,Refrigeration/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portable Pulmonary Function System/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIC/CGBA,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELF/MSPR,Physical Science/Multipurpose,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.008865248226950355,0.0017035775127768314,0.0,0.0022935779816513763,0.0,0.0091324200913242,0.015723270440251572,0.018808777429467086
Holter/Ultrasound,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018726591760299626,0.005319148936170213,0.0,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CGBA/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/SABL,Multipurpose/Biology and Biotechnology,General science/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
MELFI/Ultrasound,Multipurpose/Human Research,Refrigeration/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portable Pulmonary Function System/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holter/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodent Research/Ultrasound 2,Biology and Biotechnology/Human Research,Biology/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSG/SABL,Multipurpose/Biology and Biotechnology,Glovebox/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.014184397163120567,0.0017035775127768314,0.0,0.0,0.0,0.0045662100456621,0.0,0.0
Bone Densitometer/Ultrasound 2,Biology and Biotechnology/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELF/GN2,Physical Science/Multipurpose,Furnace/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAXA Mouse Habitat Unit/Polar,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/NanoRacks Platforms,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NanoRacks External Platform/NanoRacks Plate Reader,Multipurpose/Multipurpose,External payloads/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/Polar,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0017730496453900709,0.0,0.0,0.0,0.003110419906687403,0.0,0.0015723270440251573,0.0
Double Coldbag/SABL,Multipurpose/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/SABL,Multipurpose/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0070921985815602835,0.005110732538330494,0.0,0.006880733944954129,0.0,0.0045662100456621,0.0015723270440251573,0.0
J-SSOD/NanoRacks CubeSat Deployer,Multipurpose/Multipurpose,Satellite deployer/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/SABL,Biology and Biotechnology/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.008865248226950355,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
NanoRacks External Platform/RC,Multipurpose/Human Research,External payloads/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEM-EF/NanoRacks External Platform,Earth and Space Science/Multipurpose,External payloads/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.005319148936170213,0.0,0.0,0.0022935779816513763,0.0,0.0,0.0015723270440251573,0.0
MELFI/Wet Lab RNA SmartCycler,Multipurpose/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCE/MSPR,None/Multipurpose,Combustion/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMM/MELFI,Multipurpose/Multipurpose,Microscope/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.005110732538330494,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
ADSEP/CellCult,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellCult/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008865248226950355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bioculture System/MSG,Biology and Biotechnology/Multipurpose,Biology/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
LMM/MERLIN,Multipurpose/Biology and Biotechnology,Microscope/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/SABL,Multipurpose/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROST/MELFI,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELC/MUSES,Earth and Space Science/Multipurpose,External payloads/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/MSG,Multipurpose/Multipurpose,Refrigeration/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROST/GLACIER,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROST/SABL,Multipurpose/Biology and Biotechnology,Refrigeration/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/TangoLab-1,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
EDR/Plant Habitat,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABRS/KFT,Biology and Biotechnology/Biology and Biotechnology,Plant/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TangoLab-1/TangoLab-2,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0017035775127768314,0.0019120458891013384,0.006880733944954129,0.0015552099533437014,0.0,0.0,0.0
CellCult/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CellCult/MSG,Biology and Biotechnology/Multipurpose,Biology/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSEP/MELFI,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSEP/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035460992907801418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/LMM,Biology and Biotechnology/Multipurpose,Glovebox/Microscope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Fly Lab/Rodent Research,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KFT/Veggie,Biology and Biotechnology/Biology and Biotechnology,Glovebox/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0017035775127768314,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
KFT/Solar,Biology and Biotechnology/Earth and Space Science,Glovebox/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABS/AMF,Biology and Biotechnology/Technology Development and Demonstration,Biology/3D printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DECLIC/GLACIER,Physical Science/Multipurpose,Fluids/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bioculture System/EXPRESS Rack,Biology and Biotechnology/Multipurpose,Biology/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Programmable Isolation Mount,Multipurpose/Multipurpose,General science/Vibration isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERLIN/STaARS-1 EF,Biology and Biotechnology/Biology and Biotechnology,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Double Coldbag/FROST,Multipurpose/Multipurpose,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit Fly Lab/SABL,Biology and Biotechnology/Biology and Biotechnology,Biology/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIR/Veggie,Physical Science/Biology and Biotechnology,Fluids/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEM-EF/Solar,Earth and Space Science/Earth and Space Science,External payloads/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J-SSOD/JEM-EF,Multipurpose/Earth and Space Science,Satellite deployer/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0015723270440251573,0.0
NanoRacks External Platform/Solar,Multipurpose/Earth and Space Science,External payloads/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Veggie,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
MARES/Ultrasound 2,Human Research/Human Research,Crew health/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/Solar,Multipurpose/Earth and Space Science,Refrigeration/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SABL/TangoLab-1,Biology and Biotechnology/Multipurpose,Incubator/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSPR/SABL,Multipurpose/Biology and Biotechnology,General science/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyclops/NanoRacks External Platform,Multipurpose/Multipurpose,Satellite deployer/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROST/MERLIN,Multipurpose/Biology and Biotechnology,Refrigeration/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/Plant Habitat,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221465076660987,0.0,0.0,0.003110419906687403,0.0121765601217656,0.0,0.0
MSG/SUBSA,Multipurpose/Physical Science,Glovebox/Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110732538330494,0.0019120458891013384,0.0,0.01088646967340591,0.0,0.0031446540880503146,0.0
Plant Habitat/SABL,Biology and Biotechnology/Biology and Biotechnology,Plant/Incubator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/NanoRacks Plate Reader,Multipurpose/Multipurpose,Refrigeration/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MVP,Multipurpose/Multipurpose,Refrigeration/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.0,0.0
ELC/Solar,Earth and Space Science/Earth and Space Science,External payloads/Astronomy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.003134796238244514
MMD/MSG,Multipurpose/Multipurpose,Crew health/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
MMD/Rodent Research,Multipurpose/Biology and Biotechnology,Crew health/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0057361376673040155,0.0,0.0,0.0030441400304414,0.0,0.0
EPM/ICE Cubes,Human Research/Multipurpose,Crew health/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
EXHAM/J-SSOD,Multipurpose/Multipurpose,External payloads/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
MELFI/MMD,Multipurpose/Multipurpose,Refrigeration/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034071550255536627,0.0,0.0,0.0,0.0,0.0,0.0
GLACIER/TangoLab-2,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/TangoLab-2,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0015220700152207,0.0,0.0
CBEF/Polar,Biology and Biotechnology/Multipurpose,Biology/Refrigeration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
GN2/Plant Habitat,Multipurpose/Biology and Biotechnology,General science/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
BRIC/HRF-2,Biology and Biotechnology/Multipurpose,Biology/Crew health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0
EXHAM/NanoRacks CubeSat Deployer,Multipurpose/Multipurpose,External payloads/Satellite deployer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
HRF-2/RC,Multipurpose/Human Research,Crew health/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
AMF/MSFO,Technology Development and Demonstration/Manufacture,3D printing/Manufacture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
FROST/HSRC,Multipurpose/Technology Development and Demonstration,Refrigeration/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
LSG/MSG,Multipurpose/Multipurpose,Glovebox/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0019120458891013384,0.0,0.0,0.0015220700152207,0.006289308176100629,0.0
MELFI/Plant Habitat,Multipurpose/Biology and Biotechnology,Refrigeration/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0022935779816513763,0.0,0.0015220700152207,0.0,0.0
LSG/Rodent Research,Multipurpose/Biology and Biotechnology,Glovebox/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0057361376673040155,0.0,0.003110419906687403,0.0015220700152207,0.0,0.0
GLACIER/TangoLab-1,Multipurpose/Multipurpose,Refrigeration/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
J-SSOD/MUSES,Multipurpose/Multipurpose,Satellite deployer/Earth observation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
EXPRESS Rack/MSPR,Multipurpose/Multipurpose,General science/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
ELF/HSRC,Physical Science/Technology Development and Demonstration,Furnace/External payloads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
AMF/EXPRESS Rack,Technology Development and Demonstration/Multipurpose,3D printing/General science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.012578616352201259,0.0
EXPRESS Rack/MVP,Multipurpose/Multipurpose,General science/Centrifuge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0,0.0,0.0,0.0
CBEF/CBEF-L,Biology and Biotechnology/Biology and Biotechnology,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019120458891013385,0.02981651376146789,0.02332814930015552,0.015220700152207,0.0031446540880503146,0.012539184952978056
FOP/MSG,inSPA/Multipurpose,inSPA/Glovebox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017208413001912046,0.01834862385321101,0.0,0.0030441400304414,0.014150943396226415,0.01567398119122257
MMD/Veggie,Multipurpose/Biology and Biotechnology,Crew health/Plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009560229445506692,0.0,0.0,0.0,0.0,0.0
ADSEP/BFF,Biology and Biotechnology/inSPA,Biology/inSPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076481835564053535,0.0,0.0,0.0,0.006289308176100629,0.006269592476489028
CBEF-L/Saibo,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076481835564053535,0.0045871559633027525,0.0015552099533437014,0.0,0.0015723270440251573,0.0
Rodent Research/Spectrum,Biology and Biotechnology/Multipurpose,Biology/Biology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057361376673040155,0.011467889908256881,0.0,0.0,0.0,0.0
ELC/MISSE-FF,Earth and Space Science/Technology Development and Demonstration,External payloads/Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
CBEF-L/IPU,Biology and Biotechnology/Multipurpose,Biology/Image processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038240917782026767,0.0,0.0,0.0,0.0,0.0
