,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
385,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.024190710767065447,0.00483814215341309,0.0007916959887403237,0.03272727272727273,6.764429752066116,0.0006746578912571605,1.0288327477737271,0.8732934683534161
370,frozenset({'EPM'}),frozenset({'EDR'}),0.026917663617171007,0.009588318085855032,0.0008796622097114708,0.0326797385620915,3.408286862145469,0.000621567088821988,1.023871536032866,0.7261435545109384
366,frozenset({'EPM'}),frozenset({'CBPD'}),0.026917663617171007,0.0017593244194229415,0.0008796622097114708,0.0326797385620915,18.57516339869281,0.0008323053067959694,1.0319650227285695,0.9723377327788827
358,frozenset({'EPM'}),frozenset({'MARES'}),0.026917663617171007,0.0073011963406052075,0.0008796622097114708,0.0326797385620915,4.475942987636821,0.0006831310626121399,1.0262359254046447,0.7980654492858434
1338,frozenset({'J-SSOD'}),frozenset({'RC'}),0.008180858550316679,0.054627023223082334,0.00026389866291344125,0.03225806451612903,0.5905147784530674,-0.0001829972870994596,0.9768854093361482,-0.411473013884539
2018,frozenset({'EML'}),frozenset({'TangoLab-2'}),0.005453905700211119,0.003078817733990148,0.00017593244194229416,0.03225806451612903,10.477419354838709,0.00015914086035297422,1.0301518883415435,0.9095170705819918
2965,frozenset({'BRIC'}),"frozenset({'MELFI', 'MERLIN'})",0.0027269528501055597,0.002902885292047854,8.796622097114708e-05,0.03225806451612903,11.112414467253176,8.005018965046767e-05,1.0303336851982172,0.912498897415542
2960,frozenset({'BRIC'}),frozenset({'CGBA'}),0.0027269528501055597,0.024454609429978888,8.796622097114708e-05,0.03225806451612903,1.3190995590624275,2.127965408784786e-05,1.0080635702556884,0.24256858075328572
847,frozenset({'MERLIN'}),frozenset({'Double Coldbag'}),0.013722730471498945,0.002551020408163265,0.0004398311048557354,0.03205128205128205,12.564102564102564,0.00040482413936721766,1.0304770914988512,0.9332144131287906
859,frozenset({'MERLIN'}),frozenset({'MSG'}),0.013722730471498945,0.05691414496833216,0.0004398311048557354,0.03205128205128205,0.563151428684659,-0.0003411863665605047,0.9743138634764251,-0.44025081875549177
826,frozenset({'MERLIN'}),frozenset({'CBEF'}),0.013722730471498945,0.03105207600281492,0.0004398311048557354,0.03205128205128205,1.032178397617491,1.3711835288605933e-05,1.0010322923414627,0.031608990367463355
172,frozenset({'Actiwatch'}),"frozenset({'EPM', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.05796973961998592,0.0018472906403940886,0.0018472906403940886,0.03186646433990895,17.250379362670714,0.0017402036829680062,1.0310072656237934,1.0
2209,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.005541871921182266,0.013106966924700914,0.00017593244194229416,0.031746031746031744,2.4220730797912005,0.00010329530997042948,1.0192501817007187,0.5904024767801858
2300,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.005541871921182266,0.031755805770584095,0.00017593244194229416,0.031746031746031744,0.9996922129886119,-5.416639222360431e-08,0.9999899055156263,-0.0003095017022593143
2196,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.005541871921182266,0.013898662913441238,0.00017593244194229416,0.031746031746031744,2.2841068917018283,9.890783220031684e-05,1.018432528466446,0.5653250773993808
2321,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2165,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2341,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2146,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'PFS'}),0.005541871921182266,0.01935256861365236,0.00017593244194229416,0.031746031746031744,1.6404040404040403,6.868298533954093e-05,1.0127998061859,0.39256965944272443
2140,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'Holter'}),0.005541871921182266,0.024190710767065447,0.00017593244194229416,0.031746031746031744,1.3123232323232323,4.187062118885264e-05,1.0078030364208996,0.2393188854489164
865,frozenset({'Portable Pulmonary Function System'}),frozenset({'EPM'}),0.013898662913441238,0.026917663617171007,0.0004398311048557354,0.03164556962025317,1.1756432530818235,6.571157182327415e-05,1.004882412735209,0.15150758251561097
880,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'PFS'})",0.013898662913441238,0.0019352568613652356,0.0004398311048557354,0.03164556962025317,16.352128883774455,0.0004129336220886957,1.0306812380124464,0.952078501338091
199,frozenset({'EXPRESS Rack'}),"frozenset({'GLACIER', 'MERLIN'})",0.050492610837438424,0.0026389866291344124,0.0015833919774806474,0.0313588850174216,11.882926829268293,0.00145014265261056,1.0296496792713612,0.9645482057933419
1401,frozenset({'FSL'}),frozenset({'EPM'}),0.00844475721323012,0.026917663617171007,0.00026389866291344125,0.03125,1.1609477124183007,3.658552891903444e-05,1.004472089169372,0.13981547196593333
5618,frozenset({'NanoRacks External Platform'}),frozenset({'Cyclops'}),0.0028149190710767065,0.0012315270935960591,8.796622097114708e-05,0.03125,25.375,8.449957186883586e-05,1.0309868107420943,0.9633027522935779
7096,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
9163,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7037,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
4067,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3830,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
9689,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7716,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
6070,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0028149190710767065,0.013106966924700914,8.796622097114708e-05,0.03125,2.3842281879194633,5.107116981083487e-05,1.0187282922067604,0.5822159491884262
7103,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7679,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7194,frozenset({'Spectrum'}),"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",0.0028149190710767065,0.0007916959887403237,8.796622097114708e-05,0.03125,39.47222222222222,8.573766083394701e-05,1.0314408299471067,0.9774170783345094
6730,frozenset({'Spectrum'}),"frozenset({'PFS', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7203,frozenset({'Spectrum'}),"frozenset({'HRF-2', 'Actiwatch'})",0.0028149190710767065,0.00026389866291344125,8.796622097114708e-05,0.03125,118.41666666666666,8.722336759208039e-05,1.0319856529931217,0.9943542695836274
7667,frozenset({'Spectrum'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
4963,frozenset({'EXHAM'}),"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",0.0028149190710767065,0.005629838142153413,8.796622097114708e-05,0.03125,5.55078125,7.211868221772439e-05,1.0264466186919707,0.8221594918842625
7209,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
4965,frozenset({'EXHAM'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0028149190710767065,0.005805770584095708,8.796622097114708e-05,0.03125,5.382575757575757,7.162344663167992e-05,1.0262650110099658,0.8165137614678899
5870,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
6058,frozenset({'Spectrum'}),"frozenset({'PFS', 'WORF'})",0.0028149190710767065,0.00017593244194229416,8.796622097114708e-05,0.03125,177.625,8.747098538510262e-05,1.032076456834124,0.9971771347918136
9285,frozenset({'Spectrum'}),"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
5009,frozenset({'NanoRacks External Platform'}),frozenset({'J-SSOD'}),0.0028149190710767065,0.008180858550316679,8.796622097114708e-05,0.03125,3.8198924731182795,6.493776622007973e-05,1.023813307302899,0.7402964008468595
5010,frozenset({'NanoRacks External Platform'}),frozenset({'RC'}),0.0028149190710767065,0.054627023223082334,8.796622097114708e-05,0.03125,0.572061191626409,-6.580442849565752e-05,0.9758688792535924,-0.4286290322580645
5013,frozenset({'NanoRacks External Platform'}),frozenset({'Solar'}),0.0028149190710767065,0.025686136523574946,8.796622097114708e-05,0.03125,1.216609589041096,1.5661825408656027e-05,1.0057433429434064,0.17854622441778406
7239,frozenset({'Spectrum'}),frozenset({'PFS'}),0.0028149190710767065,0.01935256861365236,8.796622097114708e-05,0.03125,1.6147727272727272,3.349030650625655e-05,1.0122812194955848,0.3817925194071982
7240,frozenset({'Spectrum'}),frozenset({'WORF'}),0.0028149190710767065,0.017681210415200564,8.796622097114708e-05,0.03125,1.767412935323383,3.819504457367892e-05,1.0140064924746317,0.4354269583627381
7242,frozenset({'Spectrum'}),frozenset({'Portable Pulmonary Function System'}),0.0028149190710767065,0.013898662913441238,8.796622097114708e-05,0.03125,2.2484177215189876,4.8842609673634797e-05,1.0179110576377381,0.5568101623147494
7244,frozenset({'Spectrum'}),frozenset({'HRF-2'}),0.0028149190710767065,0.0038705137227304713,8.796622097114708e-05,0.03125,8.073863636363637,7.707103807816898e-05,1.0282626955120202,0.8786167960479887
6021,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7250,frozenset({'Spectrum'}),frozenset({'Actiwatch Spectrum'}),0.0028149190710767065,0.008708655876143561,8.796622097114708e-05,0.03125,3.5883838383838382,6.345205946194634e-05,1.023268484256884,0.7233592095977416
7181,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0028149190710767065,0.00483814215341309,8.796622097114708e-05,0.03125,6.459090909090909,7.434724235492444e-05,1.027263853260993,0.8475652787579392
1421,frozenset({'FSL'}),frozenset({'EDR'}),0.00844475721323012,0.009588318085855032,0.00026389866291344125,0.03125,3.2591743119266057,0.00018292764459517215,1.0223604458468594,0.6990773598296665
9271,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
9244,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3447,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3481,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7691,frozenset({'NanoRacks External Platform'}),"frozenset({'Solar', 'JEM-EF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3178,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
8223,frozenset({'NanoRacks External Platform'}),frozenset({'NanoRacks Plate Reader'}),0.0028149190710767065,0.0012315270935960591,8.796622097114708e-05,0.03125,25.375,8.449957186883586e-05,1.0309868107420943,0.9633027522935779
3519,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7173,frozenset({'Spectrum'}),"frozenset({'Holter', 'Actiwatch Spectrum'})",0.0028149190710767065,0.0015833919774806474,8.796622097114708e-05,0.03125,19.73611111111111,8.350910069674695e-05,1.0306235953780845,0.9520112914608327
7316,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3433,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
190,frozenset({'MSG'}),frozenset({'CGBA'}),0.05691414496833216,0.024454609429978888,0.0017593244194229415,0.030911901081916538,1.2640521276950618,0.00036751123318118036,1.0066632658673105,0.22149986008767833
737,frozenset({'MSPR'}),"frozenset({'MELFI', 'CBEF'})",0.01715341308937368,0.006597466572836031,0.0005277973258268825,0.030769230769230767,4.663794871794871,0.0004146282563596916,1.024939121789931,0.7992929383334825
193,frozenset({'CB'}),frozenset({'Double Coldbag'}),0.05445109078114004,0.002551020408163265,0.0016713581984517945,0.030694668820678513,12.032310177705979,0.0015324523546223555,1.0290348639455782,0.9696911830231454
997,frozenset({'GLACIER'}),"frozenset({'CB', 'Double Coldbag', 'MELFI'})",0.011523574947220267,0.0009676284306826178,0.0003518648838845883,0.030534351145038167,31.5558639833449,0.000340714345142556,1.0304979580754376,0.9795986473257986
984,frozenset({'GLACIER'}),"frozenset({'CB', 'Double Coldbag'})",0.011523574947220267,0.0016713581984517945,0.0003518648838845883,0.030534351145038167,18.269184411410205,0.00033260486242107804,1.0297720635905734,0.9562828156981401
1039,frozenset({'GLACIER'}),"frozenset({'Polar', 'MELFI'})",0.011523574947220267,0.001055594651653765,0.0003518648838845883,0.030534351145038167,28.926208651399488,0.0003397006598023713,1.0304072212648296,0.9766841683723413
778,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'GLACIER'})",0.017329345531315973,0.0026389866291344124,0.0005277973258268825,0.030456852791878177,11.541116751269037,0.00048206541467808945,1.0286917258327775,0.9294602094709515
662,frozenset({'ELC'}),frozenset({'EMCS'}),0.017329345531315973,0.007125263898662914,0.0005277973258268825,0.030456852791878177,4.274487685655199,0.0004043211657251413,1.024064518387243,0.7795631545967237
693,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",0.017329345531315973,0.0015833919774806474,0.0005277973258268825,0.030456852791878177,19.235194585448397,0.0005003581791376067,1.0297804805258446,0.9647301047354758
750,frozenset({'ELC'}),"frozenset({'GLACIER', 'MERLIN'})",0.017329345531315973,0.0026389866291344124,0.0005277973258268825,0.030456852791878177,11.541116751269037,0.00048206541467808945,1.0286917258327775,0.9294602094709515
5129,frozenset({'Confocal Microscope'}),frozenset({'MSPR'}),0.002902885292047854,0.01715341308937368,8.796622097114708e-05,0.0303030303030303,1.7665889665889662,3.817183040558308e-05,1.0135605427515835,0.4352007057785619
9347,"frozenset({'MELFI', 'KFT'})","frozenset({'Kubik', 'TEPC'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9111,"frozenset({'MELFI', 'KFT'})","frozenset({'ABRS', 'Veggie'})",0.002902885292047854,0.0006157635467980296,8.796622097114708e-05,0.0303030303030303,49.212121212121204,8.617873002776785e-05,1.0306149938423645,0.9825319805910895
9334,"frozenset({'MELFI', 'KFT'})",frozenset({'Kubik'}),0.002902885292047854,0.0063335679099225895,8.796622097114708e-05,0.0303030303030303,4.784511784511785,6.958059983924653e-05,1.0247185080928922,0.7932951036612264
9366,"frozenset({'MELFI', 'KFT'})",frozenset({'EDR'}),0.002902885292047854,0.009588318085855032,8.796622097114708e-05,0.0303030303030303,3.1604114539894352,6.013243342424208e-05,1.021362046973962,0.6855756506396119
7807,frozenset({'MSRR-1'}),"frozenset({'EXPRESS Rack', 'Holter', 'MSL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6650,"frozenset({'MELFI', 'MERLIN'})",frozenset({'ALTEA'}),0.002902885292047854,0.006597466572836031,8.796622097114708e-05,0.0303030303030303,4.5931313131313125,6.881453229208401e-05,1.0244463625967628,0.7845610939567711
6442,"frozenset({'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'CBEF'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
7006,frozenset({'PCRF'}),"frozenset({'MSG', 'CBEF'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
6663,"frozenset({'MELFI', 'MERLIN'})","frozenset({'PCBA', 'ALTEA'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
3774,"frozenset({'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9095,"frozenset({'MELFI', 'KFT'})","frozenset({'ABRS', 'MWA'})",0.002902885292047854,0.0005277973258268825,8.796622097114708e-05,0.0303030303030303,57.414141414141405,8.643408587682203e-05,1.030705709007741,0.9854433171592413
5098,frozenset({'MSRR-1'}),"frozenset({'SAMS-II', 'KERMIT', 'MSL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9208,"frozenset({'MELFI', 'KFT'})","frozenset({'TEPC', 'Kubik', 'EDR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6305,"frozenset({'MELFI', 'MERLIN'})","frozenset({'MSG', 'FIR'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
5107,"frozenset({'MERLIN', 'MELFI'})","frozenset({'PCBA', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
7629,"frozenset({'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Polar'})",0.002902885292047854,0.0007916959887403237,8.796622097114708e-05,0.0303030303030303,38.27609427609428,8.566801832965951e-05,1.0304335635116115,0.9767093074547861
5264,"frozenset({'MELFI', 'MERLIN'})","frozenset({'FROST', 'SABL'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
9613,"frozenset({'MELFI', 'MERLIN'})","frozenset({'TEPC', 'PCBA', 'ALTEA'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6874,"frozenset({'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'CB', 'SABL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
3575,"frozenset({'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5314,"frozenset({'MELFI', 'MERLIN'})","frozenset({'FROST', 'GLACIER', 'SABL'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
5485,"frozenset({'MELFI', 'MERLIN'})","frozenset({'FROST', 'GLACIER', 'CB'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6834,"frozenset({'MELFI', 'MERLIN'})","frozenset({'GLACIER', 'SABL'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
6399,"frozenset({'MELFI', 'MERLIN'})","frozenset({'MSG', 'CGBA', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9290,"frozenset({'MELFI', 'KFT'})",frozenset({'GHF'}),0.002902885292047854,0.005453905700211119,8.796622097114708e-05,0.0303030303030303,5.556207233626588,7.213415832978827e-05,1.0256256597466573,0.8224084693427437
9301,"frozenset({'MELFI', 'KFT'})",frozenset({'CB'}),0.002902885292047854,0.05445109078114004,8.796622097114708e-05,0.0303030303030303,0.5565183335781073,-7.009904959338682e-05,0.9750973126319493,-0.44419927429636163
7765,frozenset({'MSRR-1'}),"frozenset({'Holter', 'MSL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5361,"frozenset({'MELFI', 'MERLIN'})","frozenset({'FROST', 'CB'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
3717,"frozenset({'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5598,"frozenset({'MELFI', 'MERLIN'})","frozenset({'FROST', 'CB', 'GLACIER', 'SABL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5181,frozenset({'MSRR-1'}),"frozenset({'EXPRESS Rack', 'KERMIT'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9223,"frozenset({'MELFI', 'KFT'})","frozenset({'EDR', 'TEPC'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
4987,"frozenset({'MELFI', 'MERLIN'})","frozenset({'PCBA', 'CGBA', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5173,frozenset({'MSRR-1'}),"frozenset({'KERMIT', 'MSL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9312,"frozenset({'MELFI', 'KFT'})","frozenset({'GHF', 'CB'})",0.002902885292047854,0.0007037297677691766,8.796622097114708e-05,0.0303030303030303,43.060606060606055,8.592337417871369e-05,1.030524278676988,0.9796206440229379
6371,"frozenset({'MELFI', 'MERLIN'})","frozenset({'MSG', 'CGBA'})",0.002902885292047854,0.0017593244194229415,8.796622097114708e-05,0.0303030303030303,17.224242424242423,8.285910399006359e-05,1.02943569669247,0.9446846052051169
7656,"frozenset({'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
7779,frozenset({'MSRR-1'}),"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9398,"frozenset({'MELFI', 'KFT'})",frozenset({'MWA'}),0.002902885292047854,0.019792399718508092,8.796622097114708e-05,0.0303030303030303,1.531043771043771,3.0511154933957855e-05,1.0108390877902884,0.3478606087340097
4999,frozenset({'Confocal Microscope'}),"frozenset({'CBEF', 'CBEF-L'})",0.002902885292047854,0.004750175932441942,8.796622097114708e-05,0.0303030303030303,6.3793490460157125,7.417700512222166e-05,1.0263513810696692,0.8456991618879577
9393,"frozenset({'MELFI', 'KFT'})","frozenset({'Kubik', 'EDR'})",0.002902885292047854,0.0003518648838845883,8.796622097114708e-05,0.0303030303030303,86.12121212121211,8.694479757493038e-05,1.030887139338494,0.9912659902955447
9322,"frozenset({'MELFI', 'KFT'})",frozenset({'TEPC'}),0.002902885292047854,0.0049261083743842365,8.796622097114708e-05,0.0303030303030303,6.1515151515151505,7.366629342411332e-05,1.0261699507389161,0.8398764887516542
6412,"frozenset({'MELFI', 'MERLIN'})","frozenset({'CB', 'SABL'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
