,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
465,frozenset({'Holter'}),"frozenset({'PFS', 'MELFI'})",0.024190710767065447,0.0009676284306826178,0.0007916959887403237,0.03272727272727273,33.822148760330585,0.0007682883692436911,1.0328342187276778,0.9944910203631921
358,frozenset({'EPM'}),frozenset({'MARES'}),0.026917663617171007,0.0073011963406052075,0.0008796622097114708,0.0326797385620915,4.475942987636821,0.0006831310626121399,1.0262359254046447,0.7980654492858434
366,frozenset({'EPM'}),frozenset({'CBPD'}),0.026917663617171007,0.0017593244194229415,0.0008796622097114708,0.0326797385620915,18.57516339869281,0.0008323053067959694,1.0319650227285695,0.9723377327788827
370,frozenset({'EPM'}),frozenset({'EDR'}),0.026917663617171007,0.009588318085855032,0.0008796622097114708,0.0326797385620915,3.408286862145469,0.000621567088821988,1.023871536032866,0.7261435545109384
2967,frozenset({'BRIC'}),"frozenset({'MERLIN', 'MELFI'})",0.0027269528501055597,0.002902885292047854,8.796622097114708e-05,0.03225806451612903,11.112414467253176,8.005018965046767e-05,1.0303336851982172,0.912498897415542
2961,frozenset({'BRIC'}),frozenset({'CGBA'}),0.0027269528501055597,0.024454609429978888,8.796622097114708e-05,0.03225806451612903,1.3190995590624275,2.127965408784786e-05,1.0080635702556884,0.24256858075328572
1338,frozenset({'J-SSOD'}),frozenset({'RC'}),0.008180858550316679,0.054627023223082334,0.00026389866291344125,0.03225806451612903,0.5905147784530674,-0.0001829972870994596,0.9768854093361482,-0.411473013884539
2019,frozenset({'EML'}),frozenset({'TangoLab-2'}),0.005453905700211119,0.003078817733990148,0.00017593244194229416,0.03225806451612903,10.477419354838709,0.00015914086035297422,1.0301518883415435,0.9095170705819918
846,frozenset({'MERLIN'}),frozenset({'Double Coldbag'}),0.013722730471498945,0.002551020408163265,0.0004398311048557354,0.03205128205128205,12.564102564102564,0.00040482413936721766,1.0304770914988512,0.9332144131287906
858,frozenset({'MERLIN'}),frozenset({'MSG'}),0.013722730471498945,0.05691414496833216,0.0004398311048557354,0.03205128205128205,0.563151428684659,-0.0003411863665605047,0.9743138634764251,-0.44025081875549177
827,frozenset({'MERLIN'}),frozenset({'CBEF'}),0.013722730471498945,0.03105207600281492,0.0004398311048557354,0.03205128205128205,1.032178397617491,1.3711835288605933e-05,1.0010322923414627,0.031608990367463355
173,frozenset({'Actiwatch'}),"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",0.05796973961998592,0.0018472906403940886,0.0018472906403940886,0.03186646433990895,17.250379362670714,0.0017402036829680062,1.0310072656237934,1.0
2198,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.005541871921182266,0.013898662913441238,0.00017593244194229416,0.031746031746031744,2.2841068917018283,9.890783220031684e-05,1.018432528466446,0.5653250773993808
2211,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.005541871921182266,0.013106966924700914,0.00017593244194229416,0.031746031746031744,2.4220730797912005,0.00010329530997042948,1.0192501817007187,0.5904024767801858
2165,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2321,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'HRF-1'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2342,"frozenset({'Ultrasound 2', 'Ultrasound'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.005541871921182266,0.00017593244194229416,0.00017593244194229416,0.031746031746031744,180.44444444444443,0.00017495744688226912,1.0326051845271744,1.0
2146,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'PFS'}),0.005541871921182266,0.01935256861365236,0.00017593244194229416,0.031746031746031744,1.6404040404040403,6.868298533954093e-05,1.0127998061859,0.39256965944272443
2139,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'Holter'}),0.005541871921182266,0.024190710767065447,0.00017593244194229416,0.031746031746031744,1.3123232323232323,4.187062118885264e-05,1.0078030364208996,0.2393188854489164
2300,"frozenset({'Ultrasound 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.005541871921182266,0.031755805770584095,0.00017593244194229416,0.031746031746031744,0.9996922129886119,-5.416639222360431e-08,0.9999899055156263,-0.0003095017022593143
881,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EPM'})",0.013898662913441238,0.0019352568613652356,0.0004398311048557354,0.03164556962025317,16.352128883774455,0.0004129336220886957,1.0306812380124464,0.952078501338091
865,frozenset({'Portable Pulmonary Function System'}),frozenset({'EPM'}),0.013898662913441238,0.026917663617171007,0.0004398311048557354,0.03164556962025317,1.1756432530818235,6.571157182327415e-05,1.004882412735209,0.15150758251561097
199,frozenset({'EXPRESS Rack'}),"frozenset({'MERLIN', 'GLACIER'})",0.050492610837438424,0.0026389866291344124,0.0015833919774806474,0.0313588850174216,11.882926829268293,0.00145014265261056,1.0296496792713612,0.9645482057933419
7245,frozenset({'Spectrum'}),frozenset({'HRF-2'}),0.0028149190710767065,0.0038705137227304713,8.796622097114708e-05,0.03125,8.073863636363637,7.707103807816898e-05,1.0282626955120202,0.8786167960479887
7668,frozenset({'Spectrum'}),"frozenset({'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7239,frozenset({'Spectrum'}),frozenset({'PFS'}),0.0028149190710767065,0.01935256861365236,8.796622097114708e-05,0.03125,1.6147727272727272,3.349030650625655e-05,1.0122812194955848,0.3817925194071982
9245,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7243,frozenset({'Spectrum'}),frozenset({'Portable Pulmonary Function System'}),0.0028149190710767065,0.013898662913441238,8.796622097114708e-05,0.03125,2.2484177215189876,4.8842609673634797e-05,1.0179110576377381,0.5568101623147494
7240,frozenset({'Spectrum'}),frozenset({'WORF'}),0.0028149190710767065,0.017681210415200564,8.796622097114708e-05,0.03125,1.767412935323383,3.819504457367892e-05,1.0140064924746317,0.4354269583627381
5872,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7251,frozenset({'Spectrum'}),frozenset({'Actiwatch Spectrum'}),0.0028149190710767065,0.008708655876143561,8.796622097114708e-05,0.03125,3.5883838383838382,6.345205946194634e-05,1.023268484256884,0.7233592095977416
9691,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3175,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
4064,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7718,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3517,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7039,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7211,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
9286,frozenset({'Spectrum'}),"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7205,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'HRF-2'})",0.0028149190710767065,0.00026389866291344125,8.796622097114708e-05,0.03125,118.41666666666666,8.722336759208039e-05,1.0319856529931217,0.9943542695836274
7099,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7104,frozenset({'Spectrum'}),"frozenset({'Portable Pulmonary Function System', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7197,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",0.0028149190710767065,0.0007916959887403237,8.796622097114708e-05,0.03125,39.47222222222222,8.573766083394701e-05,1.0314408299471067,0.9774170783345094
6058,frozenset({'Spectrum'}),"frozenset({'PFS', 'WORF'})",0.0028149190710767065,0.00017593244194229416,8.796622097114708e-05,0.03125,177.625,8.747098538510262e-05,1.032076456834124,0.9971771347918136
6071,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0028149190710767065,0.013106966924700914,8.796622097114708e-05,0.03125,2.3842281879194633,5.107116981083487e-05,1.0187282922067604,0.5822159491884262
7183,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.0028149190710767065,0.00483814215341309,8.796622097114708e-05,0.03125,6.459090909090909,7.434724235492444e-05,1.027263853260993,0.8475652787579392
3449,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
9272,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3435,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
1420,frozenset({'FSL'}),frozenset({'EDR'}),0.00844475721323012,0.009588318085855032,0.00026389866291344125,0.03125,3.2591743119266057,0.00018292764459517215,1.0223604458468594,0.6990773598296665
6731,frozenset({'Spectrum'}),"frozenset({'PFS', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
1401,frozenset({'FSL'}),frozenset({'EPM'}),0.00844475721323012,0.026917663617171007,0.00026389866291344125,0.03125,1.1609477124183007,3.658552891903444e-05,1.004472089169372,0.13981547196593333
4963,frozenset({'EXHAM'}),"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",0.0028149190710767065,0.005629838142153413,8.796622097114708e-05,0.03125,5.55078125,7.211868221772439e-05,1.0264466186919707,0.8221594918842625
9164,frozenset({'Spectrum'}),"frozenset({'PFS', 'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3479,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7691,frozenset({'NanoRacks External Platform'}),"frozenset({'JEM-EF', 'Solar'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
4965,frozenset({'EXHAM'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0028149190710767065,0.005805770584095708,8.796622097114708e-05,0.03125,5.382575757575757,7.162344663167992e-05,1.0262650110099658,0.8165137614678899
6019,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7175,frozenset({'Spectrum'}),"frozenset({'Actiwatch Spectrum', 'Holter'})",0.0028149190710767065,0.0015833919774806474,8.796622097114708e-05,0.03125,19.73611111111111,8.350910069674695e-05,1.0306235953780845,0.9520112914608327
5013,frozenset({'NanoRacks External Platform'}),frozenset({'Solar'}),0.0028149190710767065,0.025686136523574946,8.796622097114708e-05,0.03125,1.216609589041096,1.5661825408656027e-05,1.0057433429434064,0.17854622441778406
5011,frozenset({'NanoRacks External Platform'}),frozenset({'RC'}),0.0028149190710767065,0.054627023223082334,8.796622097114708e-05,0.03125,0.572061191626409,-6.580442849565752e-05,0.9758688792535924,-0.4286290322580645
5009,frozenset({'NanoRacks External Platform'}),frozenset({'J-SSOD'}),0.0028149190710767065,0.008180858550316679,8.796622097114708e-05,0.03125,3.8198924731182795,6.493776622007973e-05,1.023813307302899,0.7402964008468595
7680,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
7318,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
3827,frozenset({'Spectrum'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",0.0028149190710767065,8.796622097114708e-05,8.796622097114708e-05,0.03125,355.25,8.771860317812485e-05,1.0321672606751264,1.0
8222,frozenset({'NanoRacks External Platform'}),frozenset({'NanoRacks Plate Reader'}),0.0028149190710767065,0.0012315270935960591,8.796622097114708e-05,0.03125,25.375,8.449957186883586e-05,1.0309868107420943,0.9633027522935779
5619,frozenset({'NanoRacks External Platform'}),frozenset({'Cyclops'}),0.0028149190710767065,0.0012315270935960591,8.796622097114708e-05,0.03125,25.375,8.449957186883586e-05,1.0309868107420943,0.9633027522935779
191,frozenset({'MSG'}),frozenset({'CGBA'}),0.05691414496833216,0.024454609429978888,0.0017593244194229415,0.030911901081916538,1.2640521276950618,0.00036751123318118036,1.0066632658673105,0.22149986008767833
737,frozenset({'MSPR'}),"frozenset({'CBEF', 'MELFI'})",0.01715341308937368,0.006597466572836031,0.0005277973258268825,0.030769230769230767,4.663794871794871,0.0004146282563596916,1.024939121789931,0.7992929383334825
192,frozenset({'CB'}),frozenset({'Double Coldbag'}),0.05445109078114004,0.002551020408163265,0.0016713581984517945,0.030694668820678513,12.032310177705979,0.0015324523546223555,1.0290348639455782,0.9696911830231454
1041,frozenset({'GLACIER'}),"frozenset({'MELFI', 'Polar'})",0.011523574947220267,0.001055594651653765,0.0003518648838845883,0.030534351145038167,28.926208651399488,0.0003397006598023713,1.0304072212648296,0.9766841683723413
998,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'Double Coldbag'})",0.011523574947220267,0.0009676284306826178,0.0003518648838845883,0.030534351145038167,31.5558639833449,0.000340714345142556,1.0304979580754376,0.9795986473257986
984,frozenset({'GLACIER'}),"frozenset({'CB', 'Double Coldbag'})",0.011523574947220267,0.0016713581984517945,0.0003518648838845883,0.030534351145038167,18.269184411410205,0.00033260486242107804,1.0297720635905734,0.9562828156981401
694,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER'})",0.017329345531315973,0.0015833919774806474,0.0005277973258268825,0.030456852791878177,19.235194585448397,0.0005003581791376067,1.0297804805258446,0.9647301047354758
662,frozenset({'ELC'}),frozenset({'EMCS'}),0.017329345531315973,0.007125263898662914,0.0005277973258268825,0.030456852791878177,4.274487685655199,0.0004043211657251413,1.024064518387243,0.7795631545967237
750,frozenset({'ELC'}),"frozenset({'MERLIN', 'GLACIER'})",0.017329345531315973,0.0026389866291344124,0.0005277973258268825,0.030456852791878177,11.541116751269037,0.00048206541467808945,1.0286917258327775,0.9294602094709515
778,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'GLACIER'})",0.017329345531315973,0.0026389866291344124,0.0005277973258268825,0.030456852791878177,11.541116751269037,0.00048206541467808945,1.0286917258327775,0.9294602094709515
5320,"frozenset({'MERLIN', 'MELFI'})","frozenset({'GLACIER', 'SABL', 'FROST'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
9052,"frozenset({'MELFI', 'KFT'})",frozenset({'Solar'}),0.002902885292047854,0.025686136523574946,8.796622097114708e-05,0.0303030303030303,1.1797426317974262,1.3402313047328177e-05,1.0047611717100633,0.15280105866784294
9092,"frozenset({'MELFI', 'KFT'})","frozenset({'ABRS', 'MWA'})",0.002902885292047854,0.0005277973258268825,8.796622097114708e-05,0.0303030303030303,57.414141414141405,8.643408587682203e-05,1.030705709007741,0.9854433171592413
6441,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CBEF', 'GLACIER'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
9618,"frozenset({'MERLIN', 'MELFI'})","frozenset({'ALTEA', 'PCBA', 'TEPC'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9024,"frozenset({'MELFI', 'KFT'})","frozenset({'Kubik', 'TEPC', 'CGBA', 'EDR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
5260,"frozenset({'MERLIN', 'MELFI'})","frozenset({'SABL', 'FROST'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
5359,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CB', 'FROST'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9068,"frozenset({'MELFI', 'KFT'})",frozenset({'ABRS'}),0.002902885292047854,0.004398311048557354,8.796622097114708e-05,0.0303030303030303,6.88969696969697,7.519842851843837e-05,1.0267142417311752,0.8573445081605647
9043,"frozenset({'MELFI', 'KFT'})","frozenset({'Veggie', 'MWA'})",0.002902885292047854,0.0005277973258268825,8.796622097114708e-05,0.0303030303030303,57.414141414141405,8.643408587682203e-05,1.030705709007741,0.9854433171592413
7628,"frozenset({'MERLIN', 'MELFI'})","frozenset({'EXPRESS Rack', 'Polar'})",0.002902885292047854,0.0007916959887403237,8.796622097114708e-05,0.0303030303030303,38.27609427609428,8.566801832965951e-05,1.0304335635116115,0.9767093074547861
8125,"frozenset({'MERLIN', 'MELFI'})","frozenset({'PCBA', 'TEPC'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6338,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CGBA', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6366,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CGBA', 'MSG'})",0.002902885292047854,0.0017593244194229415,8.796622097114708e-05,0.0303030303030303,17.224242424242423,8.285910399006359e-05,1.02943569669247,0.9446846052051169
5274,"frozenset({'MERLIN', 'MELFI'})","frozenset({'GLACIER', 'FROST'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
6395,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CGBA', 'MSG', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
6413,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CB', 'SABL'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
7656,"frozenset({'MERLIN', 'MELFI'})","frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
4174,"frozenset({'MERLIN', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.002902885292047854,0.0004398311048557354,8.796622097114708e-05,0.0303030303030303,68.89696969696969,8.668944172587621e-05,1.0307964241731176,0.9883546537273932
8105,frozenset({'MSRR-1'}),"frozenset({'PFS', 'EXPRESS Rack'})",0.002902885292047854,0.0004398311048557354,8.796622097114708e-05,0.0303030303030303,68.89696969696969,8.668944172587621e-05,1.0307964241731176,0.9883546537273932
7007,frozenset({'PCRF'}),"frozenset({'CBEF', 'MSG'})",0.002902885292047854,0.00026389866291344125,8.796622097114708e-05,0.0303030303030303,114.82828282828281,8.720015342398455e-05,1.0309778545038706,0.9941773268636965
9398,"frozenset({'MELFI', 'KFT'})",frozenset({'MWA'}),0.002902885292047854,0.019792399718508092,8.796622097114708e-05,0.0303030303030303,1.531043771043771,3.0511154933957855e-05,1.0108390877902884,0.3478606087340097
6876,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CB', 'GLACIER', 'SABL'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
7779,frozenset({'MSRR-1'}),"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9221,"frozenset({'MELFI', 'KFT'})","frozenset({'TEPC', 'EDR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9391,"frozenset({'MELFI', 'KFT'})","frozenset({'Kubik', 'EDR'})",0.002902885292047854,0.0003518648838845883,8.796622097114708e-05,0.0303030303030303,86.12121212121211,8.694479757493038e-05,1.030887139338494,0.9912659902955447
2863,"frozenset({'MERLIN', 'MELFI'})","frozenset({'CB', 'Iceberg'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
4448,"frozenset({'MERLIN', 'MELFI'})","frozenset({'PCBA', 'CGBA', 'MSG', 'FIR'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9364,"frozenset({'MELFI', 'KFT'})",frozenset({'EDR'}),0.002902885292047854,0.009588318085855032,8.796622097114708e-05,0.0303030303030303,3.1604114539894352,6.013243342424208e-05,1.021362046973962,0.6855756506396119
7249,frozenset({'PCRF'}),frozenset({'MELFI'}),0.002902885292047854,0.1278149190710767,8.796622097114708e-05,0.0303030303030303,0.23708523639700516,-0.00028306582770456823,0.8994408647079521,-0.7634401869939061
7765,frozenset({'MSRR-1'}),"frozenset({'MSL', 'Holter'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
7247,frozenset({'PCRF'}),frozenset({'MSG'}),0.002902885292047854,0.05691414496833216,8.796622097114708e-05,0.0303030303030303,0.5324340780291321,-7.72490133669037e-05,0.9725572880014075,-0.4682897082277887
3722,"frozenset({'MERLIN', 'MELFI'})","frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
7013,frozenset({'PCRF'}),"frozenset({'MELFI', 'MSG'})",0.002902885292047854,0.0015833919774806474,8.796622097114708e-05,0.0303030303030303,19.13804713804714,8.336981568817194e-05,1.029617127023223,0.9505072783414203
9109,"frozenset({'MELFI', 'KFT'})","frozenset({'Veggie', 'ABRS'})",0.002902885292047854,0.0006157635467980296,8.796622097114708e-05,0.0303030303030303,49.212121212121204,8.617873002776785e-05,1.0306149938423645,0.9825319805910895
7019,frozenset({'PCRF'}),"frozenset({'CBEF', 'MELFI'})",0.002902885292047854,0.006597466572836031,8.796622097114708e-05,0.0303030303030303,4.5931313131313125,6.881453229208401e-05,1.0244463625967628,0.7845610939567711
2840,"frozenset({'MERLIN', 'MELFI'})",frozenset({'Iceberg'}),0.002902885292047854,0.0012315270935960591,8.796622097114708e-05,0.0303030303030303,24.606060606060602,8.439123908438864e-05,1.029979987684729,0.9621526246140274
7033,frozenset({'PCRF'}),"frozenset({'CBEF', 'MELFI', 'MSG'})",0.002902885292047854,0.00017593244194229416,8.796622097114708e-05,0.0303030303030303,172.24242424242422,8.745550927303873e-05,1.031068569669247,0.9970886634318483
4511,"frozenset({'MERLIN', 'MELFI'})","frozenset({'PCBA', 'MSG'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
3272,"frozenset({'MERLIN', 'MELFI'})",frozenset({'ABRS'}),0.002902885292047854,0.004398311048557354,8.796622097114708e-05,0.0303030303030303,6.88969696969697,7.519842851843837e-05,1.0267142417311752,0.8573445081605647
9345,"frozenset({'MELFI', 'KFT'})","frozenset({'Kubik', 'TEPC'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9288,"frozenset({'MELFI', 'KFT'})",frozenset({'GHF'}),0.002902885292047854,0.005453905700211119,8.796622097114708e-05,0.0303030303030303,5.556207233626588,7.213415832978827e-05,1.0256256597466573,0.8224084693427437
3781,"frozenset({'MERLIN', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag'})",0.002902885292047854,8.796622097114708e-05,8.796622097114708e-05,0.0303030303030303,344.48484848484844,8.77108651220929e-05,1.0311592848346234,1.0
9334,"frozenset({'MELFI', 'KFT'})",frozenset({'Kubik'}),0.002902885292047854,0.0063335679099225895,8.796622097114708e-05,0.0303030303030303,4.784511784511785,6.958059983924653e-05,1.0247185080928922,0.7932951036612264
