,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4752,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4146,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
5081,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
5134,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
7902,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4382,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8238,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4683,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
4398,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1'})",0.004974190520882215,0.001032379164711403,0.00018770530267480057,0.03773584905660377,36.55231560891938,0.0001825700520197368,1.0381428216523587,0.9775042444821731
4136,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1'})",0.004974190520882215,0.02956358517128109,0.00018770530267480057,0.03773584905660377,1.276430068882899,4.065039755252016e-05,1.008492744822002,0.2176476136578004
4412,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4371,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1'})",0.004974190520882215,0.001032379164711403,0.00018770530267480057,0.03773584905660377,36.55231560891938,0.0001825700520197368,1.0381428216523587,0.9775042444821731
5148,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4694,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4322,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
3189,frozenset({'PCBA'}),frozenset({'EPM'}),0.00994838104176443,0.028718911309244487,0.00037541060534960113,0.03773584905660377,1.313972129732396,8.970393254059922e-05,1.0093705431492164,0.24134989098492754
8069,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8223,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7653,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4001,"frozenset({'Holter Monitor 2', 'Spectrum'})",frozenset({'HRF-1'}),0.004974190520882215,0.033880807132801505,0.00018770530267480057,0.03773584905660377,1.1137824700778758,1.9175712994980783e-05,1.0040062200384612,0.10266930767779656
7694,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4318,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})",frozenset({'HRF-1'}),0.004974190520882215,0.033880807132801505,0.00018770530267480057,0.03773584905660377,1.1137824700778758,1.9175712994980783e-05,1.0040062200384612,0.10266930767779656
4205,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4873,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
4892,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7672,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4943,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4189,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4331,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",frozenset({'HRF-1'}),0.004974190520882215,0.033880807132801505,0.00018770530267480057,0.03773584905660377,1.1137824700778758,1.9175712994980783e-05,1.0040062200384612,0.10266930767779656
4336,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1'})",0.004974190520882215,0.02956358517128109,0.00018770530267480057,0.03773584905660377,1.276430068882899,4.065039755252016e-05,1.008492744822002,0.2176476136578004
7568,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4918,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
7943,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4934,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7622,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
4727,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
4180,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
3760,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1'})",0.004974190520882215,0.001032379164711403,0.00018770530267480057,0.03773584905660377,36.55231560891938,0.0001825700520197368,1.0381428216523587,0.9775042444821731
4132,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6386,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6396,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6366,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8385,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8447,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7546,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6089,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
7496,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6544,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7438,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7315,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8360,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7375,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8608,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6724,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8679,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
5912,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.0005631159080244016,0.00018770530267480057,0.03773584905660377,67.0125786163522,0.0001849042568629476,1.0386304873897,0.9900018864365214
7406,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8263,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6176,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8695,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8633,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
5710,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8248,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch', 'HRF-1', 'Actiwatch Spectrum'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
8431,"frozenset({'Holter Monitor 2', 'Holter', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
7527,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2', 'Holter'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
6352,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.004974190520882215,0.00018770530267480057,0.00018770530267480057,0.03773584905660377,201.0377358490566,0.00018677162073751626,1.0390206199795733,1.0
18447,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24521,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
21097,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
12226,frozenset({'TangoLab-1'}),frozenset({'SABL'}),0.0025340215861098074,0.015391834819333646,9.385265133740028e-05,0.03703703703703704,2.4062782294489615,5.4849409655372276e-05,1.0224777099953075,0.5859051561911931
12223,frozenset({'TangoLab-1'}),"frozenset({'TangoLab-2', 'EXPRESS Rack'})",0.0025340215861098074,0.00018770530267480057,9.385265133740028e-05,0.03703703703703704,197.31481481481484,9.337700204859507e-05,1.0382666137241454,0.9974595408355289
19082,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24514,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20513,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
19634,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24878,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18618,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
19070,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20263,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18435,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24465,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20113,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18935,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20245,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24705,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24402,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
19885,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack', 'Ultrasound'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
25245,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18847,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
18630,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24435,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20578,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24614,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24936,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
24816,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
20392,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
22273,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Ultrasound', 'EXPRESS Rack'})",0.0025340215861098074,0.00018770530267480057,9.385265133740028e-05,0.03703703703703704,197.31481481481484,9.337700204859507e-05,1.0382666137241454,0.9974595408355289
21263,"frozenset({'Ultrasound 2', 'Holter'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.0025340215861098074,9.385265133740028e-05,9.385265133740028e-05,0.03703703703703704,394.6296296296297,9.361482669299767e-05,1.0383640760928419,1.0
