,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
826,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.025928719592683388,0.013860079200452574,0.00047143126532151613,0.01818181818181818,1.3118119975262832,0.00011205715820059795,1.0044017711847242,0.24402284386797013
4660,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Spectrum'})",0.005185743918536678,0.00018857250612860644,9.428625306430322e-05,0.01818181818181818,96.41818181818182,9.330836433744358e-05,1.0183264539289432,0.9947872239598142
786,frozenset({'Rodent Research'}),frozenset({'EXPRESS Rack'}),0.026117292098811994,0.05412030925891005,0.00047143126532151613,0.018050541516245487,0.33352620787682863,-0.000942044660071477,0.9632671850561835,-0.6723303280820745
794,frozenset({'Rodent Research'}),"frozenset({'Bone Densitometer', 'MSG'})",0.026117292098811994,0.00047143126532151613,0.00047143126532151613,0.018050541516245487,38.288808664259925,0.00045911875726060156,1.0179022556599482,1.0
1980,frozenset({'FPEF'}),frozenset({'CIR'}),0.010465774090137658,0.056006034320196116,0.00018857250612860644,0.018018018018018018,0.32171565504898836,-0.0003975739967510625,0.9613149558757637,-0.6805758461163867
1653,frozenset({'FPEF'}),"frozenset({'IPU', 'MWA', 'Ryutai'})",0.010465774090137658,0.00018857250612860644,0.00018857250612860644,0.018018018018018018,95.54954954954955,0.00018659894887985336,1.0181565913010984,1.0000000000000002
889,frozenset({'FIR'}),frozenset({'MERLIN'}),0.020931548180275317,0.014708655478031303,0.0003771450122572129,0.018018018018018018,1.224994224994225,6.92700814517302e-05,1.0033700847884268,0.1875963020030816
4206,frozenset({'TEPC'}),"frozenset({'EDR', 'Kubik'})",0.005280030171600981,0.0003771450122572129,9.428625306430322e-05,0.017857142857142856,47.348214285714285,9.229491602051631e-05,1.01779781598752,0.9840758293838862
4519,frozenset({'TEPC'}),frozenset({'CIR'}),0.005280030171600981,0.056006034320196116,9.428625306430322e-05,0.017857142857142856,0.3188431938431938,-0.0002014272979380523,0.9611574923285277,-0.6823054685617924
4487,frozenset({'TEPC'}),frozenset({'PCBA'}),0.005280030171600981,0.009994342824816142,9.428625306430322e-05,0.017857142857142856,1.7867250673854445,4.151582140395021e-05,1.0080057600329144,0.44265402843601886
4457,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'PCBA'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4261,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'MELFI'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4471,frozenset({'TEPC'}),"frozenset({'MERLIN', 'MELFI', 'PCBA'})",0.005280030171600981,0.00018857250612860644,9.428625306430322e-05,0.017857142857142856,94.69642857142857,9.329058454240977e-05,1.017989817084669,0.994691943127962
4515,frozenset({'TEPC'}),frozenset({'Solar'}),0.005280030171600981,0.027531585894776542,9.428625306430322e-05,0.017857142857142856,0.648605675146771,-5.108135113214091e-05,0.9901496579980458,-0.35260186548846356
4517,frozenset({'TEPC'}),frozenset({'FIR'}),0.005280030171600981,0.020931548180275317,9.428625306430322e-05,0.017857142857142856,0.8531209781209781,-1.623295286587006e-05,0.9968696963982652,-0.14754363283775063
4595,frozenset({'TEPC'}),"frozenset({'MERLIN', 'PCBA'})",0.005280030171600981,0.00018857250612860644,9.428625306430322e-05,0.017857142857142856,94.69642857142857,9.329058454240977e-05,1.017989817084669,0.994691943127962
4589,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MELFI', 'PCBA'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4557,frozenset({'TEPC'}),"frozenset({'CGBA', 'MELFI'})",0.005280030171600981,0.0009428625306430323,9.428625306430322e-05,0.017857142857142856,18.939285714285713,8.930791045483596e-05,1.0172218126960726,0.9522274881516587
4575,frozenset({'TEPC'}),"frozenset({'MELFI', 'PCBA'})",0.005280030171600981,0.007448613992079954,9.428625306430322e-05,0.017857142857142856,2.397377938517179,5.4957346449511836e-05,1.0105977748444277,0.5859715639810427
4213,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR'})",0.005280030171600981,0.00018857250612860644,9.428625306430322e-05,0.017857142857142856,94.69642857142857,9.329058454240977e-05,1.017989817084669,0.994691943127962
1190,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Holter'}),0.010560060343201961,0.025928719592683388,0.00018857250612860644,0.017857142857142856,0.6887012987012986,-8.523633739209309e-05,0.9917816673238133,-0.3135792778649921
4551,frozenset({'TEPC'}),"frozenset({'FIR', 'CIR'})",0.005280030171600981,0.0008485762775787291,9.428625306430322e-05,0.017857142857142856,21.04365079365079,8.980574471578268e-05,1.0173178132446472,0.9575355450236965
4545,frozenset({'TEPC'}),frozenset({'EDR'}),0.005280030171600981,0.010182915330944748,9.428625306430322e-05,0.017857142857142856,1.753637566137566,4.0520152882056764e-05,1.0078137589357654,0.4320379146919431
4563,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MELFI'})",0.005280030171600981,0.0002828587591929097,9.428625306430322e-05,0.017857142857142856,63.13095238095237,9.279275028146304e-05,1.0178938165360947,0.9893838862559241
4232,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4542,frozenset({'TEPC'}),frozenset({'Kubik'}),0.005280030171600981,0.006788610220629833,9.428625306430322e-05,0.017857142857142856,2.630456349206349,5.844218627613892e-05,1.0112697786844498,0.623127962085308
4541,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MERLIN', 'PCBA'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
1359,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'MELFI'}),0.010560060343201961,0.13699792570243258,0.00018857250612860644,0.017857142857142856,0.13034608199783698,-0.0012581338561825806,0.8786930211029779,-0.8708526139608153
4569,frozenset({'TEPC'}),"frozenset({'ALTEA', 'PCBA'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4333,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4290,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'MELFI', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4219,frozenset({'TEPC'}),"frozenset({'EDR', 'MELFI'})",0.005280030171600981,0.00018857250612860644,9.428625306430322e-05,0.017857142857142856,94.69642857142857,9.329058454240977e-05,1.017989817084669,0.994691943127962
4246,frozenset({'TEPC'}),"frozenset({'EDR', 'MELFI', 'Kubik'})",0.005280030171600981,0.00018857250612860644,9.428625306430322e-05,0.017857142857142856,94.69642857142857,9.329058454240977e-05,1.017989817084669,0.994691943127962
4527,frozenset({'TEPC'}),frozenset({'MERLIN'}),0.005280030171600981,0.014708655478031303,9.428625306430322e-05,0.017857142857142856,1.2140567765567765,1.6624108356613892e-05,1.0032057326041863,0.17725118483412314
4525,frozenset({'TEPC'}),frozenset({'ALTEA'}),0.005280030171600981,0.007071468979822742,9.428625306430322e-05,0.017857142857142856,2.525238095238095,5.694868349329874e-05,1.010981777038726,0.6072037914691942
4523,frozenset({'TEPC'}),frozenset({'EXPRESS Rack'}),0.005280030171600981,0.05412030925891005,9.428625306430322e-05,0.017857142857142856,0.32995271279243404,-0.00019147061271911777,0.9630775033000188,-0.6712166542009474
4521,frozenset({'TEPC'}),frozenset({'MSL'}),0.005280030171600981,0.01225721289835942,9.428625306430322e-05,0.017857142857142856,1.4568681318681318,2.9567799141228787e-05,1.005701746867125,0.31526066350710896
4601,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MERLIN'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4180,frozenset({'TEPC'}),"frozenset({'CGBA', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6166,frozenset({'TEPC'}),"frozenset({'CGBA', 'Kubik', 'MELFI', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6206,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6712,frozenset({'TEPC'}),"frozenset({'KFT', 'MELFI', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
819,frozenset({'RC'}),frozenset({'PCBA'}),0.026400150858004904,0.009994342824816142,0.00047143126532151613,0.017857142857142856,1.7867250673854445,0.00020757910701975108,1.0080057600329144,0.45225644005423193
6724,frozenset({'TEPC'}),"frozenset({'EDR', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6638,frozenset({'TEPC'}),frozenset({'KFT'}),0.005280030171600981,0.0036771638695078258,9.428625306430322e-05,0.017857142857142856,4.856227106227106,7.487071688738089e-05,1.0144377967874103,0.7982938388625591
4200,frozenset({'TEPC'}),"frozenset({'CGBA', 'MELFI', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6353,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'MELFI', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6660,frozenset({'TEPC'}),"frozenset({'EDR', 'MELFI', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6743,frozenset({'TEPC'}),"frozenset({'KFT', 'EDR', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6234,frozenset({'TEPC'}),"frozenset({'KFT', 'CGBA', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6292,frozenset({'TEPC'}),"frozenset({'CGBA', 'EDR', 'Kubik', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
1306,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.010560060343201961,0.010842919102394872,0.00018857250612860644,0.017857142857142856,1.646894409937888,7.407062611085935e-05,1.0071417550957436,0.39698875547932144
1323,"frozenset({'PFS', 'Portable Pulmonary Function System'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.010560060343201961,0.005940033943051103,0.00018857250612860644,0.017857142857142856,3.006235827664399,0.0001258453892493189,1.0121337836216207,0.674480655612731
6686,frozenset({'TEPC'}),"frozenset({'MELFI', 'KFT'})",0.005280030171600981,0.0031114463511220064,9.428625306430322e-05,0.017857142857142856,5.7391774891774885,7.785772245306125e-05,1.0150138000788576,0.8301421800947867
6414,frozenset({'TEPC'}),"frozenset({'MELFI', 'CGBA', 'KFT', 'EDR', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4186,frozenset({'TEPC'}),"frozenset({'MELFI', 'Kubik'})",0.005280030171600981,0.0007542900245144258,9.428625306430322e-05,0.017857142857142856,23.674107142857142,9.030357897672941e-05,1.0174138137932218,0.9628436018957346
833,frozenset({'RC'}),"frozenset({'MELFI', 'PCBA'})",0.026400150858004904,0.007448613992079954,0.00047143126532151613,0.017857142857142856,2.397377938517179,0.0002747867322475592,1.0105977748444277,0.5986829362773581
1257,"frozenset({'PFS', 'Portable Pulmonary Function System'})",frozenset({'CGBA'}),0.010560060343201961,0.026211578351876295,0.00018857250612860644,0.017857142857142856,0.6812692702980473,-8.822334295777341e-05,0.9914936656780897,-0.3210403726708074
6172,frozenset({'TEPC'}),"frozenset({'CGBA', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6692,frozenset({'TEPC'}),"frozenset({'KFT', 'Kubik'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6566,frozenset({'TEPC'}),"frozenset({'Kubik', 'EDR', 'MELFI', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
6262,frozenset({'TEPC'}),"frozenset({'CGBA', 'MELFI', 'KFT'})",0.005280030171600981,9.428625306430322e-05,9.428625306430322e-05,0.017857142857142856,189.39285714285714,9.37884188033565e-05,1.0180858176332437,1.0
4607,frozenset({'TEPC'}),"frozenset({'MERLIN', 'MELFI'})",0.005280030171600981,0.0031114463511220064,9.428625306430322e-05,0.017857142857142856,5.7391774891774885,7.785772245306125e-05,1.0150138000788576,0.8301421800947867
7574,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'SABL'})",0.0053743164246652835,0.0006600037714501226,9.428625306430322e-05,0.017543859649122806,26.58145363408521,9.07391839550578e-05,1.0171853533040598,0.9675798653900844
3363,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'FROST'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
1951,frozenset({'IPU'}),"frozenset({'CBEF-L', 'CBEF'})",0.010748632849330567,0.005091457665472374,0.00018857250612860644,0.017543859649122806,3.445743989603639,0.00013384629701453416,1.012674766304787,0.7174990468928708
3577,"frozenset({'GLACIER', 'MELFI'})","frozenset({'MERLIN', 'Double Coldbag'})",0.0053743164246652835,0.00047143126532151613,9.428625306430322e-05,0.017543859649122806,37.214035087719296,9.175263227198506e-05,1.0173772931763692,0.9783865769267229
1665,frozenset({'IPU'}),frozenset({'Holter'}),0.010748632849330567,0.025928719592683388,0.00018857250612860644,0.017543859649122806,0.6766188197767145,-9.012578102639127e-05,0.9914654104145901,-0.3257502731186941
7138,"frozenset({'GLACIER', 'MELFI'})","frozenset({'PFS', 'ALTEA'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
1812,frozenset({'IPU'}),"frozenset({'MWA', 'Ryutai'})",0.010748632849330567,0.0005657175183858194,0.00018857250612860644,0.017543859649122806,31.011695906432745,0.00018249181622704286,1.0172813232402145,0.9782691574532978
5247,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EMCS', 'EXPRESS Rack'})",0.0053743164246652835,0.0010371487837073355,9.428625306430322e-05,0.017543859649122806,16.91547049441786,8.871228732120326e-05,1.0168014735594408,0.9459664423168073
3830,"frozenset({'GLACIER', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
4108,"frozenset({'GLACIER', 'MELFI'})","frozenset({'SABL', 'Double Coldbag'})",0.0053743164246652835,0.0002828587591929097,9.428625306430322e-05,0.017543859649122806,62.02339181286549,9.276608058891232e-05,1.0175692330486787,0.9891932884633614
7680,"frozenset({'GLACIER', 'MELFI'})",frozenset({'ALTEA'}),0.0053743164246652835,0.007071468979822742,9.428625306430322e-05,0.017543859649122806,2.4809356725146197,5.62819411795308e-05,1.0106593976455376,0.6001516731443739
5234,"frozenset({'MELFI', 'GLACIER'})",frozenset({'EMCS'}),0.0053743164246652835,0.007637186498208561,9.428625306430322e-05,0.017543859649122806,2.297162659735759,5.324159622874901e-05,1.0100835780286093,0.5677315385344582
7734,"frozenset({'MELFI', 'GLACIER'})",frozenset({'MSG'}),0.0053743164246652835,0.061003205732604183,9.428625306430322e-05,0.017543859649122806,0.28758914287263754,-0.0002335642774616668,0.9557645941650279,-0.71351366031177
7937,"frozenset({'MELFI', 'GLACIER'})",frozenset({'Portable Pulmonary Function System'}),0.0053743164246652835,0.014897227984159909,9.428625306430322e-05,0.017543859649122806,1.177659338218965,1.4223836027049336e-05,1.0026938929446945,0.1516731443738744
1979,frozenset({'IPU'}),frozenset({'CBEF-L'}),0.010748632849330567,0.006317178955308316,0.00018857250612860644,0.017543859649122806,2.7771667975909926,0.00012067146889447973,1.0114271571347755,0.6468738086160886
4070,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
1633,frozenset({'IPU'}),"frozenset({'MSPR', 'Ryutai'})",0.010748632849330567,0.00018857250612860644,0.00018857250612860644,0.017543859649122806,93.03508771929825,0.0001865456094947519,1.0176652029848334,1.0
4365,"frozenset({'GLACIER', 'MELFI'})","frozenset({'CBEF', 'Saibo'})",0.0053743164246652835,0.00556288893079389,9.428625306430322e-05,0.017543859649122806,3.1537317870948556,6.438952771494892e-05,1.0121949166240134,0.6866053654374823
7465,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'Polar'})",0.0053743164246652835,0.0008485762775787291,9.428625306430322e-05,0.017543859649122806,20.67446393762183,8.972573563813053e-05,1.0169934134317502,0.9567731538534459
4354,"frozenset({'GLACIER', 'MELFI'})",frozenset({'Saibo'}),0.0053743164246652835,0.007731472751272865,9.428625306430322e-05,0.017543859649122806,2.2691484809584934,5.273487207028538e-05,1.0099876080924546,0.5623281827661389
7931,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CBEF', 'MERLIN'})",0.0053743164246652835,0.00047143126532151613,9.428625306430322e-05,0.017543859649122806,37.214035087719296,9.175263227198506e-05,1.0173772931763692,0.9783865769267229
7704,"frozenset({'GLACIER', 'MELFI'})","frozenset({'ALTEA', 'Portable Pulmonary Function System'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
4632,"frozenset({'GLACIER', 'MELFI'})",frozenset({'MDS'}),0.0053743164246652835,0.004242881387893645,9.428625306430322e-05,0.017543859649122806,4.134892787524366,7.148366593343977e-05,1.0135384957301798,0.7622523461939521
1654,frozenset({'IPU'}),"frozenset({'FPEF', 'MWA', 'Ryutai'})",0.010748632849330567,0.0005657175183858194,0.00018857250612860644,0.017543859649122806,31.011695906432745,0.00018249181622704286,1.0172813232402145,0.9782691574532978
7118,"frozenset({'MELFI', 'GLACIER'})","frozenset({'ALTEA', 'Portable Pulmonary Function System', 'PFS'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
3330,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'SABL', 'FROST'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
7962,"frozenset({'MELFI', 'GLACIER'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0053743164246652835,0.010560060343201961,9.428625306430322e-05,0.017543859649122806,1.6613408521303257,3.753314731637641e-05,1.0071085100078123,0.40022750971656085
4047,"frozenset({'GLACIER', 'MELFI'})","frozenset({'CBEF', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
7950,"frozenset({'MELFI', 'GLACIER'})",frozenset({'PFS'}),0.0053743164246652835,0.017160098057703188,9.428625306430322e-05,0.017543859649122806,1.0223636013109696,2.0624562239221473e-06,1.0003906144769807,0.02199260593421172
3662,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
3625,"frozenset({'GLACIER', 'MELFI'})","frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
3922,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'FROST', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
7992,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
2168,frozenset({'IPU'}),"frozenset({'CBEF', 'Saibo'})",0.010748632849330567,0.00556288893079389,0.00018857250612860644,0.017543859649122806,3.1537317870948556,0.00012877905542989785,1.0121949166240134,0.690335493709493
3898,"frozenset({'GLACIER', 'MELFI'})","frozenset({'FROST', 'Double Coldbag'})",0.0053743164246652835,9.428625306430322e-05,9.428625306430322e-05,0.017543859649122806,186.0701754385965,9.377952890583959e-05,1.017761172920988,1.0
1307,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Portable Pulmonary Function System'})",0.010842919102394872,0.010560060343201961,0.00018857250612860644,0.017391304347826084,1.646894409937888,7.407062611085935e-05,1.0069521509781572,0.39710227814317023
2017,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
2064,frozenset({'Ultrasound 2'}),frozenset({'EXPRESS Rack'}),0.010842919102394872,0.05412030925891005,0.00018857250612860644,0.017391304347826084,0.32134525071958786,-0.00039824962896234736,0.962620924205534,-0.6810276679841898
2072,frozenset({'Ultrasound 2'}),frozenset({'Holter'}),0.010842919102394872,0.025928719592683388,0.00018857250612860644,0.017391304347826084,0.6707351778656125,-9.257050284354045e-05,0.9913114800605435,-0.33167701863354054
1917,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
2074,frozenset({'Ultrasound 2'}),frozenset({'Rodent Research'}),0.010842919102394872,0.026117292098811994,0.00018857250612860644,0.017391304347826084,0.6658923245958247,-9.461517927242876e-05,0.9911195699879347,-0.3365375494071146
2082,frozenset({'Ultrasound 2'}),frozenset({'Portable Pulmonary Function System'}),0.010842919102394872,0.014897227984159909,0.00018857250612860644,0.017391304347826084,1.1674188222344521,2.704306824642753e-05,1.0025382193081558,0.1449814126394052
1313,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",0.010842919102394872,0.0002828587591929097,0.00018857250612860644,0.017391304347826084,61.48405797101448,0.00018550549148527393,1.0174112499353347,0.9945191116194834
1326,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",0.010842919102394872,0.0002828587591929097,0.00018857250612860644,0.017391304347826084,61.48405797101448,0.00018550549148527393,1.0174112499353347,0.9945191116194834
2103,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'HRF-1'})",0.010842919102394872,0.0006600037714501226,0.00018857250612860644,0.017391304347826084,26.350310559006207,0.00018141613862749726,1.0170274297901172,0.9725955580974168
2050,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
1301,frozenset({'Ultrasound 2'}),"frozenset({'PFS', 'Ultrasound'})",0.010842919102394872,0.0003771450122572129,0.00018857250612860644,0.017391304347826084,46.11304347826086,0.00018448315327082977,1.0173152948990303,0.9890382232389667
2140,frozenset({'Ultrasound 2'}),frozenset({'EPM'}),0.010842919102394872,0.028851593437676785,0.00018857250612860644,0.017391304347826084,0.6027848820687695,-0.00012426298749130968,0.9883368739351077,-0.39982837528604115
1403,frozenset({'Ultrasound 2'}),"frozenset({'HRF-1', 'HRF-2'})",0.010842919102394872,0.0002828587591929097,0.00018857250612860644,0.017391304347826084,61.48405797101448,0.00018550549148527393,1.0174112499353347,0.9945191116194834
1295,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'Holter'})",0.010842919102394872,0.0013200075429002452,0.00018857250612860644,0.017391304347826084,13.175155279503104,0.00017425977112638804,1.0163557445359865,0.9342293394338003
1853,frozenset({'Ultrasound 2'}),frozenset({'Bone Densitometer'}),0.010842919102394872,0.0026400150858004903,0.00018857250612860644,0.017391304347826084,6.587577639751552,0.00015994703612416967,1.0150123740277253,0.8574969021065675
2089,frozenset({'Ultrasound 2'}),"frozenset({'HRF-1', 'Holter Monitor 2'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
2039,frozenset({'Ultrasound 2'}),"frozenset({'Bone Densitometer', 'Rodent Research'})",0.010842919102394872,0.0018857250612860645,0.00018857250612860644,0.017391304347826084,9.222608695652172,0.00016812574183972304,1.0157800143181603,0.9013440091507006
1968,frozenset({'Ultrasound 2'}),"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
2116,frozenset({'Ultrasound 2'}),"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",0.010842919102394872,0.00018857250612860644,0.00018857250612860644,0.017391304347826084,92.22608695652173,0.0001865278296997181,1.0175072049716392,1.0
1220,frozenset({'Ultrasound 2'}),frozenset({'HRF-2'}),0.010842919102394872,0.004148595134829342,0.00018857250612860644,0.017391304347826084,4.192094861660078,0.00014358962469306294,1.013477093446855,0.7698026880183013
955,frozenset({'LMM'}),"frozenset({'MERLIN', 'FIR'})",0.016500094286253063,0.0003771450122572129,0.0002828587591929097,0.017142857142857147,45.454285714285724,0.00027663583093107564,1.01705813734218,0.9944076950116642
