,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
6884,"frozenset({'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1', 'Holter', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8547,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8541,"frozenset({'Spectrum', 'Holter', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
3817,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
3803,"frozenset({'Holter', 'Ultrasound 2', 'Holter Monitor 2'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
3789,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
3794,"frozenset({'Spectrum', 'Ultrasound 2'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8493,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8490,"frozenset({'Spectrum', 'Holter', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8487,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5116,"frozenset({'Holter', 'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5119,"frozenset({'Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8482,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
6920,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
6853,"frozenset({'Spectrum', 'Actiwatch', 'Ultrasound'})","frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5066,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8474,"frozenset({'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8470,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Spectrum', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5126,"frozenset({'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
3808,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6925,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8467,"frozenset({'Spectrum', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6851,"frozenset({'Spectrum', 'Holter', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Actiwatch', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8463,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8460,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5112,"frozenset({'Spectrum', 'Actiwatch', 'Ultrasound'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8498,"frozenset({'Spectrum', 'Ultrasound'})","frozenset({'Holter', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8501,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
3783,"frozenset({'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5060,"frozenset({'Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Holter Monitor 2'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5056,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5052,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5051,"frozenset({'Spectrum', 'Holter', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5045,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
3776,"frozenset({'Spectrum', 'Ultrasound 2', 'Actiwatch'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
3779,"frozenset({'Spectrum', 'Ultrasound 2'})","frozenset({'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.029700169715255516,0.00018857250612860644,0.08,2.6935873015873018,0.00011856456318297305,1.0546737285703744,0.6302334372932615
8536,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Holter Monitor 2'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6907,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Actiwatch'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
6857,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'Holter', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6856,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6855,"frozenset({'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Spectrum', 'HRF-1', 'Actiwatch', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8531,"frozenset({'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6910,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.029700169715255516,0.00018857250612860644,0.08,2.6935873015873018,0.00011856456318297305,1.0546737285703744,0.6302334372932615
8527,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8523,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6912,"frozenset({'Ultrasound 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8522,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8515,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
6869,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
3981,"frozenset({'Ultrasound 2', 'Actiwatch'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
8262,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8101,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
6807,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Holter', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6806,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8082,"frozenset({'Ultrasound', 'Actiwatch'})","frozenset({'Ultrasound 2', 'Holter', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8081,"frozenset({'Ultrasound 2', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7064,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
7073,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.0010371487837073355,0.00018857250612860644,0.08,77.13454545454546,0.00018612778431145735,1.0858291861046658,0.9893677346186561
7074,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8075,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5202,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5205,"frozenset({'Spectrum', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8074,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
4033,"frozenset({'Holter', 'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.0010371487837073355,0.00018857250612860644,0.08,77.13454545454546,0.00018612778431145735,1.0858291861046658,0.9893677346186561
6805,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'HRF-1', 'Actiwatch', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6801,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8069,"frozenset({'Ultrasound', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Holter', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6796,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Ultrasound', 'Actiwatch'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0023571563266075804,0.0005657175183858194,0.00018857250612860644,0.08,141.41333333333333,0.00018723902150107058,1.0863416113930588,0.9952745487194028
8068,"frozenset({'Holter', 'Ultrasound', 'Actiwatch'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8067,"frozenset({'Holter', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7075,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0023571563266075804,0.0005657175183858194,0.00018857250612860644,0.08,141.41333333333333,0.00018723902150107058,1.0863416113930588,0.9952745487194028
4026,"frozenset({'Holter', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
8107,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.0010371487837073355,0.00018857250612860644,0.08,77.13454545454546,0.00018612778431145735,1.0858291861046658,0.9893677346186561
8060,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7052,"frozenset({'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8146,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Spectrum', 'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8143,"frozenset({'Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8261,"frozenset({'Holter', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8142,"frozenset({'Spectrum', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8138,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8134,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8133,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1', 'Ultrasound 2'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8132,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8128,"frozenset({'Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8127,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8126,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8122,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8121,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6811,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Actiwatch'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8117,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8113,"frozenset({'Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8109,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
5200,"frozenset({'Holter', 'Actiwatch', 'Ultrasound'})","frozenset({'Spectrum', 'Holter Monitor 2', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8108,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.0023571563266075804,0.0005657175183858194,0.00018857250612860644,0.08,141.41333333333333,0.00018723902150107058,1.0863416113930588,0.9952745487194028
7076,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6792,"frozenset({'Spectrum', 'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch'})","frozenset({'Actiwatch Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
8151,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Spectrum', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
4044,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Holter', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7095,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Holter', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7096,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})","frozenset({'Holter', 'HRF-1', 'Holter Monitor 2'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
4056,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2', 'Actiwatch'})",frozenset({'HRF-1'}),0.0023571563266075804,0.03403733735621346,0.00018857250612860644,0.08,2.350360110803324,0.00010834118103853135,1.0499594159171592,0.5758907475663927
7097,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
7104,"frozenset({'Spectrum', 'Holter', 'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
6770,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Spectrum', 'HRF-1'})",0.0023571563266075804,0.00018857250612860644,0.00018857250612860644,0.08,424.24,0.00018812801125276115,1.0867515516237731,1.0
