,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
18624,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Holter'})",0.004786934484700582,9.386146048432514e-05,9.386146048432514e-05,0.0196078431372549,208.90196078431373,9.341215182234836e-05,1.019904261310306,1.0
19565,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Spectrum'})",0.004786934484700582,9.386146048432514e-05,9.386146048432514e-05,0.0196078431372549,208.90196078431373,9.341215182234836e-05,1.019904261310306,1.0
19562,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter'})",0.004786934484700582,9.386146048432514e-05,9.386146048432514e-05,0.0196078431372549,208.90196078431373,9.341215182234836e-05,1.019904261310306,1.0
20258,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Spectrum'})",0.004786934484700582,9.386146048432514e-05,9.386146048432514e-05,0.0196078431372549,208.90196078431373,9.341215182234836e-05,1.019904261310306,1.0
19556,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Spectrum', 'Holter'})",0.004786934484700582,9.386146048432514e-05,9.386146048432514e-05,0.0196078431372549,208.90196078431373,9.341215182234836e-05,1.019904261310306,1.0
21225,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound'})",0.004786934484700582,0.00018772292096865028,9.386146048432514e-05,0.0196078431372549,104.45098039215686,9.296284316037158e-05,1.019808522620612,0.9951900405545601
3351,frozenset({'Plant Habitat'}),frozenset({'SABL'}),0.014548526375070396,0.015393279519429322,0.0002815843814529754,0.01935483870967742,1.2573564122738004,5.763484836572699e-05,1.0040397478584766,0.20770232085595466
3349,frozenset({'Plant Habitat'}),frozenset({'MELFI'}),0.014548526375070396,0.13638070208372444,0.0002815843814529754,0.01935483870967742,0.14191772306462713,-0.0017025538598627076,0.8806644156383073,-0.8598576195773082
6811,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7890,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7579,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2', 'Holter', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7197,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7703,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
6944,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
4292,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.009761591890369814,0.0005631687629059508,0.00018772292096865028,0.019230769230769232,34.1474358974359,0.00018222549733975794,1.019033631849586,0.9802843601895735
7071,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
3757,frozenset({'MERLIN'}),frozenset({'Polar'}),0.01464238783555472,0.007039609536324386,0.0002815843814529754,0.019230769230769232,2.7317948717948717,0.00017850768841124422,1.0124302020413947,0.643360640121928
4747,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7641,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Holter', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7323,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
4872,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
4996,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
4679,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'Holter', 'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
7952,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
8138,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5960,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5270,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5593,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'HRF-1'}),0.009761591890369814,0.03388398723484137,0.00018772292096865028,0.019230769230769232,0.5675474110377158,-0.00014303873403637157,0.9850594639958481,-0.43486179558602955
4504,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",0.009761591890369814,0.0005631687629059508,0.00018772292096865028,0.019230769230769232,34.1474358974359,0.00018222549733975794,1.019033631849586,0.9802843601895735
6311,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5488,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1'})",0.009761591890369814,0.0010324760653275765,0.00018772292096865028,0.019230769230769232,18.625874125874127,0.00017764431098234767,1.0185551224431955,0.9556398104265403
5061,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
4212,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5372,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
3585,frozenset({'MERLIN'}),"frozenset({'Polar', 'GLACIER'})",0.01464238783555472,0.0005631687629059508,0.0002815843814529754,0.019230769230769232,34.1474358974359,0.0002733382460096369,1.019033631849586,0.9851400266717468
5809,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5689,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5281,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
3560,frozenset({'MERLIN'}),frozenset({'BRIC'}),0.01464238783555472,0.002721982354045429,0.0002815843814529754,0.019230769230769232,7.064986737400531,0.00024172806014350603,1.016832488580189,0.871213564488474
5410,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound', 'HRF-1', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5719,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
5453,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2', 'Holter'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
3344,frozenset({'MERLIN'}),"frozenset({'FIR', 'LMM'})",0.01464238783555472,0.012483574244415242,0.0002815843814529754,0.019230769230769232,1.5404858299595143,9.879504579230546e-05,1.0068794929272629,0.35606782244237006
5121,"frozenset({'Actiwatch', 'Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",0.009761591890369814,0.00018772292096865028,0.00018772292096865028,0.019230769230769232,102.4423076923077,0.00018589044642568616,1.0194164393746987,1.0
2624,frozenset({'EXPRESS Rack'}),frozenset({'EMCS'}),0.05387647831800263,0.007602778299230336,0.0010324760653275765,0.01916376306620209,2.5206263173742847,0.0006228651451325124,1.0117868654640174,0.6376262626262625
2790,frozenset({'CBEF'}),frozenset({'JAXA Mouse Habitat Unit'}),0.034353294537263,0.0007508916838746011,0.000657030223390276,0.01912568306010929,25.470628415300546,0.0006312346202085504,1.0187330742164398,0.9949177960453232
2801,frozenset({'CBEF'}),"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",0.034353294537263,0.000657030223390276,0.000657030223390276,0.01912568306010929,29.10928961748634,0.0006344590706062661,1.0188287658446773,1.0
3515,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Ultrasound', 'PFS'})",0.014830110756523372,0.0005631687629059508,0.0002815843814529754,0.0189873417721519,33.71518987341772,0.00027323252632446593,1.018780769906199,0.9849466463414636
3718,"frozenset({'EXPRESS Rack', 'CGBA'})","frozenset({'SLAMMD', 'MMD'})",0.014830110756523372,0.012201989862962268,0.0002815843814529754,0.0189873417721519,1.5560856864654333,0.00010062752033526955,1.0069166813009804,0.36274136178861793
3768,frozenset({'Portable Pulmonary Function System'}),"frozenset({'MELFI', 'PFS'})",0.014830110756523372,0.0010324760653275765,0.0002815843814529754,0.0189873417721519,18.390103567318757,0.000266272647050708,1.018302379236634,0.9598577235772359
3766,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'MELFI'}),0.014830110756523372,0.13638070208372444,0.0002815843814529754,0.0189873417721519,0.13922308275327344,-0.0017409565355010757,0.8803345101340099,-0.8625578350065473
3678,frozenset({'Portable Pulmonary Function System'}),frozenset({'Ultrasound'}),0.014830110756523372,0.05838182842125023,0.0002815843814529754,0.0189873417721519,0.32522691196222886,-0.0005842246002025096,0.9598430394157578,-0.6780433937956278
3733,frozenset({'Portable Pulmonary Function System'}),frozenset({'MELFI'}),0.014830110756523372,0.13638070208372444,0.0002815843814529754,0.0189873417721519,0.13922308275327344,-0.0017409565355010757,0.8803345101340099,-0.8625578350065473
3694,"frozenset({'EXPRESS Rack', 'CGBA'})",frozenset({'SLAMMD'}),0.014830110756523372,0.013046743007321194,0.0002815843814529754,0.0189873417721519,1.45533193698206,8.80997376425053e-05,1.006055578095763,0.31758130081300817
3744,"frozenset({'EXPRESS Rack', 'CGBA'})",frozenset({'MMD'}),0.014830110756523372,0.01351605030974282,0.0002815843814529754,0.0189873417721519,1.4047995780590719,8.113985836874737e-05,1.0055771874261976,0.29249237804878053
3513,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'Ultrasound'}),0.014830110756523372,0.05838182842125023,0.0002815843814529754,0.0189873417721519,0.32522691196222886,-0.0005842246002025096,0.9598430394157578,-0.6780433937956278
3168,"frozenset({'RC', 'MELFI'})",frozenset({'PCBA'}),0.024779425567861835,0.009949314811338464,0.0004693073024216257,0.01893939393939394,1.903587764436821,0.00022276899660283892,1.0091636327791762,0.4867372473532243
3111,frozenset({'Veggie'}),frozenset({'LMM'}),0.02487328702834616,0.0164257555847569,0.0004693073024216257,0.01886792452830189,1.148679245283019,6.07447691045074e-05,1.0024891337309207,0.13273654827221099
3100,frozenset({'Veggie'}),frozenset({'MMD'}),0.02487328702834616,0.01351605030974282,0.0004693073024216257,0.01886792452830189,1.3959643605870022,0.0001331187035778255,1.0054547948766084,0.29088458946963136
17301,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
24296,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
20524,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16063,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
17169,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'PFS'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
18444,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter'})",frozenset({'WORF'}),0.004974657405669232,0.01886615355734935,9.386146048432514e-05,0.018867924528301886,1.0000938702712852,8.809973764265433e-09,1.0000018050280863,9.433072351680895e-05
18448,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17547,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17164,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'Holter'})",0.004974657405669232,0.0023465365121081282,9.386146048432514e-05,0.018867924528301886,8.040754716981132,8.218824524669319e-05,1.0168391070165053,0.880011319686822
16067,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'Holter'})",0.004974657405669232,0.00037544584193730055,9.386146048432514e-05,0.018867924528301886,50.25471698113207,9.199374604630402e-05,1.0188481032764871,0.9850014149608528
24310,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17178,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'PFS', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19635,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19449,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20201,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17397,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'PFS', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17220,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17158,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})",frozenset({'PFS'}),0.004974657405669232,0.02140041299042613,9.386146048432514e-05,0.018867924528301886,0.8816617014233697,-1.259826248287825e-05,0.9974188098366811,-0.11885961266727615
19424,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16028,"frozenset({'Spectrum', 'Holter Monitor 2'})",frozenset({'Portable Pulmonary Function System'}),0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
20065,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
16014,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Holter'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17578,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17406,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17983,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Portable Pulmonary Function System', 'PFS'})",0.004974657405669232,0.014830110756523372,9.386146048432514e-05,0.018867924528301886,1.272271315978027,2.008674018249121e-05,1.0041154640366203,0.21507404961796062
16000,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17587,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
24537,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
17120,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17422,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'PFS', 'Holter', 'WORF'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
21395,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17381,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'PFS', 'WORF'})",0.004974657405669232,0.00018772292096865028,9.386146048432514e-05,0.018867924528301886,100.50943396226414,9.292760326531459e-05,1.0190394362536281,0.9950004716536177
20142,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Holter', 'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20273,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'Actiwatch', 'Ultrasound', 'Holter', 'EXPRESS Rack', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20251,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17468,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",0.004974657405669232,0.00037544584193730055,9.386146048432514e-05,0.018867924528301886,50.25471698113207,9.199374604630402e-05,1.0188481032764871,0.9850014149608528
8229,frozenset({'PCBA'}),"frozenset({'MELFI', 'CGBA'})",0.009949314811338464,0.0009386146048432514,0.00018772292096865028,0.018867924528301886,20.101886792452827,0.00017838434877854472,1.0182741043450636,0.9598028062191885
19574,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
19558,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
20712,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
17473,"frozenset({'Holter Monitor 2', 'Spectrum', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
8223,frozenset({'PCBA'}),frozenset({'MERLIN'}),0.009949314811338464,0.01464238783555472,0.00018772292096865028,0.018867924528301886,1.2885824866956943,4.204119480300355e-05,1.0043067970137616,0.2262040197193782
24649,"frozenset({'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Actiwatch', 'Ultrasound 2', 'Ultrasound'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
8221,frozenset({'PCBA'}),frozenset({'CGBA'}),0.009949314811338464,0.026093486014642387,0.00018772292096865028,0.018867924528301886,0.7230894529659292,-7.188938591628428e-05,0.9926354854081529,-0.27891714520098426
19549,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})","frozenset({'EXPRESS Rack', 'Holter', 'Actiwatch Spectrum'})",0.004974657405669232,9.386146048432514e-05,9.386146048432514e-05,0.018867924528301886,201.01886792452828,9.339453187481986e-05,1.0191351027421987,1.0
