,support,itemsets,length,frequency
603,7.005744710662743e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'PFS'})",4,1
604,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'PFS'})",4,1
605,7.005744710662743e-05,"frozenset({'CEVIS', 'ARED', 'WORF', 'PFS'})",4,1
738,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'CEVIS', 'ARED'})",5,1
739,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'CEVIS', 'COLBERT'})",5,1
740,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",6,1
868,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",5,1
850,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
851,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
852,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",6,1
853,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT'})",3,1
854,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT'})",3,1
855,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,1
856,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT'})",3,1
857,7.005744710662743e-05,"frozenset({'Spectrum', 'COLBERT', 'Actiwatch'})",3,1
858,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT'})",4,1
859,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'COLBERT'})",4,1
860,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT'})",4,1
861,7.005744710662743e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'COLBERT'})",4,1
862,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
863,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT'})",4,1
864,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
865,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
866,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
849,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum', 'PFS'})",5,1
848,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS'})",5,1
847,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS'})",4,1
837,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum'})",5,1
830,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
831,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
832,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum'})",3,1
833,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
835,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
836,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
838,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
846,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
839,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
841,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS'})",3,1
842,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
843,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS'})",4,1
844,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS'})",4,1
845,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
867,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
869,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",5,1
828,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
870,7.005744710662743e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",5,1
891,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'COLBERT'})",4,1
892,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
893,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
894,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
895,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'PFS'})",4,1
896,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
897,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
898,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
899,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
900,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'Spectrum'})",4,1
901,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
902,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
903,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
904,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
905,7.005744710662743e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",5,1
906,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",5,1
907,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",5,1
890,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'PFS'})",4,1
889,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Spectrum'})",3,1
878,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",6,1
871,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'PFS'})",5,1
872,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",5,1
873,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",5,1
874,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT'})",5,1
875,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
876,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
877,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT'})",5,1
879,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",6,1
887,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
880,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",6,1
881,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'PFS'})",6,1
882,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Spectrum', 'COLBERT'})",6,1
883,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",7,1
884,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS'})",3,1
886,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum'})",3,1
829,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
827,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
741,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'COLBERT'})",6,1
780,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT', 'PFS'})",5,1
762,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
763,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'PFS'})",4,1
764,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT'})",4,1
765,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT'})",4,1
766,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'PFS'})",4,1
767,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'ARED', 'PFS'})",5,1
768,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'COLBERT', 'PFS'})",5,1
769,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS', 'PFS'})",5,1
770,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'PFS'})",5,1
771,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'ARED', 'COLBERT', 'PFS'})",5,1
772,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'CEVIS', 'ARED', 'PFS'})",5,1
773,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'ARED', 'PFS'})",5,1
774,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",5,1
775,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
776,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'CEVIS', 'PFS'})",5,1
777,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'ARED', 'COLBERT', 'PFS'})",5,1
778,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'CEVIS', 'ARED', 'PFS'})",5,1
761,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'COLBERT'})",4,1
760,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'PFS'})",4,1
759,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'PFS'})",4,1
749,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT'})",3,1
742,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",6,1
743,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'COLBERT'})",6,1
744,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",6,1
745,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT'})",7,1
746,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS'})",3,1
747,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS'})",3,1
748,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS'})",3,1
758,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",4,1
751,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
752,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'PFS'})",4,1
753,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS'})",4,1
754,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'COLBERT'})",4,1
755,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'WORF', 'PFS'})",4,1
756,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch', 'PFS'})",4,1
757,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS'})",4,1
779,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED', 'PFS'})",5,1
781,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
826,7.005744710662743e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
782,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS'})",5,1
803,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'COLBERT', 'PFS'})",7,1
804,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'PFS'})",7,1
805,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",7,1
806,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",7,1
807,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",7,1
808,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",8,1
812,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,7.005744710662743e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,7.005744710662743e-05,"frozenset({'WORF', 'Spectrum'})",2,1
817,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,7.005744710662743e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,7.005744710662743e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,7.005744710662743e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,7.005744710662743e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum'})",3,1
825,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
802,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",7,1
801,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
800,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",6,1
790,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",6,1
783,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",5,1
784,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",5,1
785,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",5,1
786,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",5,1
787,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'ARED', 'COLBERT', 'PFS'})",6,1
788,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF', 'CEVIS', 'ARED', 'PFS'})",6,1
789,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'ARED', 'PFS'})",6,1
791,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'COLBERT', 'PFS'})",6,1
799,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'CEVIS', 'ARED', 'PFS'})",6,1
792,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'PFS'})",6,1
793,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
794,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'ARED', 'COLBERT', 'PFS'})",6,1
795,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'ARED', 'PFS'})",6,1
796,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",6,1
797,7.005744710662743e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",6,1
798,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",6,1
530,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'COLBERT', 'PFS'})",7,1
528,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'PFS'})",7,1
1732,7.005744710662743e-05,"frozenset({'TVIS', 'CIR'})",2,1
300,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS'})",5,1
302,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
306,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
307,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
308,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
309,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",3,1
310,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",3,1
311,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
312,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF'})",4,1
313,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
314,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
315,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS'})",5,1
316,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
319,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
320,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
301,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI'})",6,1
299,7.005744710662743e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI'})",5,1
527,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'COLBERT', 'PFS'})",7,1
298,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",5,1
280,7.005744710662743e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",4,1
281,7.005744710662743e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
282,7.005744710662743e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI'})",5,1
284,7.005744710662743e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
285,7.005744710662743e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
286,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'EXPRESS Rack', 'MELFI'})",5,1
287,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI'})",3,1
288,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
289,7.005744710662743e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,1
290,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
291,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'MELFI', 'Portable Pulmonary Function System'})",4,1
292,7.005744710662743e-05,"frozenset({'EPM', 'RC', 'MELFI', 'Portable Pulmonary Function System'})",4,1
293,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'MELFI'})",4,1
294,7.005744710662743e-05,"frozenset({'EPM', 'RC', 'Holter', 'Portable Pulmonary Function System'})",4,1
295,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'PFS', 'Portable Pulmonary Function System'})",4,1
296,7.005744710662743e-05,"frozenset({'EPM', 'RC', 'PFS', 'Portable Pulmonary Function System'})",4,1
297,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",5,1
322,7.005744710662743e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
323,7.005744710662743e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
324,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
325,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
346,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT'})",5,1
347,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'COLBERT'})",5,1
348,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
349,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'COLBERT'})",5,1
350,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'PFS'})",5,1
351,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'CEVIS', 'COLBERT', 'PFS'})",5,1
352,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT'})",5,1
353,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'PFS'})",5,1
354,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'PFS'})",5,1
355,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'PFS'})",5,1
356,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'CEVIS', 'COLBERT'})",6,1
357,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'PFS'})",6,1
