,support,itemsets,length,frequency
2430,6.99154023631406e-05,"frozenset({'MSL', 'TVIS', 'EXPRESS Rack'})",3,1
2433,6.99154023631406e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
2436,6.99154023631406e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
2437,6.99154023631406e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2439,6.99154023631406e-05,"frozenset({'FIR', 'MSRR-1', 'MELFI'})",3,1
1735,6.99154023631406e-05,"frozenset({'CIR', 'CB', 'ARED'})",3,1
1524,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1733,6.99154023631406e-05,"frozenset({'CIR', 'ARED', 'Actiwatch'})",3,1
665,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
671,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
675,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",3,1
678,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS'})",3,1
679,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2'})",3,1
680,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS', 'Actiwatch'})",4,1
681,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'Holter Monitor 2', 'Actiwatch'})",4,1
682,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'CEVIS', 'Holter Monitor 2'})",4,1
683,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CEVIS', 'Holter', 'Actiwatch'})",5,1
686,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'Holter Monitor 2'})",3,1
687,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED'})",3,1
688,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'COLBERT'})",3,1
690,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
691,6.99154023631406e-05,"frozenset({'EPM', 'TVIS', 'CEVIS', 'Holter Monitor 2'})",4,1
692,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
693,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED', 'Actiwatch'})",4,1
694,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'ARED'})",4,1
695,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
669,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT'})",3,1
664,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
529,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
663,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
631,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
632,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",6,1
633,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
634,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,1
635,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
636,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",6,1
637,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",7,1
643,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Actiwatch'})",3,1
644,6.99154023631406e-05,"frozenset({'COLBERT', 'ARED', 'Actiwatch'})",3,1
645,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'Actiwatch'})",3,1
646,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'ARED', 'Actiwatch'})",4,1
648,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'Actiwatch'})",3,1
649,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'Actiwatch'})",3,1
650,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'Actiwatch'})",4,1
651,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
652,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'ARED', 'Actiwatch'})",4,1
653,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
696,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED', 'COLBERT'})",4,1
697,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",4,1
698,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'COLBERT'})",4,1
699,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
721,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",4,1
722,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'WORF'})",4,1
723,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
724,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT'})",4,1
725,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'WORF'})",4,1
726,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'Actiwatch'})",4,1
727,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'COLBERT'})",4,1
728,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",4,1
729,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
730,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT'})",5,1
731,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS'})",5,1
732,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch'})",5,1
733,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
734,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
735,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
736,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'COLBERT'})",5,1
737,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'Actiwatch'})",5,1
720,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'ARED', 'WORF'})",4,1
719,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch'})",3,1
718,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF'})",3,1
708,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'COLBERT'})",4,1
700,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
701,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
702,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
704,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'ARED'})",3,1
705,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT'})",3,1
706,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED'})",3,1
707,6.99154023631406e-05,"frozenset({'EPM', 'Holter Monitor 2', 'ARED', 'Actiwatch'})",4,1
709,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'COLBERT'})",4,1
717,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT'})",3,1
710,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'Actiwatch'})",4,1
711,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
712,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",3,1
713,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'Ultrasound'})",3,1
714,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack', 'Ultrasound'})",4,1
715,6.99154023631406e-05,"frozenset({'TVIS', 'Holter Monitor 2', 'WORF'})",3,1
716,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF'})",3,1
630,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
629,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'PFS', 'Actiwatch'})",5,1
628,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
585,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'WORF'})",4,1
551,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",9,1
555,6.99154023631406e-05,"frozenset({'Solar', 'WORF'})",2,1
561,6.99154023631406e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
566,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'ARED', 'WORF'})",4,1
569,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CGBA'})",3,1
570,6.99154023631406e-05,"frozenset({'WORF', 'EXPRESS Rack', 'COLBERT'})",3,1
571,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'COLBERT'})",4,1
572,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'CGBA'})",4,1
573,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'EXPRESS Rack', 'CGBA'})",4,1
574,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'EXPRESS Rack', 'COLBERT'})",4,1
575,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'CEVIS', 'EXPRESS Rack', 'COLBERT'})",5,1
578,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'WORF'})",3,1
579,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'WORF'})",3,1
581,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'COLBERT'})",4,1
582,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'CEVIS', 'COLBERT'})",4,1
583,6.99154023631406e-05,"frozenset({'TVIS', 'ARED', 'PFS', 'WORF'})",4,1
550,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
549,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
548,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",8,1
538,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
531,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
532,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
533,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
534,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
535,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
536,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
537,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS'})",7,1
539,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
547,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
540,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
541,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
542,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
543,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",7,1
544,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",8,1
545,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'COLBERT', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
546,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",8,1
584,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'ARED', 'WORF'})",4,1
586,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",5,1
627,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
587,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
610,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'Actiwatch'})",3,1
611,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch'})",3,1
612,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'Actiwatch'})",4,1
613,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'COLBERT', 'Actiwatch'})",4,1
614,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'ARED', 'Actiwatch'})",4,1
615,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
616,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'Actiwatch'})",4,1
617,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'PFS', 'Actiwatch'})",4,1
618,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
619,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Actiwatch'})",4,1
620,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
621,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'Actiwatch'})",4,1
622,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'TVIS', 'PFS', 'Actiwatch'})",5,1
623,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,1
624,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",5,1
625,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'COLBERT', 'TVIS', 'Actiwatch'})",5,1
626,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
609,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch'})",3,1
608,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
607,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'Actiwatch'})",3,1
597,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
588,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",5,1
589,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS'})",5,1
590,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'TVIS', 'PFS', 'COLBERT'})",6,1
593,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'CGBA'})",3,1
594,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
595,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'WORF'})",3,1
596,6.99154023631406e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'WORF'})",3,1
598,6.99154023631406e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
606,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'CEVIS', 'PFS', 'COLBERT'})",5,1
599,6.99154023631406e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'WORF'})",4,1
600,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'COLBERT'})",3,1
601,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'WORF'})",3,1
602,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'WORF'})",3,1
603,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'PFS', 'COLBERT'})",4,1
604,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'COLBERT'})",4,1
605,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF'})",4,1
738,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
739,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
740,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'COLBERT'})",6,1
868,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
850,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",5,1
851,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
852,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
853,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT'})",3,1
854,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT'})",3,1
855,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
856,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT'})",3,1
857,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT'})",3,1
858,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT'})",4,1
859,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'COLBERT'})",4,1
860,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT'})",4,1
861,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'COLBERT'})",4,1
862,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
863,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
864,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
865,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
866,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
849,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
848,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",5,1
847,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
837,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
830,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
831,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",3,1
832,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
833,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
835,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
836,6.99154023631406e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
838,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS', 'WORF'})",3,1
846,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
839,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
841,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
842,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'WORF'})",4,1
843,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'WORF'})",4,1
844,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
845,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
867,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
869,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT'})",5,1
828,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
870,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
891,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
892,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
893,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
894,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
895,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'WORF'})",4,1
896,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
897,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'PFS'})",4,1
898,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
899,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
900,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'WORF'})",4,1
901,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
902,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
903,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
904,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
905,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'PFS', 'COLBERT'})",5,1
906,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
907,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT'})",5,1
890,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'COLBERT'})",4,1
889,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum'})",3,1
878,6.99154023631406e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
