,support,itemsets,length,frequency
2537,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'MELFI', 'FSL'})",5,1
2538,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EPM', 'FSL'})",5,1
2539,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'MELFI', 'EXPRESS Rack', 'FSL'})",5,1
2540,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EPM', 'FSL'})",5,1
2541,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'ARED', 'EXPRESS Rack', 'FSL'})",5,1
2542,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'EPM', 'EXPRESS Rack', 'FSL'})",5,1
2527,6.99154023631406e-05,"frozenset({'ARED', 'FSL', 'MELFI', 'CEVIS'})",4,1
2525,6.99154023631406e-05,"frozenset({'ARED', 'EPM', 'FSL'})",3,1
2508,6.99154023631406e-05,"frozenset({'FSL', 'CGBA', 'CEVIS'})",3,1
2524,6.99154023631406e-05,"frozenset({'ARED', 'FSL', 'CGBA'})",3,1
2509,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'CEVIS'})",3,1
2510,6.99154023631406e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CEVIS'})",3,1
2511,6.99154023631406e-05,"frozenset({'FSL', 'CGBA', 'CEVIS', 'MELFI'})",4,1
2512,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'MELFI', 'CEVIS'})",4,1
2513,6.99154023631406e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CEVIS', 'MELFI'})",4,1
2514,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'CEVIS'})",4,1
2515,6.99154023631406e-05,"frozenset({'FSL', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
2516,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack', 'CEVIS'})",4,1
2517,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'EPM', 'FSL'})",5,1
2518,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'EXPRESS Rack', 'FSL'})",5,1
2519,6.99154023631406e-05,"frozenset({'CEVIS', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",5,1
2520,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'EPM', 'EXPRESS Rack', 'FSL'})",5,1
2521,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'MELFI', 'EPM', 'EXPRESS Rack', 'FSL'})",6,1
2522,6.99154023631406e-05,"frozenset({'ARED', 'FSL', 'CEVIS'})",3,1
2523,6.99154023631406e-05,"frozenset({'ARED', 'FSL', 'MELFI'})",3,1
2468,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'CGBA', 'EXPRESS Rack'})",4,1
2467,6.99154023631406e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,1
2465,6.99154023631406e-05,"frozenset({'FSL', 'FIR'})",2,1
2391,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'EXPRESS Rack'})",4,1
2393,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'CGBA'})",3,1
2394,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'CGBA', 'EXPRESS Rack'})",4,1
2395,6.99154023631406e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CEVIS'})",3,1
2396,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'CEVIS'})",3,1
2397,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'CEVIS'})",3,1
2398,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
2399,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'CEVIS'})",4,1
2400,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA', 'CEVIS'})",4,1
2401,6.99154023631406e-05,"frozenset({'SLAMMD', 'CGBA', 'CEVIS', 'EXPRESS Rack', 'Holter'})",5,1
2402,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'EXPRESS Rack'})",3,1
2403,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'CGBA'})",3,1
2404,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS', 'CGBA', 'EXPRESS Rack'})",4,1
2407,6.99154023631406e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
2408,6.99154023631406e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
2413,6.99154023631406e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
2392,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
2390,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
2415,6.99154023631406e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
2388,6.99154023631406e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
2359,6.99154023631406e-05,"frozenset({'ELC', 'UMS'})",2,1
2360,6.99154023631406e-05,"frozenset({'ALTEA', 'UMS', 'CB'})",3,1
2361,6.99154023631406e-05,"frozenset({'ELC', 'UMS', 'EXPRESS Rack'})",3,1
2363,6.99154023631406e-05,"frozenset({'PCBA', 'RAM'})",2,1
2364,6.99154023631406e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2365,6.99154023631406e-05,"frozenset({'RAM', 'MELFI'})",2,1
2368,6.99154023631406e-05,"frozenset({'ARED', 'RAM'})",2,1
2369,6.99154023631406e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
2370,6.99154023631406e-05,"frozenset({'RAM', 'CB'})",2,1
2371,6.99154023631406e-05,"frozenset({'PCBA', 'RAM', 'CEVIS'})",3,1
2372,6.99154023631406e-05,"frozenset({'ELC', 'Solar', 'RAM'})",3,1
2376,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
2380,6.99154023631406e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2384,6.99154023631406e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2386,6.99154023631406e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1
2414,6.99154023631406e-05,"frozenset({'ARED', 'Plant Habitat'})",2,1
2416,6.99154023631406e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
2464,6.99154023631406e-05,"frozenset({'FSL', 'FPEF'})",2,1
2442,6.99154023631406e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
2444,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
2445,6.99154023631406e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSRR-1'})",3,1
2446,6.99154023631406e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
2447,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSRR-1'})",4,1
2448,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'MSL', 'MSRR-1'})",4,1
2449,6.99154023631406e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",4,1
2450,6.99154023631406e-05,"frozenset({'MSRR-1', 'PFS', 'Holter', 'EXPRESS Rack', 'MSL'})",5,1
2451,6.99154023631406e-05,"frozenset({'CCE', 'MSPR'})",2,1
2454,6.99154023631406e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
2455,6.99154023631406e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2456,6.99154023631406e-05,"frozenset({'FSL', 'WORF'})",2,1
2458,6.99154023631406e-05,"frozenset({'FSL', 'MERLIN'})",2,1
2460,6.99154023631406e-05,"frozenset({'FSL', 'MELFI'})",2,1
2461,6.99154023631406e-05,"frozenset({'FSL', 'CEVIS'})",2,1
2462,6.99154023631406e-05,"frozenset({'ARED', 'FSL'})",2,1
2443,6.99154023631406e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack', 'MSRR-1'})",4,1
2441,6.99154023631406e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
2417,6.99154023631406e-05,"frozenset({'WORF', 'CGBA', 'Plant Habitat'})",3,1
2440,6.99154023631406e-05,"frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",3,1
2418,6.99154023631406e-05,"frozenset({'ELC', 'WORF', 'CGBA', 'Plant Habitat'})",4,1
2419,6.99154023631406e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2421,6.99154023631406e-05,"frozenset({'MSL', 'MELFI'})",2,1
2423,6.99154023631406e-05,"frozenset({'PFS', 'MSL'})",2,1
2424,6.99154023631406e-05,"frozenset({'Holter', 'MSL'})",2,1
2425,6.99154023631406e-05,"frozenset({'MSL', 'TVIS'})",2,1
2426,6.99154023631406e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack'})",3,1
2427,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'MSL'})",3,1
2428,6.99154023631406e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSL'})",3,1
2429,6.99154023631406e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSL'})",4,1
2430,6.99154023631406e-05,"frozenset({'MSL', 'TVIS', 'EXPRESS Rack'})",3,1
2433,6.99154023631406e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
2436,6.99154023631406e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
2437,6.99154023631406e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
2439,6.99154023631406e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
1735,6.99154023631406e-05,"frozenset({'ARED', 'CIR', 'CB'})",3,1
1524,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'EXPRESS Rack'})",4,1
1733,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'CIR'})",3,1
665,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
671,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,1
675,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",3,1
678,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS'})",3,1
679,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
680,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'CEVIS'})",4,1
681,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter', 'EPM'})",4,1
682,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter', 'CEVIS'})",4,1
683,6.99154023631406e-05,"frozenset({'CEVIS', 'EPM', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",5,1
686,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'TVIS'})",3,1
687,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS'})",3,1
688,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT'})",3,1
690,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'TVIS'})",4,1
691,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'TVIS', 'CEVIS'})",4,1
692,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,1
693,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'TVIS'})",4,1
694,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'CEVIS'})",4,1
695,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
669,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS'})",3,1
664,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
529,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
663,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
631,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
632,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
633,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
634,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch'})",6,1
635,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
636,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",6,1
637,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
643,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS'})",3,1
644,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT'})",3,1
645,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS'})",3,1
646,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'CEVIS'})",4,1
648,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS'})",3,1
649,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT'})",3,1
650,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'CEVIS'})",4,1
651,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",4,1
652,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'COLBERT'})",4,1
653,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Actiwatch'})",5,1
696,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'ARED'})",4,1
697,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",4,1
698,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'CEVIS'})",4,1
699,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
721,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'WORF'})",4,1
722,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'CEVIS'})",4,1
723,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'TVIS', 'WORF'})",4,1
724,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'WORF'})",4,1
725,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'CEVIS'})",4,1
726,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'WORF'})",4,1
727,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'WORF', 'CEVIS'})",4,1
728,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'WORF'})",4,1
729,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF', 'CEVIS'})",4,1
730,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
731,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",5,1
732,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
733,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
734,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
735,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
736,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'WORF', 'Holter Monitor 2'})",5,1
737,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
720,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'WORF'})",4,1
719,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
718,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'CEVIS'})",3,1
708,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'COLBERT'})",4,1
700,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Holter Monitor 2'})",5,1
701,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
702,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",6,1
704,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EPM', 'ARED'})",3,1
705,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT'})",3,1
706,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS'})",3,1
707,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'ARED'})",4,1
709,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'CEVIS'})",4,1
717,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'WORF'})",3,1
710,6.99154023631406e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'CEVIS'})",4,1
711,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",5,1
712,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",3,1
713,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
714,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack', 'CEVIS'})",4,1
715,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF'})",3,1
716,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF'})",3,1
630,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF', 'Actiwatch'})",5,1
629,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
628,6.99154023631406e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
585,6.99154023631406e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'CEVIS'})",4,1
551,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",9,1
555,6.99154023631406e-05,"frozenset({'Solar', 'WORF'})",2,1
561,6.99154023631406e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
566,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'CEVIS', 'MELFI'})",4,1
569,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CGBA'})",3,1
570,6.99154023631406e-05,"frozenset({'COLBERT', 'WORF', 'EXPRESS Rack'})",3,1
571,6.99154023631406e-05,"frozenset({'ARED', 'COLBERT', 'WORF', 'CEVIS'})",4,1
572,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CGBA', 'CEVIS'})",4,1
573,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'CGBA', 'EXPRESS Rack'})",4,1
574,6.99154023631406e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'EXPRESS Rack'})",4,1
575,6.99154023631406e-05,"frozenset({'CGBA', 'CEVIS', 'COLBERT', 'WORF', 'EXPRESS Rack'})",5,1
578,6.99154023631406e-05,"frozenset({'PFS', 'TVIS', 'WORF'})",3,1
579,6.99154023631406e-05,"frozenset({'TVIS', 'WORF', 'CEVIS'})",3,1
581,6.99154023631406e-05,"frozenset({'PFS', 'TVIS', 'COLBERT', 'WORF'})",4,1
582,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'WORF', 'CEVIS'})",4,1
583,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'WORF'})",4,1
550,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
549,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
548,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",8,1
538,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
531,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF'})",7,1
532,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",7,1
533,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
534,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
535,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch'})",7,1
536,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,1
537,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",7,1
539,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
547,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",8,1
540,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",7,1
541,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'Actiwatch', 'Holter Monitor 2'})",7,1
542,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'COLBERT', 'WORF', 'Holter Monitor 2'})",7,1
543,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'PFS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,1
544,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
545,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,1
546,6.99154023631406e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",8,1
584,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'CEVIS'})",4,1
586,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'COLBERT', 'WORF'})",5,1
627,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",5,1
587,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'COLBERT', 'WORF'})",5,1
610,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'WORF'})",3,1
611,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS'})",3,1
612,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'PFS'})",4,1
613,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'WORF'})",4,1
614,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'WORF'})",4,1
615,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF', 'CEVIS'})",4,1
616,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",4,1
617,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'WORF', 'PFS'})",4,1
618,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS', 'PFS'})",4,1
619,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'WORF'})",4,1
620,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'CEVIS'})",4,1
621,6.99154023631406e-05,"frozenset({'Actiwatch', 'ARED', 'WORF', 'CEVIS'})",4,1
622,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
623,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'WORF', 'Actiwatch'})",5,1
624,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'WORF', 'Actiwatch'})",5,1
625,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
626,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'WORF', 'Actiwatch'})",5,1
609,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF'})",3,1
608,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
607,6.99154023631406e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF'})",3,1
597,6.99154023631406e-05,"frozenset({'MSG', 'WORF', 'MELFI'})",3,1
588,6.99154023631406e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'COLBERT', 'WORF'})",5,1
