,support,itemsets,length,frequency
650,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",4,1
651,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",4,1
652,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'TVIS', 'Actiwatch'})",4,1
653,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
696,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",4,1
697,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'TVIS', 'Actiwatch'})",4,1
698,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",4,1
699,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch'})",5,1
721,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'TVIS', 'WORF'})",4,1
722,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'WORF'})",4,1
723,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'Actiwatch'})",4,1
724,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF'})",4,1
725,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
726,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",4,1
727,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'WORF'})",4,1
728,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF', 'Actiwatch'})",4,1
729,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
730,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'WORF'})",5,1
731,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",5,1
732,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",5,1
733,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'WORF'})",5,1
734,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch', 'WORF'})",5,1
735,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",5,1
736,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'WORF'})",5,1
737,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'Actiwatch', 'WORF'})",5,1
720,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'TVIS', 'WORF'})",4,1
719,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch'})",3,1
718,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF'})",3,1
708,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Actiwatch'})",4,1
700,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS'})",5,1
701,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch'})",5,1
702,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch'})",6,1
704,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'ARED'})",3,1
705,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2'})",3,1
706,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS'})",3,1
707,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'ARED', 'Actiwatch'})",4,1
709,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
717,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'WORF'})",3,1
710,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",4,1
711,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch'})",5,1
712,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",3,1
713,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound'})",3,1
714,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS', 'Ultrasound'})",4,1
715,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF'})",3,1
716,6.998880179171333e-05,"frozenset({'ARED', 'Holter Monitor 2', 'WORF'})",3,1
630,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
629,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
628,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'Actiwatch', 'WORF'})",5,1
585,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'TVIS', 'WORF'})",4,1
551,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",9,1
555,6.998880179171333e-05,"frozenset({'WORF', 'Solar'})",2,1
561,6.998880179171333e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.998880179171333e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
566,6.998880179171333e-05,"frozenset({'MELFI', 'ARED', 'CEVIS', 'WORF'})",4,1
569,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'CGBA'})",3,1
570,6.998880179171333e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'WORF'})",3,1
571,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'WORF'})",4,1
572,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'CEVIS', 'CGBA'})",4,1
573,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
574,6.998880179171333e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS', 'WORF'})",4,1
575,6.998880179171333e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'WORF'})",5,1
578,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'WORF'})",3,1
579,6.998880179171333e-05,"frozenset({'CEVIS', 'TVIS', 'WORF'})",3,1
581,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'WORF'})",4,1
582,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'WORF'})",4,1
583,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'WORF'})",4,1
550,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
549,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
548,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",8,1
538,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
531,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
532,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Portable Pulmonary Function System'})",7,1
533,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
534,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
535,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
536,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
537,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
539,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
547,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",8,1
540,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
541,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",7,1
542,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",7,1
543,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
544,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
545,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
546,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",8,1
584,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'TVIS', 'WORF'})",4,1
586,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'TVIS', 'WORF'})",5,1
627,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",5,1
587,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",5,1
610,6.998880179171333e-05,"frozenset({'ARED', 'WORF', 'Actiwatch'})",3,1
611,6.998880179171333e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch'})",3,1
612,6.998880179171333e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Actiwatch'})",4,1
613,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'WORF', 'Actiwatch'})",4,1
614,6.998880179171333e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'Actiwatch'})",4,1
615,6.998880179171333e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'Actiwatch'})",4,1
616,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'Actiwatch'})",4,1
617,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'WORF', 'Actiwatch'})",4,1
618,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
619,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'WORF', 'Actiwatch'})",4,1
620,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
621,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
622,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'TVIS', 'Actiwatch', 'WORF'})",5,1
623,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",5,1
624,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",5,1
625,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",5,1
626,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'TVIS', 'Actiwatch', 'WORF'})",5,1
609,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Actiwatch'})",3,1
608,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Actiwatch'})",3,1
607,6.998880179171333e-05,"frozenset({'TVIS', 'WORF', 'Actiwatch'})",3,1
597,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
588,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'TVIS', 'WORF'})",5,1
589,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",5,1
590,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",6,1
593,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'CGBA'})",3,1
594,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'CEVIS', 'CGBA'})",4,1
595,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'WORF'})",3,1
596,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'WORF'})",3,1
598,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'MSG', 'WORF'})",3,1
606,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'CEVIS', 'WORF'})",5,1
599,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'WORF'})",4,1
600,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF'})",3,1
601,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'WORF'})",3,1
602,6.998880179171333e-05,"frozenset({'PFS', 'CEVIS', 'WORF'})",3,1
603,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'WORF'})",4,1
604,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'WORF'})",4,1
605,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'CEVIS', 'WORF'})",4,1
738,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
739,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
740,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'CEVIS', 'TVIS', 'WORF'})",6,1
868,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,1
850,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
851,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
852,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
853,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum'})",3,1
854,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF'})",3,1
855,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
856,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum'})",3,1
857,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch'})",3,1
858,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF'})",4,1
859,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
860,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum'})",4,1
861,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Actiwatch'})",4,1
862,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
863,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
864,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
865,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
866,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
849,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
848,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,1
847,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
837,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
830,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
831,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
833,6.998880179171333e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
834,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
835,6.998880179171333e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF', 'Actiwatch'})",4,1
836,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
838,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
839,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
840,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum'})",3,1
841,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
843,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
844,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
845,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
867,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
869,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF'})",5,1
828,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
870,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
891,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'WORF'})",4,1
892,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
893,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",4,1
894,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
895,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'WORF'})",4,1
896,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
897,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",4,1
898,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
899,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
900,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS', 'Spectrum'})",4,1
901,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
902,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
903,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
904,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
905,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'CEVIS', 'WORF'})",5,1
906,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",5,1
907,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'CEVIS'})",5,1
890,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'CEVIS'})",4,1
889,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch'})",3,1
888,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum'})",3,1
878,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,1
871,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Portable Pulmonary Function System'})",5,1
872,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
873,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch'})",5,1
874,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",5,1
875,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
876,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
877,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
879,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
887,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
880,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
881,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",6,1
882,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
883,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",7,1
884,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS'})",3,1
885,6.998880179171333e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,1
886,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF'})",3,1
829,6.998880179171333e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,6.998880179171333e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
741,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS', 'Actiwatch', 'WORF'})",6,1
780,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
762,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
763,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Actiwatch'})",4,1
764,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS'})",4,1
765,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
766,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",4,1
767,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'TVIS', 'WORF'})",5,1
768,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS', 'WORF'})",5,1
769,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'WORF'})",5,1
770,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'Actiwatch', 'WORF'})",5,1
771,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'WORF'})",5,1
772,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'WORF'})",5,1
773,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'Actiwatch', 'WORF'})",5,1
774,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'CEVIS', 'WORF'})",5,1
775,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'WORF'})",5,1
776,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
777,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",5,1
778,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED', 'CEVIS', 'TVIS'})",5,1
