,support,itemsets,length,frequency
2467,6.995452955578873e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,1
2465,6.995452955578873e-05,"frozenset({'FIR', 'FSL'})",2,1
2391,6.995452955578873e-05,"frozenset({'Holter', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
2393,6.995452955578873e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA'})",3,1
2394,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
2395,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CEVIS'})",3,1
2396,6.995452955578873e-05,"frozenset({'CGBA', 'SLAMMD', 'CEVIS'})",3,1
2397,6.995452955578873e-05,"frozenset({'Holter', 'SLAMMD', 'CEVIS'})",3,1
2398,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'CEVIS'})",4,1
2399,6.995452955578873e-05,"frozenset({'Holter', 'EXPRESS Rack', 'SLAMMD', 'CEVIS'})",4,1
2400,6.995452955578873e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD', 'CEVIS'})",4,1
2401,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'SLAMMD', 'Holter'})",5,1
2402,6.995452955578873e-05,"frozenset({'TVIS', 'EXPRESS Rack', 'SLAMMD'})",3,1
2403,6.995452955578873e-05,"frozenset({'TVIS', 'SLAMMD', 'CGBA'})",3,1
2404,6.995452955578873e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'TVIS', 'CGBA'})",4,1
2407,6.995452955578873e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
2408,6.995452955578873e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
2413,6.995452955578873e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
2392,6.995452955578873e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD'})",3,1
2390,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
2415,6.995452955578873e-05,"frozenset({'ELC', 'Plant Habitat', 'CGBA'})",3,1
2388,6.995452955578873e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA'})",3,1
2359,6.995452955578873e-05,"frozenset({'ELC', 'UMS'})",2,1
2360,6.995452955578873e-05,"frozenset({'CB', 'ALTEA', 'UMS'})",3,1
2361,6.995452955578873e-05,"frozenset({'ELC', 'EXPRESS Rack', 'UMS'})",3,1
2363,6.995452955578873e-05,"frozenset({'RAM', 'PCBA'})",2,1
2364,6.995452955578873e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2365,6.995452955578873e-05,"frozenset({'RAM', 'MELFI'})",2,1
2368,6.995452955578873e-05,"frozenset({'RAM', 'ARED'})",2,1
2369,6.995452955578873e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
2370,6.995452955578873e-05,"frozenset({'CB', 'RAM'})",2,1
2371,6.995452955578873e-05,"frozenset({'RAM', 'PCBA', 'CEVIS'})",3,1
2372,6.995452955578873e-05,"frozenset({'Solar', 'RAM', 'ELC'})",3,1
2376,6.995452955578873e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
2380,6.995452955578873e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2384,6.995452955578873e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
2386,6.995452955578873e-05,"frozenset({'TVIS', 'SLAMMD'})",2,1
2414,6.995452955578873e-05,"frozenset({'ARED', 'Plant Habitat'})",2,1
2416,6.995452955578873e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
2464,6.995452955578873e-05,"frozenset({'FSL', 'FPEF'})",2,1
2442,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
2444,6.995452955578873e-05,"frozenset({'MSRR-1', 'PFS', 'Holter'})",3,1
2445,6.995452955578873e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'Holter'})",3,1
2446,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
2447,6.995452955578873e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS', 'Holter'})",4,1
2448,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'Holter'})",4,1
2449,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'Holter'})",4,1
2450,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'MSRR-1', 'Holter'})",5,1
2451,6.995452955578873e-05,"frozenset({'MSPR', 'CCE'})",2,1
2454,6.995452955578873e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
2455,6.995452955578873e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2456,6.995452955578873e-05,"frozenset({'WORF', 'FSL'})",2,1
2458,6.995452955578873e-05,"frozenset({'MERLIN', 'FSL'})",2,1
2460,6.995452955578873e-05,"frozenset({'MELFI', 'FSL'})",2,1
2461,6.995452955578873e-05,"frozenset({'FSL', 'CEVIS'})",2,1
2462,6.995452955578873e-05,"frozenset({'ARED', 'FSL'})",2,1
2443,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,1
2441,6.995452955578873e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
2417,6.995452955578873e-05,"frozenset({'Plant Habitat', 'WORF', 'CGBA'})",3,1
2440,6.995452955578873e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
2418,6.995452955578873e-05,"frozenset({'ELC', 'Plant Habitat', 'WORF', 'CGBA'})",4,1
2419,6.995452955578873e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2421,6.995452955578873e-05,"frozenset({'MELFI', 'MSL'})",2,1
2423,6.995452955578873e-05,"frozenset({'MSL', 'PFS'})",2,1
2424,6.995452955578873e-05,"frozenset({'MSL', 'Holter'})",2,1
2425,6.995452955578873e-05,"frozenset({'MSL', 'TVIS'})",2,1
2426,6.995452955578873e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
2427,6.995452955578873e-05,"frozenset({'MSL', 'PFS', 'Holter'})",3,1
2428,6.995452955578873e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter'})",3,1
2429,6.995452955578873e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS', 'Holter'})",4,1
2430,6.995452955578873e-05,"frozenset({'MSL', 'EXPRESS Rack', 'TVIS'})",3,1
2433,6.995452955578873e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
2436,6.995452955578873e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
2437,6.995452955578873e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
2439,6.995452955578873e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1735,6.995452955578873e-05,"frozenset({'CB', 'ARED', 'CIR'})",3,1
1524,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,1
1733,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'CIR'})",3,1
665,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
671,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'CEVIS'})",4,1
675,6.995452955578873e-05,"frozenset({'Ultrasound', 'Holter Monitor 2', 'CEVIS'})",3,1
678,6.995452955578873e-05,"frozenset({'Holter', 'Holter Monitor 2', 'CEVIS'})",3,1
679,6.995452955578873e-05,"frozenset({'EPM', 'Holter Monitor 2', 'Holter'})",3,1
680,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'CEVIS'})",4,1
681,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'Holter'})",4,1
682,6.995452955578873e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2', 'CEVIS'})",4,1
683,6.995452955578873e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Holter'})",5,1
686,6.995452955578873e-05,"frozenset({'EPM', 'Holter Monitor 2', 'TVIS'})",3,1
687,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'Holter Monitor 2'})",3,1
688,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'TVIS'})",3,1
690,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'Holter Monitor 2', 'TVIS'})",4,1
691,6.995452955578873e-05,"frozenset({'EPM', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",4,1
692,6.995452955578873e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
693,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'ARED', 'Holter Monitor 2'})",4,1
694,6.995452955578873e-05,"frozenset({'TVIS', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
695,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
669,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS'})",3,1
664,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2'})",2,1
529,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF', 'TVIS'})",7,1
663,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
631,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
632,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
633,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
634,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
635,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",6,1
636,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",6,1
637,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
643,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'CEVIS'})",3,1
644,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED'})",3,1
645,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'CEVIS'})",3,1
646,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'CEVIS'})",4,1
648,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'ARED'})",3,1
649,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS'})",3,1
650,6.995452955578873e-05,"frozenset({'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",4,1
651,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
652,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",4,1
653,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
696,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'TVIS'})",4,1
697,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",4,1
698,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'TVIS', 'CEVIS'})",4,1
699,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
721,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",4,1
722,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2', 'CEVIS'})",4,1
723,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'TVIS'})",4,1
724,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Holter Monitor 2'})",4,1
725,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
726,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",4,1
727,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'CEVIS'})",4,1
728,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
729,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",4,1
730,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'WORF', 'TVIS'})",5,1
731,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF', 'TVIS'})",5,1
732,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'TVIS'})",5,1
733,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'WORF', 'TVIS'})",5,1
734,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'TVIS'})",5,1
735,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
736,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF'})",5,1
737,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",5,1
720,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'ARED', 'Holter Monitor 2'})",4,1
719,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
718,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS'})",3,1
708,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Holter Monitor 2'})",4,1
700,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",5,1
701,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
702,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
704,6.995452955578873e-05,"frozenset({'EPM', 'ARED', 'Holter Monitor 2'})",3,1
705,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2'})",3,1
706,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS'})",3,1
707,6.995452955578873e-05,"frozenset({'Actiwatch', 'EPM', 'ARED', 'Holter Monitor 2'})",4,1
709,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
717,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2'})",3,1
710,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2', 'CEVIS'})",4,1
711,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",5,1
712,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'CEVIS'})",3,1
713,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2'})",3,1
714,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'Holter Monitor 2', 'CEVIS'})",4,1
715,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'Holter Monitor 2'})",3,1
716,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2'})",3,1
630,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
629,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
628,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Actiwatch', 'WORF'})",5,1
585,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'CEVIS'})",4,1
551,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",9,1
555,6.995452955578873e-05,"frozenset({'Solar', 'WORF'})",2,1
561,6.995452955578873e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
566,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'MELFI', 'CEVIS'})",4,1
569,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'CGBA'})",3,1
570,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'EXPRESS Rack'})",3,1
571,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'CEVIS'})",4,1
572,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'CGBA', 'CEVIS'})",4,1
573,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'EXPRESS Rack', 'CGBA'})",4,1
574,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'EXPRESS Rack', 'CEVIS'})",4,1
575,6.995452955578873e-05,"frozenset({'COLBERT', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'WORF'})",5,1
578,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'PFS'})",3,1
579,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'CEVIS'})",3,1
581,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'TVIS'})",4,1
582,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
583,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'ARED', 'PFS'})",4,1
550,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",8,1
549,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",8,1
548,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",8,1
538,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
531,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",7,1
532,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'TVIS'})",7,1
533,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
534,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
535,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",7,1
536,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",7,1
537,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",7,1
539,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",7,1
547,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'TVIS'})",8,1
540,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
541,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
542,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'WORF'})",7,1
543,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch', 'WORF'})",7,1
544,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",8,1
545,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",8,1
546,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",8,1
584,6.995452955578873e-05,"frozenset({'WORF', 'TVIS', 'ARED', 'CEVIS'})",4,1
586,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'WORF', 'TVIS'})",5,1
627,6.995452955578873e-05,"frozenset({'ARED', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
587,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'CEVIS', 'WORF', 'TVIS'})",5,1
610,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'ARED'})",3,1
611,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'CEVIS'})",3,1
612,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'TVIS'})",4,1
613,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'TVIS'})",4,1
614,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'TVIS'})",4,1
615,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'TVIS', 'CEVIS'})",4,1
616,6.995452955578873e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF', 'PFS'})",4,1
617,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'PFS'})",4,1
618,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'CEVIS'})",4,1
619,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'ARED'})",4,1
620,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'CEVIS'})",4,1
621,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'ARED', 'CEVIS'})",4,1
622,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
623,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
624,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
625,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Actiwatch', 'WORF', 'TVIS'})",5,1
626,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS'})",5,1
609,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT'})",3,1
608,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
607,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'TVIS'})",3,1
597,6.995452955578873e-05,"frozenset({'MSG', 'WORF', 'MELFI'})",3,1
588,6.995452955578873e-05,"frozenset({'COLBERT', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",5,1
589,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",5,1
590,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'WORF', 'TVIS'})",6,1
593,6.995452955578873e-05,"frozenset({'WORF', 'CGBA', 'CEVIS'})",3,1
594,6.995452955578873e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'CEVIS'})",4,1
595,6.995452955578873e-05,"frozenset({'WORF', 'MELFI', 'CEVIS'})",3,1
596,6.995452955578873e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack'})",3,1
598,6.995452955578873e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
606,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'CEVIS', 'WORF'})",5,1
599,6.995452955578873e-05,"frozenset({'MSG', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
600,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'PFS'})",3,1
601,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'PFS'})",3,1
602,6.995452955578873e-05,"frozenset({'WORF', 'PFS', 'CEVIS'})",3,1
603,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'PFS'})",4,1
604,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'CEVIS'})",4,1
605,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'PFS', 'CEVIS'})",4,1
738,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
739,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'WORF'})",5,1
740,6.995452955578873e-05,"frozenset({'COLBERT', 'ARED', 'Holter Monitor 2', 'CEVIS', 'WORF', 'TVIS'})",6,1
868,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'PFS', 'Spectrum', 'WORF'})",5,1
850,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
851,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
852,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
853,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS'})",3,1
854,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT'})",3,1
855,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
856,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2'})",3,1
