,support,itemsets,length,frequency
739,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
740,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
868,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
850,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
851,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
852,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
853,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT'})",3,1
854,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT'})",3,1
855,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,1
856,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'Holter Monitor 2'})",3,1
857,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT'})",3,1
858,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT'})",4,1
859,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'COLBERT'})",4,1
860,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
861,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'COLBERT'})",4,1
862,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'COLBERT'})",4,1
863,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Holter Monitor 2'})",4,1
864,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'COLBERT'})",4,1
865,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",4,1
866,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",4,1
849,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
848,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",5,1
847,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
837,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
830,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",4,1
831,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",3,1
832,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
833,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
834,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
835,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
836,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
838,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
846,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
839,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
841,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
842,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
843,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
844,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum', 'PFS'})",4,1
845,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
867,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",4,1
869,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
828,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
870,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF'})",5,1
891,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'CEVIS'})",4,1
892,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
893,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
894,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'CEVIS'})",4,1
895,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'CEVIS'})",4,1
896,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'CEVIS'})",4,1
897,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS'})",4,1
898,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'CEVIS'})",4,1
899,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'CEVIS'})",4,1
900,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'CEVIS'})",4,1
901,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'CEVIS'})",4,1
902,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'CEVIS'})",4,1
903,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
904,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'CEVIS'})",4,1
905,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'WORF'})",5,1
906,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
907,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",5,1
890,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT', 'CEVIS'})",4,1
889,6.995452955578873e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS'})",3,1
888,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS'})",3,1
878,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
871,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
872,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
873,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",5,1
874,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
875,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",5,1
876,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
877,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
879,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",6,1
887,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",3,1
880,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",6,1
881,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
882,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
883,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",7,1
884,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT', 'CEVIS'})",3,1
885,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS'})",3,1
886,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS'})",3,1
829,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
827,6.995452955578873e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
741,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
780,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'TVIS', 'Holter Monitor 2'})",5,1
762,6.995452955578873e-05,"frozenset({'ARED', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
763,6.995452955578873e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'Holter Monitor 2'})",4,1
764,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'CEVIS'})",4,1
765,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
766,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
767,6.995452955578873e-05,"frozenset({'PFS', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
768,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
769,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
770,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'TVIS', 'Holter Monitor 2'})",5,1
771,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
772,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
773,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",5,1
774,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF', 'Holter Monitor 2'})",5,1
775,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
776,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
777,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
778,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
761,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
760,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Holter Monitor 2'})",4,1
759,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'CEVIS'})",4,1
749,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Holter Monitor 2'})",3,1
742,6.995452955578873e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
743,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
744,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
745,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
746,6.995452955578873e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2'})",3,1
747,6.995452955578873e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2'})",3,1
748,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'Holter Monitor 2'})",3,1
750,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS'})",3,1
758,6.995452955578873e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
751,6.995452955578873e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2'})",3,1
752,6.995452955578873e-05,"frozenset({'WORF', 'PFS', 'TVIS', 'Holter Monitor 2'})",4,1
753,6.995452955578873e-05,"frozenset({'WORF', 'ARED', 'PFS', 'Holter Monitor 2'})",4,1
754,6.995452955578873e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Holter Monitor 2'})",4,1
755,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
756,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Holter Monitor 2'})",4,1
757,6.995452955578873e-05,"frozenset({'ARED', 'PFS', 'TVIS', 'Holter Monitor 2'})",4,1
779,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'ARED', 'TVIS', 'Holter Monitor 2'})",5,1
781,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'TVIS', 'Holter Monitor 2'})",5,1
826,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,1
782,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'TVIS', 'Holter Monitor 2'})",5,1
803,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
804,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
805,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS', 'Holter Monitor 2'})",7,1
806,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",7,1
807,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
808,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",8,1
812,6.995452955578873e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.995452955578873e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.995452955578873e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.995452955578873e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.995452955578873e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.995452955578873e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.995452955578873e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.995452955578873e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
825,6.995452955578873e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
802,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
801,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",6,1
800,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'TVIS', 'Holter Monitor 2'})",6,1
790,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
783,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'Holter Monitor 2'})",5,1
784,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
785,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'Holter Monitor 2'})",5,1
786,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Holter Monitor 2'})",5,1
787,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
788,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
789,6.995452955578873e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
791,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
799,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
792,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'TVIS', 'Holter Monitor 2'})",6,1
793,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
794,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
795,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Actiwatch', 'WORF', 'ARED', 'Holter Monitor 2'})",6,1
796,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
797,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
798,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS', 'Holter Monitor 2'})",6,1
530,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
528,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",7,1
1732,6.995452955578873e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter', 'EPM', 'RC'})",5,1
302,6.995452955578873e-05,"frozenset({'MSG', 'Portable Pulmonary Function System', 'PFS'})",3,1
306,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
307,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",3,1
308,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
309,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",3,1
310,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",3,1
311,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
312,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
313,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",4,1
314,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
315,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
316,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
317,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
318,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
319,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",3,1
320,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
321,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'CEVIS'})",4,1
301,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM', 'RC'})",6,1
299,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
527,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'ARED', 'TVIS', 'Holter Monitor 2'})",7,1
298,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",5,1
280,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'EPM'})",4,1
281,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EPM'})",4,1
282,6.995452955578873e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM'})",5,1
284,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",4,1
285,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI', 'PFS'})",4,1
286,6.995452955578873e-05,"frozenset({'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",5,1
287,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
288,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
289,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
290,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
291,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter', 'MELFI'})",4,1
292,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",4,1
293,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI', 'PFS'})",4,1
294,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter', 'EPM'})",4,1
295,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter', 'PFS'})",4,1
296,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,1
297,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM', 'RC'})",5,1
322,6.995452955578873e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
323,6.995452955578873e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
324,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",4,1
325,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
346,6.995452955578873e-05,"frozenset({'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
347,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
348,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",5,1
349,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
350,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
351,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
352,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
353,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
354,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF'})",5,1
355,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
356,6.995452955578873e-05,"frozenset({'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,1
357,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,1
358,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",6,1
359,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
360,6.995452955578873e-05,"frozenset({'PFS', 'COLBERT', 'CEVIS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",6,1
