,support,itemsets,length,frequency
2404,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'TVIS', 'CGBA'})",4,1
2407,6.998880179171333e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
2408,6.998880179171333e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
2413,6.998880179171333e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
2392,6.998880179171333e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF'})",3,1
2390,6.998880179171333e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
2415,6.998880179171333e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC'})",3,1
2388,6.998880179171333e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
2359,6.998880179171333e-05,"frozenset({'ELC', 'UMS'})",2,1
2360,6.998880179171333e-05,"frozenset({'CB', 'ALTEA', 'UMS'})",3,1
2361,6.998880179171333e-05,"frozenset({'ELC', 'EXPRESS Rack', 'UMS'})",3,1
2363,6.998880179171333e-05,"frozenset({'RAM', 'PCBA'})",2,1
2364,6.998880179171333e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2365,6.998880179171333e-05,"frozenset({'MELFI', 'RAM'})",2,1
2368,6.998880179171333e-05,"frozenset({'RAM', 'ARED'})",2,1
2369,6.998880179171333e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
2370,6.998880179171333e-05,"frozenset({'CB', 'RAM'})",2,1
2371,6.998880179171333e-05,"frozenset({'RAM', 'CEVIS', 'PCBA'})",3,1
2372,6.998880179171333e-05,"frozenset({'RAM', 'Solar', 'ELC'})",3,1
2376,6.998880179171333e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
2380,6.998880179171333e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
2384,6.998880179171333e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
2386,6.998880179171333e-05,"frozenset({'SLAMMD', 'TVIS'})",2,1
2414,6.998880179171333e-05,"frozenset({'ARED', 'Plant Habitat'})",2,1
2416,6.998880179171333e-05,"frozenset({'WORF', 'Plant Habitat', 'ELC'})",3,1
2464,6.998880179171333e-05,"frozenset({'FSL', 'FPEF'})",2,1
2442,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
2444,6.998880179171333e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
2445,6.998880179171333e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
2446,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
2447,6.998880179171333e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
2448,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'PFS'})",4,1
2449,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'EXPRESS Rack'})",4,1
2450,6.998880179171333e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS', 'MSRR-1', 'MSL'})",5,1
2451,6.998880179171333e-05,"frozenset({'CCE', 'MSPR'})",2,1
2454,6.998880179171333e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
2455,6.998880179171333e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
2456,6.998880179171333e-05,"frozenset({'FSL', 'WORF'})",2,1
2458,6.998880179171333e-05,"frozenset({'FSL', 'MERLIN'})",2,1
2460,6.998880179171333e-05,"frozenset({'MELFI', 'FSL'})",2,1
2461,6.998880179171333e-05,"frozenset({'FSL', 'CEVIS'})",2,1
2462,6.998880179171333e-05,"frozenset({'FSL', 'ARED'})",2,1
2443,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,1
2441,6.998880179171333e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
2417,6.998880179171333e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
2440,6.998880179171333e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
2418,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'Plant Habitat', 'ELC'})",4,1
2419,6.998880179171333e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
2421,6.998880179171333e-05,"frozenset({'MSL', 'MELFI'})",2,1
2423,6.998880179171333e-05,"frozenset({'MSL', 'PFS'})",2,1
2424,6.998880179171333e-05,"frozenset({'MSL', 'Holter'})",2,1
2425,6.998880179171333e-05,"frozenset({'MSL', 'TVIS'})",2,1
2426,6.998880179171333e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
2427,6.998880179171333e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
2428,6.998880179171333e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
2429,6.998880179171333e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
2430,6.998880179171333e-05,"frozenset({'MSL', 'EXPRESS Rack', 'TVIS'})",3,1
2433,6.998880179171333e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
2436,6.998880179171333e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
2437,6.998880179171333e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
2439,6.998880179171333e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1735,6.998880179171333e-05,"frozenset({'CB', 'ARED', 'CIR'})",3,1
1524,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",4,1
1733,6.998880179171333e-05,"frozenset({'ARED', 'Actiwatch', 'CIR'})",3,1
665,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'PFS'})",2,1
671,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
675,6.998880179171333e-05,"frozenset({'Ultrasound', 'CEVIS', 'Holter Monitor 2'})",3,1
678,6.998880179171333e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2'})",3,1
679,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
680,6.998880179171333e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'Holter'})",4,1
681,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",4,1
682,6.998880179171333e-05,"frozenset({'Holter', 'EPM', 'CEVIS', 'Holter Monitor 2'})",4,1
683,6.998880179171333e-05,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",5,1
686,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'TVIS'})",3,1
687,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS'})",3,1
688,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT'})",3,1
690,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'TVIS'})",4,1
691,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS', 'TVIS'})",4,1
692,6.998880179171333e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM', 'Actiwatch', 'TVIS'})",5,1
693,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",4,1
694,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'TVIS'})",4,1
695,6.998880179171333e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
669,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT'})",3,1
664,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
529,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
663,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",2,1
631,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
632,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",6,1
633,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'TVIS'})",6,1
634,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
635,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",6,1
636,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED'})",6,1
637,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",7,1
643,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT'})",3,1
644,6.998880179171333e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT'})",3,1
645,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED'})",3,1
646,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'COLBERT'})",4,1
648,6.998880179171333e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS'})",3,1
649,6.998880179171333e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT'})",3,1
650,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'TVIS'})",4,1
651,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'TVIS', 'COLBERT'})",4,1
652,6.998880179171333e-05,"frozenset({'ARED', 'Actiwatch', 'TVIS', 'COLBERT'})",4,1
653,6.998880179171333e-05,"frozenset({'CEVIS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",5,1
696,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT'})",4,1
697,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'COLBERT'})",4,1
698,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",4,1
699,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
721,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'WORF'})",4,1
722,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'TVIS', 'WORF'})",4,1
723,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF'})",4,1
724,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'WORF'})",4,1
725,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'WORF'})",4,1
726,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'WORF'})",4,1
727,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'WORF'})",4,1
728,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'WORF'})",4,1
729,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'WORF'})",4,1
730,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
731,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
732,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
733,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'TVIS'})",5,1
734,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
735,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
736,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",5,1
737,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
720,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'WORF'})",4,1
719,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF'})",3,1
718,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF'})",3,1
708,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'COLBERT'})",4,1
700,6.998880179171333e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
701,6.998880179171333e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
702,6.998880179171333e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",6,1
704,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'ARED'})",3,1
705,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT'})",3,1
706,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED'})",3,1
707,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'ARED'})",4,1
709,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'COLBERT'})",4,1
717,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'WORF'})",3,1
710,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'Holter Monitor 2'})",4,1
711,6.998880179171333e-05,"frozenset({'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
712,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'EXPRESS Rack'})",3,1
713,6.998880179171333e-05,"frozenset({'Ultrasound', 'EXPRESS Rack', 'Holter Monitor 2'})",3,1
714,6.998880179171333e-05,"frozenset({'Ultrasound', 'CEVIS', 'EXPRESS Rack', 'Holter Monitor 2'})",4,1
715,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF'})",3,1
716,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF'})",3,1
630,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Actiwatch', 'ARED'})",5,1
629,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch'})",5,1
628,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Actiwatch', 'ARED'})",5,1
585,6.998880179171333e-05,"frozenset({'CEVIS', 'TVIS', 'PFS', 'WORF'})",4,1
551,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",9,1
555,6.998880179171333e-05,"frozenset({'Solar', 'WORF'})",2,1
561,6.998880179171333e-05,"frozenset({'MSG', 'WORF'})",2,1
563,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
566,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'WORF'})",4,1
569,6.998880179171333e-05,"frozenset({'CGBA', 'COLBERT', 'WORF'})",3,1
570,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'COLBERT', 'WORF'})",3,1
571,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'COLBERT', 'WORF'})",4,1
572,6.998880179171333e-05,"frozenset({'CEVIS', 'CGBA', 'COLBERT', 'WORF'})",4,1
573,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'COLBERT', 'WORF'})",4,1
574,6.998880179171333e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'COLBERT', 'WORF'})",4,1
575,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'WORF', 'CEVIS', 'CGBA', 'COLBERT'})",5,1
578,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF'})",3,1
579,6.998880179171333e-05,"frozenset({'CEVIS', 'TVIS', 'WORF'})",3,1
581,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF'})",4,1
582,6.998880179171333e-05,"frozenset({'CEVIS', 'TVIS', 'COLBERT', 'WORF'})",4,1
583,6.998880179171333e-05,"frozenset({'ARED', 'TVIS', 'PFS', 'WORF'})",4,1
550,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",8,1
549,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
548,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",8,1
538,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
531,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",7,1
532,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
533,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
534,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
535,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
536,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",7,1
537,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'ARED', 'TVIS'})",7,1
539,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
547,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
540,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED'})",7,1
541,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
542,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED'})",7,1
543,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",7,1
544,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
545,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",8,1
546,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",8,1
584,6.998880179171333e-05,"frozenset({'ARED', 'CEVIS', 'TVIS', 'WORF'})",4,1
586,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",5,1
627,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
587,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",5,1
610,6.998880179171333e-05,"frozenset({'Actiwatch', 'ARED', 'WORF'})",3,1
611,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'WORF'})",3,1
612,6.998880179171333e-05,"frozenset({'Actiwatch', 'TVIS', 'PFS', 'WORF'})",4,1
613,6.998880179171333e-05,"frozenset({'Actiwatch', 'TVIS', 'COLBERT', 'WORF'})",4,1
614,6.998880179171333e-05,"frozenset({'ARED', 'Actiwatch', 'TVIS', 'WORF'})",4,1
615,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'TVIS', 'WORF'})",4,1
616,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'PFS', 'WORF'})",4,1
617,6.998880179171333e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'WORF'})",4,1
618,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'WORF'})",4,1
619,6.998880179171333e-05,"frozenset({'Actiwatch', 'ARED', 'COLBERT', 'WORF'})",4,1
620,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT', 'WORF'})",4,1
621,6.998880179171333e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'WORF'})",4,1
622,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Actiwatch', 'TVIS'})",5,1
623,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'ARED', 'TVIS'})",5,1
624,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Actiwatch', 'TVIS'})",5,1
625,6.998880179171333e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch', 'ARED', 'TVIS'})",5,1
626,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Actiwatch', 'TVIS'})",5,1
609,6.998880179171333e-05,"frozenset({'Actiwatch', 'COLBERT', 'WORF'})",3,1
608,6.998880179171333e-05,"frozenset({'Actiwatch', 'PFS', 'WORF'})",3,1
607,6.998880179171333e-05,"frozenset({'Actiwatch', 'TVIS', 'WORF'})",3,1
597,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
588,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'TVIS'})",5,1
589,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'ARED', 'TVIS'})",5,1
590,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",6,1
593,6.998880179171333e-05,"frozenset({'CEVIS', 'CGBA', 'WORF'})",3,1
594,6.998880179171333e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA', 'WORF'})",4,1
595,6.998880179171333e-05,"frozenset({'MELFI', 'CEVIS', 'WORF'})",3,1
596,6.998880179171333e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'WORF'})",3,1
598,6.998880179171333e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
606,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'COLBERT', 'ARED'})",5,1
599,6.998880179171333e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'WORF'})",4,1
600,6.998880179171333e-05,"frozenset({'PFS', 'COLBERT', 'WORF'})",3,1
601,6.998880179171333e-05,"frozenset({'ARED', 'PFS', 'WORF'})",3,1
602,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'WORF'})",3,1
603,6.998880179171333e-05,"frozenset({'ARED', 'PFS', 'COLBERT', 'WORF'})",4,1
604,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'WORF'})",4,1
605,6.998880179171333e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'WORF'})",4,1
738,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
739,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'Actiwatch'})",5,1
740,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'ARED', 'TVIS'})",6,1
868,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'COLBERT'})",5,1
850,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
851,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
852,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",6,1
853,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS'})",3,1
854,6.998880179171333e-05,"frozenset({'Spectrum', 'COLBERT', 'WORF'})",3,1
855,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,1
856,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT'})",3,1
857,6.998880179171333e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT'})",3,1
858,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF'})",4,1
859,6.998880179171333e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
860,6.998880179171333e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
861,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
862,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'WORF'})",4,1
863,6.998880179171333e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'WORF'})",4,1
864,6.998880179171333e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",4,1
865,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'COLBERT'})",4,1
866,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT'})",4,1
849,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch'})",5,1
848,6.998880179171333e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",5,1
