,support,itemsets,length,frequency
837,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
830,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
831,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
832,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum'})",3,1
833,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
835,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",4,1
836,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",4,1
838,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
846,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
839,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS'})",3,1
841,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
842,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
843,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
844,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
845,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
867,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'Actiwatch'})",4,1
869,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT'})",5,1
828,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
870,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
891,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Spectrum', 'CEVIS'})",4,1
892,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
893,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Spectrum', 'CEVIS'})",4,1
894,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
895,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'CEVIS'})",4,1
896,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'CEVIS'})",4,1
897,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'CEVIS'})",4,1
898,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
899,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
900,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'CEVIS'})",4,1
901,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
902,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",4,1
903,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
904,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
905,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT', 'CEVIS'})",5,1
906,6.995452955578873e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",5,1
907,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'COLBERT', 'CEVIS'})",5,1
890,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'CEVIS'})",4,1
889,6.995452955578873e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch'})",3,1
888,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS'})",3,1
878,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
871,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
872,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
873,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
874,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
875,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
876,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT'})",5,1
877,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
879,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
887,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS'})",3,1
880,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'COLBERT'})",6,1
881,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
882,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
883,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",7,1
884,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum', 'CEVIS'})",3,1
885,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS', 'CEVIS'})",3,1
886,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS'})",3,1
829,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
827,6.995452955578873e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
741,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT'})",6,1
780,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",5,1
762,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'ARED'})",4,1
763,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Actiwatch'})",4,1
764,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'CEVIS'})",4,1
765,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'Actiwatch'})",4,1
766,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
767,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'ARED'})",5,1
768,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT'})",5,1
769,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'CEVIS'})",5,1
770,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS'})",5,1
771,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'ARED', 'COLBERT'})",5,1
772,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'ARED', 'CEVIS'})",5,1
773,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED'})",5,1
774,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'CEVIS'})",5,1
775,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
776,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'CEVIS'})",5,1
777,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
778,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",5,1
761,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'ARED'})",4,1
760,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'Actiwatch'})",4,1
759,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS', 'TVIS'})",4,1
749,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS'})",3,1
742,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'CEVIS'})",6,1
743,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
744,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'COLBERT', 'CEVIS'})",6,1
745,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'COLBERT', 'CEVIS'})",7,1
746,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
747,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS'})",3,1
748,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'ARED'})",3,1
750,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS'})",3,1
758,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'TVIS'})",4,1
751,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
752,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",4,1
753,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
754,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'WORF'})",4,1
755,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'CEVIS'})",4,1
756,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
757,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'TVIS'})",4,1
779,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'ARED'})",5,1
781,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",5,1
826,6.995452955578873e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
782,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",5,1
803,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",7,1
804,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",7,1
805,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",7,1
806,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
807,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
808,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",8,1
812,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.995452955578873e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.995452955578873e-05,"frozenset({'WORF', 'Spectrum'})",2,1
817,6.995452955578873e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.995452955578873e-05,"frozenset({'COLBERT', 'Spectrum'})",2,1
819,6.995452955578873e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.995452955578873e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.995452955578873e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter'})",3,1
825,6.995452955578873e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
801,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",6,1
800,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
790,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'COLBERT', 'CEVIS'})",6,1
783,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",5,1
784,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",5,1
785,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'CEVIS'})",5,1
786,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",5,1
787,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",6,1
788,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS', 'PFS', 'ARED', 'CEVIS'})",6,1
789,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'ARED'})",6,1
791,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'COLBERT'})",6,1
799,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'CEVIS'})",6,1
792,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'TVIS', 'PFS', 'CEVIS'})",6,1
793,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS', 'ARED', 'COLBERT', 'CEVIS'})",6,1
794,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'COLBERT'})",6,1
795,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'CEVIS'})",6,1
796,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",6,1
797,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",6,1
798,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",6,1
530,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT'})",7,1
528,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT', 'CEVIS'})",7,1
1732,6.995452955578873e-05,"frozenset({'TVIS', 'CIR'})",2,1
300,6.995452955578873e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
302,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
306,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
307,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",3,1
308,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
309,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
310,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
311,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",3,1
312,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
313,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
314,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
315,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
316,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
318,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",3,1
319,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
320,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
301,6.995452955578873e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",6,1
299,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",5,1
527,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'TVIS', 'ARED', 'PFS', 'COLBERT'})",7,1
298,6.995452955578873e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",5,1
280,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM'})",4,1
281,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",4,1
282,6.995452955578873e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",5,1
284,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI', 'CEVIS'})",4,1
285,6.995452955578873e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
286,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'EXPRESS Rack', 'MELFI'})",5,1
287,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
288,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter'})",3,1
289,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
290,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
291,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
292,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",4,1
293,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
294,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'Holter', 'EPM'})",4,1
295,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,1
296,6.995452955578873e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,1
297,6.995452955578873e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",5,1
322,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
323,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
324,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
325,6.995452955578873e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",4,1
346,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
347,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
348,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
349,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
350,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
351,6.995452955578873e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",5,1
352,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
353,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",5,1
354,6.995452955578873e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",5,1
355,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",5,1
356,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
357,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT'})",6,1
358,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
359,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
360,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",6,1
361,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'CEVIS'})",7,1
362,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'TVIS'})",3,1
345,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",4,1
344,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
343,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
333,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
326,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
327,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS'})",5,1
328,6.995452955578873e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
329,6.995452955578873e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
330,6.995452955578873e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",6,1
331,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
332,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
334,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
342,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",4,1
335,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS'})",3,1
336,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
337,6.995452955578873e-05,"frozenset({'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
338,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",4,1
339,6.995452955578873e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
340,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
341,6.995452955578873e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",4,1
