,support,itemsets,length,frequency
844,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'PFS'})",4,1
845,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",4,1
867,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
869,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
828,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
870,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
891,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'COLBERT'})",4,1
892,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
893,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS', 'COLBERT'})",4,1
894,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'COLBERT'})",4,1
895,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS'})",4,1
896,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
897,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'CEVIS', 'PFS'})",4,1
898,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'PFS'})",4,1
899,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
900,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Spectrum'})",4,1
901,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
902,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
903,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
904,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Spectrum'})",4,1
905,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",5,1
906,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Spectrum', 'COLBERT'})",5,1
907,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
890,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'COLBERT'})",4,1
889,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Spectrum'})",3,1
888,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Spectrum'})",3,1
878,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
871,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
872,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT'})",5,1
873,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
874,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
875,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'WORF'})",5,1
876,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
877,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",5,1
879,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'WORF'})",6,1
887,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
880,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
881,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2'})",6,1
882,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
883,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS', 'Spectrum', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
884,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT'})",3,1
885,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS'})",3,1
886,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Spectrum'})",3,1
829,6.99154023631406e-05,"frozenset({'Actiwatch', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
827,6.99154023631406e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
741,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
780,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
762,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'ARED', 'PFS'})",4,1
763,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'PFS'})",4,1
764,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'PFS'})",4,1
765,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'PFS'})",4,1
766,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'PFS'})",4,1
767,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
768,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
769,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
770,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
771,6.99154023631406e-05,"frozenset({'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
772,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
773,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",5,1
774,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
775,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",5,1
776,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",5,1
777,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
778,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2'})",5,1
761,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS'})",4,1
760,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'Actiwatch', 'PFS'})",4,1
759,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'CEVIS', 'PFS'})",4,1
749,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS'})",3,1
742,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
743,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
744,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
745,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
746,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS'})",3,1
747,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS'})",3,1
748,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS'})",3,1
750,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS'})",3,1
758,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'PFS'})",4,1
751,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
752,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'WORF', 'PFS'})",4,1
753,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS'})",4,1
754,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS'})",4,1
755,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'PFS'})",4,1
756,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'PFS'})",4,1
757,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'ARED', 'PFS'})",4,1
779,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'Holter Monitor 2'})",5,1
781,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
826,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Spectrum'})",4,1
782,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2'})",5,1
803,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
804,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",7,1
805,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
806,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
807,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",7,1
808,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",8,1
812,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,6.99154023631406e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum'})",2,1
817,6.99154023631406e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.99154023631406e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.99154023631406e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.99154023631406e-05,"frozenset({'ARED', 'Spectrum'})",2,1
824,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,1
825,6.99154023631406e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",3,1
802,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
801,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
800,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",6,1
790,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
783,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
784,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",5,1
785,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2'})",5,1
786,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2'})",5,1
787,6.99154023631406e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
788,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
789,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
791,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
799,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2'})",6,1
792,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'Holter Monitor 2', 'WORF'})",6,1
793,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
794,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
795,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2', 'WORF'})",6,1
796,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Holter Monitor 2', 'WORF'})",6,1
797,6.99154023631406e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
798,6.99154023631406e-05,"frozenset({'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",6,1
530,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2', 'WORF'})",7,1
528,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",7,1
1732,6.99154023631406e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.99154023631406e-05,"frozenset({'RC', 'PFS', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
302,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
306,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
307,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System'})",3,1
308,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
309,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System'})",3,1
310,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
311,6.99154023631406e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
312,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
313,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
314,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
315,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
316,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",3,1
317,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
318,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
319,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",3,1
320,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,1
321,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",4,1
301,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'PFS', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",6,1
299,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",5,1
527,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'Actiwatch', 'PFS', 'ARED', 'COLBERT', 'Holter Monitor 2'})",7,1
298,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'PFS', 'Holter', 'Portable Pulmonary Function System'})",5,1
280,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
281,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
282,6.99154023631406e-05,"frozenset({'MELFI', 'PFS', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
284,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
285,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
286,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
287,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
288,6.99154023631406e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",3,1
289,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
290,6.99154023631406e-05,"frozenset({'RC', 'PFS', 'Portable Pulmonary Function System'})",3,1
291,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
292,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
293,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
294,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",4,1
295,6.99154023631406e-05,"frozenset({'RC', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,1
296,6.99154023631406e-05,"frozenset({'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,1
297,6.99154023631406e-05,"frozenset({'RC', 'MELFI', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
322,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
323,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
324,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
325,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",4,1
346,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
347,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
348,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
349,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
350,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
351,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
352,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
353,6.99154023631406e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
354,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",5,1
355,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
356,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
357,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
358,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'WORF'})",6,1
359,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
360,6.99154023631406e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
361,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",7,1
362,6.99154023631406e-05,"frozenset({'TVIS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
345,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,1
344,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,1
343,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
333,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
326,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
327,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",5,1
328,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'WORF'})",5,1
329,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
330,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",6,1
331,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
332,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
334,6.99154023631406e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
342,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,1
335,6.99154023631406e-05,"frozenset({'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",3,1
336,6.99154023631406e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
337,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
338,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
339,6.99154023631406e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",4,1
340,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
341,6.99154023631406e-05,"frozenset({'CEVIS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
279,6.99154023631406e-05,"frozenset({'MELFI', 'PFS', 'Holter', 'Portable Pulmonary Function System'})",4,1
278,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
276,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
217,6.99154023631406e-05,"frozenset({'Actiwatch', 'CEVIS', 'PFS', 'ARED', 'COLBERT'})",5,1
186,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'PFS'})",4,1
187,6.99154023631406e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'PFS', 'EXPRESS Rack'})",5,1
200,6.99154023631406e-05,"frozenset({'EPM', 'CEVIS', 'PFS'})",3,1
201,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
202,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
203,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'PFS'})",3,1
204,6.99154023631406e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'PFS'})",4,1
205,6.99154023631406e-05,"frozenset({'CEVIS', 'ARED', 'PFS'})",3,1
206,6.99154023631406e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
208,6.99154023631406e-05,"frozenset({'ARED', 'Actiwatch', 'PFS'})",3,1
209,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS'})",3,1
210,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'PFS'})",4,1
211,6.99154023631406e-05,"frozenset({'Actiwatch', 'PFS', 'COLBERT'})",3,1
