,support,itemsets,length,frequency
546,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
584,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'TVIS', 'ARED'})",4,1
586,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'TVIS'})",5,1
627,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'CEVIS', 'Actiwatch'})",5,1
587,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'CEVIS', 'TVIS'})",5,1
610,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'ARED'})",3,1
611,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch'})",3,1
612,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'TVIS'})",4,1
613,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch', 'TVIS'})",4,1
614,6.99154023631406e-05,"frozenset({'WORF', 'ARED', 'Actiwatch', 'TVIS'})",4,1
615,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'TVIS'})",4,1
616,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Actiwatch'})",4,1
617,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'ARED'})",4,1
618,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
619,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch', 'ARED'})",4,1
620,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
621,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'ARED'})",4,1
622,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
623,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'PFS', 'Actiwatch'})",5,1
624,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
625,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'TVIS', 'COLBERT', 'Actiwatch'})",5,1
626,6.99154023631406e-05,"frozenset({'WORF', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
609,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'Actiwatch'})",3,1
608,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Actiwatch'})",3,1
607,6.99154023631406e-05,"frozenset({'WORF', 'Actiwatch', 'TVIS'})",3,1
597,6.99154023631406e-05,"frozenset({'WORF', 'MSG', 'MELFI'})",3,1
588,6.99154023631406e-05,"frozenset({'WORF', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",5,1
589,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'PFS', 'CEVIS', 'TVIS'})",5,1
590,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",6,1
593,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'CGBA'})",3,1
594,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,1
595,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'MELFI'})",3,1
596,6.99154023631406e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack'})",3,1
598,6.99154023631406e-05,"frozenset({'WORF', 'MSG', 'EXPRESS Rack'})",3,1
606,6.99154023631406e-05,"frozenset({'ARED', 'WORF', 'COLBERT', 'PFS', 'CEVIS'})",5,1
599,6.99154023631406e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
600,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'COLBERT'})",3,1
601,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'ARED'})",3,1
602,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF'})",3,1
603,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'ARED'})",4,1
604,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'COLBERT'})",4,1
605,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'ARED'})",4,1
738,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'CEVIS', 'Actiwatch'})",5,1
739,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'CEVIS', 'Actiwatch'})",5,1
740,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'CEVIS', 'TVIS'})",6,1
868,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,1
850,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
851,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
852,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
853,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT'})",3,1
854,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT'})",3,1
855,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
856,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT'})",3,1
857,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Actiwatch'})",3,1
858,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'COLBERT'})",4,1
859,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
860,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
861,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
862,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
863,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
864,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
865,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT'})",4,1
866,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
849,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
848,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",5,1
847,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
837,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
830,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
831,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
832,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
833,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
835,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
836,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
838,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
839,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
840,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
841,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
843,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
844,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
845,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
867,6.99154023631406e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
869,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS'})",5,1
828,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
870,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
891,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'COLBERT'})",4,1
892,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
893,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",4,1
894,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT', 'Actiwatch'})",4,1
895,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'WORF'})",4,1
896,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
897,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Holter Monitor 2'})",4,1
898,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
899,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",4,1
900,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Holter Monitor 2'})",4,1
901,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'Actiwatch'})",4,1
902,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
903,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
904,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
905,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",5,1
906,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
907,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'CEVIS'})",5,1
890,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS', 'COLBERT'})",4,1
889,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Actiwatch'})",3,1
888,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Holter Monitor 2'})",3,1
878,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",6,1
871,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System'})",5,1
872,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
873,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
874,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
875,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
876,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Actiwatch'})",5,1
877,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
879,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
887,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
880,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
881,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
882,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
883,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
884,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS', 'COLBERT'})",3,1
885,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum', 'CEVIS'})",3,1
886,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS'})",3,1
829,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,6.99154023631406e-05,"frozenset({'Spectrum', 'HRF-2', 'Actiwatch'})",3,1
741,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'Actiwatch'})",6,1
780,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",5,1
762,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'ARED'})",4,1
763,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",4,1
764,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'COLBERT'})",4,1
765,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
766,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
767,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'TVIS'})",5,1
768,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'TVIS'})",5,1
769,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'CEVIS', 'TVIS'})",5,1
770,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'PFS', 'Actiwatch'})",5,1
771,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS'})",5,1
772,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'CEVIS'})",5,1
773,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",5,1
774,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'CEVIS'})",5,1
775,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
776,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
777,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'TVIS'})",5,1
778,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'CEVIS', 'TVIS'})",5,1
761,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED'})",4,1
760,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",4,1
759,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'TVIS'})",4,1
749,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT'})",3,1
742,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'CEVIS', 'Actiwatch'})",6,1
743,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
744,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'CEVIS', 'Actiwatch'})",6,1
745,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'CEVIS', 'Actiwatch'})",7,1
746,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2'})",3,1
747,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS'})",3,1
748,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2'})",3,1
758,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'TVIS'})",4,1
751,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'TVIS'})",4,1
753,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",4,1
754,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",4,1
755,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Holter Monitor 2'})",4,1
756,6.99154023631406e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
757,6.99154023631406e-05,"frozenset({'PFS', 'Holter Monitor 2', 'TVIS', 'ARED'})",4,1
779,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",5,1
781,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
826,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",4,1
782,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
803,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",7,1
804,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
805,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
806,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
807,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
808,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",8,1
812,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.99154023631406e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,6.99154023631406e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,6.99154023631406e-05,"frozenset({'WORF', 'Spectrum'})",2,1
817,6.99154023631406e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,6.99154023631406e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.99154023631406e-05,"frozenset({'Spectrum', 'CEVIS'})",2,1
820,6.99154023631406e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,6.99154023631406e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter'})",3,1
825,6.99154023631406e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",7,1
801,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
800,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
790,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",6,1
783,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'CEVIS'})",5,1
784,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'Actiwatch'})",5,1
785,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
786,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",5,1
787,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'TVIS'})",6,1
788,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'CEVIS', 'TVIS'})",6,1
789,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'TVIS', 'PFS', 'Actiwatch'})",6,1
791,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
799,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
792,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'TVIS', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
793,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'CEVIS'})",6,1
794,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
795,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
796,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'PFS', 'CEVIS', 'Actiwatch'})",6,1
797,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'COLBERT', 'PFS', 'CEVIS', 'TVIS'})",6,1
798,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT', 'PFS', 'Actiwatch'})",6,1
530,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'WORF', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
528,6.99154023631406e-05,"frozenset({'ARED', 'TVIS', 'COLBERT', 'Portable Pulmonary Function System', 'PFS', 'CEVIS', 'Actiwatch'})",7,1
1732,6.99154023631406e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
302,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MSG'})",3,1
306,6.99154023631406e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
307,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
308,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
309,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
310,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
311,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
312,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
313,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
314,6.99154023631406e-05,"frozenset({'PFS', 'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",4,1
315,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'CEVIS'})",5,1
316,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.99154023631406e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
318,6.99154023631406e-05,"frozenset({'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
319,6.99154023631406e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
320,6.99154023631406e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
321,6.99154023631406e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
301,6.99154023631406e-05,"frozenset({'EPM', 'Holter', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",6,1
299,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
527,6.99154023631406e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'COLBERT', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",7,1
298,6.99154023631406e-05,"frozenset({'Holter', 'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",5,1
280,6.99154023631406e-05,"frozenset({'EPM', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
