,support,itemsets,length,frequency
863,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF', 'COLBERT'})",4,1
864,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'COLBERT', 'Actiwatch'})",4,1
865,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
866,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",4,1
849,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
848,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
847,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
837,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
830,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
831,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",3,1
832,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
833,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
834,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
835,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
836,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
838,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'WORF'})",3,1
846,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
839,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
840,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2'})",3,1
841,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
842,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
843,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
844,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
845,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
867,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
869,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT'})",5,1
828,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
870,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'COLBERT'})",5,1
891,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'COLBERT'})",4,1
892,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
893,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
894,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT', 'Actiwatch'})",4,1
895,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'PFS'})",4,1
896,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",4,1
897,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
898,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
899,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
900,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
901,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
902,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
903,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
904,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
905,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",5,1
906,7.005744710662743e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
907,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'COLBERT', 'CEVIS'})",5,1
890,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'COLBERT'})",4,1
889,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2'})",3,1
878,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
871,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
872,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
873,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT'})",5,1
874,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
875,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
876,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT'})",5,1
877,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
879,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
887,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
880,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT'})",6,1
881,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
882,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
883,7.005744710662743e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",7,1
884,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS'})",3,1
886,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum', 'WORF'})",3,1
829,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
827,7.005744710662743e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
741,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
780,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",5,1
762,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",4,1
763,7.005744710662743e-05,"frozenset({'ARED', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
764,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
765,7.005744710662743e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",4,1
766,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
767,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'ARED'})",5,1
768,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",5,1
769,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",5,1
770,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF'})",5,1
771,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'ARED'})",5,1
772,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'ARED', 'CEVIS'})",5,1
773,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'ARED'})",5,1
774,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",5,1
775,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT'})",5,1
776,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'CEVIS'})",5,1
777,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",5,1
778,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",5,1
761,7.005744710662743e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT', 'ARED'})",4,1
760,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'Actiwatch'})",4,1
759,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Holter Monitor 2'})",4,1
749,7.005744710662743e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT'})",3,1
742,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",6,1
743,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
744,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
745,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
746,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2'})",3,1
747,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2'})",3,1
748,7.005744710662743e-05,"frozenset({'PFS', 'Holter Monitor 2', 'ARED'})",3,1
750,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2'})",3,1
758,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",4,1
751,7.005744710662743e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'WORF', 'Holter Monitor 2'})",4,1
753,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",4,1
754,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",4,1
755,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",4,1
756,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
757,7.005744710662743e-05,"frozenset({'PFS', 'TVIS', 'Holter Monitor 2', 'ARED'})",4,1
779,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'ARED'})",5,1
781,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT'})",5,1
826,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",4,1
782,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'CEVIS'})",5,1
803,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",7,1
804,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",7,1
805,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",7,1
806,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
807,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",7,1
808,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",8,1
812,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
813,7.005744710662743e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,7.005744710662743e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
816,7.005744710662743e-05,"frozenset({'Spectrum', 'WORF'})",2,1
817,7.005744710662743e-05,"frozenset({'PFS', 'Spectrum'})",2,1
818,7.005744710662743e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,7.005744710662743e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,7.005744710662743e-05,"frozenset({'Spectrum', 'TVIS'})",2,1
821,7.005744710662743e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,7.005744710662743e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
825,7.005744710662743e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
802,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",7,1
801,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
800,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'CEVIS'})",6,1
790,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
783,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'CEVIS'})",5,1
784,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'ARED'})",5,1
785,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED', 'CEVIS'})",5,1
786,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'COLBERT', 'CEVIS'})",5,1
787,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED'})",6,1
788,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'ARED', 'CEVIS'})",6,1
789,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'ARED'})",6,1
791,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'COLBERT'})",6,1
799,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'ARED', 'CEVIS'})",6,1
792,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'WORF', 'CEVIS'})",6,1
793,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'ARED', 'CEVIS'})",6,1
794,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'ARED'})",6,1
795,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'ARED', 'CEVIS'})",6,1
796,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'CEVIS'})",6,1
797,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'COLBERT', 'ARED', 'CEVIS'})",6,1
798,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'COLBERT', 'ARED'})",6,1
530,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",7,1
528,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'CEVIS'})",7,1
1732,7.005744710662743e-05,"frozenset({'TVIS', 'CIR'})",2,1
300,7.005744710662743e-05,"frozenset({'RC', 'Holter', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",5,1
302,7.005744710662743e-05,"frozenset({'PFS', 'MSG', 'Portable Pulmonary Function System'})",3,1
306,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
307,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
308,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
309,7.005744710662743e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
310,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System'})",3,1
311,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System'})",3,1
312,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
313,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
314,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Portable Pulmonary Function System'})",4,1
315,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
316,7.005744710662743e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
317,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
318,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
319,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
320,7.005744710662743e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
321,7.005744710662743e-05,"frozenset({'CEVIS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
301,7.005744710662743e-05,"frozenset({'RC', 'Holter', 'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",6,1
299,7.005744710662743e-05,"frozenset({'RC', 'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
527,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'TVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED'})",7,1
298,7.005744710662743e-05,"frozenset({'RC', 'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
280,7.005744710662743e-05,"frozenset({'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
281,7.005744710662743e-05,"frozenset({'PFS', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
282,7.005744710662743e-05,"frozenset({'Holter', 'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
284,7.005744710662743e-05,"frozenset({'CEVIS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
285,7.005744710662743e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
286,7.005744710662743e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS', 'EXPRESS Rack'})",5,1
287,7.005744710662743e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
288,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
289,7.005744710662743e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,1
290,7.005744710662743e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
291,7.005744710662743e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'MELFI'})",4,1
292,7.005744710662743e-05,"frozenset({'MELFI', 'EPM', 'RC', 'Portable Pulmonary Function System'})",4,1
293,7.005744710662743e-05,"frozenset({'MELFI', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
294,7.005744710662743e-05,"frozenset({'Holter', 'EPM', 'RC', 'Portable Pulmonary Function System'})",4,1
295,7.005744710662743e-05,"frozenset({'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
296,7.005744710662743e-05,"frozenset({'PFS', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
297,7.005744710662743e-05,"frozenset({'RC', 'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
322,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
323,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
324,7.005744710662743e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",4,1
325,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
346,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
347,7.005744710662743e-05,"frozenset({'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
348,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
349,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
350,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
351,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
352,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
353,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",5,1
354,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
355,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",5,1
356,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
357,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",6,1
358,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
359,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'COLBERT', 'CEVIS'})",6,1
360,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
361,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System', 'CEVIS'})",7,1
362,7.005744710662743e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
345,7.005744710662743e-05,"frozenset({'CEVIS', 'PFS', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
344,7.005744710662743e-05,"frozenset({'PFS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
343,7.005744710662743e-05,"frozenset({'CEVIS', 'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
333,7.005744710662743e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
326,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
327,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
328,7.005744710662743e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
329,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
330,7.005744710662743e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'CEVIS'})",6,1
331,7.005744710662743e-05,"frozenset({'Portable Pulmonary Function System', 'COLBERT', 'Actiwatch'})",3,1
332,7.005744710662743e-05,"frozenset({'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",3,1
334,7.005744710662743e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",3,1
342,7.005744710662743e-05,"frozenset({'PFS', 'WORF', 'COLBERT', 'Portable Pulmonary Function System'})",4,1
