,support,itemsets,length,frequency
545,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",8,1
546,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",8,1
584,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'CEVIS', 'ARED'})",4,1
586,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'ARED'})",5,1
627,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'CEVIS', 'ARED'})",5,1
587,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'WORF', 'CEVIS', 'ARED'})",5,1
610,6.998880179171333e-05,"frozenset({'WORF', 'ARED', 'Actiwatch'})",3,1
611,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Actiwatch'})",3,1
612,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'Actiwatch'})",4,1
613,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'WORF', 'Actiwatch'})",4,1
614,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'ARED', 'Actiwatch'})",4,1
615,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'CEVIS', 'Actiwatch'})",4,1
616,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'COLBERT', 'Actiwatch'})",4,1
617,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'ARED', 'Actiwatch'})",4,1
618,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
619,6.998880179171333e-05,"frozenset({'COLBERT', 'ARED', 'WORF', 'Actiwatch'})",4,1
620,6.998880179171333e-05,"frozenset({'COLBERT', 'CEVIS', 'WORF', 'Actiwatch'})",4,1
621,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'Actiwatch'})",4,1
622,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF'})",5,1
623,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'ARED'})",5,1
624,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
625,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'ARED'})",5,1
626,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'CEVIS'})",5,1
609,6.998880179171333e-05,"frozenset({'COLBERT', 'WORF', 'Actiwatch'})",3,1
608,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
607,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'Actiwatch'})",3,1
597,6.998880179171333e-05,"frozenset({'WORF', 'MELFI', 'MSG'})",3,1
588,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'CEVIS'})",5,1
589,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'CEVIS', 'ARED'})",5,1
590,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'CEVIS', 'ARED'})",6,1
593,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'CEVIS'})",3,1
594,6.998880179171333e-05,"frozenset({'WORF', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,1
595,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'MELFI'})",3,1
596,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI'})",3,1
598,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MSG'})",3,1
606,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'CEVIS', 'ARED'})",5,1
599,6.998880179171333e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI', 'MSG'})",4,1
600,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'COLBERT'})",3,1
601,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'ARED'})",3,1
602,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS'})",3,1
603,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'ARED', 'COLBERT'})",4,1
604,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'COLBERT'})",4,1
605,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'ARED'})",4,1
738,6.998880179171333e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,1
739,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
740,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
868,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
850,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
851,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
852,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
853,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'COLBERT'})",3,1
854,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'COLBERT'})",3,1
855,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'COLBERT'})",3,1
856,6.998880179171333e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'COLBERT'})",3,1
857,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'COLBERT'})",3,1
858,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'COLBERT'})",4,1
859,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'COLBERT'})",4,1
860,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
861,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'COLBERT'})",4,1
862,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'COLBERT'})",4,1
863,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
864,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
865,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
866,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
849,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
848,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
847,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
837,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
830,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
831,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
832,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
833,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
834,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
835,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
836,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
838,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'PFS'})",3,1
846,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
839,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
840,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
841,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
842,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",4,1
843,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
844,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
845,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
867,6.998880179171333e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",4,1
869,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
828,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
870,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
891,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
892,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'COLBERT'})",4,1
893,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'COLBERT'})",4,1
894,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch', 'COLBERT'})",4,1
895,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum', 'CEVIS', 'PFS'})",4,1
896,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'PFS'})",4,1
897,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Holter Monitor 2'})",4,1
898,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS', 'Actiwatch'})",4,1
899,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
900,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
901,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
902,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Holter Monitor 2'})",4,1
903,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum', 'Actiwatch'})",4,1
904,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
905,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'CEVIS'})",5,1
906,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
907,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS'})",5,1
890,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'PFS', 'COLBERT'})",4,1
889,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'Actiwatch'})",3,1
888,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'Holter Monitor 2'})",3,1
878,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
871,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
872,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",5,1
873,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
874,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
875,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
876,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
877,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
879,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",6,1
887,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Spectrum'})",3,1
880,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
881,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
882,6.998880179171333e-05,"frozenset({'COLBERT', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
883,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Spectrum', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
884,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum', 'COLBERT'})",3,1
885,6.998880179171333e-05,"frozenset({'Spectrum', 'CEVIS', 'PFS'})",3,1
886,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Spectrum'})",3,1
829,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch'})",3,1
827,6.998880179171333e-05,"frozenset({'Spectrum', 'HRF-2', 'Actiwatch'})",3,1
741,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
780,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Holter Monitor 2', 'CEVIS'})",5,1
762,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'ARED', 'Holter Monitor 2'})",4,1
763,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Actiwatch'})",4,1
764,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
765,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",4,1
766,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
767,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",5,1
768,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2'})",5,1
769,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
770,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
771,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",5,1
772,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,1
773,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",5,1
774,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
775,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
776,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",5,1
777,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Holter Monitor 2', 'ARED'})",5,1
778,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,1
761,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'COLBERT'})",4,1
760,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
759,6.998880179171333e-05,"frozenset({'TVIS', 'CEVIS', 'PFS', 'Holter Monitor 2'})",4,1
749,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'COLBERT'})",3,1
742,6.998880179171333e-05,"frozenset({'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
743,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
744,6.998880179171333e-05,"frozenset({'COLBERT', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
745,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
746,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2'})",3,1
747,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2'})",3,1
748,6.998880179171333e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2'})",3,1
750,6.998880179171333e-05,"frozenset({'CEVIS', 'PFS', 'Holter Monitor 2'})",3,1
758,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
751,6.998880179171333e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
752,6.998880179171333e-05,"frozenset({'WORF', 'TVIS', 'PFS', 'Holter Monitor 2'})",4,1
753,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'ARED', 'Holter Monitor 2'})",4,1
754,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",4,1
755,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Holter Monitor 2'})",4,1
756,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
757,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'ARED', 'Holter Monitor 2'})",4,1
779,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
781,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
826,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",4,1
782,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",5,1
803,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",7,1
804,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
805,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",7,1
806,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
807,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
808,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",8,1
812,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
813,6.998880179171333e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
815,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
816,6.998880179171333e-05,"frozenset({'WORF', 'Spectrum'})",2,1
817,6.998880179171333e-05,"frozenset({'Spectrum', 'PFS'})",2,1
818,6.998880179171333e-05,"frozenset({'Spectrum', 'COLBERT'})",2,1
819,6.998880179171333e-05,"frozenset({'CEVIS', 'Spectrum'})",2,1
820,6.998880179171333e-05,"frozenset({'TVIS', 'Spectrum'})",2,1
821,6.998880179171333e-05,"frozenset({'Spectrum', 'ARED'})",2,1
824,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter'})",3,1
825,6.998880179171333e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
802,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",7,1
801,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
800,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",6,1
790,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
783,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,1
784,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",5,1
785,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",5,1
786,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS'})",5,1
787,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
788,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
789,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
791,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
799,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
792,6.998880179171333e-05,"frozenset({'TVIS', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
793,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
794,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'ARED'})",6,1
795,6.998880179171333e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
796,6.998880179171333e-05,"frozenset({'COLBERT', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS'})",6,1
797,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Holter Monitor 2', 'CEVIS', 'ARED'})",6,1
798,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'ARED'})",6,1
530,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
528,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'CEVIS', 'ARED'})",7,1
1732,6.998880179171333e-05,"frozenset({'CIR', 'TVIS'})",2,1
300,6.998880179171333e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
302,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MSG'})",3,1
306,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2'})",3,1
307,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter Monitor 2'})",3,1
308,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Holter Monitor 2'})",4,1
309,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
310,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System'})",3,1
311,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Portable Pulmonary Function System'})",3,1
312,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
313,6.998880179171333e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
314,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'Portable Pulmonary Function System'})",4,1
315,6.998880179171333e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'CEVIS'})",5,1
316,6.998880179171333e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",3,1
317,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch'})",3,1
318,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Actiwatch'})",3,1
319,6.998880179171333e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",3,1
320,6.998880179171333e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
321,6.998880179171333e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
301,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",6,1
299,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'RC'})",5,1
527,6.998880179171333e-05,"frozenset({'COLBERT', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",7,1
298,6.998880179171333e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
