,support,itemsets,length,frequency
2755,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2756,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2757,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2'})",6,0
2758,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,0
2760,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,0
2767,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",6,0
2761,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch'})",6,0
2762,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch'})",6,0
2763,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",6,0
2764,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",6,0
2765,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch'})",6,0
2766,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",6,0
2861,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch'})",7,0
2862,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch'})",7,0
2863,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",7,0
2973,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",8,0
2957,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2958,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2959,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2960,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2961,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2962,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2963,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2964,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2965,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2966,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2967,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2968,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",8,0
2969,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2970,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2971,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2956,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2955,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2954,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2945,7.537499057812617e-05,"frozenset({'Kubik', 'EDR', 'KFT', 'TEPC', 'MELFI', 'CEVIS', 'CGBA'})",7,0
2939,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2940,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2941,7.537499057812617e-05,"frozenset({'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2942,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2943,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2944,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2946,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2953,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2947,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2948,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2949,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2950,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,0
2951,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",7,0
2952,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",7,0
2972,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2974,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",8,0
2937,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",7,0
2975,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2994,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2995,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2996,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2997,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2998,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2999,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3000,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3001,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3002,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3003,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3004,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",9,0
3005,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",9,0
3006,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
3007,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",9,0
3008,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",9,0
2993,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2992,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2991,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2982,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2976,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2977,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2978,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2979,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2980,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",8,0
2981,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",8,0
2983,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2990,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",8,0
2984,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2985,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2986,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",8,0
2987,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",8,0
2988,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",8,0
2989,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",8,0
2938,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2936,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,0
2864,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",7,0
2899,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'COLBERT'})",7,0
2883,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2884,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2885,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",7,0
2886,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch'})",7,0
2887,7.537499057812617e-05,"frozenset({'MELFI', 'CEVIS', 'ARED', 'FSL', 'EPM', 'CGBA', 'EXPRESS Rack'})",7,0
2888,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2889,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2890,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2891,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2892,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2893,7.537499057812617e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2894,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'Holter Monitor 2', 'COLBERT'})",7,0
2895,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,0
2896,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,0
2897,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,0
2882,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2881,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2880,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",7,0
2871,7.537499057812617e-05,"frozenset({'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2865,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Actiwatch'})",7,0
2866,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2867,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2868,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2869,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2870,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2872,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2879,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2873,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2874,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2875,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2876,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2877,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2878,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2898,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'COLBERT'})",7,0
2900,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",7,0
2935,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2901,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",7,0
2920,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2921,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2922,7.537499057812617e-05,"frozenset({'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2923,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2924,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2925,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2926,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2927,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2928,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2929,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2930,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT'})",7,0
2931,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'WORF', 'Actiwatch', 'COLBERT'})",7,0
2932,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2933,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2934,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",7,0
2919,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2918,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'TVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2917,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",7,0
2908,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS'})",7,0
2902,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'COLBERT'})",7,0
2903,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2'})",7,0
2904,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2'})",7,0
2905,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",7,0
2906,7.537499057812617e-05,"frozenset({'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",7,0
2907,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'CEVIS', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2'})",7,0
2909,7.537499057812617e-05,"frozenset({'MSG', 'MELFI', 'ARED', 'MERLIN', 'FIR', 'CGBA', 'PCBA'})",7,0
2916,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2'})",7,0
2910,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2911,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2912,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2913,7.537499057812617e-05,"frozenset({'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'Holter Monitor 2', 'COLBERT'})",7,0
2914,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,0
2915,7.537499057812617e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'ARED', 'TVIS', 'WORF', 'PFS', 'COLBERT'})",7,0
