,support,itemsets,length,frequency
612,0.00017638239703677574,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.00017638239703677574,"frozenset({'Holter', 'Ultrasound 2'})",2,2
411,0.00017638239703677574,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",4,2
633,0.00017638239703677574,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",3,2
634,0.00017638239703677574,"frozenset({'PFS', 'Ultrasound', 'Ultrasound 2'})",3,2
635,0.00017638239703677574,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
636,0.00017638239703677574,"frozenset({'Ultrasound', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
410,0.00017638239703677574,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'HRF-1'})",4,2
337,0.00017638239703677574,"frozenset({'MERLIN', 'MELFI', 'PCBA'})",3,2
647,0.00017638239703677574,"frozenset({'MELFI', 'ELC'})",2,2
457,0.00017638239703677574,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.00017638239703677574,"frozenset({'MELFI', 'MSG', 'CIR'})",3,2
555,0.00017638239703677574,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.00017638239703677574,"frozenset({'LMM', 'FIR', 'CIR'})",3,2
678,0.00017638239703677574,"frozenset({'LMM', 'MWA', 'CIR'})",3,2
379,0.00017638239703677574,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
554,0.00017638239703677574,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.00017638239703677574,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.00017638239703677574,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017638239703677574,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.00017638239703677574,"frozenset({'Solar', 'CB'})",2,2
1279,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'FROST', 'GLACIER'})",5,1
505,8.819119851838787e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR'})",3,1
464,8.819119851838787e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
168,8.819119851838787e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
504,8.819119851838787e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,1
1284,8.819119851838787e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.819119851838787e-05,"frozenset({'MELFI', 'Iceberg', 'CB', 'MERLIN'})",4,1
1343,8.819119851838787e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.819119851838787e-05,"frozenset({'FPEF', 'ELC', 'CIR'})",3,1
169,8.819119851838787e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
1278,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI', 'GLACIER'})",4,1
171,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
1283,8.819119851838787e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
468,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF', 'MELFI'})",4,1
1341,8.819119851838787e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
476,8.819119851838787e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1277,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI', 'SABL'})",4,1
1270,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1262,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB', 'CBEF', 'GLACIER'})",5,1
1263,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CB', 'CBEF'})",5,1
1264,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'CBEF', 'GLACIER'})",5,1
1265,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CB', 'CBEF', 'GLACIER'})",6,1
507,8.819119851838787e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
506,8.819119851838787e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC', 'CIR'})",4,1
1268,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
1269,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
1271,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'GLACIER'})",4,1
1276,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER', 'SABL'})",4,1
1272,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'MERLIN'})",4,1
461,8.819119851838787e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'SABL'})",3,1
1274,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
462,8.819119851838787e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.819119851838787e-05,"frozenset({'Iceberg', 'CB', 'MERLIN'})",3,1
463,8.819119851838787e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI'})",3,1
1285,8.819119851838787e-05,"frozenset({'Aquatic Habitat', 'MELFI', 'MSPR'})",3,1
1339,8.819119851838787e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
1286,8.819119851838787e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,1
339,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MERLIN'})",3,1
493,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MWA'})",3,1
333,8.819119851838787e-05,"frozenset({'CGBA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
491,8.819119851838787e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.819119851838787e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
1311,8.819119851838787e-05,"frozenset({'MWA', 'MELFI', 'LSG'})",3,1
473,8.819119851838787e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES', 'WORF'})",4,1
1312,8.819119851838787e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.819119851838787e-05,"frozenset({'EMCS', 'MWA', 'MELFI', 'LSG'})",4,1
1314,8.819119851838787e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
172,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA', 'MELFI'})",4,1
490,8.819119851838787e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.819119851838787e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.819119851838787e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'EDR'})",3,1
1321,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'MELFI'})",3,1
1322,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'EDR', 'MELFI'})",4,1
1323,8.819119851838787e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.819119851838787e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'WORF'})",4,1
338,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'PCBA'})",3,1
475,8.819119851838787e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'EXPRESS Rack', 'WORF'})",5,1
1306,8.819119851838787e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.819119851838787e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.819119851838787e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.819119851838787e-05,"frozenset({'ELF', 'MSPR', 'GN2'})",3,1
329,8.819119851838787e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.819119851838787e-05,"frozenset({'FPEF', 'FIR'})",2,1
469,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
500,8.819119851838787e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1337,8.819119851838787e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.819119851838787e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.819119851838787e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.819119851838787e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.819119851838787e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1296,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
1303,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.819119851838787e-05,"frozenset({'FPEF', 'ELC'})",2,1
1336,8.819119851838787e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.819119851838787e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
332,8.819119851838787e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,1
471,8.819119851838787e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
472,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG', 'MELFI'})",4,1
1301,8.819119851838787e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.819119851838787e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",4,1
1302,8.819119851838787e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1261,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CBEF', 'GLACIER'})",5,1
680,8.819119851838787e-05,"frozenset({'LMM', 'FIR', 'Veggie'})",3,1
1259,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'GLACIER'})",4,1
531,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
193,8.819119851838787e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.819119851838787e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.819119851838787e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.819119851838787e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Actiwatch', 'PFS', 'WORF'})",5,1
536,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,1
1181,8.819119851838787e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.819119851838787e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM'})",3,1
534,8.819119851838787e-05,"frozenset({'CGBA', 'EPM', 'MELFI'})",3,1
533,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
530,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1258,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER'})",4,1
1188,8.819119851838787e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
1189,8.819119851838787e-05,"frozenset({'ABRS', 'MWA', 'MELFI', 'Veggie'})",4,1
1190,8.819119851838787e-05,"frozenset({'ABRS', 'RC', 'MSG'})",3,1
1191,8.819119851838787e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
529,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,1
1193,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS'})",3,1
1194,8.819119851838787e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
1195,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS', 'CGBA'})",4,1
1197,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
1198,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'Veggie'})",3,1
194,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.819119851838787e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'PFS', 'WORF'})",5,1
1169,8.819119851838787e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
1145,8.819119851838787e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.819119851838787e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.819119851838787e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.819119851838787e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.819119851838787e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
203,8.819119851838787e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
202,8.819119851838787e-05,"frozenset({'CGBA', 'PFS', 'Portable Pulmonary Function System', 'MELFI'})",4,1
201,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1154,8.819119851838787e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.819119851838787e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.819119851838787e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.819119851838787e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1158,8.819119851838787e-05,"frozenset({'MVIS', 'MSG'})",2,1
1159,8.819119851838787e-05,"frozenset({'FSL', 'MVIS', 'MSG'})",3,1
548,8.819119851838787e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.819119851838787e-05,"frozenset({'Solar', 'BXF'})",2,1
314,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
198,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
315,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",4,1
196,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'MELFI'})",3,1
1200,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'MWA', 'Veggie'})",4,1
527,8.819119851838787e-05,"frozenset({'CGBA', 'EPM'})",2,1
1232,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
1234,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1235,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1236,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
1237,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'MERLIN'})",4,1
1238,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag', 'CB'})",4,1
1239,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",5,1
1240,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'EXPRESS Rack', 'GLACIER'})",5,1
1241,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",5,1
1242,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
1243,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack', 'GLACIER'})",6,1
1245,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
1246,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
1247,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'Saibo'})",4,1
1248,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",4,1
1249,8.819119851838787e-05,"frozenset({'MELFI', 'Double Coldbag', 'CB', 'Saibo'})",4,1
1250,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'CB', 'GLACIER'})",5,1
1251,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
1252,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER'})",3,1
1253,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
1254,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
1255,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",4,1
1256,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo'})",4,1
1257,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
1233,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1231,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
318,8.819119851838787e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'WORF'})",5,1
1230,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
1203,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'GLACIER'})",3,1
319,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS'})",5,1
1205,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'MWA', 'GLACIER'})",4,1
1206,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'Veggie', 'GLACIER'})",4,1
1207,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'Veggie', 'MWA', 'GLACIER'})",5,1
320,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'Actiwatch', 'PFS', 'WORF'})",6,1
323,8.819119851838787e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.819119851838787e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
1212,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.819119851838787e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.819119851838787e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
185,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
517,8.819119851838787e-05,"frozenset({'Holter', 'Actiwatch', 'EPM'})",3,1
1217,8.819119851838787e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
514,8.819119851838787e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
1223,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
1224,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MERLIN'})",4,1
1225,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'CB', 'GLACIER'})",5,1
328,8.819119851838787e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.819119851838787e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,1
1229,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
1244,8.819119851838787e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
454,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
460,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
355,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'PCBA', 'FIR'})",5,1
356,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'FIR', 'MELFI'})",5,1
1503,8.819119851838787e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.819119851838787e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.819119851838787e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.819119851838787e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.819119851838787e-05,"frozenset({'MSG', 'MERLIN', 'PCBA', 'FIR', 'MELFI'})",5,1
1509,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.819119851838787e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'PCBA', 'MELFI'})",5,1
1512,8.819119851838787e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'PCBA', 'FIR', 'MELFI'})",6,1
361,8.819119851838787e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
367,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
368,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
389,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,1
387,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.819119851838787e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.819119851838787e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.819119851838787e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
1525,8.819119851838787e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
354,8.819119851838787e-05,"frozenset({'MERLIN', 'MSG', 'MELFI', 'PCBA'})",4,1
1527,8.819119851838787e-05,"frozenset({'ELF', 'SlingShot', 'CB', 'BFF'})",4,1
1498,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
142,8.819119851838787e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.819119851838787e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MSG', 'MERLIN'})",4,1
1472,8.819119851838787e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1473,8.819119851838787e-05,"frozenset({'CBEF', 'CB', 'CBEF-L'})",3,1
1474,8.819119851838787e-05,"frozenset({'CBEF-L', 'CBEF', 'CB', 'Saibo'})",4,1
1476,8.819119851838787e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
1477,8.819119851838787e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU', 'Saibo'})",4,1
1478,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'MWA', 'MELFI'})",3,1
1484,8.819119851838787e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.819119851838787e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.819119851838787e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.819119851838787e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.819119851838787e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA'})",4,1
352,8.819119851838787e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'PCBA'})",4,1
1495,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'PCBA'})",4,1
1497,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
1526,8.819119851838787e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
370,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1466,8.819119851838787e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.819119851838787e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1559,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB'})",3,1
1560,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1561,8.819119851838787e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1562,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'BFF'})",4,1
1563,8.819119851838787e-05,"frozenset({'Bioculture System', 'ELF', 'BFF'})",3,1
1564,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
1565,8.819119851838787e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1566,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF', 'BFF'})",4,1
1567,8.819119851838787e-05,"frozenset({'BFF', 'Bioculture System', 'CB', 'ELF'})",4,1
1568,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'ELF'})",4,1
1569,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'BFF', 'ELF'})",5,1
376,8.819119851838787e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1571,8.819119851838787e-05,"frozenset({'MSL', 'Hermes'})",2,1
