,support,itemsets,length,frequency
612,0.00017607183730962233,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
611,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.00017607183730962233,"frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
633,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,2
634,0.00017607183730962233,"frozenset({'Ultrasound', 'PFS', 'Ultrasound 2'})",3,2
635,0.00017607183730962233,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",3,2
636,0.00017607183730962233,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2'})",3,2
410,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",4,2
337,0.00017607183730962233,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
647,0.00017607183730962233,"frozenset({'ELC', 'MELFI'})",2,2
457,0.00017607183730962233,"frozenset({'MARES', 'SLAMMD'})",2,2
541,0.00017607183730962233,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.00017607183730962233,"frozenset({'MELFI', 'TEPC'})",2,2
677,0.00017607183730962233,"frozenset({'LMM', 'FIR', 'CIR'})",3,2
678,0.00017607183730962233,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
379,0.00017607183730962233,"frozenset({'MDS', 'DECLIC', 'EXPRESS Rack'})",3,2
554,0.00017607183730962233,"frozenset({'CGBA', 'TEPC'})",2,2
588,0.00017607183730962233,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.00017607183730962233,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017607183730962233,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.00017607183730962233,"frozenset({'Solar', 'CB'})",2,2
1279,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'GLACIER', 'Double Coldbag'})",5,1
505,8.803591865481116e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'CIR'})",3,1
464,8.803591865481116e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
168,8.803591865481116e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.803591865481116e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
504,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1284,8.803591865481116e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Iceberg'})",4,1
1343,8.803591865481116e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.803591865481116e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
169,8.803591865481116e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
170,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CGBA'})",3,1
1278,8.803591865481116e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
171,8.803591865481116e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
1283,8.803591865481116e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.803591865481116e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
468,8.803591865481116e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1341,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
476,8.803591865481116e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
1277,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
1270,8.803591865481116e-05,"frozenset({'SABL', 'MERLIN', 'Double Coldbag'})",3,1
1262,8.803591865481116e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",5,1
1263,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'CB', 'CBEF'})",5,1
1264,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",5,1
1265,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB', 'CBEF'})",6,1
507,8.803591865481116e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
506,8.803591865481116e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack', 'CIR'})",4,1
1268,8.803591865481116e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",3,1
1269,8.803591865481116e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
1271,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
1276,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
1272,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'MERLIN', 'Double Coldbag'})",4,1
461,8.803591865481116e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.803591865481116e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
1274,8.803591865481116e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
462,8.803591865481116e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.803591865481116e-05,"frozenset({'CB', 'MERLIN', 'Iceberg'})",3,1
463,8.803591865481116e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.803591865481116e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1285,8.803591865481116e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1339,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1286,8.803591865481116e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
339,8.803591865481116e-05,"frozenset({'PCBA', 'FIR', 'MERLIN'})",3,1
493,8.803591865481116e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
333,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'MERLIN', 'CGBA'})",4,1
491,8.803591865481116e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
1311,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
473,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MARES', 'EXPRESS Rack'})",4,1
1312,8.803591865481116e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
1314,8.803591865481116e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
172,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS', 'CGBA'})",4,1
490,8.803591865481116e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.803591865481116e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.803591865481116e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.803591865481116e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.803591865481116e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
1321,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'CGBA'})",3,1
1322,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'EDR'})",4,1
1323,8.803591865481116e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MARES', 'MELFI'})",4,1
338,8.803591865481116e-05,"frozenset({'PCBA', 'FIR', 'CGBA'})",3,1
475,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES', 'MSG', 'WORF'})",5,1
1306,8.803591865481116e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.803591865481116e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.803591865481116e-05,"frozenset({'LSG', 'EMCS'})",2,1
1295,8.803591865481116e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.803591865481116e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.803591865481116e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.803591865481116e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
500,8.803591865481116e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.803591865481116e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.803591865481116e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.803591865481116e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.803591865481116e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.803591865481116e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.803591865481116e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.803591865481116e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
470,8.803591865481116e-05,"frozenset({'MSG', 'MARES', 'MELFI'})",3,1
332,8.803591865481116e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA'})",3,1
471,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MARES'})",3,1
472,8.803591865481116e-05,"frozenset({'MSG', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1301,8.803591865481116e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
1302,8.803591865481116e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
1261,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CBEF'})",5,1
680,8.803591865481116e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,1
1259,8.803591865481116e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
531,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
193,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.803591865481116e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.803591865481116e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.803591865481116e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
536,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CGBA'})",4,1
1181,8.803591865481116e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.803591865481116e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.803591865481116e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
534,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
533,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
530,8.803591865481116e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
1258,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
1188,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
1189,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'Veggie'})",4,1
1190,8.803591865481116e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
529,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1193,8.803591865481116e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD'})",3,1
1194,8.803591865481116e-05,"frozenset({'ABRS', 'SLAMMD', 'CGBA'})",3,1
1195,8.803591865481116e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
1196,8.803591865481116e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
1197,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1198,8.803591865481116e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
194,8.803591865481116e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.803591865481116e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",5,1
1169,8.803591865481116e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
1145,8.803591865481116e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.803591865481116e-05,"frozenset({'CIR', 'TEPC'})",2,1
550,8.803591865481116e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.803591865481116e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
203,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'CGBA'})",4,1
202,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'CGBA'})",4,1
201,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
1154,8.803591865481116e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
549,8.803591865481116e-05,"frozenset({'Solar', 'TEPC'})",2,1
1156,8.803591865481116e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.803591865481116e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.803591865481116e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
548,8.803591865481116e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.803591865481116e-05,"frozenset({'Solar', 'BXF'})",2,1
314,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",4,1
198,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.803591865481116e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
196,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
1200,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'LMM'})",4,1
527,8.803591865481116e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.803591865481116e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1234,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",4,1
1235,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack', 'GLACIER'})",4,1
1236,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1237,8.803591865481116e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1238,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1239,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",5,1
1240,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
1241,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
1242,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
1243,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'CB'})",6,1
1245,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
1246,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
1247,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
1248,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
1249,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1250,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
1251,8.803591865481116e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
1252,8.803591865481116e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1253,8.803591865481116e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",3,1
1254,8.803591865481116e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
1255,8.803591865481116e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
1256,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
1257,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'Double Coldbag'})",4,1
1233,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
1231,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
318,8.803591865481116e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",5,1
1230,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1203,8.803591865481116e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
319,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",5,1
1205,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'LMM'})",4,1
1206,8.803591865481116e-05,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'LMM'})",4,1
1207,8.803591865481116e-05,"frozenset({'ABRS', 'GLACIER', 'MWA', 'Veggie', 'LMM'})",5,1
320,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",6,1
323,8.803591865481116e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
186,8.803591865481116e-05,"frozenset({'RC', 'Ultrasound', 'PFS'})",3,1
1212,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.803591865481116e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.803591865481116e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS'})",3,1
517,8.803591865481116e-05,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,1
1217,8.803591865481116e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
514,8.803591865481116e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
1223,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
1224,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CB', 'MERLIN', 'GLACIER'})",4,1
1225,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
328,8.803591865481116e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.803591865481116e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1229,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
1244,8.803591865481116e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
454,8.803591865481116e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.803591865481116e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'FIR', 'CGBA', 'MSG'})",5,1
356,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'FIR', 'CGBA', 'MSG'})",5,1
1503,8.803591865481116e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.803591865481116e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.803591865481116e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.803591865481116e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR', 'MSG'})",5,1
1509,8.803591865481116e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.803591865481116e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'CGBA', 'MSG'})",5,1
1512,8.803591865481116e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.803591865481116e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR', 'CGBA', 'MSG'})",6,1
361,8.803591865481116e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.803591865481116e-05,"frozenset({'CB', 'EXPRESS Rack', 'CIR'})",3,1
389,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
387,8.803591865481116e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.803591865481116e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.803591865481116e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
1525,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
354,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1527,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'ELF'})",4,1
1498,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
142,8.803591865481116e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.803591865481116e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN'})",4,1
1472,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
1473,8.803591865481116e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1474,8.803591865481116e-05,"frozenset({'Saibo', 'CB', 'CBEF', 'CBEF-L'})",4,1
1476,8.803591865481116e-05,"frozenset({'Saibo', 'IPU', 'CBEF-L'})",3,1
1477,8.803591865481116e-05,"frozenset({'Saibo', 'CBEF', 'IPU', 'CBEF-L'})",4,1
1478,8.803591865481116e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.803591865481116e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.803591865481116e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.803591865481116e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
1484,8.803591865481116e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.803591865481116e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.803591865481116e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.803591865481116e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.803591865481116e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'FIR'})",4,1
352,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA'})",4,1
1495,8.803591865481116e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'CGBA'})",4,1
1497,8.803591865481116e-05,"frozenset({'MELFI', 'Rodent Research', 'Bone Densitometer'})",3,1
1526,8.803591865481116e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR'})",3,1
1466,8.803591865481116e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.803591865481116e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.803591865481116e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1559,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
1560,8.803591865481116e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
1561,8.803591865481116e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1562,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'Bioculture System'})",4,1
1563,8.803591865481116e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1564,8.803591865481116e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1565,8.803591865481116e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1566,8.803591865481116e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF', 'ELF'})",4,1
1567,8.803591865481116e-05,"frozenset({'Bioculture System', 'CB', 'BFF', 'ELF'})",4,1
1568,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'ELF'})",4,1
1569,8.803591865481116e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System', 'CB', 'BFF'})",5,1
376,8.803591865481116e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1571,8.803591865481116e-05,"frozenset({'MSL', 'Hermes'})",2,1
