,support,itemsets,length,frequency
614,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
612,0.00017618040873854828,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
611,0.00017618040873854828,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.00017618040873854828,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
633,0.00017618040873854828,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
634,0.00017618040873854828,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
635,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",3,2
636,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2'})",3,2
410,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
337,0.00017618040873854828,"frozenset({'MELFI', 'PCBA', 'MERLIN'})",3,2
647,0.00017618040873854828,"frozenset({'MELFI', 'ELC'})",2,2
457,0.00017618040873854828,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.00017618040873854828,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.00017618040873854828,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.00017618040873854828,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
678,0.00017618040873854828,"frozenset({'CIR', 'MWA', 'LMM'})",3,2
379,0.00017618040873854828,"frozenset({'DECLIC', 'MDS', 'EXPRESS Rack'})",3,2
554,0.00017618040873854828,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.00017618040873854828,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.00017618040873854828,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017618040873854828,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.00017618040873854828,"frozenset({'CB', 'Solar'})",2,2
1279,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",5,1
505,8.809020436927414e-05,"frozenset({'CIR', 'FPEF', 'EXPRESS Rack'})",3,1
464,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.809020436927414e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.809020436927414e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,1
504,8.809020436927414e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
1284,8.809020436927414e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Iceberg', 'MERLIN'})",4,1
1343,8.809020436927414e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.809020436927414e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
169,8.809020436927414e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.809020436927414e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
1278,8.809020436927414e-05,"frozenset({'FROST', 'MELFI', 'GLACIER', 'Double Coldbag'})",4,1
171,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
1283,8.809020436927414e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.809020436927414e-05,"frozenset({'MARES', 'WORF', 'EXPRESS Rack'})",3,1
468,8.809020436927414e-05,"frozenset({'MELFI', 'MARES', 'WORF', 'EXPRESS Rack'})",4,1
1341,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
476,8.809020436927414e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1277,8.809020436927414e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
1270,8.809020436927414e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1262,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
1263,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo', 'Double Coldbag'})",5,1
1264,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'Double Coldbag', 'GLACIER'})",5,1
1265,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",6,1
507,8.809020436927414e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
506,8.809020436927414e-05,"frozenset({'ELC', 'CIR', 'FPEF', 'EXPRESS Rack'})",4,1
1268,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
1269,8.809020436927414e-05,"frozenset({'CB', 'Double Coldbag', 'SABL'})",3,1
1271,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'SABL'})",4,1
1276,8.809020436927414e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag', 'SABL'})",4,1
1272,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'SABL', 'MERLIN'})",4,1
461,8.809020436927414e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1274,8.809020436927414e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
462,8.809020436927414e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.809020436927414e-05,"frozenset({'CB', 'Iceberg', 'MERLIN'})",3,1
463,8.809020436927414e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.809020436927414e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1285,8.809020436927414e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
1339,8.809020436927414e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
1286,8.809020436927414e-05,"frozenset({'MSPR', 'MWA', 'Aquatic Habitat'})",3,1
339,8.809020436927414e-05,"frozenset({'PCBA', 'FIR', 'MERLIN'})",3,1
493,8.809020436927414e-05,"frozenset({'CGBA', 'MWA', 'EXPRESS Rack'})",3,1
333,8.809020436927414e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MERLIN'})",4,1
491,8.809020436927414e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.809020436927414e-05,"frozenset({'LSG', 'EMCS', 'MWA'})",3,1
1311,8.809020436927414e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
473,8.809020436927414e-05,"frozenset({'MSG', 'MARES', 'WORF', 'EXPRESS Rack'})",4,1
1312,8.809020436927414e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.809020436927414e-05,"frozenset({'LSG', 'MELFI', 'EMCS', 'MWA'})",4,1
1314,8.809020436927414e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
172,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'CGBA', 'EXPRESS Rack'})",4,1
490,8.809020436927414e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.809020436927414e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.809020436927414e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.809020436927414e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
1321,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
1322,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'Kubik'})",4,1
1323,8.809020436927414e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'WORF'})",4,1
338,8.809020436927414e-05,"frozenset({'PCBA', 'FIR', 'CGBA'})",3,1
475,8.809020436927414e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack', 'MSG', 'MARES'})",5,1
1306,8.809020436927414e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.809020436927414e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.809020436927414e-05,"frozenset({'LSG', 'EMCS'})",2,1
1295,8.809020436927414e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
329,8.809020436927414e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.809020436927414e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.809020436927414e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
500,8.809020436927414e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.809020436927414e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.809020436927414e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.809020436927414e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.809020436927414e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.809020436927414e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1296,8.809020436927414e-05,"frozenset({'Plant Habitat', 'GN2', 'EXPRESS Rack'})",3,1
1303,8.809020436927414e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.809020436927414e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.809020436927414e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
332,8.809020436927414e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
471,8.809020436927414e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
472,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,1
1301,8.809020436927414e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
1302,8.809020436927414e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
1261,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
680,8.809020436927414e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1259,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
531,8.809020436927414e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
193,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.809020436927414e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.809020436927414e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.809020436927414e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.809020436927414e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
536,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",4,1
1181,8.809020436927414e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.809020436927414e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.809020436927414e-05,"frozenset({'CGBA', 'EPM', 'EXPRESS Rack'})",3,1
534,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EPM'})",3,1
533,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
530,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
1258,8.809020436927414e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
1188,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'MELFI'})",3,1
1189,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'MWA'})",4,1
1190,8.809020436927414e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.809020436927414e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
529,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1193,8.809020436927414e-05,"frozenset({'ABRS', 'SLAMMD', 'EXPRESS Rack'})",3,1
1194,8.809020436927414e-05,"frozenset({'ABRS', 'SLAMMD', 'CGBA'})",3,1
1195,8.809020436927414e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
1196,8.809020436927414e-05,"frozenset({'ABRS', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1197,8.809020436927414e-05,"frozenset({'ABRS', 'MWA', 'LMM'})",3,1
1198,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'LMM'})",3,1
194,8.809020436927414e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.809020436927414e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",5,1
1169,8.809020436927414e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
1145,8.809020436927414e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.809020436927414e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.809020436927414e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.809020436927414e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
203,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CGBA', 'EXPRESS Rack'})",4,1
202,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'CGBA'})",4,1
201,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'EXPRESS Rack'})",3,1
1154,8.809020436927414e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.809020436927414e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.809020436927414e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.809020436927414e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.809020436927414e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
548,8.809020436927414e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.809020436927414e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
198,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
315,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Actiwatch'})",4,1
196,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.809020436927414e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
1200,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'MWA', 'LMM'})",4,1
527,8.809020436927414e-05,"frozenset({'CGBA', 'EPM'})",2,1
1232,8.809020436927414e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1234,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1235,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1236,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1237,8.809020436927414e-05,"frozenset({'CB', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1238,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1239,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",5,1
1240,8.809020436927414e-05,"frozenset({'CB', 'MERLIN', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",5,1
1241,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",5,1
1242,8.809020436927414e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1243,8.809020436927414e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",6,1
1245,8.809020436927414e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag'})",3,1
1246,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag'})",3,1
1247,8.809020436927414e-05,"frozenset({'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1248,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1249,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Saibo', 'Double Coldbag'})",4,1
1250,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
1251,8.809020436927414e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.809020436927414e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1253,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1254,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
1255,8.809020436927414e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1256,8.809020436927414e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",4,1
1257,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'Double Coldbag'})",4,1
1233,8.809020436927414e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",4,1
1231,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
318,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",5,1
1230,8.809020436927414e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1203,8.809020436927414e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
319,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",5,1
1205,8.809020436927414e-05,"frozenset({'ABRS', 'GLACIER', 'MWA', 'LMM'})",4,1
1206,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'GLACIER', 'LMM'})",4,1
1207,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'LMM', 'GLACIER', 'MWA'})",5,1
320,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",6,1
323,8.809020436927414e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
186,8.809020436927414e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
1212,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
517,8.809020436927414e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1217,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.809020436927414e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
514,8.809020436927414e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
1223,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1224,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1225,8.809020436927414e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'Double Coldbag', 'GLACIER'})",5,1
328,8.809020436927414e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.809020436927414e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1229,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1244,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
454,8.809020436927414e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.809020436927414e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.809020436927414e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'FIR', 'MSG'})",5,1
356,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'FIR', 'MSG'})",5,1
1503,8.809020436927414e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.809020436927414e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.809020436927414e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.809020436927414e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.809020436927414e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'FIR', 'MSG'})",5,1
1509,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.809020436927414e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'PCBA', 'MSG'})",5,1
1512,8.809020436927414e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.809020436927414e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.809020436927414e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'PCBA', 'FIR', 'MSG'})",6,1
361,8.809020436927414e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.809020436927414e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
387,8.809020436927414e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.809020436927414e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1524,8.809020436927414e-05,"frozenset({'CB', 'BFF', 'SlingShot'})",3,1
1525,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'SlingShot'})",3,1
1501,8.809020436927414e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
354,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'MERLIN'})",4,1
1527,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'BFF', 'SlingShot'})",4,1
1498,8.809020436927414e-05,"frozenset({'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
142,8.809020436927414e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.809020436927414e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.809020436927414e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN'})",4,1
1472,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
1473,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1474,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
1476,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
1477,8.809020436927414e-05,"frozenset({'CBEF', 'Saibo', 'CBEF-L', 'IPU'})",4,1
1478,8.809020436927414e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.809020436927414e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.809020436927414e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.809020436927414e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.809020436927414e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
1484,8.809020436927414e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.809020436927414e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.809020436927414e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.809020436927414e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.809020436927414e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'FIR'})",4,1
352,8.809020436927414e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1495,8.809020436927414e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'PCBA', 'CGBA'})",4,1
1497,8.809020436927414e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1526,8.809020436927414e-05,"frozenset({'ELF', 'BFF', 'SlingShot'})",3,1
370,8.809020436927414e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1466,8.809020436927414e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.809020436927414e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.809020436927414e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1559,8.809020436927414e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot'})",3,1
1560,8.809020436927414e-05,"frozenset({'Bioculture System', 'BFF', 'SlingShot'})",3,1
1561,8.809020436927414e-05,"frozenset({'CB', 'Bioculture System', 'BFF'})",3,1
1562,8.809020436927414e-05,"frozenset({'CB', 'Bioculture System', 'BFF', 'SlingShot'})",4,1
1563,8.809020436927414e-05,"frozenset({'Bioculture System', 'ELF', 'BFF'})",3,1
1564,8.809020436927414e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
1565,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
1566,8.809020436927414e-05,"frozenset({'Bioculture System', 'ELF', 'BFF', 'SlingShot'})",4,1
1567,8.809020436927414e-05,"frozenset({'CB', 'Bioculture System', 'ELF', 'BFF'})",4,1
1568,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'Bioculture System', 'SlingShot'})",4,1
1569,8.809020436927414e-05,"frozenset({'CB', 'Bioculture System', 'ELF', 'BFF', 'SlingShot'})",5,1
376,8.809020436927414e-05,"frozenset({'DECLIC', 'MSL'})",2,1
