,support,itemsets,length,frequency
614,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.0001759788825340959,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,2
633,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,2
634,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound'})",3,2
635,0.0001759788825340959,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
636,0.0001759788825340959,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'Ultrasound'})",3,2
410,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",4,2
337,0.0001759788825340959,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
647,0.0001759788825340959,"frozenset({'ELC', 'MELFI'})",2,2
457,0.0001759788825340959,"frozenset({'MARES', 'SLAMMD'})",2,2
541,0.0001759788825340959,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.0001759788825340959,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
678,0.0001759788825340959,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
379,0.0001759788825340959,"frozenset({'MDS', 'DECLIC', 'EXPRESS Rack'})",3,2
554,0.0001759788825340959,"frozenset({'CGBA', 'TEPC'})",2,2
588,0.0001759788825340959,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.0001759788825340959,"frozenset({'MELFI', 'CIR'})",2,2
374,0.0001759788825340959,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
1279,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'GLACIER', 'Double Coldbag', 'FROST'})",5,1
505,8.798944126704795e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
464,8.798944126704795e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
168,8.798944126704795e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.798944126704795e-05,"frozenset({'MARES', 'MELFI', 'EXPRESS Rack'})",3,1
504,8.798944126704795e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
1284,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MELFI', 'MERLIN'})",4,1
1343,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.798944126704795e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
1278,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
171,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
1283,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'EXPRESS Rack'})",3,1
468,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'EXPRESS Rack'})",4,1
1341,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MELFI'})",3,1
476,8.798944126704795e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1277,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
1270,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
1262,8.798944126704795e-05,"frozenset({'Saibo', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",5,1
1263,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'CB', 'Double Coldbag'})",5,1
1264,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",5,1
1265,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",6,1
507,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF', 'IPU'})",3,1
506,8.798944126704795e-05,"frozenset({'ELC', 'FPEF', 'CIR', 'EXPRESS Rack'})",4,1
1268,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
1269,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'SABL'})",3,1
1271,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
1276,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
1272,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
461,8.798944126704795e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1274,8.798944126704795e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
462,8.798944126704795e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MERLIN'})",3,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1285,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1339,8.798944126704795e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
1286,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
339,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
493,8.798944126704795e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MWA'})",3,1
333,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
491,8.798944126704795e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.798944126704795e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
1311,8.798944126704795e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
473,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'MSG', 'EXPRESS Rack'})",4,1
1312,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'LSG', 'MWA'})",4,1
1314,8.798944126704795e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
172,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
490,8.798944126704795e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.798944126704795e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
1322,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CGBA'})",4,1
1323,8.798944126704795e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'MSG', 'MELFI'})",4,1
338,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'PCBA'})",3,1
475,8.798944126704795e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI', 'EXPRESS Rack'})",5,1
1306,8.798944126704795e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.798944126704795e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.798944126704795e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.798944126704795e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.798944126704795e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.798944126704795e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.798944126704795e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1296,8.798944126704795e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.798944126704795e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
332,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,1
471,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
472,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1302,8.798944126704795e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1261,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",5,1
680,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
1259,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",4,1
531,8.798944126704795e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
193,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.798944126704795e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.798944126704795e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.798944126704795e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
536,8.798944126704795e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'EXPRESS Rack'})",4,1
1181,8.798944126704795e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.798944126704795e-05,"frozenset({'CGBA', 'EPM', 'EXPRESS Rack'})",3,1
534,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,1
533,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
530,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1258,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
1188,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
1189,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA'})",4,1
1190,8.798944126704795e-05,"frozenset({'ABRS', 'MSG', 'RC'})",3,1
1191,8.798944126704795e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
529,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
1193,8.798944126704795e-05,"frozenset({'ABRS', 'SLAMMD', 'EXPRESS Rack'})",3,1
1194,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
1195,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
1196,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",4,1
1197,8.798944126704795e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
1198,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
194,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System'})",5,1
1169,8.798944126704795e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
1145,8.798944126704795e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.798944126704795e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.798944126704795e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
203,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
202,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
201,8.798944126704795e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1154,8.798944126704795e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.798944126704795e-05,"frozenset({'MVIS', 'MSG'})",2,1
1159,8.798944126704795e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
548,8.798944126704795e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.798944126704795e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
196,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.798944126704795e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
1200,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'LMM', 'MWA'})",4,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1234,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1235,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1236,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1237,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1238,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1239,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'MERLIN'})",5,1
1240,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
1241,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
1242,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
1243,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",6,1
1245,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
1246,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
1247,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1248,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'Double Coldbag'})",4,1
1249,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1250,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
1251,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",3,1
1253,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1254,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
1255,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Saibo', 'Double Coldbag'})",4,1
1256,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1257,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'Double Coldbag'})",4,1
1233,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1231,8.798944126704795e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
318,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",5,1
1230,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1203,8.798944126704795e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
319,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1205,8.798944126704795e-05,"frozenset({'GLACIER', 'ABRS', 'LMM', 'MWA'})",4,1
1206,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'LMM'})",4,1
1207,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER', 'MWA', 'ABRS', 'Veggie'})",5,1
320,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch'})",6,1
323,8.798944126704795e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
186,8.798944126704795e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
1212,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.798944126704795e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
517,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.798944126704795e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
514,8.798944126704795e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
1223,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,1
1224,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",4,1
1225,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'CB', 'Double Coldbag', 'MERLIN'})",5,1
328,8.798944126704795e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.798944126704795e-05,"frozenset({'FIR', 'FPEF', 'IPU'})",3,1
1229,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1244,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
454,8.798944126704795e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.798944126704795e-05,"frozenset({'MSG', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",5,1
356,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA'})",5,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.798944126704795e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.798944126704795e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.798944126704795e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'PCBA', 'MERLIN'})",5,1
1509,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA', 'PCBA', 'MERLIN'})",6,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.798944126704795e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
1525,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.798944126704795e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
354,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1527,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'ELF'})",4,1
1498,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'MERLIN'})",4,1
1472,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CB'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CBEF', 'CB'})",4,1
1476,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
1477,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CBEF', 'IPU'})",4,1
1478,8.798944126704795e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.798944126704795e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.798944126704795e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
1484,8.798944126704795e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.798944126704795e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'MELFI'})",4,1
352,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'MERLIN'})",4,1
1495,8.798944126704795e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'PCBA', 'MELFI'})",4,1
1497,8.798944126704795e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
1526,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1466,8.798944126704795e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
1561,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
1562,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
1563,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
1564,8.798944126704795e-05,"frozenset({'BFF', 'Bioculture System', 'ELF'})",3,1
1565,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1566,8.798944126704795e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
1567,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System', 'ELF'})",4,1
1568,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'Bioculture System', 'ELF'})",4,1
1569,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'ELF'})",4,1
1570,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'Bioculture System', 'ELF'})",5,1
