,support,itemsets,length,frequency
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Holter', 'Ultrasound 2'})",2,2
411,0.0001759788825340959,"frozenset({'Ultrasound', 'HRF-1', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,2
633,0.0001759788825340959,"frozenset({'Holter', 'Ultrasound', 'Ultrasound 2'})",3,2
634,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound', 'Ultrasound 2'})",3,2
635,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
636,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
410,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'HRF-1'})",4,2
337,0.0001759788825340959,"frozenset({'MERLIN', 'MELFI', 'PCBA'})",3,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
457,0.0001759788825340959,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.0001759788825340959,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.0001759788825340959,"frozenset({'LMM', 'FIR', 'CIR'})",3,2
678,0.0001759788825340959,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
379,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
554,0.0001759788825340959,"frozenset({'CGBA', 'TEPC'})",2,2
588,0.0001759788825340959,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.0001759788825340959,"frozenset({'MELFI', 'CIR'})",2,2
374,0.0001759788825340959,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
1279,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL', 'MELFI', 'FROST'})",5,1
505,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES'})",3,1
504,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'MELFI', 'Iceberg'})",4,1
1343,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.798944126704795e-05,"frozenset({'ELC', 'FPEF', 'CIR'})",3,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CGBA'})",3,1
1278,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'FROST'})",4,1
171,8.798944126704795e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
1283,8.798944126704795e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MARES'})",3,1
468,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MELFI', 'MARES'})",4,1
1341,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
476,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1277,8.798944126704795e-05,"frozenset({'SABL', 'MELFI', 'Double Coldbag', 'FROST'})",4,1
1270,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
1262,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'Saibo', 'CB'})",5,1
1263,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'CB', 'MELFI'})",5,1
1264,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'CB', 'MELFI'})",5,1
1265,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'Saibo', 'CB', 'MELFI'})",6,1
507,8.798944126704795e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
506,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
1268,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
1269,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'SABL'})",3,1
1271,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
1276,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag', 'FROST'})",4,1
1272,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag', 'SABL'})",4,1
461,8.798944126704795e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST'})",3,1
1274,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'FROST'})",3,1
462,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1340,8.798944126704795e-05,"frozenset({'CB', 'MERLIN', 'Iceberg'})",3,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.798944126704795e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST'})",3,1
1285,8.798944126704795e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
1339,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg'})",3,1
1286,8.798944126704795e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
339,8.798944126704795e-05,"frozenset({'FIR', 'MERLIN', 'PCBA'})",3,1
493,8.798944126704795e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
333,8.798944126704795e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'PCBA'})",4,1
491,8.798944126704795e-05,"frozenset({'MWA', 'MSG'})",2,1
1310,8.798944126704795e-05,"frozenset({'MWA', 'EMCS', 'LSG'})",3,1
1311,8.798944126704795e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
473,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG', 'MARES'})",4,1
1312,8.798944126704795e-05,"frozenset({'LSG', 'EMCS', 'MELFI'})",3,1
1313,8.798944126704795e-05,"frozenset({'MWA', 'LSG', 'EMCS', 'MELFI'})",4,1
1314,8.798944126704795e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
172,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI', 'CGBA'})",4,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.798944126704795e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1321,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
1322,8.798944126704795e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'Kubik'})",4,1
1323,8.798944126704795e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.798944126704795e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'MARES'})",4,1
338,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'PCBA'})",3,1
475,8.798944126704795e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'MARES', 'EXPRESS Rack'})",5,1
1306,8.798944126704795e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.798944126704795e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.798944126704795e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MARES'})",3,1
500,8.798944126704795e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1337,8.798944126704795e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.798944126704795e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.798944126704795e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.798944126704795e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GN2', 'Plant Habitat'})",3,1
1303,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.798944126704795e-05,"frozenset({'FPEF', 'ELC'})",2,1
1336,8.798944126704795e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
470,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
332,8.798944126704795e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA'})",3,1
471,8.798944126704795e-05,"frozenset({'WORF', 'MSG', 'MARES'})",3,1
472,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI', 'MARES'})",4,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1302,8.798944126704795e-05,"frozenset({'BRIC', 'MERLIN', 'MELFI'})",3,1
1261,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag', 'Saibo', 'MELFI'})",5,1
680,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
1259,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'CB', 'Double Coldbag'})",4,1
531,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
193,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.798944126704795e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.798944126704795e-05,"frozenset({'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",5,1
536,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'CGBA'})",4,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA'})",3,1
534,8.798944126704795e-05,"frozenset({'CGBA', 'EPM', 'MELFI'})",3,1
533,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
530,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1258,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
1188,8.798944126704795e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'MELFI', 'ABRS'})",4,1
1190,8.798944126704795e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
529,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'CGBA'})",3,1
1193,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS'})",3,1
1194,8.798944126704795e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS'})",3,1
1195,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'ABRS'})",4,1
1197,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
1198,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
194,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",5,1
1169,8.798944126704795e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
1145,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.798944126704795e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.798944126704795e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",4,1
203,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System', 'CGBA'})",4,1
202,8.798944126704795e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
201,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1154,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.798944126704795e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
548,8.798944126704795e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.798944126704795e-05,"frozenset({'Solar', 'BXF'})",2,1
314,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1199,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'ABRS'})",4,1
527,8.798944126704795e-05,"frozenset({'CGBA', 'EPM'})",2,1
1232,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag'})",3,1
1234,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
1235,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'CB', 'Double Coldbag'})",4,1
1236,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,1
1237,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'MERLIN', 'Double Coldbag'})",4,1
1238,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1239,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
1240,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MERLIN', 'EXPRESS Rack'})",5,1
1241,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MELFI', 'EXPRESS Rack'})",5,1
1242,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
1243,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",6,1
1245,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
1246,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
1247,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1248,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'CB', 'Double Coldbag'})",4,1
1249,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1250,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'Saibo', 'CB', 'MELFI'})",5,1
1251,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
1252,8.798944126704795e-05,"frozenset({'GLACIER', 'CBEF', 'Double Coldbag'})",3,1
1253,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1254,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
1255,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
1256,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'MELFI', 'Double Coldbag'})",4,1
1257,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'Double Coldbag'})",4,1
1233,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Double Coldbag'})",4,1
1231,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",3,1
318,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Spectrum'})",5,1
1230,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
1203,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM', 'ABRS'})",3,1
319,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",5,1
1205,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
1206,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'ABRS'})",4,1
1207,8.798944126704795e-05,"frozenset({'MWA', 'GLACIER', 'Veggie', 'ABRS', 'LMM'})",5,1
320,8.798944126704795e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",6,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.798944126704795e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
1212,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
517,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.798944126704795e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
514,8.798944126704795e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag'})",3,1
1223,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'MELFI', 'Double Coldbag'})",4,1
1224,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'Double Coldbag'})",4,1
1225,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CB', 'MERLIN', 'MELFI'})",5,1
328,8.798944126704795e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.798944126704795e-05,"frozenset({'FIR', 'FPEF', 'IPU'})",3,1
1229,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
1244,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'Double Coldbag'})",3,1
454,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
460,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
355,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MERLIN', 'PCBA'})",5,1
356,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MELFI', 'PCBA'})",5,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.798944126704795e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.798944126704795e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'MELFI', 'PCBA'})",5,1
1509,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'MELFI', 'PCBA'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.798944126704795e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MERLIN', 'MELFI', 'PCBA'})",6,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI'})",3,1
368,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'CIR'})",3,1
389,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,1
387,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
1525,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Rodent Research'})",3,1
354,8.798944126704795e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA'})",4,1
1527,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'BFF', 'ELF'})",4,1
1498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'MELFI'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MERLIN', 'PCBA'})",4,1
1472,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CB'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CB', 'CBEF'})",4,1
1476,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
1477,8.798944126704795e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU', 'CBEF'})",4,1
1478,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
1484,8.798944126704795e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.798944126704795e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'PCBA'})",4,1
352,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MERLIN', 'PCBA'})",4,1
1495,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'MELFI', 'PCBA'})",4,1
1497,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
1526,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1466,8.798944126704795e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
1561,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF'})",3,1
1562,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1563,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'BFF'})",4,1
1564,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1565,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1566,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1567,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF', 'ELF'})",4,1
1568,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'BFF', 'ELF'})",4,1
1569,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System', 'ELF'})",4,1
1570,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot', 'BFF', 'ELF'})",5,1
