,support,itemsets,length,frequency
614,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
612,0.00017618040873854828,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
611,0.00017618040873854828,"frozenset({'Holter', 'Ultrasound 2'})",2,2
411,0.00017618040873854828,"frozenset({'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
633,0.00017618040873854828,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",3,2
634,0.00017618040873854828,"frozenset({'Ultrasound', 'Ultrasound 2', 'PFS'})",3,2
635,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS'})",3,2
636,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2'})",3,2
410,0.00017618040873854828,"frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,2
337,0.00017618040873854828,"frozenset({'MELFI', 'PCBA', 'MERLIN'})",3,2
647,0.00017618040873854828,"frozenset({'MELFI', 'ELC'})",2,2
457,0.00017618040873854828,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.00017618040873854828,"frozenset({'MELFI', 'MSG', 'CIR'})",3,2
555,0.00017618040873854828,"frozenset({'MELFI', 'TEPC'})",2,2
677,0.00017618040873854828,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
678,0.00017618040873854828,"frozenset({'MWA', 'CIR', 'LMM'})",3,2
379,0.00017618040873854828,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
554,0.00017618040873854828,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.00017618040873854828,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.00017618040873854828,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017618040873854828,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.00017618040873854828,"frozenset({'CB', 'Solar'})",2,2
1279,8.809020436927414e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'SABL', 'FROST'})",5,1
505,8.809020436927414e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
464,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.809020436927414e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.809020436927414e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
504,8.809020436927414e-05,"frozenset({'FPEF', 'EXPRESS Rack', 'ELC'})",3,1
1284,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Iceberg', 'MERLIN'})",4,1
1343,8.809020436927414e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.809020436927414e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,1
169,8.809020436927414e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
170,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CGBA'})",3,1
1278,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'GLACIER'})",4,1
171,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
1283,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.809020436927414e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
468,8.809020436927414e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1341,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Iceberg'})",3,1
476,8.809020436927414e-05,"frozenset({'CIR', 'MARES', 'MERLIN'})",3,1
1277,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'SABL'})",4,1
1270,8.809020436927414e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
1262,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'GLACIER', 'CB'})",5,1
1263,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'MELFI', 'CB'})",5,1
1264,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",5,1
1265,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo', 'MELFI', 'GLACIER', 'CB'})",6,1
507,8.809020436927414e-05,"frozenset({'FPEF', 'MSPR', 'IPU'})",3,1
506,8.809020436927414e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack', 'ELC'})",4,1
1268,8.809020436927414e-05,"frozenset({'GLACIER', 'SABL', 'Double Coldbag'})",3,1
1269,8.809020436927414e-05,"frozenset({'CB', 'SABL', 'Double Coldbag'})",3,1
1271,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'GLACIER'})",4,1
1276,8.809020436927414e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
1272,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'MERLIN'})",4,1
461,8.809020436927414e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1274,8.809020436927414e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
462,8.809020436927414e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.809020436927414e-05,"frozenset({'CB', 'Iceberg', 'MERLIN'})",3,1
463,8.809020436927414e-05,"frozenset({'CIR', 'MARES'})",2,1
1275,8.809020436927414e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
1285,8.809020436927414e-05,"frozenset({'MELFI', 'Aquatic Habitat', 'MSPR'})",3,1
1339,8.809020436927414e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
1286,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,1
339,8.809020436927414e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
493,8.809020436927414e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
333,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MERLIN'})",4,1
491,8.809020436927414e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.809020436927414e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
1311,8.809020436927414e-05,"frozenset({'MELFI', 'MWA', 'LSG'})",3,1
473,8.809020436927414e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack', 'WORF'})",4,1
1312,8.809020436927414e-05,"frozenset({'MELFI', 'EMCS', 'LSG'})",3,1
1313,8.809020436927414e-05,"frozenset({'MELFI', 'EMCS', 'MWA', 'LSG'})",4,1
1314,8.809020436927414e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
172,8.809020436927414e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS', 'CGBA'})",4,1
490,8.809020436927414e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.809020436927414e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.809020436927414e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.809020436927414e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'Kubik'})",3,1
1321,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
1322,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik'})",4,1
1323,8.809020436927414e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'MARES', 'WORF'})",4,1
338,8.809020436927414e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
475,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MARES', 'WORF', 'MSG'})",5,1
1306,8.809020436927414e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.809020436927414e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.809020436927414e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.809020436927414e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.809020436927414e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.809020436927414e-05,"frozenset({'FPEF', 'FIR'})",2,1
469,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,1
500,8.809020436927414e-05,"frozenset({'FPEF', 'MSPR'})",2,1
1337,8.809020436927414e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.809020436927414e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.809020436927414e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.809020436927414e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.809020436927414e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1296,8.809020436927414e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.809020436927414e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.809020436927414e-05,"frozenset({'FPEF', 'ELC'})",2,1
1336,8.809020436927414e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'MARES'})",3,1
332,8.809020436927414e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,1
471,8.809020436927414e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
472,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'MARES'})",4,1
1301,8.809020436927414e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
1302,8.809020436927414e-05,"frozenset({'MELFI', 'BRIC', 'MERLIN'})",3,1
1261,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'Saibo', 'GLACIER'})",5,1
680,8.809020436927414e-05,"frozenset({'LMM', 'FIR', 'Veggie'})",3,1
1259,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
531,8.809020436927414e-05,"frozenset({'CIR', 'EXPRESS Rack', 'CGBA'})",3,1
193,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.809020436927414e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.809020436927414e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.809020436927414e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch'})",5,1
536,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CGBA'})",4,1
1181,8.809020436927414e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.809020436927414e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.809020436927414e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
534,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
533,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'CGBA'})",3,1
530,8.809020436927414e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
1258,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1188,8.809020436927414e-05,"frozenset({'MELFI', 'ABRS', 'Veggie'})",3,1
1189,8.809020436927414e-05,"frozenset({'MELFI', 'MWA', 'ABRS', 'Veggie'})",4,1
1190,8.809020436927414e-05,"frozenset({'MSG', 'ABRS', 'RC'})",3,1
1191,8.809020436927414e-05,"frozenset({'MELFI', 'ABRS', 'MERLIN'})",3,1
529,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1193,8.809020436927414e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
1194,8.809020436927414e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
1195,8.809020436927414e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
1196,8.809020436927414e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack', 'CGBA'})",4,1
1197,8.809020436927414e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1198,8.809020436927414e-05,"frozenset({'LMM', 'ABRS', 'Veggie'})",3,1
194,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.809020436927414e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",5,1
1169,8.809020436927414e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
1145,8.809020436927414e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.809020436927414e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.809020436927414e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.809020436927414e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'CGBA'})",4,1
203,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'CGBA'})",4,1
202,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA', 'PFS'})",4,1
201,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
1154,8.809020436927414e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,1
549,8.809020436927414e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.809020436927414e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.809020436927414e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.809020436927414e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
548,8.809020436927414e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.809020436927414e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
545,8.809020436927414e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
198,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
315,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
196,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.809020436927414e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
1200,8.809020436927414e-05,"frozenset({'LMM', 'MWA', 'ABRS', 'Veggie'})",4,1
527,8.809020436927414e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.809020436927414e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1234,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
1235,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1236,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
1237,8.809020436927414e-05,"frozenset({'CB', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
1238,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1239,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER', 'MERLIN'})",5,1
1240,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'MERLIN', 'CB'})",5,1
1241,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER', 'CB'})",5,1
1242,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'MERLIN', 'CB'})",5,1
1243,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER', 'MERLIN', 'CB'})",6,1
1245,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI'})",3,1
1246,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag'})",3,1
1247,8.809020436927414e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
1248,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1249,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'Double Coldbag', 'MELFI'})",4,1
1250,8.809020436927414e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'GLACIER', 'CB'})",5,1
1251,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
1252,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1253,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1254,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag'})",3,1
1255,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
1256,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
1257,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'Double Coldbag', 'Saibo'})",4,1
1233,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
1231,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
318,8.809020436927414e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
1230,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
1203,8.809020436927414e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
319,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",5,1
1205,8.809020436927414e-05,"frozenset({'GLACIER', 'MWA', 'ABRS', 'LMM'})",4,1
1206,8.809020436927414e-05,"frozenset({'GLACIER', 'LMM', 'ABRS', 'Veggie'})",4,1
1207,8.809020436927414e-05,"frozenset({'MWA', 'GLACIER', 'LMM', 'ABRS', 'Veggie'})",5,1
320,8.809020436927414e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",6,1
323,8.809020436927414e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.809020436927414e-05,"frozenset({'Ultrasound', 'RC', 'PFS'})",3,1
1212,8.809020436927414e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.809020436927414e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS'})",3,1
517,8.809020436927414e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.809020436927414e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,1
514,8.809020436927414e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
1223,8.809020436927414e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
1224,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1225,8.809020436927414e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN', 'CB'})",5,1
328,8.809020436927414e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.809020436927414e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
1229,8.809020436927414e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1244,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
454,8.809020436927414e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
355,8.809020436927414e-05,"frozenset({'FIR', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",5,1
356,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'PCBA', 'MSG'})",5,1
1503,8.809020436927414e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.809020436927414e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.809020436927414e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.809020436927414e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.809020436927414e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'PCBA', 'MSG'})",5,1
1509,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",5,1
1512,8.809020436927414e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.809020436927414e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'MERLIN', 'CGBA', 'PCBA', 'MSG'})",6,1
361,8.809020436927414e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.809020436927414e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
387,8.809020436927414e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.809020436927414e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.809020436927414e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1524,8.809020436927414e-05,"frozenset({'CB', 'SlingShot', 'BFF'})",3,1
1525,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'SlingShot'})",3,1
1501,8.809020436927414e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
354,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'PCBA', 'MERLIN'})",4,1
1527,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'SlingShot', 'BFF'})",4,1
1498,8.809020436927414e-05,"frozenset({'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
142,8.809020436927414e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.809020436927414e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'PCBA', 'MERLIN'})",4,1
1472,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
1473,8.809020436927414e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
1474,8.809020436927414e-05,"frozenset({'CB', 'Saibo', 'CBEF-L', 'CBEF'})",4,1
1476,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
1477,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF-L', 'CBEF', 'IPU'})",4,1
1478,8.809020436927414e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.809020436927414e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.809020436927414e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.809020436927414e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.809020436927414e-05,"frozenset({'MELFI', 'MWA', 'Fruit Fly Lab'})",3,1
1484,8.809020436927414e-05,"frozenset({'PFMI', 'MSG'})",2,1
139,8.809020436927414e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.809020436927414e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.809020436927414e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.809020436927414e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'PCBA'})",4,1
352,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'PCBA', 'MERLIN'})",4,1
1495,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'CGBA', 'PCBA'})",4,1
1497,8.809020436927414e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1526,8.809020436927414e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
370,8.809020436927414e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1466,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'EXHAM'})",3,1
1556,8.809020436927414e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.809020436927414e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1559,8.809020436927414e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
1560,8.809020436927414e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
1561,8.809020436927414e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
1562,8.809020436927414e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
1563,8.809020436927414e-05,"frozenset({'ELF', 'BFF', 'Bioculture System'})",3,1
1564,8.809020436927414e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
1565,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
1566,8.809020436927414e-05,"frozenset({'ELF', 'SlingShot', 'BFF', 'Bioculture System'})",4,1
1567,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'BFF', 'Bioculture System'})",4,1
1568,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'SlingShot', 'Bioculture System'})",4,1
1569,8.809020436927414e-05,"frozenset({'Bioculture System', 'ELF', 'SlingShot', 'CB', 'BFF'})",5,1
376,8.809020436927414e-05,"frozenset({'MSL', 'DECLIC'})",2,1
