,support,itemsets,length,frequency
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.0001759788825340959,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
633,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
634,0.0001759788825340959,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
635,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
636,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
410,0.0001759788825340959,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,2
337,0.0001759788825340959,"frozenset({'MELFI', 'PCBA', 'MERLIN'})",3,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
457,0.0001759788825340959,"frozenset({'MARES', 'SLAMMD'})",2,2
541,0.0001759788825340959,"frozenset({'CIR', 'MELFI', 'MSG'})",3,2
555,0.0001759788825340959,"frozenset({'MELFI', 'TEPC'})",2,2
677,0.0001759788825340959,"frozenset({'CIR', 'LMM', 'FIR'})",3,2
678,0.0001759788825340959,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
379,0.0001759788825340959,"frozenset({'DECLIC', 'EXPRESS Rack', 'MDS'})",3,2
554,0.0001759788825340959,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.0001759788825340959,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.0001759788825340959,"frozenset({'CIR', 'MELFI'})",2,2
374,0.0001759788825340959,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.0001759788825340959,"frozenset({'Solar', 'CB'})",2,2
1279,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag', 'GLACIER', 'MELFI'})",5,1
505,8.798944126704795e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES'})",3,1
504,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg', 'CB'})",4,1
1343,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.798944126704795e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
169,8.798944126704795e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
170,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'CGBA'})",3,1
1278,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
171,8.798944126704795e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
1283,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.798944126704795e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES'})",3,1
468,8.798944126704795e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack', 'MARES'})",4,1
1341,8.798944126704795e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
476,8.798944126704795e-05,"frozenset({'MERLIN', 'CIR', 'MARES'})",3,1
1277,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
1270,8.798944126704795e-05,"frozenset({'SABL', 'MERLIN', 'Double Coldbag'})",3,1
1262,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",5,1
1263,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",5,1
1264,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI', 'CB'})",5,1
1265,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI', 'CB', 'Saibo'})",6,1
507,8.798944126704795e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
506,8.798944126704795e-05,"frozenset({'FPEF', 'CIR', 'ELC', 'EXPRESS Rack'})",4,1
1268,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
1269,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
1271,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'GLACIER'})",4,1
1276,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag', 'GLACIER'})",4,1
1272,8.798944126704795e-05,"frozenset({'MELFI', 'SABL', 'MERLIN', 'Double Coldbag'})",4,1
461,8.798944126704795e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag'})",3,1
1274,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
462,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1340,8.798944126704795e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
463,8.798944126704795e-05,"frozenset({'CIR', 'MARES'})",2,1
1275,8.798944126704795e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1285,8.798944126704795e-05,"frozenset({'MELFI', 'MSPR', 'Aquatic Habitat'})",3,1
1339,8.798944126704795e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
1286,8.798944126704795e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
339,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
493,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
333,8.798944126704795e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'CGBA'})",4,1
491,8.798944126704795e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.798944126704795e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
1311,8.798944126704795e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
473,8.798944126704795e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MSG'})",4,1
1312,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'LSG', 'MWA'})",4,1
1314,8.798944126704795e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
172,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'CGBA'})",4,1
490,8.798944126704795e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.798944126704795e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.798944126704795e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
1322,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CGBA'})",4,1
1323,8.798944126704795e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.798944126704795e-05,"frozenset({'MELFI', 'WORF', 'MARES', 'MSG'})",4,1
338,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
475,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",5,1
1306,8.798944126704795e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.798944126704795e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.798944126704795e-05,"frozenset({'MSPR', 'GN2', 'ELF'})",3,1
329,8.798944126704795e-05,"frozenset({'PCBA', 'MSG'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.798944126704795e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.798944126704795e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.798944126704795e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GN2', 'Plant Habitat'})",3,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.798944126704795e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.798944126704795e-05,"frozenset({'MELFI', 'MARES', 'MSG'})",3,1
332,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA'})",3,1
471,8.798944126704795e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
472,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MARES', 'MSG'})",4,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Double Coldbag'})",4,1
1302,8.798944126704795e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1261,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'MELFI', 'Saibo'})",5,1
680,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
1259,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
531,8.798944126704795e-05,"frozenset({'CIR', 'EXPRESS Rack', 'CGBA'})",3,1
193,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.798944126704795e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.798944126704795e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.798944126704795e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
536,8.798944126704795e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'CGBA'})",4,1
1181,8.798944126704795e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1182,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
534,8.798944126704795e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
533,8.798944126704795e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
530,8.798944126704795e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1258,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
1188,8.798944126704795e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.798944126704795e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'MWA'})",4,1
1190,8.798944126704795e-05,"frozenset({'RC', 'ABRS', 'MSG'})",3,1
1191,8.798944126704795e-05,"frozenset({'MELFI', 'ABRS', 'MERLIN'})",3,1
529,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1193,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
1194,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
1195,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA'})",3,1
1196,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA', 'SLAMMD'})",4,1
1197,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
1198,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
194,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.798944126704795e-05,"frozenset({'CIR', 'CB'})",2,1
316,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1169,8.798944126704795e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
1145,8.798944126704795e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.798944126704795e-05,"frozenset({'CIR', 'TEPC'})",2,1
550,8.798944126704795e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.798944126704795e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",4,1
203,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",4,1
202,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",4,1
201,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
1154,8.798944126704795e-05,"frozenset({'HRF-2', 'PFS', 'MWA'})",3,1
549,8.798944126704795e-05,"frozenset({'Solar', 'TEPC'})",2,1
1156,8.798944126704795e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1158,8.798944126704795e-05,"frozenset({'MVIS', 'MSG'})",2,1
1159,8.798944126704795e-05,"frozenset({'MVIS', 'FSL', 'MSG'})",3,1
548,8.798944126704795e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.798944126704795e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.798944126704795e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'PFS', 'Spectrum'})",4,1
198,8.798944126704795e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
196,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.798944126704795e-05,"frozenset({'MELFI', 'ABRS', 'LMM'})",3,1
1200,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'MWA'})",4,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CB', 'Double Coldbag'})",3,1
1234,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
1235,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB', 'GLACIER'})",4,1
1236,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",4,1
1237,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'CB', 'Double Coldbag'})",4,1
1238,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB', 'Double Coldbag'})",4,1
1239,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",5,1
1240,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB', 'EXPRESS Rack'})",5,1
1241,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
1242,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'CB', 'EXPRESS Rack'})",5,1
1243,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'MELFI', 'CB', 'EXPRESS Rack'})",6,1
1245,8.798944126704795e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo'})",3,1
1246,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'Saibo'})",3,1
1247,8.798944126704795e-05,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER', 'Saibo'})",4,1
1248,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'Saibo'})",4,1
1249,8.798944126704795e-05,"frozenset({'MELFI', 'CB', 'Double Coldbag', 'Saibo'})",4,1
1250,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'CB', 'Saibo'})",5,1
1251,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo'})",3,1
1252,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1253,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1254,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
1255,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER', 'Saibo'})",4,1
1256,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag', 'Saibo'})",4,1
1257,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag', 'Saibo'})",4,1
1233,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,1
1231,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
318,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",5,1
1230,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
1203,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
319,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1205,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'MWA'})",4,1
1206,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'GLACIER'})",4,1
1207,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'GLACIER', 'ABRS', 'MWA'})",5,1
320,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
323,8.798944126704795e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
186,8.798944126704795e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
1212,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.798944126704795e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
517,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1217,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
514,8.798944126704795e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
1223,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN', 'GLACIER'})",4,1
1224,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'GLACIER'})",4,1
1225,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'MELFI', 'CB'})",5,1
328,8.798944126704795e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.798944126704795e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1229,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
1244,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
454,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
460,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
355,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'MSG', 'PCBA'})",5,1
356,8.798944126704795e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MELFI', 'PCBA'})",5,1
1503,8.798944126704795e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.798944126704795e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.798944126704795e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.798944126704795e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.798944126704795e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI', 'PCBA'})",5,1
1509,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.798944126704795e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI', 'PCBA'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.798944126704795e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.798944126704795e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'CGBA', 'MELFI', 'PCBA'})",6,1
361,8.798944126704795e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
367,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB'})",3,1
368,8.798944126704795e-05,"frozenset({'CIR', 'EXPRESS Rack', 'CB'})",3,1
389,8.798944126704795e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
1525,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Bone Densitometer', 'Rodent Research'})",3,1
354,8.798944126704795e-05,"frozenset({'MELFI', 'PCBA', 'MERLIN', 'MSG'})",4,1
1527,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF', 'BFF'})",4,1
1498,8.798944126704795e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MSG'})",4,1
1472,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'CBEF-L'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'CB', 'Saibo'})",4,1
1476,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
1477,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'IPU', 'Saibo'})",4,1
1478,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.798944126704795e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.798944126704795e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.798944126704795e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
1484,8.798944126704795e-05,"frozenset({'PFMI', 'MSG'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.798944126704795e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'PCBA', 'MSG'})",4,1
352,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'MSG'})",4,1
1495,8.798944126704795e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.798944126704795e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'MSG'})",4,1
1497,8.798944126704795e-05,"frozenset({'MELFI', 'Bone Densitometer', 'Rodent Research'})",3,1
1526,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'CIR', 'MELFI', 'EXPRESS Rack'})",3,1
1466,8.798944126704795e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
1561,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
1562,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1563,8.798944126704795e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'BFF'})",4,1
1564,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1565,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
1566,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1567,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'Bioculture System'})",4,1
1568,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'ELF', 'BFF'})",4,1
1569,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF', 'Bioculture System'})",4,1
1570,8.798944126704795e-05,"frozenset({'CB', 'SlingShot', 'BFF', 'Bioculture System', 'ELF'})",5,1
