,support,itemsets,length,frequency
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Holter', 'Ultrasound 2'})",2,2
411,0.0001759788825340959,"frozenset({'Ultrasound', 'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
633,0.0001759788825340959,"frozenset({'Ultrasound', 'Holter', 'Ultrasound 2'})",3,2
634,0.0001759788825340959,"frozenset({'Ultrasound', 'Ultrasound 2', 'PFS'})",3,2
635,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
636,0.0001759788825340959,"frozenset({'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
410,0.0001759788825340959,"frozenset({'Ultrasound', 'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
337,0.0001759788825340959,"frozenset({'PCBA', 'MERLIN', 'MELFI'})",3,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
457,0.0001759788825340959,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.0001759788825340959,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.0001759788825340959,"frozenset({'FIR', 'LMM', 'CIR'})",3,2
678,0.0001759788825340959,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
379,0.0001759788825340959,"frozenset({'MDS', 'DECLIC', 'EXPRESS Rack'})",3,2
554,0.0001759788825340959,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.0001759788825340959,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.0001759788825340959,"frozenset({'MELFI', 'CIR'})",2,2
374,0.0001759788825340959,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
1279,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'GLACIER', 'MELFI'})",5,1
505,8.798944126704795e-05,"frozenset({'CIR', 'FPEF', 'EXPRESS Rack'})",3,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.798944126704795e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,1
504,8.798944126704795e-05,"frozenset({'ELC', 'FPEF', 'EXPRESS Rack'})",3,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.798944126704795e-05,"frozenset({'CB', 'Iceberg', 'MERLIN', 'MELFI'})",4,1
1343,8.798944126704795e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.798944126704795e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.798944126704795e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack'})",3,1
1278,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
171,8.798944126704795e-05,"frozenset({'MELFI', 'PFS', 'CGBA'})",3,1
1283,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.798944126704795e-05,"frozenset({'MARES', 'WORF', 'EXPRESS Rack'})",3,1
468,8.798944126704795e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
1341,8.798944126704795e-05,"frozenset({'CB', 'Iceberg', 'MELFI'})",3,1
476,8.798944126704795e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1277,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
1270,8.798944126704795e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1262,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo'})",5,1
1263,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'CBEF', 'Saibo', 'MELFI'})",5,1
1264,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI'})",5,1
1265,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",6,1
507,8.798944126704795e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
506,8.798944126704795e-05,"frozenset({'CIR', 'ELC', 'FPEF', 'EXPRESS Rack'})",4,1
1268,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
1269,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'SABL'})",3,1
1271,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'GLACIER'})",4,1
1276,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",4,1
1272,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
461,8.798944126704795e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1274,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
462,8.798944126704795e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.798944126704795e-05,"frozenset({'CB', 'Iceberg', 'MERLIN'})",3,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1285,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1339,8.798944126704795e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
1286,8.798944126704795e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
339,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN'})",3,1
493,8.798944126704795e-05,"frozenset({'CGBA', 'MWA', 'EXPRESS Rack'})",3,1
333,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'MELFI'})",4,1
491,8.798944126704795e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.798944126704795e-05,"frozenset({'EMCS', 'MWA', 'LSG'})",3,1
1311,8.798944126704795e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
473,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF', 'EXPRESS Rack'})",4,1
1312,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'LSG'})",3,1
1313,8.798944126704795e-05,"frozenset({'MELFI', 'EMCS', 'MWA', 'LSG'})",4,1
1314,8.798944126704795e-05,"frozenset({'MSG', 'LSG', 'Rodent Research'})",3,1
172,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'PFS', 'EXPRESS Rack'})",4,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'CGBA'})",3,1
1322,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'EDR', 'CGBA'})",4,1
1323,8.798944126704795e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'WORF'})",4,1
338,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'CGBA'})",3,1
475,8.798944126704795e-05,"frozenset({'WORF', 'MSG', 'MELFI', 'EXPRESS Rack', 'MARES'})",5,1
1306,8.798944126704795e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.798944126704795e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.798944126704795e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.798944126704795e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack'})",3,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'CB', 'Iceberg'})",2,1
1291,8.798944126704795e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.798944126704795e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.798944126704795e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.798944126704795e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
1296,8.798944126704795e-05,"frozenset({'Plant Habitat', 'GN2', 'EXPRESS Rack'})",3,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.798944126704795e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
332,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'CGBA'})",3,1
471,8.798944126704795e-05,"frozenset({'MSG', 'MARES', 'WORF'})",3,1
472,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'MARES', 'EXPRESS Rack'})",4,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'MELFI'})",4,1
1302,8.798944126704795e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1261,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'Saibo', 'MELFI'})",5,1
680,8.798944126704795e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1259,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
531,8.798944126704795e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
193,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.798944126704795e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
317,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
536,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'EPM', 'EXPRESS Rack'})",4,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'ABRS', 'CGBA'})",2,1
535,8.798944126704795e-05,"frozenset({'CGBA', 'EPM', 'EXPRESS Rack'})",3,1
534,8.798944126704795e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
533,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'CGBA'})",3,1
530,8.798944126704795e-05,"frozenset({'MSG', 'CIR', 'CGBA'})",3,1
1258,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1188,8.798944126704795e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
1189,8.798944126704795e-05,"frozenset({'MELFI', 'Veggie', 'ABRS', 'MWA'})",4,1
1190,8.798944126704795e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
1191,8.798944126704795e-05,"frozenset({'MELFI', 'ABRS', 'MERLIN'})",3,1
529,8.798944126704795e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
1193,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
1194,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
1195,8.798944126704795e-05,"frozenset({'CGBA', 'ABRS', 'EXPRESS Rack'})",3,1
1196,8.798944126704795e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS', 'EXPRESS Rack'})",4,1
1197,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
1198,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
194,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1169,8.798944126704795e-05,"frozenset({'Saibo', 'Ryutai', 'IPU'})",3,1
1145,8.798944126704795e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.798944126704795e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.798944126704795e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
203,8.798944126704795e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
202,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",4,1
201,8.798944126704795e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1154,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",3,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.798944126704795e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
548,8.798944126704795e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.798944126704795e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
545,8.798944126704795e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1199,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'MWA'})",4,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack'})",3,1
1234,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
1235,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'EXPRESS Rack'})",4,1
1236,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,1
1237,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'MERLIN', 'EXPRESS Rack'})",4,1
1238,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'MELFI', 'EXPRESS Rack'})",4,1
1239,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
1240,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",5,1
1241,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",5,1
1242,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",5,1
1243,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'MERLIN', 'MELFI', 'EXPRESS Rack'})",6,1
1245,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
1246,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
1247,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'GLACIER'})",4,1
1248,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag', 'GLACIER'})",4,1
1249,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag', 'MELFI'})",4,1
1250,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'Saibo', 'MELFI'})",5,1
1251,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1253,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1254,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
1255,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1256,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1257,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'Double Coldbag'})",4,1
1233,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
1231,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
318,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",5,1
1230,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
1203,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
319,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1205,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'MWA', 'GLACIER'})",4,1
1206,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'GLACIER'})",4,1
1207,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'MWA', 'GLACIER'})",5,1
320,8.798944126704795e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",6,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.798944126704795e-05,"frozenset({'Ultrasound', 'RC', 'PFS'})",3,1
1212,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.798944126704795e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
517,8.798944126704795e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.798944126704795e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack'})",3,1
514,8.798944126704795e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
1223,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'MERLIN'})",4,1
1224,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'MERLIN'})",4,1
1225,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'GLACIER', 'MERLIN', 'MELFI'})",5,1
328,8.798944126704795e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.798944126704795e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1229,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",3,1
1244,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
454,8.798944126704795e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
356,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MSG', 'MELFI', 'FIR'})",5,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.798944126704795e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.798944126704795e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.798944126704795e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'MELFI', 'FIR'})",5,1
1509,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MSG', 'MELFI'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.798944126704795e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
359,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MSG', 'MELFI', 'FIR'})",6,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack'})",3,1
368,8.798944126704795e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.798944126704795e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack'})",3,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'CB'})",3,1
1525,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF', 'CB'})",3,1
1501,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
354,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'MELFI'})",4,1
1527,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'CB', 'ELF'})",4,1
1498,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CB', 'CBEF-L'})",2,1
350,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'MERLIN'})",4,1
1472,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'CBEF-L'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'CBEF-L'})",4,1
1476,8.798944126704795e-05,"frozenset({'Saibo', 'IPU', 'CBEF-L'})",3,1
1477,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'IPU', 'CBEF-L'})",4,1
1478,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI', 'MWA'})",3,1
1484,8.798944126704795e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.798944126704795e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'PCBA', 'MELFI'})",4,1
352,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA'})",4,1
1495,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'CGBA'})",4,1
1497,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
1526,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'MELFI', 'CIR', 'EXPRESS Rack'})",3,1
1466,8.798944126704795e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'DECLIC', 'MSL'})",2,1
1560,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'CB'})",3,1
1561,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF'})",3,1
1562,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'CB'})",3,1
1563,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF', 'CB'})",4,1
1564,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF', 'BFF'})",3,1
1565,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1566,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF', 'CB'})",3,1
1567,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF', 'BFF'})",4,1
1568,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF', 'CB', 'BFF'})",4,1
1569,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF', 'CB'})",4,1
1570,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF', 'CB', 'BFF'})",5,1
