,support,itemsets,length,frequency
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.0001759788825340959,"frozenset({'Ultrasound', 'Holter Monitor 2', 'HRF-1', 'Actiwatch Spectrum'})",4,2
633,0.0001759788825340959,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",3,2
634,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound'})",3,2
635,0.0001759788825340959,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
636,0.0001759788825340959,"frozenset({'Ultrasound', 'Portable Pulmonary Function System', 'Ultrasound 2'})",3,2
410,0.0001759788825340959,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",4,2
337,0.0001759788825340959,"frozenset({'MERLIN', 'PCBA', 'MELFI'})",3,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
457,0.0001759788825340959,"frozenset({'MARES', 'SLAMMD'})",2,2
541,0.0001759788825340959,"frozenset({'CIR', 'MSG', 'MELFI'})",3,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.0001759788825340959,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
678,0.0001759788825340959,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
379,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
554,0.0001759788825340959,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.0001759788825340959,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.0001759788825340959,"frozenset({'CIR', 'MELFI'})",2,2
374,0.0001759788825340959,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
1279,8.798944126704795e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag', 'MELFI', 'GLACIER'})",5,1
505,8.798944126704795e-05,"frozenset({'CIR', 'FPEF', 'EXPRESS Rack'})",3,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
504,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'Iceberg', 'MELFI'})",4,1
1343,8.798944126704795e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
503,8.798944126704795e-05,"frozenset({'CIR', 'FPEF', 'ELC'})",3,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CGBA'})",3,1
1278,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'FROST', 'MELFI'})",4,1
171,8.798944126704795e-05,"frozenset({'PFS', 'MELFI', 'CGBA'})",3,1
1283,8.798944126704795e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
468,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF', 'MELFI'})",4,1
1341,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MELFI'})",3,1
476,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1277,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST', 'MELFI'})",4,1
1270,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
1262,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER', 'CB'})",5,1
1263,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI', 'CB'})",5,1
1264,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",5,1
1265,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",6,1
507,8.798944126704795e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
506,8.798944126704795e-05,"frozenset({'CIR', 'FPEF', 'EXPRESS Rack', 'ELC'})",4,1
1268,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
1269,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
1271,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1276,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST', 'GLACIER'})",4,1
1272,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
461,8.798944126704795e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST'})",3,1
1274,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'FROST'})",3,1
462,8.798944126704795e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1340,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'Iceberg'})",3,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.798944126704795e-05,"frozenset({'Double Coldbag', 'FROST', 'MELFI'})",3,1
1285,8.798944126704795e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
1339,8.798944126704795e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
1286,8.798944126704795e-05,"frozenset({'MWA', 'MSPR', 'Aquatic Habitat'})",3,1
339,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'FIR'})",3,1
493,8.798944126704795e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
333,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'CGBA'})",4,1
491,8.798944126704795e-05,"frozenset({'MWA', 'MSG'})",2,1
1310,8.798944126704795e-05,"frozenset({'MWA', 'EMCS', 'LSG'})",3,1
1311,8.798944126704795e-05,"frozenset({'MWA', 'MELFI', 'LSG'})",3,1
473,8.798944126704795e-05,"frozenset({'MSG', 'MARES', 'EXPRESS Rack', 'WORF'})",4,1
1312,8.798944126704795e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.798944126704795e-05,"frozenset({'MWA', 'MELFI', 'LSG', 'EMCS'})",4,1
1314,8.798944126704795e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
172,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'CGBA'})",4,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'CGBA'})",3,1
1321,8.798944126704795e-05,"frozenset({'Kubik', 'MELFI', 'CGBA'})",3,1
1322,8.798944126704795e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'MELFI'})",4,1
1323,8.798944126704795e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF', 'MELFI'})",4,1
338,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,1
475,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'WORF', 'MELFI'})",5,1
1306,8.798944126704795e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.798944126704795e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.798944126704795e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.798944126704795e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
329,8.798944126704795e-05,"frozenset({'PCBA', 'MSG'})",2,1
501,8.798944126704795e-05,"frozenset({'FPEF', 'FIR'})",2,1
469,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",3,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.798944126704795e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.798944126704795e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.798944126704795e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.798944126704795e-05,"frozenset({'Plant Habitat', 'EXPRESS Rack', 'GN2'})",3,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'FPEF', 'ELC'})",2,1
1336,8.798944126704795e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
470,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
332,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
471,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
472,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1301,8.798944126704795e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'CBEF', 'Double Coldbag'})",4,1
1302,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'BRIC'})",3,1
1261,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag', 'GLACIER'})",5,1
680,8.798944126704795e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1259,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'CBEF'})",4,1
531,8.798944126704795e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
193,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.798944126704795e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
536,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'CGBA'})",4,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack', 'CGBA'})",3,1
534,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'CGBA'})",3,1
533,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
530,8.798944126704795e-05,"frozenset({'CIR', 'MSG', 'CGBA'})",3,1
1258,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'CBEF'})",4,1
1188,8.798944126704795e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'MELFI', 'ABRS'})",4,1
1190,8.798944126704795e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
1191,8.798944126704795e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
529,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSG', 'CGBA'})",3,1
1193,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS'})",3,1
1194,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
1195,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'ABRS'})",4,1
1197,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
1198,8.798944126704795e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
194,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.798944126704795e-05,"frozenset({'CB', 'CIR'})",2,1
316,8.798944126704795e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
1169,8.798944126704795e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
1145,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.798944126704795e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI', 'CGBA'})",4,1
203,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",4,1
202,8.798944126704795e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",4,1
201,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
1154,8.798944126704795e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.798944126704795e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.798944126704795e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'CGBA'})",3,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.798944126704795e-05,"frozenset({'MSG', 'MVIS', 'FSL'})",3,1
548,8.798944126704795e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.798944126704795e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
545,8.798944126704795e-05,"frozenset({'Solar', 'BXF'})",2,1
314,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch'})",4,1
198,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
315,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1199,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'ABRS'})",4,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1234,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
1235,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1236,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
1237,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1238,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI', 'Double Coldbag'})",4,1
1239,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER'})",5,1
1240,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'CB'})",5,1
1241,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",5,1
1242,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'CB'})",5,1
1243,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",6,1
1245,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
1246,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'Saibo'})",3,1
1247,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'Saibo'})",4,1
1248,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'Double Coldbag', 'Saibo'})",4,1
1249,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'Saibo'})",4,1
1250,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",5,1
1251,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
1252,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CBEF'})",3,1
1253,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
1254,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'CBEF'})",3,1
1255,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'CBEF', 'Saibo'})",4,1
1256,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF', 'Saibo'})",4,1
1257,8.798944126704795e-05,"frozenset({'CB', 'Double Coldbag', 'CBEF', 'Saibo'})",4,1
1233,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
1231,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
318,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF', 'Spectrum'})",5,1
1230,8.798944126704795e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1203,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM', 'ABRS'})",3,1
319,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",5,1
1205,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
1206,8.798944126704795e-05,"frozenset({'GLACIER', 'Veggie', 'LMM', 'ABRS'})",4,1
1207,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'Veggie', 'MWA', 'GLACIER'})",5,1
320,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",6,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.798944126704795e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
1212,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.798944126704795e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
185,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
517,8.798944126704795e-05,"frozenset({'EPM', 'Holter', 'Actiwatch'})",3,1
1217,8.798944126704795e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
514,8.798944126704795e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
1223,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1224,8.798944126704795e-05,"frozenset({'MERLIN', 'CB', 'Double Coldbag', 'GLACIER'})",4,1
1225,8.798944126704795e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",5,1
328,8.798944126704795e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.798944126704795e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1229,8.798944126704795e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1244,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'Saibo'})",3,1
454,8.798944126704795e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MSG', 'CGBA'})",5,1
356,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MSG', 'MELFI', 'CGBA'})",5,1
1503,8.798944126704795e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.798944126704795e-05,"frozenset({'CB', 'HSRC'})",2,1
1505,8.798944126704795e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.798944126704795e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.798944126704795e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MSG', 'MELFI'})",5,1
1509,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'MELFI', 'CGBA'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.798944126704795e-05,"frozenset({'FIR', 'PCBA', 'MERLIN', 'MSG', 'MELFI', 'CGBA'})",6,1
361,8.798944126704795e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",3,1
368,8.798944126704795e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
389,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'SlingShot'})",3,1
1525,8.798944126704795e-05,"frozenset({'CB', 'ELF', 'SlingShot'})",3,1
1501,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
354,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'MSG', 'MELFI'})",4,1
1527,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'ELF', 'SlingShot'})",4,1
1498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Bone Densitometer'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'MSG', 'FIR'})",4,1
1472,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB', 'CBEF'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB', 'CBEF', 'Saibo'})",4,1
1476,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
1477,8.798944126704795e-05,"frozenset({'CBEF-L', 'IPU', 'CBEF', 'Saibo'})",4,1
1478,8.798944126704795e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.798944126704795e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.798944126704795e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
1484,8.798944126704795e-05,"frozenset({'PFMI', 'MSG'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.798944126704795e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'PCBA', 'MSG', 'FIR', 'MELFI'})",4,1
352,8.798944126704795e-05,"frozenset({'MERLIN', 'PCBA', 'MSG', 'CGBA'})",4,1
1495,8.798944126704795e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.798944126704795e-05,"frozenset({'PCBA', 'MSG', 'CGBA', 'MELFI'})",4,1
1497,8.798944126704795e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1526,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'CIR', 'MELFI', 'EXPRESS Rack'})",3,1
1466,8.798944126704795e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.798944126704795e-05,"frozenset({'CB', 'Bioculture System', 'SlingShot'})",3,1
1561,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System'})",3,1
1562,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'Bioculture System'})",3,1
1563,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'Bioculture System', 'SlingShot'})",4,1
1564,8.798944126704795e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
1565,8.798944126704795e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1566,8.798944126704795e-05,"frozenset({'CB', 'Bioculture System', 'ELF'})",3,1
1567,8.798944126704795e-05,"frozenset({'SlingShot', 'BFF', 'ELF', 'Bioculture System'})",4,1
1568,8.798944126704795e-05,"frozenset({'CB', 'BFF', 'ELF', 'Bioculture System'})",4,1
1569,8.798944126704795e-05,"frozenset({'CB', 'Bioculture System', 'ELF', 'SlingShot'})",4,1
1570,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System', 'CB', 'ELF'})",5,1
