,support,itemsets,length,frequency
614,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,2
612,0.00017618040873854828,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.00017618040873854828,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,2
633,0.00017618040873854828,"frozenset({'Ultrasound', 'Ultrasound 2', 'Holter'})",3,2
634,0.00017618040873854828,"frozenset({'Ultrasound', 'PFS', 'Ultrasound 2'})",3,2
635,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound 2'})",3,2
636,0.00017618040873854828,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'Ultrasound 2'})",3,2
410,0.00017618040873854828,"frozenset({'HRF-1', 'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,2
337,0.00017618040873854828,"frozenset({'MERLIN', 'PCBA', 'MELFI'})",3,2
647,0.00017618040873854828,"frozenset({'ELC', 'MELFI'})",2,2
457,0.00017618040873854828,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.00017618040873854828,"frozenset({'CIR', 'MELFI', 'MSG'})",3,2
555,0.00017618040873854828,"frozenset({'MELFI', 'TEPC'})",2,2
677,0.00017618040873854828,"frozenset({'CIR', 'FIR', 'LMM'})",3,2
678,0.00017618040873854828,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
379,0.00017618040873854828,"frozenset({'EXPRESS Rack', 'MDS', 'DECLIC'})",3,2
554,0.00017618040873854828,"frozenset({'CGBA', 'TEPC'})",2,2
588,0.00017618040873854828,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.00017618040873854828,"frozenset({'CIR', 'MELFI'})",2,2
374,0.00017618040873854828,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.00017618040873854828,"frozenset({'Solar', 'CB'})",2,2
1279,8.809020436927414e-05,"frozenset({'MELFI', 'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",5,1
505,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
464,8.809020436927414e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
168,8.809020436927414e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
504,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'ELC'})",3,1
1284,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'Iceberg', 'CB'})",4,1
1343,8.809020436927414e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.809020436927414e-05,"frozenset({'CIR', 'FPEF', 'ELC'})",3,1
169,8.809020436927414e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
1278,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
171,8.809020436927414e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
1283,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES'})",3,1
468,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MELFI'})",4,1
1341,8.809020436927414e-05,"frozenset({'MELFI', 'Iceberg', 'CB'})",3,1
476,8.809020436927414e-05,"frozenset({'MERLIN', 'CIR', 'MARES'})",3,1
1277,8.809020436927414e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
1270,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag'})",3,1
1262,8.809020436927414e-05,"frozenset({'CBEF', 'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
1263,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo', 'Double Coldbag'})",5,1
1264,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Double Coldbag', 'GLACIER'})",5,1
1265,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",6,1
507,8.809020436927414e-05,"frozenset({'MSPR', 'FPEF', 'IPU'})",3,1
506,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF', 'ELC'})",4,1
1268,8.809020436927414e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
1269,8.809020436927414e-05,"frozenset({'SABL', 'Double Coldbag', 'CB'})",3,1
1271,8.809020436927414e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1276,8.809020436927414e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'GLACIER'})",4,1
1272,8.809020436927414e-05,"frozenset({'MERLIN', 'SABL', 'Double Coldbag', 'MELFI'})",4,1
461,8.809020436927414e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.809020436927414e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
1274,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
462,8.809020436927414e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1340,8.809020436927414e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
463,8.809020436927414e-05,"frozenset({'CIR', 'MARES'})",2,1
1275,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1285,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1339,8.809020436927414e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
1286,8.809020436927414e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
339,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'PCBA'})",3,1
493,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MWA'})",3,1
333,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'MELFI'})",4,1
491,8.809020436927414e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.809020436927414e-05,"frozenset({'LSG', 'EMCS', 'MWA'})",3,1
1311,8.809020436927414e-05,"frozenset({'LSG', 'MELFI', 'MWA'})",3,1
473,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MSG'})",4,1
1312,8.809020436927414e-05,"frozenset({'LSG', 'EMCS', 'MELFI'})",3,1
1313,8.809020436927414e-05,"frozenset({'LSG', 'EMCS', 'MELFI', 'MWA'})",4,1
1314,8.809020436927414e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
172,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'MELFI'})",4,1
490,8.809020436927414e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.809020436927414e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.809020436927414e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.809020436927414e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.809020436927414e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
1321,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
1322,8.809020436927414e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'EDR'})",4,1
1323,8.809020436927414e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.809020436927414e-05,"frozenset({'WORF', 'MARES', 'MELFI', 'MSG'})",4,1
338,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'PCBA'})",3,1
475,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'WORF', 'EXPRESS Rack', 'MARES'})",5,1
1306,8.809020436927414e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.809020436927414e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.809020436927414e-05,"frozenset({'LSG', 'EMCS'})",2,1
1295,8.809020436927414e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.809020436927414e-05,"frozenset({'PCBA', 'MSG'})",2,1
501,8.809020436927414e-05,"frozenset({'FPEF', 'FIR'})",2,1
469,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MSG'})",3,1
500,8.809020436927414e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.809020436927414e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.809020436927414e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.809020436927414e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.809020436927414e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.809020436927414e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.809020436927414e-05,"frozenset({'FPEF', 'ELC'})",2,1
1336,8.809020436927414e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
470,8.809020436927414e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
332,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA'})",3,1
471,8.809020436927414e-05,"frozenset({'WORF', 'MARES', 'MSG'})",3,1
472,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI', 'MSG'})",4,1
1301,8.809020436927414e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.809020436927414e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",4,1
1302,8.809020436927414e-05,"frozenset({'MERLIN', 'BRIC', 'MELFI'})",3,1
1261,8.809020436927414e-05,"frozenset({'CBEF', 'MELFI', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
680,8.809020436927414e-05,"frozenset({'FIR', 'Veggie', 'LMM'})",3,1
1259,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
531,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CGBA'})",3,1
193,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
538,8.809020436927414e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.809020436927414e-05,"frozenset({'ABRS', 'MSG'})",2,1
1178,8.809020436927414e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Portable Pulmonary Function System'})",5,1
536,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1181,8.809020436927414e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.809020436927414e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
534,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'EPM'})",3,1
533,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
530,8.809020436927414e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1258,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1188,8.809020436927414e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
1189,8.809020436927414e-05,"frozenset({'MELFI', 'Veggie', 'ABRS', 'MWA'})",4,1
1190,8.809020436927414e-05,"frozenset({'ABRS', 'RC', 'MSG'})",3,1
1191,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
529,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
1193,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS'})",3,1
1194,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
1195,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
1197,8.809020436927414e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
1198,8.809020436927414e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
194,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
540,8.809020436927414e-05,"frozenset({'CIR', 'CB'})",2,1
316,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
1169,8.809020436927414e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
1145,8.809020436927414e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.809020436927414e-05,"frozenset({'CIR', 'TEPC'})",2,1
550,8.809020436927414e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.809020436927414e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
203,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
202,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'MELFI'})",4,1
201,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Portable Pulmonary Function System'})",3,1
1154,8.809020436927414e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.809020436927414e-05,"frozenset({'Solar', 'TEPC'})",2,1
1156,8.809020436927414e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'MELFI'})",3,1
1158,8.809020436927414e-05,"frozenset({'MVIS', 'MSG'})",2,1
1159,8.809020436927414e-05,"frozenset({'FSL', 'MVIS', 'MSG'})",3,1
548,8.809020436927414e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.809020436927414e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
198,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.809020436927414e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.809020436927414e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'Actiwatch'})",4,1
196,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.809020436927414e-05,"frozenset({'MELFI', 'LMM', 'ABRS'})",3,1
1200,8.809020436927414e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'MWA'})",4,1
527,8.809020436927414e-05,"frozenset({'CGBA', 'EPM'})",2,1
1232,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
1234,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1235,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1236,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'MELFI'})",4,1
1237,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'CB'})",4,1
1238,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Double Coldbag', 'CB'})",4,1
1239,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
1240,8.809020436927414e-05,"frozenset({'MERLIN', 'CB', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
1241,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",5,1
1242,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack', 'Double Coldbag'})",5,1
1243,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",6,1
1245,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI'})",3,1
1246,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB'})",3,1
1247,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1248,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1249,8.809020436927414e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag', 'CB'})",4,1
1250,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",5,1
1251,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
1252,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1253,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1254,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
1255,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
1256,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'MELFI'})",4,1
1257,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag', 'CB'})",4,1
1233,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag', 'GLACIER'})",4,1
1231,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
318,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
1230,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",3,1
1203,8.809020436927414e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
319,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",5,1
1205,8.809020436927414e-05,"frozenset({'LMM', 'ABRS', 'GLACIER', 'MWA'})",4,1
1206,8.809020436927414e-05,"frozenset({'LMM', 'Veggie', 'ABRS', 'GLACIER'})",4,1
1207,8.809020436927414e-05,"frozenset({'Veggie', 'ABRS', 'LMM', 'GLACIER', 'MWA'})",5,1
320,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",6,1
323,8.809020436927414e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.809020436927414e-05,"frozenset({'Ultrasound', 'PFS', 'RC'})",3,1
1212,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.809020436927414e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
517,8.809020436927414e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.809020436927414e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
514,8.809020436927414e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.809020436927414e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
1223,8.809020436927414e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1224,8.809020436927414e-05,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'GLACIER'})",4,1
1225,8.809020436927414e-05,"frozenset({'MELFI', 'CB', 'MERLIN', 'Double Coldbag', 'GLACIER'})",5,1
328,8.809020436927414e-05,"frozenset({'FIR', 'PCBA'})",2,1
508,8.809020436927414e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
1229,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
1244,8.809020436927414e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
454,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
460,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MARES'})",2,1
355,8.809020436927414e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'PCBA', 'MERLIN'})",5,1
356,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR', 'PCBA'})",5,1
1503,8.809020436927414e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.809020436927414e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.809020436927414e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.809020436927414e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'PCBA', 'MERLIN'})",5,1
1509,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.809020436927414e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'PCBA', 'MERLIN'})",5,1
1512,8.809020436927414e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR', 'PCBA', 'MERLIN'})",6,1
361,8.809020436927414e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
368,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
389,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
387,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.809020436927414e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'CB'})",3,1
1525,8.809020436927414e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'Rodent Research'})",3,1
354,8.809020436927414e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'MSG'})",4,1
1527,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'ELF'})",4,1
1498,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
142,8.809020436927414e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.809020436927414e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.809020436927414e-05,"frozenset({'MERLIN', 'FIR', 'PCBA', 'MSG'})",4,1
1472,8.809020436927414e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
1473,8.809020436927414e-05,"frozenset({'CBEF-L', 'CBEF', 'CB'})",3,1
1474,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'CBEF-L'})",4,1
1476,8.809020436927414e-05,"frozenset({'Saibo', 'IPU', 'CBEF-L'})",3,1
1477,8.809020436927414e-05,"frozenset({'Saibo', 'CBEF', 'IPU', 'CBEF-L'})",4,1
1478,8.809020436927414e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.809020436927414e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.809020436927414e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.809020436927414e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.809020436927414e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
1484,8.809020436927414e-05,"frozenset({'PFMI', 'MSG'})",2,1
139,8.809020436927414e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.809020436927414e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.809020436927414e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.809020436927414e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.809020436927414e-05,"frozenset({'FIR', 'PCBA', 'MELFI', 'MSG'})",4,1
352,8.809020436927414e-05,"frozenset({'MERLIN', 'CGBA', 'PCBA', 'MSG'})",4,1
1495,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.809020436927414e-05,"frozenset({'CGBA', 'PCBA', 'MELFI', 'MSG'})",4,1
1497,8.809020436927414e-05,"frozenset({'Bone Densitometer', 'MELFI', 'Rodent Research'})",3,1
1526,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
370,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI'})",3,1
1466,8.809020436927414e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM', 'RC'})",3,1
1556,8.809020436927414e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
377,8.809020436927414e-05,"frozenset({'DECLIC', 'MSG'})",2,1
1559,8.809020436927414e-05,"frozenset({'SlingShot', 'CB', 'Bioculture System'})",3,1
1560,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
1561,8.809020436927414e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
1562,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'CB', 'Bioculture System'})",4,1
1563,8.809020436927414e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
1564,8.809020436927414e-05,"frozenset({'SlingShot', 'ELF', 'Bioculture System'})",3,1
1565,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'Bioculture System'})",3,1
1566,8.809020436927414e-05,"frozenset({'BFF', 'SlingShot', 'ELF', 'Bioculture System'})",4,1
1567,8.809020436927414e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System'})",4,1
1568,8.809020436927414e-05,"frozenset({'SlingShot', 'CB', 'ELF', 'Bioculture System'})",4,1
1569,8.809020436927414e-05,"frozenset({'CB', 'ELF', 'BFF', 'SlingShot', 'Bioculture System'})",5,1
376,8.809020436927414e-05,"frozenset({'MSL', 'DECLIC'})",2,1
