,support,itemsets,length,frequency
612,0.00017607183730962233,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
611,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.00017607183730962233,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,2
633,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
634,0.00017607183730962233,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
635,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
636,0.00017607183730962233,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
410,0.00017607183730962233,"frozenset({'HRF-1', 'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
337,0.00017607183730962233,"frozenset({'MERLIN', 'PCBA', 'MELFI'})",3,2
647,0.00017607183730962233,"frozenset({'ELC', 'MELFI'})",2,2
457,0.00017607183730962233,"frozenset({'MARES', 'SLAMMD'})",2,2
541,0.00017607183730962233,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
555,0.00017607183730962233,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.00017607183730962233,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
678,0.00017607183730962233,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
379,0.00017607183730962233,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
554,0.00017607183730962233,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.00017607183730962233,"frozenset({'GLACIER', 'Saibo'})",2,2
539,0.00017607183730962233,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017607183730962233,"frozenset({'DECLIC', 'MDS'})",2,2
547,0.00017607183730962233,"frozenset({'Solar', 'CB'})",2,2
1279,8.803591865481116e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'Double Coldbag', 'FROST'})",5,1
505,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
464,8.803591865481116e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
168,8.803591865481116e-05,"frozenset({'HRF-1', 'PFS'})",2,1
466,8.803591865481116e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
504,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1284,8.803591865481116e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1342,8.803591865481116e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI', 'CB'})",4,1
1343,8.803591865481116e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.803591865481116e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
169,8.803591865481116e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
170,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
1278,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST', 'GLACIER'})",4,1
171,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'PFS'})",3,1
1283,8.803591865481116e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.803591865481116e-05,"frozenset({'MARES', 'EXPRESS Rack', 'WORF'})",3,1
468,8.803591865481116e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
1341,8.803591865481116e-05,"frozenset({'Iceberg', 'MELFI', 'CB'})",3,1
476,8.803591865481116e-05,"frozenset({'MARES', 'MERLIN', 'CIR'})",3,1
1277,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST', 'SABL'})",4,1
1270,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
1262,8.803591865481116e-05,"frozenset({'Saibo', 'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",5,1
1263,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'CBEF', 'Double Coldbag', 'CB'})",5,1
1264,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",5,1
1265,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag', 'CB'})",6,1
507,8.803591865481116e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
506,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'CIR', 'FPEF'})",4,1
1268,8.803591865481116e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
1269,8.803591865481116e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
1271,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'GLACIER'})",4,1
1276,8.803591865481116e-05,"frozenset({'Double Coldbag', 'FROST', 'SABL', 'GLACIER'})",4,1
1272,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
461,8.803591865481116e-05,"frozenset({'MSG', 'MARES'})",2,1
1273,8.803591865481116e-05,"frozenset({'Double Coldbag', 'FROST', 'SABL'})",3,1
1274,8.803591865481116e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
462,8.803591865481116e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.803591865481116e-05,"frozenset({'MERLIN', 'Iceberg', 'CB'})",3,1
463,8.803591865481116e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST'})",3,1
1285,8.803591865481116e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
1339,8.803591865481116e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
1286,8.803591865481116e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
339,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'FIR'})",3,1
493,8.803591865481116e-05,"frozenset({'MWA', 'EXPRESS Rack', 'CGBA'})",3,1
333,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA', 'MELFI'})",4,1
491,8.803591865481116e-05,"frozenset({'MWA', 'MSG'})",2,1
1310,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
1311,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
473,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF', 'MARES'})",4,1
1312,8.803591865481116e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.803591865481116e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
1314,8.803591865481116e-05,"frozenset({'MSG', 'Rodent Research', 'LSG'})",3,1
172,8.803591865481116e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI', 'PFS'})",4,1
490,8.803591865481116e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.803591865481116e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.803591865481116e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.803591865481116e-05,"frozenset({'EDR', 'Kubik', 'CGBA'})",3,1
1321,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'MELFI'})",3,1
1322,8.803591865481116e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'CGBA'})",4,1
1323,8.803591865481116e-05,"frozenset({'AMF', 'ABS'})",2,1
474,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES'})",4,1
338,8.803591865481116e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,1
475,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",5,1
1306,8.803591865481116e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.803591865481116e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.803591865481116e-05,"frozenset({'LSG', 'EMCS'})",2,1
1295,8.803591865481116e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
329,8.803591865481116e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.803591865481116e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MARES'})",3,1
500,8.803591865481116e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.803591865481116e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.803591865481116e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.803591865481116e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1293,8.803591865481116e-05,"frozenset({'Solar', 'GN2'})",2,1
498,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.803591865481116e-05,"frozenset({'Plant Habitat', 'EXPRESS Rack', 'GN2'})",3,1
1303,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.803591865481116e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.803591865481116e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
470,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'MARES'})",3,1
332,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
471,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MARES'})",3,1
472,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'MARES'})",4,1
1301,8.803591865481116e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'CB'})",4,1
1302,8.803591865481116e-05,"frozenset({'MERLIN', 'BRIC', 'MELFI'})",3,1
1261,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",5,1
680,8.803591865481116e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
1259,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'CB'})",4,1
531,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
193,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.803591865481116e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.803591865481116e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.803591865481116e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.803591865481116e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF', 'Spectrum'})",5,1
536,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'EPM'})",4,1
1181,8.803591865481116e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.803591865481116e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'EPM'})",3,1
534,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'EPM'})",3,1
533,8.803591865481116e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
530,8.803591865481116e-05,"frozenset({'MSG', 'CGBA', 'CIR'})",3,1
1258,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'GLACIER'})",4,1
1188,8.803591865481116e-05,"frozenset({'MELFI', 'Veggie', 'ABRS'})",3,1
1189,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'Veggie', 'ABRS'})",4,1
1190,8.803591865481116e-05,"frozenset({'MSG', 'RC', 'ABRS'})",3,1
1191,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
529,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CGBA'})",3,1
1193,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'ABRS'})",3,1
1194,8.803591865481116e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
1195,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'ABRS'})",3,1
1196,8.803591865481116e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'ABRS'})",4,1
1197,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
1198,8.803591865481116e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
194,8.803591865481116e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.803591865481116e-05,"frozenset({'CIR', 'CB'})",2,1
316,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",5,1
1169,8.803591865481116e-05,"frozenset({'IPU', 'Ryutai', 'Saibo'})",3,1
1145,8.803591865481116e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.803591865481116e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.803591865481116e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.803591865481116e-05,"frozenset({'HRF-2', 'RC'})",2,1
1149,8.803591865481116e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.803591865481116e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
203,8.803591865481116e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
202,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'CGBA'})",4,1
201,8.803591865481116e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1154,8.803591865481116e-05,"frozenset({'MWA', 'HRF-2', 'PFS'})",3,1
549,8.803591865481116e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.803591865481116e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
200,8.803591865481116e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1158,8.803591865481116e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.803591865481116e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
548,8.803591865481116e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.803591865481116e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
545,8.803591865481116e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
198,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
315,8.803591865481116e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
196,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.803591865481116e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'Veggie', 'ABRS'})",4,1
527,8.803591865481116e-05,"frozenset({'CGBA', 'EPM'})",2,1
1232,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
1234,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,1
1235,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER', 'CB'})",4,1
1236,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",4,1
1237,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",4,1
1238,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI', 'CB'})",4,1
1239,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag'})",5,1
1240,8.803591865481116e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
1241,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
1242,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",5,1
1243,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'CB'})",6,1
1245,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo'})",3,1
1246,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CB', 'Saibo'})",3,1
1247,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'Saibo', 'GLACIER'})",4,1
1248,8.803591865481116e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CB', 'Saibo'})",4,1
1249,8.803591865481116e-05,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'Saibo'})",4,1
1250,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
1251,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo'})",3,1
1252,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER'})",3,1
1253,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
1254,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB'})",3,1
1255,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER', 'Saibo'})",4,1
1256,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI', 'Saibo'})",4,1
1257,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF', 'CB', 'Saibo'})",4,1
1233,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
1231,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
318,8.803591865481116e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
1230,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1203,8.803591865481116e-05,"frozenset({'LMM', 'GLACIER', 'ABRS'})",3,1
319,8.803591865481116e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",5,1
1205,8.803591865481116e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
1206,8.803591865481116e-05,"frozenset({'LMM', 'GLACIER', 'Veggie', 'ABRS'})",4,1
1207,8.803591865481116e-05,"frozenset({'ABRS', 'GLACIER', 'MWA', 'Veggie', 'LMM'})",5,1
320,8.803591865481116e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",6,1
323,8.803591865481116e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
186,8.803591865481116e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
1212,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.803591865481116e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1214,8.803591865481116e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
185,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS'})",3,1
517,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,1
1217,8.803591865481116e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS'})",3,1
514,8.803591865481116e-05,"frozenset({'Holter', 'CBEF'})",2,1
1221,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
1223,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1224,8.803591865481116e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER', 'CB'})",4,1
1225,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'Double Coldbag', 'CB'})",5,1
328,8.803591865481116e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.803591865481116e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
1229,8.803591865481116e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
1244,8.803591865481116e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo'})",3,1
454,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Ultrasound'})",2,1
460,8.803591865481116e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'PCBA', 'CGBA'})",5,1
356,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'PCBA', 'CGBA'})",5,1
1503,8.803591865481116e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.803591865481116e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.803591865481116e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.803591865481116e-05,"frozenset({'ELF', 'HSRC'})",2,1
1507,8.803591865481116e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'PCBA'})",5,1
1509,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.803591865481116e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.803591865481116e-05,"frozenset({'MSG', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",5,1
1512,8.803591865481116e-05,"frozenset({'EDR', 'EDR-2'})",2,1
398,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
397,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MERLIN', 'MELFI', 'PCBA', 'CGBA'})",6,1
361,8.803591865481116e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
367,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CB'})",3,1
368,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
389,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM'})",3,1
387,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
1522,8.803591865481116e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.803591865481116e-05,"frozenset({'ELF', 'SlingShot'})",2,1
1524,8.803591865481116e-05,"frozenset({'SlingShot', 'CB', 'BFF'})",3,1
1525,8.803591865481116e-05,"frozenset({'ELF', 'SlingShot', 'CB'})",3,1
1501,8.803591865481116e-05,"frozenset({'Rodent Research', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
354,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1527,8.803591865481116e-05,"frozenset({'ELF', 'SlingShot', 'CB', 'BFF'})",4,1
1498,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
142,8.803591865481116e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.803591865481116e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MERLIN'})",4,1
1472,8.803591865481116e-05,"frozenset({'CBEF-L', 'CB', 'Saibo'})",3,1
1473,8.803591865481116e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
1474,8.803591865481116e-05,"frozenset({'CBEF', 'CBEF-L', 'CB', 'Saibo'})",4,1
1476,8.803591865481116e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo'})",3,1
1477,8.803591865481116e-05,"frozenset({'IPU', 'CBEF-L', 'Saibo', 'CBEF'})",4,1
1478,8.803591865481116e-05,"frozenset({'Fruit Fly Lab', 'Rodent Research'})",2,1
1479,8.803591865481116e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.803591865481116e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.803591865481116e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
1482,8.803591865481116e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
1484,8.803591865481116e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.803591865481116e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.803591865481116e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.803591865481116e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.803591865481116e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'FIR', 'MELFI'})",4,1
352,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1495,8.803591865481116e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
353,8.803591865481116e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MELFI'})",4,1
1497,8.803591865481116e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
1526,8.803591865481116e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
370,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR'})",3,1
1466,8.803591865481116e-05,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'EXHAM'})",3,1
1556,8.803591865481116e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.803591865481116e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1559,8.803591865481116e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB'})",3,1
1560,8.803591865481116e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1561,8.803591865481116e-05,"frozenset({'Bioculture System', 'CB', 'BFF'})",3,1
1562,8.803591865481116e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'BFF'})",4,1
1563,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
1564,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
1565,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'CB'})",3,1
1566,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'BFF'})",4,1
1567,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'CB', 'BFF'})",4,1
1568,8.803591865481116e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot', 'CB'})",4,1
1569,8.803591865481116e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF', 'CB', 'BFF'})",5,1
376,8.803591865481116e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1571,8.803591865481116e-05,"frozenset({'Hermes', 'MSL'})",2,1
