,support,itemsets,length,frequency
612,0.00017638239703677574,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,2
611,0.00017638239703677574,"frozenset({'Holter', 'Ultrasound 2'})",2,2
411,0.00017638239703677574,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",4,2
633,0.00017638239703677574,"frozenset({'Holter', 'Ultrasound', 'Ultrasound 2'})",3,2
634,0.00017638239703677574,"frozenset({'Ultrasound', 'PFS', 'Ultrasound 2'})",3,2
635,0.00017638239703677574,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
636,0.00017638239703677574,"frozenset({'Ultrasound', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
410,0.00017638239703677574,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Ultrasound 2', 'HRF-1'})",4,2
337,0.00017638239703677574,"frozenset({'MELFI', 'MERLIN', 'PCBA'})",3,2
647,0.00017638239703677574,"frozenset({'ELC', 'MELFI'})",2,2
457,0.00017638239703677574,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.00017638239703677574,"frozenset({'MELFI', 'MSG', 'CIR'})",3,2
555,0.00017638239703677574,"frozenset({'MELFI', 'TEPC'})",2,2
677,0.00017638239703677574,"frozenset({'LMM', 'FIR', 'CIR'})",3,2
678,0.00017638239703677574,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
379,0.00017638239703677574,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
554,0.00017638239703677574,"frozenset({'CGBA', 'TEPC'})",2,2
588,0.00017638239703677574,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.00017638239703677574,"frozenset({'MELFI', 'CIR'})",2,2
374,0.00017638239703677574,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.00017638239703677574,"frozenset({'Solar', 'CB'})",2,2
1279,8.819119851838787e-05,"frozenset({'FROST', 'GLACIER', 'MELFI', 'Double Coldbag', 'SABL'})",5,1
505,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FPEF'})",3,1
464,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.819119851838787e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.819119851838787e-05,"frozenset({'MELFI', 'MARES', 'EXPRESS Rack'})",3,1
504,8.819119851838787e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1284,8.819119851838787e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.819119851838787e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN', 'CB'})",4,1
1343,8.819119851838787e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.819119851838787e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
169,8.819119851838787e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
1278,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'MELFI', 'Double Coldbag'})",4,1
171,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
1283,8.819119851838787e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
467,8.819119851838787e-05,"frozenset({'MARES', 'WORF', 'EXPRESS Rack'})",3,1
468,8.819119851838787e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
1341,8.819119851838787e-05,"frozenset({'Iceberg', 'MELFI', 'CB'})",3,1
476,8.819119851838787e-05,"frozenset({'MERLIN', 'MARES', 'CIR'})",3,1
1277,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
1270,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'SABL'})",3,1
1262,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
1263,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'CB', 'Double Coldbag'})",5,1
1264,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",5,1
1265,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",6,1
507,8.819119851838787e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
506,8.819119851838787e-05,"frozenset({'ELC', 'EXPRESS Rack', 'CIR', 'FPEF'})",4,1
1268,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL'})",3,1
1269,8.819119851838787e-05,"frozenset({'Double Coldbag', 'SABL', 'CB'})",3,1
1271,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
1276,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag', 'SABL'})",4,1
1272,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'Double Coldbag'})",4,1
461,8.819119851838787e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.819119851838787e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
1274,8.819119851838787e-05,"frozenset({'GLACIER', 'FROST', 'Double Coldbag'})",3,1
462,8.819119851838787e-05,"frozenset({'MERLIN', 'MARES'})",2,1
1340,8.819119851838787e-05,"frozenset({'Iceberg', 'MERLIN', 'CB'})",3,1
463,8.819119851838787e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.819119851838787e-05,"frozenset({'FROST', 'MELFI', 'Double Coldbag'})",3,1
1285,8.819119851838787e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
1339,8.819119851838787e-05,"frozenset({'MELFI', 'Iceberg', 'MERLIN'})",3,1
1286,8.819119851838787e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MWA'})",3,1
339,8.819119851838787e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
493,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MWA'})",3,1
333,8.819119851838787e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN', 'MELFI'})",4,1
491,8.819119851838787e-05,"frozenset({'MSG', 'MWA'})",2,1
1310,8.819119851838787e-05,"frozenset({'EMCS', 'LSG', 'MWA'})",3,1
1311,8.819119851838787e-05,"frozenset({'MELFI', 'LSG', 'MWA'})",3,1
473,8.819119851838787e-05,"frozenset({'MARES', 'MSG', 'WORF', 'EXPRESS Rack'})",4,1
1312,8.819119851838787e-05,"frozenset({'EMCS', 'MELFI', 'LSG'})",3,1
1313,8.819119851838787e-05,"frozenset({'EMCS', 'MELFI', 'LSG', 'MWA'})",4,1
1314,8.819119851838787e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
172,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
490,8.819119851838787e-05,"frozenset({'Solar', 'MWA'})",2,1
1317,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik'})",2,1
489,8.819119851838787e-05,"frozenset({'CGBA', 'MWA'})",2,1
485,8.819119851838787e-05,"frozenset({'CB', 'MWA'})",2,1
1320,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1321,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'Kubik'})",3,1
1322,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'EDR', 'Kubik'})",4,1
1323,8.819119851838787e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.819119851838787e-05,"frozenset({'MELFI', 'MARES', 'WORF', 'MSG'})",4,1
338,8.819119851838787e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,1
475,8.819119851838787e-05,"frozenset({'MELFI', 'WORF', 'MSG', 'MARES', 'EXPRESS Rack'})",5,1
1306,8.819119851838787e-05,"frozenset({'MELFI', 'LSG'})",2,1
1305,8.819119851838787e-05,"frozenset({'LSG', 'MWA'})",2,1
1304,8.819119851838787e-05,"frozenset({'EMCS', 'LSG'})",2,1
1295,8.819119851838787e-05,"frozenset({'GN2', 'MSPR', 'ELF'})",3,1
329,8.819119851838787e-05,"frozenset({'PCBA', 'MSG'})",2,1
501,8.819119851838787e-05,"frozenset({'FIR', 'FPEF'})",2,1
469,8.819119851838787e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
500,8.819119851838787e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.819119851838787e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.819119851838787e-05,"frozenset({'EPM', 'GN2'})",2,1
1292,8.819119851838787e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.819119851838787e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.819119851838787e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
497,8.819119851838787e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.819119851838787e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.819119851838787e-05,"frozenset({'MARES', 'MELFI', 'MSG'})",3,1
332,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
471,8.819119851838787e-05,"frozenset({'MARES', 'WORF', 'MSG'})",3,1
472,8.819119851838787e-05,"frozenset({'MARES', 'MELFI', 'MSG', 'EXPRESS Rack'})",4,1
1301,8.819119851838787e-05,"frozenset({'CGBA', 'BRIC'})",2,1
1260,8.819119851838787e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'CB'})",4,1
1302,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'BRIC'})",3,1
1261,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI', 'Double Coldbag'})",5,1
680,8.819119851838787e-05,"frozenset({'LMM', 'FIR', 'Veggie'})",3,1
1259,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'CB'})",4,1
531,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'CIR'})",3,1
193,8.819119851838787e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.819119851838787e-05,"frozenset({'CIR', 'Actiwatch'})",2,1
1177,8.819119851838787e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.819119851838787e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
536,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
1181,8.819119851838787e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.819119851838787e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
534,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
533,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'MSG'})",3,1
530,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
1258,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
1188,8.819119851838787e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.819119851838787e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'MWA'})",4,1
1190,8.819119851838787e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
1191,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'ABRS'})",3,1
529,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
1193,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
1194,8.819119851838787e-05,"frozenset({'SLAMMD', 'ABRS', 'CGBA'})",3,1
1195,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
1196,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS', 'CGBA'})",4,1
1197,8.819119851838787e-05,"frozenset({'LMM', 'ABRS', 'MWA'})",3,1
1198,8.819119851838787e-05,"frozenset({'Veggie', 'LMM', 'ABRS'})",3,1
194,8.819119851838787e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.819119851838787e-05,"frozenset({'CIR', 'CB'})",2,1
316,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",5,1
1169,8.819119851838787e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
1145,8.819119851838787e-05,"frozenset({'HRF-2', 'MWA'})",2,1
551,8.819119851838787e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.819119851838787e-05,"frozenset({'FIR', 'TEPC'})",2,1
1148,8.819119851838787e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
204,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
203,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
202,8.819119851838787e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
201,8.819119851838787e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1154,8.819119851838787e-05,"frozenset({'PFS', 'HRF-2', 'MWA'})",3,1
549,8.819119851838787e-05,"frozenset({'TEPC', 'Solar'})",2,1
1156,8.819119851838787e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1158,8.819119851838787e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.819119851838787e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
548,8.819119851838787e-05,"frozenset({'MELFI', 'Solar'})",2,1
1162,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.819119851838787e-05,"frozenset({'BXF', 'Solar'})",2,1
314,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
198,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
197,8.819119851838787e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'Actiwatch'})",4,1
196,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
1199,8.819119851838787e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.819119851838787e-05,"frozenset({'Veggie', 'LMM', 'ABRS', 'MWA'})",4,1
527,8.819119851838787e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.819119851838787e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'CB'})",3,1
1234,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",4,1
1235,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'CB'})",4,1
1236,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1237,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack', 'CB'})",4,1
1238,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack', 'CB'})",4,1
1239,8.819119851838787e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1240,8.819119851838787e-05,"frozenset({'MERLIN', 'GLACIER', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1241,8.819119851838787e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1242,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1243,8.819119851838787e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag', 'EXPRESS Rack'})",6,1
1245,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI'})",3,1
1246,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'CB'})",3,1
1247,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1248,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER', 'CB'})",4,1
1249,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'MELFI', 'CB'})",4,1
1250,8.819119851838787e-05,"frozenset({'Saibo', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",5,1
1251,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.819119851838787e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1253,8.819119851838787e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1254,8.819119851838787e-05,"frozenset({'CBEF', 'Double Coldbag', 'CB'})",3,1
1255,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1256,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'MELFI'})",4,1
1257,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'CB'})",4,1
1233,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",4,1
1231,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
318,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",5,1
1230,8.819119851838787e-05,"frozenset({'Double Coldbag', 'MERLIN', 'EXPRESS Rack'})",3,1
1203,8.819119851838787e-05,"frozenset({'GLACIER', 'LMM', 'ABRS'})",3,1
319,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'Portable Pulmonary Function System'})",5,1
1205,8.819119851838787e-05,"frozenset({'GLACIER', 'LMM', 'ABRS', 'MWA'})",4,1
1206,8.819119851838787e-05,"frozenset({'Veggie', 'GLACIER', 'LMM', 'ABRS'})",4,1
1207,8.819119851838787e-05,"frozenset({'ABRS', 'GLACIER', 'Veggie', 'LMM', 'MWA'})",5,1
320,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF', 'Portable Pulmonary Function System'})",6,1
323,8.819119851838787e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.819119851838787e-05,"frozenset({'Ultrasound', 'PFS', 'RC'})",3,1
1212,8.819119851838787e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1213,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.819119851838787e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.819119851838787e-05,"frozenset({'PFS', 'MELFI', 'EXPRESS Rack'})",3,1
517,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'Actiwatch'})",3,1
1217,8.819119851838787e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
184,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack'})",3,1
514,8.819119851838787e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
1223,8.819119851838787e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1224,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN', 'CB'})",4,1
1225,8.819119851838787e-05,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",5,1
328,8.819119851838787e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.819119851838787e-05,"frozenset({'IPU', 'FIR', 'FPEF'})",3,1
1229,8.819119851838787e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1244,8.819119851838787e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
454,8.819119851838787e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.819119851838787e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'PCBA', 'MSG'})",5,1
356,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'PCBA', 'MELFI', 'MSG'})",5,1
1503,8.819119851838787e-05,"frozenset({'RC', 'HSRC'})",2,1
1504,8.819119851838787e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.819119851838787e-05,"frozenset({'FROST', 'HSRC'})",2,1
1506,8.819119851838787e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Cryo Chiller'})",2,1
357,8.819119851838787e-05,"frozenset({'FIR', 'MERLIN', 'PCBA', 'MELFI', 'MSG'})",5,1
1509,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
1510,8.819119851838787e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
358,8.819119851838787e-05,"frozenset({'CGBA', 'MERLIN', 'PCBA', 'MELFI', 'MSG'})",5,1
1512,8.819119851838787e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MERLIN', 'PCBA', 'MELFI', 'MSG'})",6,1
361,8.819119851838787e-05,"frozenset({'MSG', 'Actiwatch'})",2,1
367,8.819119851838787e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CB'})",3,1
368,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
389,8.819119851838787e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack'})",3,1
387,8.819119851838787e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.819119851838787e-05,"frozenset({'SlingShot', 'BFF'})",2,1
1523,8.819119851838787e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.819119851838787e-05,"frozenset({'SlingShot', 'BFF', 'CB'})",3,1
1525,8.819119851838787e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.819119851838787e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
354,8.819119851838787e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'MSG'})",4,1
1527,8.819119851838787e-05,"frozenset({'SlingShot', 'BFF', 'CB', 'ELF'})",4,1
1498,8.819119851838787e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
142,8.819119851838787e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.819119851838787e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.819119851838787e-05,"frozenset({'PCBA', 'FIR', 'MERLIN', 'MSG'})",4,1
1472,8.819119851838787e-05,"frozenset({'Saibo', 'CBEF-L', 'CB'})",3,1
1473,8.819119851838787e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
1474,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'CBEF-L', 'CB'})",4,1
1476,8.819119851838787e-05,"frozenset({'Saibo', 'IPU', 'CBEF-L'})",3,1
1477,8.819119851838787e-05,"frozenset({'CBEF', 'Saibo', 'IPU', 'CBEF-L'})",4,1
1478,8.819119851838787e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
1480,8.819119851838787e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
1481,8.819119851838787e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.819119851838787e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
1484,8.819119851838787e-05,"frozenset({'MSG', 'PFMI'})",2,1
139,8.819119851838787e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.819119851838787e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
1487,8.819119851838787e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
138,8.819119851838787e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.819119851838787e-05,"frozenset({'FIR', 'PCBA', 'MSG', 'MELFI'})",4,1
352,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'MSG', 'CGBA'})",4,1
1495,8.819119851838787e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.819119851838787e-05,"frozenset({'MELFI', 'CGBA', 'PCBA', 'MSG'})",4,1
1497,8.819119851838787e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
1526,8.819119851838787e-05,"frozenset({'SlingShot', 'BFF', 'ELF'})",3,1
370,8.819119851838787e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR'})",3,1
1466,8.819119851838787e-05,"frozenset({'EXHAM', 'RC', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
377,8.819119851838787e-05,"frozenset({'MSG', 'DECLIC'})",2,1
1559,8.819119851838787e-05,"frozenset({'SlingShot', 'Bioculture System', 'CB'})",3,1
1560,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
1561,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF', 'CB'})",3,1
1562,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'CB'})",4,1
1563,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1564,8.819119851838787e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
1565,8.819119851838787e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1566,8.819119851838787e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'ELF'})",4,1
1567,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'ELF'})",4,1
1568,8.819119851838787e-05,"frozenset({'SlingShot', 'Bioculture System', 'CB', 'ELF'})",4,1
1569,8.819119851838787e-05,"frozenset({'Bioculture System', 'BFF', 'ELF', 'SlingShot', 'CB'})",5,1
376,8.819119851838787e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1571,8.819119851838787e-05,"frozenset({'Hermes', 'MSL'})",2,1
