,support,itemsets,length,frequency,Distance
2451,7.536362951239732e-05,"frozenset({'Iceberg', 'CB'})",2,1,-1
2452,7.536362951239732e-05,"frozenset({'MELFI', 'UMS'})",2,1,4
2453,7.536362951239732e-05,"frozenset({'MELFI', 'TVIS'})",2,1,4
2454,7.536362951239732e-05,"frozenset({'MELFI', 'Solar'})",2,1,2
2455,7.536362951239732e-05,"frozenset({'CB', 'KFT'})",2,1,-1
2511,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1,-1
2761,7.536362951239732e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1,-1
2778,7.536362951239732e-05,"frozenset({'ALTEA', 'PFS'})",2,1,-1
2781,7.536362951239732e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1,-1
2783,7.536362951239732e-05,"frozenset({'SPHERES', 'ALTEA'})",2,1,-1
2784,7.536362951239732e-05,"frozenset({'ALTEA', 'TEPC'})",2,1,-1
2788,7.536362951239732e-05,"frozenset({'ALTEA', 'TVIS'})",2,1,-1
2799,7.536362951239732e-05,"frozenset({'ALTEA', 'WORF'})",2,1,-1
2801,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'AMF'})",2,1,-1
2807,7.536362951239732e-05,"frozenset({'FSL', 'ARED'})",2,1,4
2833,7.536362951239732e-05,"frozenset({'GHF', 'ARED'})",2,1,4
2835,7.536362951239732e-05,"frozenset({'ARED', 'HRF-2'})",2,1,2
2853,7.536362951239732e-05,"frozenset({'ARED', 'FIR'})",2,1,2
2874,7.536362951239732e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1,2
2883,7.536362951239732e-05,"frozenset({'MSG', 'ABRS'})",2,1,2
2884,7.536362951239732e-05,"frozenset({'MERLIN', 'ABRS'})",2,1,-1
2885,7.536362951239732e-05,"frozenset({'ABRS', 'MDS'})",2,1,2
2894,7.536362951239732e-05,"frozenset({'ABRS', 'TVIS'})",2,1,4
2898,7.536362951239732e-05,"frozenset({'AMF', 'ABS'})",2,1,-1
2900,7.536362951239732e-05,"frozenset({'ADSEP', 'ADSEP-2'})",2,1,2
2911,7.536362951239732e-05,"frozenset({'ABRS', 'CGBA'})",2,1,2
2962,7.536362951239732e-05,"frozenset({'MERLIN', 'ALTEA'})",2,1,-1
2974,7.536362951239732e-05,"frozenset({'PCBA', 'ALTEA'})",2,1,-1
2978,7.536362951239732e-05,"frozenset({'ALTEA', 'CB'})",2,1,-1
2980,7.536362951239732e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1,-1
2993,7.536362951239732e-05,"frozenset({'CBEF', 'ALTEA'})",2,1,-1
2995,7.536362951239732e-05,"frozenset({'CIR', 'ALTEA'})",2,1,-1
3004,7.536362951239732e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1,-1
