,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1578,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'MELFI', 'RC'})",0.004409294512877939,0.018477043673012318,0.00020996640537513997,0.04761904761904762,2.5772005772005775,0.00012849567809352071,1.030599104143337,0.6146924428822496
2704,frozenset({'BioLab'}),frozenset({'MWA'}),0.0029395296752519596,0.0157474804031355,0.00013997760358342665,0.04761904761904762,3.0239153439153443,9.368741762796117e-05,1.0334651455767079,0.6712761476905797
2710,frozenset({'BioLab'}),"frozenset({'EMCS', 'MWA'})",0.0029395296752519596,0.0009798432250839866,0.00013997760358342665,0.04761904761904762,48.59863945578232,0.0001370973253461977,1.048971164613662,0.9823108240909728
1067,frozenset({'PCBA'}),"frozenset({'MELFI', 'RC'})",0.007418812989921613,0.018477043673012318,0.0003499440089585666,0.04716981132075471,2.552887364208119,0.0002128662773418739,1.0301132016897099,0.6128331688055282
1070,frozenset({'PCBA'}),frozenset({'RC'}),0.007418812989921613,0.04346304591265397,0.0003499440089585666,0.04716981132075471,1.0852854495184274,2.7499799360209862e-05,1.0038902686461255,0.07917077986179663
2911,frozenset({'DECLIC'}),frozenset({'MDS'}),0.003009518477043673,0.003289473684210526,0.00013997760358342665,0.046511627906976744,14.13953488372093,0.00013007787175104614,1.0453305519897305,0.932081432081432
3109,frozenset({'DECLIC'}),"frozenset({'EXPRESS Rack', 'MDS'})",0.003009518477043673,0.0004899216125419933,0.00013997760358342665,0.046511627906976744,94.93687707641196,0.0001385031754381785,1.04826666757709,0.9924534924534925
693,frozenset({'ELC'}),frozenset({'SPHERES'}),0.013717805151175811,0.012318029115341545,0.0006298992161254199,0.04591836734693878,3.727736549165121,0.0004609228928746541,1.0352174668095886,0.7419181884126534
969,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'ELC'})",0.009168533034714446,0.0006998880179171332,0.00041993281075027993,0.045801526717557245,65.4412213740458,0.0004135158643374059,1.0472665173572229,0.9938310847401757
1025,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'ELC'})",0.009168533034714446,0.003219484882418813,0.00041993281075027993,0.045801526717557245,14.22635247261865,0.0003904148572510593,1.044625979843225,0.9383108474017566
1005,frozenset({'GLACIER'}),frozenset({'Polar'}),0.009168533034714446,0.0052491601343785,0.00041993281075027993,0.045801526717557245,8.725496183206104,0.00037180571265372456,1.0424988801791713,0.89358621176803
995,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC'})",0.009168533034714446,0.0005599104143337066,0.00041993281075027993,0.045801526717557245,81.80152671755724,0.0004147992536199807,1.0474132138857783,0.9969155423700878
763,frozenset({'LMM'}),"frozenset({'FIR', 'MELFI'})",0.012248040313549832,0.0008398656215005599,0.0005599104143337066,0.045714285714285714,54.43047619047619,0.0005496237063436031,1.0470240929116013,0.9938000425139941
1162,frozenset({'ETC'}),frozenset({'EDR'}),0.006159014557670772,0.007628779395296752,0.0002799552071668533,0.045454545454545456,5.9582985821517935,0.0002329694438139618,1.039626993014451,0.8373239436619718
3034,frozenset({'HRF-2'}),frozenset({'Ultrasound 2'}),0.003079507278835386,0.008048712206047033,0.00013997760358342665,0.045454545454545456,5.647430830039525,0.0001151915357596536,1.0391870634031888,0.8254703734905926
1266,frozenset({'ETC'}),frozenset({'EPM'}),0.006159014557670772,0.021416573348264276,0.0002799552071668533,0.045454545454545456,2.122400475341652,0.00014805022013946974,1.0251826374446755,0.532112676056338
2918,frozenset({'HRF-2'}),"frozenset({'HRF-1', 'Ultrasound 2'})",0.003079507278835386,0.00041993281075027993,0.00013997760358342665,0.045454545454545456,108.24242424242425,0.00013868441743609936,1.0471791180077854,0.9938219601235608
2336,"frozenset({'Holter', 'Actiwatch'})",frozenset({'Spectrum'}),0.003079507278835386,0.0022396416573348264,0.00013997760358342665,0.045454545454545456,20.295454545454547,0.00013308061079768112,1.0452727563589825,0.9536647009267061
3068,"frozenset({'FPEF', 'IPU'})","frozenset({'MWA', 'Ryutai'})",0.003079507278835386,0.00041993281075027993,0.00013997760358342665,0.045454545454545456,108.24242424242425,0.00013868441743609936,1.0471791180077854,0.9938219601235608
2797,"frozenset({'CB', 'MELFI'})",frozenset({'ARED'}),0.003079507278835386,0.1506858902575588,0.00013997760358342665,0.045454545454545456,0.3016509732719672,-0.00032406069228251586,0.8897576387777956,-0.6989983517180169
2789,frozenset({'HRF-2'}),frozenset({'BRIC'}),0.003079507278835386,0.002169652855543113,0.00013997760358342665,0.045454545454545456,20.95014662756598,0.00013329614182223566,1.0453460779608594,0.9552092108958159
612,frozenset({'PFS'}),frozenset({'RC'}),0.015397536394176932,0.04346304591265397,0.0006998880179171332,0.04545454545454545,1.0458205240813936,3.066418667526077e-05,1.0020863328534102,0.04449815183394944
455,frozenset({'CBEF'}),"frozenset({'KFT', 'MELFI'})",0.024706047032474802,0.0023096304591265398,0.0011198208286674132,0.0453257790368272,19.624688814490515,0.0010627589899165966,1.045058458302458,0.9730848582705419
804,frozenset({'MERLIN'}),frozenset({'SABL'}),0.010918253079507279,0.011478163493840985,0.0004899216125419933,0.04487179487179487,3.9093183239524705,0.0003646001186282759,1.0349624596977234,0.7524159961182322
618,frozenset({'WORF'}),frozenset({'CEVIS'}),0.014067749160134379,0.10645296752519597,0.0006298992161254199,0.04477611940298507,0.420618799493656,-0.000867654428370968,0.9354320496220605,-0.5828298981284056
720,frozenset({'Holter Monitor 2'}),frozenset({'CBPD'}),0.012597984322508398,0.0013997760358342665,0.0005599104143337066,0.044444444444444446,31.751111111111115,0.0005422760577792436,1.0450467460090105,0.9808619223135809
305,frozenset({'Ultrasound'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.0398936170212766,0.0017497200447928333,0.0017497200447928333,0.043859649122807015,25.066666666666663,0.001679917383431417,1.0440415772008589,1.0
286,frozenset({'Ultrasound'}),"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.0398936170212766,0.0017497200447928333,0.0017497200447928333,0.043859649122807015,25.066666666666663,0.001679917383431417,1.0440415772008589,1.0
321,frozenset({'Ultrasound'}),"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",0.0398936170212766,0.0017497200447928333,0.0017497200447928333,0.043859649122807015,25.066666666666663,0.001679917383431417,1.0440415772008589,1.0
291,frozenset({'Ultrasound'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.0398936170212766,0.00356942889137738,0.0017497200447928333,0.043859649122807015,12.287581699346404,0.0016073226156155442,1.0421383954714036,0.9567867036011081
326,frozenset({'Ultrasound'}),frozenset({'Holter Monitor 2'}),0.0398936170212766,0.012597984322508398,0.0017497200447928333,0.043859649122807015,3.4814814814814814,0.0012471408829906367,1.0326956861214134,0.7423822714681442
328,frozenset({'Ultrasound'}),frozenset({'Actiwatch Spectrum'}),0.0398936170212766,0.006928891377379619,0.0017497200447928333,0.043859649122807015,6.32996632996633,0.001473301505801625,1.0386248292016398,0.8770083102493075
281,frozenset({'CB'}),"frozenset({'Saibo', 'CBEF'})",0.043323068309070546,0.004129339305711086,0.0018896976483762599,0.04361873990306947,10.563128063306046,0.0017108019995636086,1.041290437448927,0.9463289465484213
2163,frozenset({'UMS'}),frozenset({'ALTEA'}),0.003219484882418813,0.0052491601343785,0.00013997760358342665,0.04347826086956522,8.282898550724639,0.00012307801188539956,1.0399667871322407,0.8821092543182137
2694,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'ELITE-S2'}),0.003219484882418813,0.0009798432250839866,0.00013997760358342665,0.04347826086956522,44.37267080745342,0.00013682301313312827,1.0444301639010485,0.9806206993399804
1879,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'ALTEA'}),0.003219484882418813,0.0052491601343785,0.00013997760358342665,0.04347826086956522,8.282898550724639,0.00012307801188539956,1.0399667871322407,0.8821092543182137
2141,frozenset({'UMS'}),frozenset({'CB'}),0.003219484882418813,0.043323068309070546,0.00013997760358342665,0.04347826086956522,1.0035822153543585,4.996401023764818e-07,1.00016224676779,0.0035809577306560145
2169,frozenset({'UMS'}),frozenset({'CIR'}),0.003219484882418813,0.041573348264277714,0.00013997760358342665,0.04347826086956522,1.0458205240813938,6.132837335052154e-06,1.0019914995418915,0.04395450077236348
1940,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MERLIN', 'MELFI', 'GLACIER'})",0.003219484882418813,0.0013997760358342665,0.00013997760358342665,0.04347826086956522,31.060869565217395,0.0001354710457972861,1.0439911432352642,0.9709310490099705
1840,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'MELFI'}),0.003219484882418813,0.10155375139977603,0.00013997760358342665,0.04347826086956522,0.42813052467563606,-0.0001869731638010706,0.9392847144456886,-0.5726588051729828
2191,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MERLIN', 'MELFI'})",0.003219484882418813,0.0023096304591265398,0.00013997760358342665,0.04347826086956522,18.82476943346509,0.00013254178323629474,1.0430399317927312,0.9499368066282826
1968,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MELFI', 'GLACIER'})",0.003219484882418813,0.003989361702127659,0.00013997760358342665,0.04347826086956522,10.898550724637683,0.00012713391389292607,1.0412838491295937,0.9111782053082433
1740,frozenset({'BFF'}),frozenset({'MELFI'}),0.00482922732362822,0.10155375139977603,0.00020996640537513997,0.04347826086956521,0.42813052467563595,-0.0002804597457016061,0.9392847144456886,-0.5730542877732406
1006,frozenset({'SLAMMD'}),frozenset({'Holter'}),0.009728443449048153,0.019246920492721163,0.00041993281075027993,0.043165467625899276,2.242720732504905,0.0002326902331685161,1.0249975793346748,0.5595566235540792
227,frozenset({'MELFI'}),frozenset({'SLAMMD'}),0.10155375139977603,0.009728443449048153,0.004339305711086226,0.042729152308752585,4.392187972571633,0.0033513457835548104,1.0344737426604977,0.8596207535174282
223,frozenset({'MELFI'}),"frozenset({'SLAMMD', 'PCBA'})",0.10155375139977603,0.004409294512877939,0.004339305711086226,0.042729152308752585,9.690700447419953,0.0038915253122770235,1.0400303194109533,0.9981768929028239
805,frozenset({'SABL'}),frozenset({'MERLIN'}),0.011478163493840985,0.010918253079507279,0.0004899216125419933,0.042682926829268296,3.909318323952471,0.0003646001186282759,1.0331809330889223,0.752842173402921
2659,frozenset({'FROST'}),"frozenset({'MELFI', 'GLACIER'})",0.003289473684210526,0.003989361702127659,0.00013997760358342665,0.04255319148936171,10.66666666666667,0.0001268547032474804,1.0402777777777779,0.9092409240924092
2653,frozenset({'FROST'}),"frozenset({'SABL', 'MELFI', 'GLACIER'})",0.003289473684210526,0.00013997760358342665,0.00013997760358342665,0.04255319148936171,304.00000000000006,0.00013951715094006012,1.044298245614035,1.0
2666,frozenset({'FROST'}),"frozenset({'SABL', 'MELFI'})",0.003289473684210526,0.0010498320268757,0.00013997760358342665,0.04255319148936171,40.53333333333334,0.00013652420875817764,1.0433479532163743,0.9785478547854786
2476,frozenset({'FROST'}),frozenset({'MELFI'}),0.003289473684210526,0.10155375139977603,0.00013997760358342665,0.04255319148936171,0.41902136457615446,-0.0001940807891789945,0.9383771929824561,-0.5817805383022775
2506,frozenset({'FROST'}),frozenset({'GLACIER'}),0.003289473684210526,0.009168533034714446,0.00013997760358342665,0.04255319148936171,4.641221374045802,0.00010981795544291861,1.0348684210526315,0.7871287128712872
1288,frozenset({'RAM'}),frozenset({'Solar'}),0.006578947368421052,0.020436730123180293,0.0002799552071668533,0.04255319148936171,2.082191780821918,0.00014550303530382508,1.0230994152046784,0.5231788079470199
3108,frozenset({'MDS'}),"frozenset({'EXPRESS Rack', 'DECLIC'})",0.003289473684210526,0.0016797312430011197,0.00013997760358342665,0.04255319148936171,25.33333333333334,0.00013445217186302822,1.0426900584795322,0.9636963696369636
2910,frozenset({'MDS'}),frozenset({'DECLIC'}),0.003289473684210526,0.003009518477043673,0.00013997760358342665,0.04255319148936171,14.139534883720932,0.00013007787175104614,1.0413011695906433,0.9323432343234322
2672,frozenset({'FROST'}),"frozenset({'SABL', 'GLACIER'})",0.003289473684210526,0.00020996640537513997,0.00013997760358342665,0.04255319148936171,202.6666666666667,0.00013928692461837684,1.0442251461988303,0.9983498349834983
2479,frozenset({'FROST'}),frozenset({'SABL'}),0.003289473684210526,0.011478163493840985,0.00013997760358342665,0.04255319148936171,3.7073170731707323,0.00010222048682737078,1.0324561403508772,0.7326732673267327
324,frozenset({'CIR'}),frozenset({'MWA'}),0.041573348264277714,0.0157474804031355,0.0017497200447928333,0.04208754208754209,2.6726524504302285,0.0010950445577083928,1.0274973578919815,0.6529867095078137
332,frozenset({'EXPRESS Rack'}),frozenset({'DECLIC'}),0.04017357222844345,0.003009518477043673,0.0016797312430011197,0.04181184668989547,13.893201523377359,0.0015588281350907706,1.0404955207166853,0.9668647610714112
1251,frozenset({'FSL'}),frozenset({'EXPRESS Rack'}),0.006718924972004479,0.04017357222844345,0.0002799552071668533,0.04166666666666667,1.037166085946574,1.0031989506539016e-05,1.0015580115877112,0.03607666290868109
647,frozenset({'PFS'}),"frozenset({'MELFI', 'RC'})",0.015397536394176932,0.018477043673012318,0.0006298992161254199,0.04090909090909091,2.2140495867768597,0.00034539826371341614,1.0233888644167644,0.55691403658421
666,frozenset({'PFS'}),"frozenset({'MELFI', 'Holter', 'RC'})",0.015397536394176932,0.0006298992161254199,0.0006298992161254199,0.04090909090909091,64.94545454545455,0.0006202003200204652,1.041997261480817,1.0
631,frozenset({'PFS'}),"frozenset({'Holter', 'RC'})",0.015397536394176932,0.0006298992161254199,0.0006298992161254199,0.04090909090909091,64.94545454545455,0.0006202003200204652,1.041997261480817,1.0
637,frozenset({'PFS'}),"frozenset({'MELFI', 'Holter'})",0.015397536394176932,0.0007698768197088465,0.0006298992161254199,0.04090909090909091,53.13719008264463,0.0006180450097749198,1.04185131326855,0.9965248159732096
741,frozenset({'ELC'}),"frozenset({'MERLIN', 'EXPRESS Rack'})",0.013717805151175811,0.0024496080627099664,0.0005599104143337066,0.04081632653061225,16.662390670553936,0.000526307168232702,1.0399993447856855,0.9530584728924212
742,frozenset({'ELC'}),frozenset({'GLACIER'}),0.013717805151175811,0.009168533034714446,0.0005599104143337066,0.04081632653061225,4.451783766941891,0.0004341382646413752,1.0329945081127445,0.7861552653988079
972,"frozenset({'Holter Monitor 2', 'Actiwatch'})",frozenset({'CBPD'}),0.01028835386338186,0.0013997760358342665,0.00041993281075027993,0.04081632653061224,29.159183673469386,0.0004055314195641351,1.0410938505158325,0.975744289654197
643,frozenset({'FIR'}),frozenset({'CIR'}),0.015677491601343786,0.041573348264277714,0.0006298992161254199,0.040178571428571425,0.9664502164502164,-2.186660212753419e-05,0.9985468371572176,-0.03406593406593409
336,frozenset({'EXPRESS Rack'}),frozenset({'MELFI'}),0.04017357222844345,0.10155375139977603,0.0016097424412094064,0.04006968641114982,0.39456628493625684,-0.0024700345257188854,0.9359494495399792,-0.6151850984296157
2571,frozenset({'ABRS'}),"frozenset({'GLACIER', 'MWA'})",0.0034994400895856665,0.00013997760358342665,0.00013997760358342665,0.04,285.76,0.0001394877603458027,1.041520856662934,1.0000000000000002
593,frozenset({'Holter'}),frozenset({'HRF-2'}),0.019246920492721163,0.003079507278835386,0.0007698768197088465,0.04,12.98909090909091,0.0007106057879563458,1.0384588465845466,0.9411260971954614
577,frozenset({'Holter'}),frozenset({'MELFI'}),0.019246920492721163,0.10155375139977603,0.0007698768197088465,0.04,0.39388008270158514,-0.0011847201592202132,0.9358815089585666,-0.61075
2936,frozenset({'ABRS'}),frozenset({'GLACIER'}),0.0034994400895856665,0.009168533034714446,0.00013997760358342665,0.04,4.362748091603053,0.00010789287151905639,1.0321161114221724,0.7734934681837338
545,frozenset({'Holter'}),"frozenset({'PFS', 'HRF-2'})",0.019246920492721163,0.0010498320268757,0.0007698768197088465,0.04,38.101333333333336,0.0007496707861568576,1.0405730916386713,0.9928637693570256
562,frozenset({'Holter'}),"frozenset({'PFS', 'EPM'})",0.019246920492721163,0.001539753639417693,0.0007698768197088465,0.04,25.97818181818182,0.0007402413038325961,1.0400627566256067,0.9803753657318204
2995,frozenset({'ABRS'}),frozenset({'ELC'}),0.0034994400895856665,0.013717805151175811,0.00013997760358342665,0.04,2.915918367346939,9.197296629627725e-05,1.0273772863008586,0.6593622699817391
2591,frozenset({'ABRS'}),"frozenset({'Veggie', 'GLACIER', 'MWA'})",0.0034994400895856665,0.00013997760358342665,0.00013997760358342665,0.04,285.76,0.0001394877603458027,1.041520856662934,1.0000000000000002
1807,frozenset({'ABRS'}),frozenset({'KFT'}),0.0034994400895856665,0.0027295632698768196,0.00013997760358342665,0.04,14.654358974358976,0.00013042566044975916,1.0388233715938784,0.9350330102542492
3062,frozenset({'ABRS'}),"frozenset({'ELC', 'RC'})",0.0034994400895856665,0.00020996640537513997,0.00013997760358342665,0.04,190.5066666666667,0.0001392428387269907,1.0414479516610675,0.9982441354122772
2578,frozenset({'ABRS'}),"frozenset({'Veggie', 'GLACIER'})",0.0034994400895856665,0.00013997760358342665,0.00013997760358342665,0.04,285.76,0.0001394877603458027,1.041520856662934,1.0000000000000002
1696,frozenset({'Polar'}),frozenset({'Iceberg'}),0.0052491601343785,0.0009798432250839866,0.00020996640537513997,0.039999999999999994,40.82285714285714,0.00020482305138008825,1.0406459966405377,0.9806515162175473
1378,frozenset({'Polar'}),"frozenset({'MERLIN', 'GLACIER'})",0.0052491601343785,0.0020996640537514,0.00020996640537513997,0.039999999999999994,19.050666666666665,0.00019894493252860056,1.0394795166106756,0.9525082670794343
1425,frozenset({'Polar'}),frozenset({'MERLIN'}),0.0052491601343785,0.010918253079507279,0.00020996640537513997,0.039999999999999994,3.663589743589743,0.00015265474657313508,1.0302934863755133,0.7308801801167945
1734,frozenset({'ALTEA'}),frozenset({'MELFI'}),0.0052491601343785,0.10155375139977603,0.00020996640537513997,0.039999999999999994,0.3938800827015851,-0.00032310549796914917,0.9358815089585666,-0.6073756906077349
1730,frozenset({'ALTEA'}),frozenset({'ELC'}),0.0052491601343785,0.013717805151175811,0.00020996640537513997,0.039999999999999994,2.9159183673469387,0.00013795944944441587,1.0273772863008586,0.6605220572715119
718,frozenset({'WORF'}),frozenset({'EXPRESS Rack'}),0.014067749160134379,0.04017357222844345,0.0005599104143337066,0.03980099502487562,0.9907258134415032,-5.241322642576514e-06,0.9996119791817766,-0.009405270467450731
483,frozenset({'CBEF'}),frozenset({'MSPR'}),0.024706047032474802,0.013647816349384098,0.0009798432250839866,0.0396600566572238,2.905963535991865,0.0006426596324655245,1.027086492119963,0.6724947460146599
546,frozenset({'CGBA'}),frozenset({'CEVIS'}),0.019456886898096305,0.10645296752519597,0.0007698768197088465,0.039568345323741004,0.3716979079458327,-0.0013013665293956102,0.9303598315655263,-0.6328791271618467
232,frozenset({'MELFI'}),frozenset({'GLACIER'}),0.10155375139977603,0.009168533034714446,0.003989361702127659,0.039283252929014474,4.2845734187004485,0.0030582627776196344,1.0313460965327326,0.8532558708448305
2463,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound', 'Ultrasound 2'})",0.00356942889137738,0.00013997760358342665,0.00013997760358342665,0.0392156862745098,280.156862745098,0.0001394779634810502,1.040670635555454,1.0
2382,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",frozenset({'HRF-1'}),0.00356942889137738,0.02526595744680851,0.00013997760358342665,0.0392156862745098,1.5521155830753355,4.97925651044769e-05,1.0145191055145462,0.356992343892674
2435,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.00356942889137738,0.00041993281075027993,0.00013997760358342665,0.0392156862745098,93.38562091503269,0.0001384786832762973,1.0403792536051375,0.9928355692912832
2415,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound'})",0.00356942889137738,0.0004899216125419933,0.00013997760358342665,0.0392156862745098,80.04481792717087,0.00013822886322510907,1.0403064081175584,0.9910444616141042
981,frozenset({'Plant Habitat'}),frozenset({'CGBA'}),0.010848264277715566,0.019456886898096305,0.00041993281075027993,0.038709677419354833,1.9895103272220929,0.00020885935965810976,1.020028070676477,0.502818462699592
994,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",0.010918253079507279,0.00041993281075027993,0.00041993281075027993,0.038461538461538464,91.5897435897436,0.00041534787804611953,1.0395632698768198,1.0
967,frozenset({'MERLIN'}),"frozenset({'ELC', 'GLACIER'})",0.010918253079507279,0.0005599104143337066,0.00041993281075027993,0.038461538461538464,68.6923076923077,0.00041381956714473276,1.039417693169093,0.9963204075856213
955,frozenset({'MERLIN'}),"frozenset({'CB', 'MELFI'})",0.010918253079507279,0.003079507278835386,0.00041993281075027993,0.038461538461538464,12.48951048951049,0.0003863099709197704,1.0367973124300112,0.9300877441268045
1053,frozenset({'GLACIER'}),frozenset({'Double Coldbag'}),0.009168533034714446,0.0020296752519596865,0.0003499440089585666,0.038167938931297704,18.804948670702814,0.00033133486436123186,1.0375723217618513,0.9555838101292646
1063,frozenset({'GLACIER'}),"frozenset({'Double Coldbag', 'MELFI'})",0.009168533034714446,0.0010498320268757,0.0003499440089585666,0.038167938931297704,36.356234096692106,0.00034031858933925555,1.0385910476545974,0.981493254220527
1581,"frozenset({'PCBA', 'MELFI'})","frozenset({'SLAMMD', 'RC'})",0.005529115341545353,0.00020996640537513997,0.00020996640537513997,0.03797468354430379,180.86075949367086,0.00020880547690197115,1.0392554296575705,1.0
1256,frozenset({'PCBA'}),frozenset({'EPM'}),0.007418812989921613,0.021416573348264276,0.0002799552071668533,0.03773584905660377,1.7619928474534468,0.00012106965461114127,1.0169592473047449,0.43569313213933153
1680,frozenset({'EMCS'}),frozenset({'BioLab'}),0.005599104143337066,0.0029395296752519596,0.00020996640537513997,0.0375,12.757142857142858,0.00019350767259097447,1.0359069821555824,0.9268018018018018
2996,"frozenset({'CBEF-L', 'CBEF'})",frozenset({'IPU'}),0.0037793952967525198,0.007978723404255319,0.00013997760358342665,0.037037037037037035,4.6419753086419755,0.00010982285387529485,1.0301759410801963,0.7875509343824645
1163,frozenset({'EDR'}),frozenset({'ETC'}),0.007628779395296752,0.006159014557670772,0.0002799552071668533,0.03669724770642202,5.9582985821517935,0.0002329694438139618,1.0317015944115608,0.8385640736300163
1159,frozenset({'EDR'}),frozenset({'Kubik'}),0.007628779395296752,0.005039193729003359,0.0002799552071668533,0.03669724770642202,7.282364933741081,0.00024151230987812385,1.0328640750813203,0.8693137738909654
1732,frozenset({'Saibo'}),frozenset({'IPU'}),0.0057390817469204925,0.007978723404255319,0.00020996640537513997,0.036585365853658534,4.585365853658537,0.00016417585952205094,1.0296929706436844,0.7864282697451782
1460,frozenset({'MARES'}),frozenset({'MELFI'}),0.005809070548712206,0.10155375139977603,0.00020996640537513997,0.03614457831325301,0.3559157373809504,-0.00037996650099254,0.9321379829227323,-0.6454186913399454
1750,frozenset({'MARES'}),"frozenset({'WORF', 'MELFI'})",0.005809070548712206,0.0003499440089585666,0.00020996640537513997,0.03614457831325301,103.2867469879518,0.00020793355593900047,1.0371369330907054,0.9961046579842778
614,frozenset({'CGBA'}),frozenset({'MELFI'}),0.019456886898096305,0.10155375139977603,0.0006998880179171332,0.03597122302158273,0.35420870746545424,-0.0012760318371456986,0.9319703623539636,-0.6502728421010591
563,frozenset({'EPM'}),"frozenset({'PFS', 'Holter'})",0.021416573348264276,0.0016797312430011197,0.0007698768197088465,0.03594771241830066,21.400871459694994,0.0007339027323377419,1.03554577030387,0.9741355769105734
770,frozenset({'MSPR'}),frozenset({'MELFI'}),0.013647816349384098,0.10155375139977603,0.0004899216125419933,0.0358974358974359,0.3534821255014226,-0.0008960653361531583,0.9318990344523599,-0.6496519639178919
2091,frozenset({'TEPC'}),frozenset({'MELFI'}),0.003919372900335946,0.10155375139977603,0.00013997760358342665,0.03571428571428571,0.35167864526927245,-0.0002580494175803092,0.9317220355854174,-0.6492162082224194
2085,frozenset({'TEPC'}),frozenset({'CEVIS'}),0.003919372900335946,0.10645296752519597,0.00013997760358342665,0.03571428571428571,0.335493566262797,-0.00027725127249516896,0.9266413670109079,-0.6653813599172388
762,frozenset({'FIR'}),"frozenset({'LMM', 'MELFI'})",0.015677491601343786,0.0007698768197088465,0.0005599104143337066,0.03571428571428571,46.38961038961039,0.0005478406769586519,1.0362386462610427,0.9940273037542661
2089,frozenset({'TEPC'}),frozenset({'CGBA'}),0.003919372900335946,0.019456886898096305,0.00013997760358342665,0.03571428571428571,1.8355601233299073,6.371880835012646e-05,1.0168595246982706,0.4569983136593591
735,frozenset({'MWA'}),"frozenset({'FPEF', 'IPU'})",0.0157474804031355,0.003079507278835386,0.0005599104143337066,0.035555555555555556,11.545858585858586,0.0005114159338089333,1.033673321945908,0.928002559908981
723,frozenset({'MWA'}),frozenset({'IPU'}),0.0157474804031355,0.007978723404255319,0.0005599104143337066,0.035555555555555556,4.456296296296297,0.00043426562388315746,1.0285934895577997,0.7880075375097774
2022,"frozenset({'MELFI', 'GLACIER'})",frozenset({'ELC'}),0.003989361702127659,0.013717805151175811,0.00013997760358342665,0.03508771929824562,2.5578231292517013,8.525231707607635e-05,1.022147001934236,0.6114819759679574
1973,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'ELC'})",0.003989361702127659,0.003219484882418813,0.00013997760358342665,0.03508771929824562,10.898550724637683,0.00012713391389292607,1.033027079303675,0.9118825100133512
1323,frozenset({'IPU'}),frozenset({'MSPR'}),0.007978723404255319,0.013647816349384098,0.0002799552071668533,0.03508771929824562,2.5709401709401716,0.00017106305544304403,1.0222195357833657,0.6159517426273459
2658,"frozenset({'MELFI', 'GLACIER'})",frozenset({'FROST'}),0.003989361702127659,0.003289473684210526,0.00013997760358342665,0.03508771929824562,10.66666666666667,0.0001268547032474804,1.0329545454545455,0.9098798397863819
1886,"frozenset({'MELFI', 'GLACIER'})",frozenset({'SABL'}),0.003989361702127659,0.011478163493840985,0.00013997760358342665,0.03508771929824562,3.0569105691056917,9.418705773033763e-05,1.024468085106383,0.6755674232309747
1938,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack', 'ELC'})",0.003989361702127659,0.0005599104143337066,0.00013997760358342665,0.03508771929824562,62.66666666666668,0.00013774391841986133,1.0357833655705997,0.9879839786381843
2651,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'FROST'})",0.003989361702127659,0.00013997760358342665,0.00013997760358342665,0.03508771929824562,250.6666666666667,0.00013941918229253532,1.036218568665377,1.0
1959,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'ELC'})",0.003989361702127659,0.0006998880179171332,0.00013997760358342665,0.03508771929824562,50.13333333333334,0.00013718549712897,1.0356382978723404,0.9839786381842457
2117,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'Polar'})",0.003989361702127659,0.00020996640537513997,0.00013997760358342665,0.03508771929824562,167.11111111111114,0.00013913997164708965,1.0361460348162475,0.9979973297730307
1904,"frozenset({'MELFI', 'GLACIER'})",frozenset({'CBEF'}),0.003989361702127659,0.024706047032474802,0.00013997760358342665,0.03508771929824562,1.420207743153919,4.141624574110697e-05,1.0107591876208897,0.2970627503337785
1311,frozenset({'Ultrasound 2'}),frozenset({'PFS'}),0.008048712206047033,0.015397536394176932,0.0002799552071668533,0.034782608695652174,2.2589723320158104,0.000156024868047988,1.0200836334654924,0.5618429408029351
