,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
4892,"frozenset({'CBEF-L', 'CBEF'})",frozenset({'IPU2'}),0.00475142982842059,0.0003519577650681918,8.798944126704795e-05,0.018518518518518517,52.61574074074074,8.63171386437587e-05,1.0185093260506852,0.9856776589160994
4591,"frozenset({'CBEF-L', 'CBEF'})","frozenset({'IPU', 'Saibo'})",0.00475142982842059,0.0002639683238011439,8.798944126704795e-05,0.018518518518518517,70.15432098765432,8.673521429958101e-05,1.0185989756700893,0.9904517726107329
315,frozenset({'CIR'}),frozenset({'MSG'}),0.05226572811262648,0.056929168499780025,0.0009678838539375275,0.018518518518518517,0.32529051462590874,-0.0020075605885498753,0.960864620773809,-0.686378989051945
4990,"frozenset({'CBEF-L', 'CBEF'})",frozenset({'Confocal Microscope'}),0.00475142982842059,0.0029036515618125823,8.798944126704795e-05,0.018518518518518517,6.377665544332211,7.419294462491161e-05,1.0159094870879646,0.8472283617717266
1796,frozenset({'EDR'}),frozenset({'CGBA'}),0.009590849098108227,0.02446106467223933,0.0001759788825340959,0.01834862385321101,0.7501155039271336,-5.862349751641768e-05,0.9937733079507095,-0.25169525329078574
1904,frozenset({'EDR'}),"frozenset({'MELFI', 'Kubik'})",0.009590849098108227,0.0007039155301363836,0.0001759788825340959,0.01834862385321101,26.066513761467892,0.000169227734906743,1.0179745159552815,0.9709488272921108
1663,frozenset({'EDR'}),"frozenset({'EPM', 'ETC'})",0.009590849098108227,0.0003519577650681918,0.0001759788825340959,0.01834862385321101,52.133027522935784,0.00017260330872041944,1.0183330523701641,0.9903162757640368
2053,frozenset({'EDR'}),"frozenset({'FSL', 'EPM'})",0.009590849098108227,0.0002639683238011439,0.0001759788825340959,0.01834862385321101,69.51070336391437,0.00017344720217383856,1.0184226864738848,0.9951581378820185
1642,frozenset({'EDR'}),"frozenset({'FSL', 'EPM', 'ETC'})",0.009590849098108227,0.0001759788825340959,0.0001759788825340959,0.01834862385321101,104.26605504587157,0.0001742910956272577,1.0185123205776054,1.0
1980,frozenset({'EDR'}),frozenset({'Plant Habitat'}),0.009590849098108227,0.013638363396392433,0.0001759788825340959,0.01834862385321101,1.3453684522047944,4.517539725413329e-05,1.0047983027083478,0.2591950959488273
2109,frozenset({'EDR'}),frozenset({'MELFI'}),0.009590849098108227,0.12784865816102067,0.0001759788825340959,0.01834862385321101,0.14351831389658853,-0.001050198305283876,0.8884532360789603,-0.8576622259877716
1649,frozenset({'EDR'}),"frozenset({'FSL', 'ETC'})",0.009590849098108227,0.0001759788825340959,0.0001759788825340959,0.01834862385321101,104.26605504587157,0.0001742910956272577,1.0185123205776054,1.0
1360,frozenset({'SABL'}),frozenset({'KERMIT'}),0.014430268367795865,0.0026396832380114386,0.0002639683238011439,0.01829268292682927,6.9298780487804885,0.00022587698627066647,1.0159446704904729,0.8682260512454245
1355,frozenset({'SABL'}),frozenset({'CB'}),0.014430268367795865,0.054465464144302686,0.0002639683238011439,0.01829268292682927,0.3358583868552741,-0.0005219829405777069,0.963153191803319,-0.6673760690528981
1144,frozenset({'SABL'}),frozenset({'Double Coldbag'}),0.014430268367795865,0.002551693796744391,0.0002639683238011439,0.01829268292682927,7.168839360807402,0.00022714669752168238,1.016034299486546,0.8731065678659643
1233,frozenset({'SABL'}),frozenset({'Plant Habitat'}),0.014430268367795865,0.013638363396392433,0.0002639683238011439,0.01829268292682927,1.3412667191188041,6.71630798936772e-05,1.0047410459813144,0.2581614736779455
1256,frozenset({'SABL'}),frozenset({'GLACIER'}),0.014430268367795865,0.011526616805983282,0.0002639683238011439,0.01829268292682927,1.5869949730031654,9.763614991805913e-05,1.0068921418870729,0.3752938725709014
862,frozenset({'Holter'}),frozenset({'Holter Monitor 2'}),0.024197096348438186,0.01583809942806863,0.0004399472063352398,0.018181818181818184,1.1479797979797983,5.6711188498119436e-05,1.002387120952893,0.1321009918845809
887,frozenset({'Holter'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.024197096348438186,0.01293444786625605,0.0004399472063352398,0.018181818181818184,1.4056895485466916,0.00012697112510159144,1.0053445438399244,0.2957619477006312
942,frozenset({'PFS'}),frozenset({'Ultrasound'}),0.01935767707875055,0.05015398152221733,0.0003519577650681918,0.01818181818181818,0.36251993620414674,-0.0006189068134525134,0.9674357595607046,-0.6419852232573081
7176,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'Spectrum'}),0.004839419269687638,0.0028156621205455345,8.798944126704795e-05,0.01818181818181818,6.457386363636363,7.436327174395033e-05,1.0156507145068518,0.8492484526967286
5230,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Holter Monitor 2'})",0.004839419269687638,0.0004399472063352398,8.798944126704795e-05,0.01818181818181818,41.32727272727272,8.586035227906395e-05,1.0180704241416956,0.9805481874447393
913,frozenset({'PFS'}),"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",0.01935767707875055,0.0003519577650681918,0.0003519577650681918,0.01818181818181818,51.65909090909091,0.000345144680306643,1.01816004301706,1.0000000000000002
1036,frozenset({'PFS'}),frozenset({'Ultrasound 2'}),0.01935767707875055,0.010118785745710514,0.0003519577650681918,0.01818181818181818,1.7968379446640317,0.0001560815781736636,1.0082123478515912,0.45222072678331093
7191,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Spectrum', 'Holter'})",0.004839419269687638,0.0001759788825340959,8.798944126704795e-05,0.01818181818181818,103.31818181818181,8.713780567185435e-05,1.0183392807677893,0.9951370468611849
854,frozenset({'Rodent Research'}),frozenset({'EXPRESS Rack'}),0.024373075230972284,0.05050593928728553,0.0004399472063352398,0.018050541516245487,0.35739443263437276,-0.000791037851524689,0.9669479956522865,-0.6482523649698946
792,frozenset({'Rodent Research'}),"frozenset({'MSG', 'Bone Densitometer'})",0.024373075230972284,0.0004399472063352398,0.0004399472063352398,0.018050541516245487,41.02888086642599,0.0004292243399775749,1.017934318470019,1.0000000000000002
2147,frozenset({'FPEF'}),frozenset({'CIR'}),0.009766827980642323,0.05226572811262648,0.0001759788825340959,0.018018018018018018,0.3447386780720114,-0.0003344914932249485,0.9651238915550318,-0.6574750426101778
1872,frozenset({'FPEF'}),"frozenset({'Ryutai', 'IPU', 'MWA'})",0.009766827980642323,0.0001759788825340959,0.0001759788825340959,0.018018018018018018,102.38738738738739,0.00017426012706015973,1.0181694160003552,1.0
9378,frozenset({'TEPC'}),"frozenset({'EDR', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9366,frozenset({'TEPC'}),"frozenset({'MELFI', 'KFT', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
7897,frozenset({'TEPC'}),"frozenset({'MELFI', 'ALTEA'})",0.004927408710954685,0.0002639683238011439,8.798944126704795e-05,0.01785714285714286,67.64880952380953,8.668876144893409e-05,1.017913050433948,0.9900963834114421
7886,frozenset({'TEPC'}),"frozenset({'ALTEA', 'PCBA'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8878,frozenset({'TEPC'}),"frozenset({'KFT', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9346,frozenset({'TEPC'}),"frozenset({'KFT', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
7878,frozenset({'TEPC'}),"frozenset({'MELFI', 'PCBA'})",0.004927408710954685,0.0069511658600967885,8.798944126704795e-05,0.01785714285714286,2.568942133815552,5.3738206056716225e-05,1.0111042674879014,0.6137589530462463
9341,frozenset({'TEPC'}),"frozenset({'MELFI', 'KFT'})",0.004927408710954685,0.0029036515618125823,8.798944126704795e-05,0.01785714285714286,6.149891774891776,7.368196326779546e-05,1.0152253729552454,0.8415421345830754
9397,frozenset({'TEPC'}),"frozenset({'EDR', 'KFT', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
5850,frozenset({'TEPC'}),frozenset({'Kubik'}),0.004927408710954685,0.006335239771227453,8.798944126704795e-05,0.01785714285714286,2.818700396825397,5.6773125632315234e-05,1.011731392232932,0.6484216111061986
8029,frozenset({'TEPC'}),"frozenset({'ALTEA', 'PCBA', 'MERLIN'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
5180,frozenset({'TEPC'}),frozenset({'MSL'}),0.004927408710954685,0.011614606247250329,8.798944126704795e-05,0.01785714285714286,1.537472943722944,3.0759529270037975e-05,1.006356037275527,0.35131311344946503
8090,frozenset({'TEPC'}),"frozenset({'MELFI', 'MERLIN'})",0.004927408710954685,0.0029036515618125823,8.798944126704795e-05,0.01785714285714286,6.149891774891776,7.368196326779546e-05,1.0152253729552454,0.8415421345830754
8138,frozenset({'TEPC'}),"frozenset({'MELFI', 'ALTEA', 'MERLIN'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9253,frozenset({'TEPC'}),frozenset({'KFT'}),0.004927408710954685,0.00343158820941487,8.798944126704795e-05,0.01785714285714286,5.203754578754579,7.108060363156774e-05,1.014687837459505,0.8118312848174021
9784,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'CGBA'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9236,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
3432,frozenset({'TEPC'}),frozenset({'Solar'}),0.004927408710954685,0.025692916849978004,8.798944126704795e-05,0.01785714285714286,0.6950220156555773,-3.861006102936807e-05,0.9920217573891134,-0.3060260186548846
8227,frozenset({'TEPC'}),"frozenset({'CIR', 'FIR'})",0.004927408710954685,0.0007919049714034316,8.798944126704795e-05,0.01785714285714286,22.549603174603178,8.408740181270637e-05,1.0173755149382073,0.9603855336457688
8233,frozenset({'TEPC'}),frozenset({'EDR'}),0.004927408710954685,0.009590849098108227,8.798944126704795e-05,0.01785714285714286,1.8618938401048497,4.073140787557759e-05,1.0084165900091988,0.46520470421787957
9058,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'KFT', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8292,frozenset({'TEPC'}),frozenset({'MERLIN'}),0.004927408710954685,0.01372635283765948,8.798944126704795e-05,0.01785714285714286,1.3009386446886448,2.0354090725127066e-05,1.004205895292565,0.2324697143867716
8294,frozenset({'TEPC'}),frozenset({'PCBA'}),0.004927408710954685,0.009326880774307083,8.798944126704795e-05,0.01785714285714286,1.9145889487870622,4.2032087693691454e-05,1.0086853577570691,0.4800601291007162
1015,frozenset({'FIR'}),frozenset({'MERLIN'}),0.01970963484381874,0.01372635283765948,0.0003519577650681918,0.01785714285714286,1.3009386446886448,8.141636290050826e-05,1.004205895292565,0.23597522664033754
8323,frozenset({'TEPC'}),frozenset({'ALTEA'}),0.004927408710954685,0.006599208095028597,8.798944126704795e-05,0.01785714285714286,2.705952380952381,5.547244581420137e-05,1.011462624485062,0.6335661862233618
9250,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
5853,frozenset({'TEPC'}),frozenset({'EXPRESS Rack'}),0.004927408710954685,0.05050593928728553,8.798944126704795e-05,0.01785714285714286,0.35356520657043305,-0.0001608739639320712,0.9667575890893093,-0.6475629518823236
7857,frozenset({'TEPC'}),"frozenset({'PCBA', 'MERLIN'})",0.004927408710954685,0.0001759788825340959,8.798944126704795e-05,0.01785714285714286,101.4732142857143,8.712232138830538e-05,1.018002639683238,0.995048191705721
9614,frozenset({'TEPC'}),"frozenset({'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8906,frozenset({'TEPC'}),"frozenset({'MELFI', 'KFT', 'CGBA'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8850,frozenset({'TEPC'}),"frozenset({'EDR', 'CGBA', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9756,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
3372,frozenset({'TEPC'}),frozenset({'FIR'}),0.004927408710954685,0.01970963484381874,8.798944126704795e-05,0.01785714285714286,0.9060108418367349,-9.127985152120494e-06,0.9981138263408392,-0.09441063420884037
3370,frozenset({'TEPC'}),frozenset({'CIR'}),0.004927408710954685,0.05226572811262648,8.798944126704795e-05,0.01785714285714286,0.3416606541606542,-0.00016954516271949692,0.9649658041035076,-0.6594495302336786
8817,frozenset({'TEPC'}),"frozenset({'KFT', 'CGBA'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8933,frozenset({'TEPC'}),"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8810,frozenset({'TEPC'}),"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
7852,frozenset({'TEPC'}),"frozenset({'ALTEA', 'MERLIN'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8779,frozenset({'TEPC'}),"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9672,frozenset({'TEPC'}),"frozenset({'EDR', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
8708,frozenset({'TEPC'}),"frozenset({'MELFI', 'CGBA'})",0.004927408710954685,0.0008798944126704796,8.798944126704795e-05,0.01785714285714286,20.294642857142858,8.365384187333508e-05,1.0172859256889175,0.9554337253514898
9475,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR'})",0.004927408710954685,0.0001759788825340959,8.798944126704795e-05,0.01785714285714286,101.4732142857143,8.712232138830538e-05,1.018002639683238,0.995048191705721
9562,frozenset({'TEPC'}),"frozenset({'MELFI', 'Kubik'})",0.004927408710954685,0.0007039155301363836,8.798944126704795e-05,0.01785714285714286,25.368303571428577,8.452096175207765e-05,1.0174651041874976,0.9653373419400476
9798,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'Kubik'})",0.004927408710954685,0.0001759788825340959,8.798944126704795e-05,0.01785714285714286,101.4732142857143,8.712232138830538e-05,1.018002639683238,0.995048191705721
8997,frozenset({'TEPC'}),"frozenset({'MELFI', 'EDR', 'CGBA', 'KFT'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9535,frozenset({'TEPC'}),"frozenset({'MELFI', 'CGBA', 'Kubik'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
9522,frozenset({'TEPC'}),"frozenset({'EDR', 'Kubik'})",0.004927408710954685,0.0003519577650681918,8.798944126704795e-05,0.01785714285714286,50.73660714285715,8.62552015095628e-05,1.017823461184658,0.9851445751171631
9517,frozenset({'TEPC'}),"frozenset({'EDR', 'CGBA'})",0.004927408710954685,0.0001759788825340959,8.798944126704795e-05,0.01785714285714286,101.4732142857143,8.712232138830538e-05,1.018002639683238,0.995048191705721
8747,frozenset({'TEPC'}),"frozenset({'MELFI', 'PCBA', 'MERLIN'})",0.004927408710954685,0.0001759788825340959,8.798944126704795e-05,0.01785714285714286,101.4732142857143,8.712232138830538e-05,1.018002639683238,0.995048191705721
7766,frozenset({'TEPC'}),"frozenset({'MELFI', 'ALTEA', 'PCBA'})",0.004927408710954685,8.798944126704795e-05,8.798944126704795e-05,0.01785714285714286,202.9464285714286,8.755588132767666e-05,1.018092228932528,0.9999999999999999
987,frozenset({'MWA'}),frozenset({'RC'}),0.019797624285085788,0.05464144302683678,0.0003519577650681918,0.017777777777777778,0.3253533726963679,-0.0007298129943720436,0.9624691190903245,-0.6790203493607059
341,frozenset({'CB'}),"frozenset({'MELFI', 'Double Coldbag'})",0.054465464144302686,0.0013198416190057193,0.0009678838539375275,0.01777059773828756,13.46418955304254,0.000895998067561413,1.0167483849306505,0.9790535167419588
328,frozenset({'CB'}),frozenset({'GLACIER'}),0.054465464144302686,0.011526616805983282,0.0009678838539375275,0.01777059773828756,1.5417010938598328,0.0003400813195861283,1.0063569476925927,0.37160550225876854
6949,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'Saibo'})",0.005015398152221733,0.0029916410030796305,8.798944126704795e-05,0.017543859649122806,5.864293085655314,7.298517050809161e-05,1.014812079693294,0.8336575875486382
7597,"frozenset({'MELFI', 'GLACIER'})","frozenset({'Polar', 'EXPRESS Rack'})",0.005015398152221733,0.0007919049714034316,8.798944126704795e-05,0.017543859649122806,22.15399610136452,8.401772253673597e-05,1.0170510967255357,0.9596745666784576
1516,frozenset({'IPU'}),frozenset({'CBEF-L'}),0.010030796304443467,0.005895292564892213,0.0001759788825340959,0.017543859649122806,2.975909924063891,0.00011684440366056206,1.0118565772107349,0.6706959381388321
1513,frozenset({'IPU'}),"frozenset({'CBEF-L', 'CBEF'})",0.010030796304443467,0.00475142982842059,0.0001759788825340959,0.017543859649122806,3.6923326835607533,0.0001283182577703522,1.0130208660675006,0.7365567505110656
7215,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'MDS'})",0.005015398152221733,0.0002639683238011439,8.798944126704795e-05,0.017543859649122806,66.46198830409355,8.666553502361063e-05,1.017588460813274,0.9899186416696144
7222,"frozenset({'MELFI', 'GLACIER'})",frozenset({'MDS'}),0.005015398152221733,0.004135503739551254,8.798944126704795e-05,0.017543859649122806,4.242254572601716,6.724824345319653e-05,1.0136477908365282,0.7681287584011319
7662,"frozenset({'MELFI', 'GLACIER'})","frozenset({'Polar', 'EXPRESS Rack', 'MERLIN'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
9262,"frozenset({'MELFI', 'GLACIER'})",frozenset({'Saibo'}),0.005015398152221733,0.007215134183897932,8.798944126704795e-05,0.017543859649122806,2.4315361574668377,5.18026706130944e-05,1.0105131669913896,0.5917049876193845
6931,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'CBEF', 'Saibo'})",0.005015398152221733,0.002375714914210295,8.798944126704795e-05,0.017543859649122806,7.384665367121507,7.607428507611203e-05,1.0154390044623218,0.8689423417049876
6648,"frozenset({'MELFI', 'GLACIER'})","frozenset({'PFS', 'ALTEA', 'Portable Pulmonary Function System'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
3236,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CBEF', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6822,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'MERLIN'})",0.005015398152221733,0.0006159260888693356,8.798944126704795e-05,0.017543859649122806,28.483709273182956,8.490032669902753e-05,1.0172302180881152,0.9697559250088433
3523,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5272,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
2621,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'CBEF', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6621,"frozenset({'MELFI', 'GLACIER'})","frozenset({'PFS', 'ALTEA'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6543,"frozenset({'MELFI', 'GLACIER'})",frozenset({'ALTEA'}),0.005015398152221733,0.006599208095028597,8.798944126704795e-05,0.017543859649122806,2.6584795321637427,5.489178518111482e-05,1.0111400917604174,0.626989741775734
1871,frozenset({'IPU'}),"frozenset({'Ryutai', 'FPEF', 'MWA'})",0.010030796304443467,0.0005279366476022878,0.0001759788825340959,0.017543859649122806,33.230994152046776,0.00017068325756034662,1.0173197787694048,0.9797351346546974
1608,frozenset({'IPU'}),frozenset({'Holter'}),0.010030796304443467,0.024197096348438186,0.0001759788825340959,0.017543859649122806,0.7250398724082935,-6.673726209608036e-05,0.9932279555024827,-0.2769744875008033
2113,frozenset({'IPU'}),"frozenset({'CBEF', 'Saibo'})",0.010030796304443467,0.005191377034755829,0.0001759788825340959,0.017543859649122806,3.3794231341064527,0.00012390523695889446,1.0125730626610523,0.7112256688294374
3607,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
3786,"frozenset({'MELFI', 'GLACIER'})","frozenset({'Saibo', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5318,"frozenset({'MELFI', 'GLACIER'})","frozenset({'SABL', 'MERLIN', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5546,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'SABL', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6461,"frozenset({'MELFI', 'GLACIER'})",frozenset({'Portable Pulmonary Function System'}),0.005015398152221733,0.013902331720193577,8.798944126704795e-05,0.017543859649122806,1.2619364867865865,1.8263712446015497e-05,1.0037065552133744,0.20861337106473293
4178,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'Double Coldbag'})",0.005015398152221733,0.0004399472063352398,8.798944126704795e-05,0.017543859649122806,39.87719298245614,8.578293086131908e-05,1.0174093394506947,0.9798372833392289
6776,"frozenset({'MELFI', 'GLACIER'})",frozenset({'MSG'}),0.005015398152221733,0.056929168499780025,8.798944126704795e-05,0.017543859649122806,0.3081699612245451,-0.0001975330052342685,0.959911382062724,-0.6929009831079247
3758,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6812,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'SABL'})",0.005015398152221733,0.0002639683238011439,8.798944126704795e-05,0.017543859649122806,66.46198830409355,8.666553502361063e-05,1.017588460813274,0.9899186416696144
5413,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6081,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'EXPRESS Rack'})",0.005015398152221733,0.0002639683238011439,8.798944126704795e-05,0.017543859649122806,66.46198830409355,8.666553502361063e-05,1.017588460813274,0.9899186416696144
4224,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'MERLIN', 'Double Coldbag'})",0.005015398152221733,0.0003519577650681918,8.798944126704795e-05,0.017543859649122806,49.84649122807017,8.622423294246486e-05,1.017498900131984,0.9848779625044217
6728,"frozenset({'MELFI', 'GLACIER'})",frozenset({'PFS'}),0.005015398152221733,0.01935767707875055,8.798944126704795e-05,0.017543859649122806,0.9062998405103667,-9.097016585022565e-06,0.9981537929734147,-0.09412801409917496
3667,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5607,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'SABL', 'MERLIN', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
6122,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'EXPRESS Rack', 'MERLIN'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5488,"frozenset({'MELFI', 'GLACIER'})","frozenset({'CB', 'MERLIN', 'FROST'})",0.005015398152221733,8.798944126704795e-05,8.798944126704795e-05,0.017543859649122806,199.38596491228068,8.754813918590218e-05,1.0177675821758532,1.0
5053,"frozenset({'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'EMCS'})",0.005015398152221733,0.0009678838539375275,8.798944126704795e-05,0.017543859649122806,18.125996810207337,8.313511837444443e-05,1.0168719753629565,0.9495932083480721
