,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
8815,frozenset({'KFT'}),"frozenset({'CGBA', 'TEPC'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
9072,frozenset({'KFT'}),"frozenset({'Veggie', 'MELFI', 'MWA'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
1017,frozenset({'MERLIN'}),frozenset({'CGBA'}),0.01372635283765948,0.02446106467223933,0.0003519577650681918,0.02564102564102564,1.0482383324109943,1.6196560592227375e-05,1.001211012573228,0.04665893478454808
1025,frozenset({'MERLIN'}),frozenset({'LMM'}),0.01372635283765948,0.015398152221733392,0.0003519577650681918,0.02564102564102564,1.665201465201465,0.00014059729462468902,1.0105124227198,0.40503167097867776
9077,frozenset({'KFT'}),"frozenset({'MELFI', 'Solar'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9307,frozenset({'KFT'}),"frozenset({'GHF', 'MELFI'})",0.00343158820941487,0.0004399472063352398,8.798944126704795e-05,0.02564102564102564,58.28205128205128,8.647972362102293e-05,1.0258642647092875,0.9862263817764437
9256,frozenset({'KFT'}),frozenset({'EDR'}),0.00343158820941487,0.009590849098108227,8.798944126704795e-05,0.02564102564102564,2.6734885909197836,5.5077596583702525e-05,1.0164725496098364,0.6281123079639768
9254,frozenset({'KFT'}),frozenset({'Kubik'}),0.00343158820941487,0.006335239771227453,8.798944126704795e-05,0.02564102564102564,4.047364672364672,6.624950716428767e-05,1.019813832866372,0.7555182765318736
9252,frozenset({'KFT'}),frozenset({'TEPC'}),0.00343158820941487,0.004927408710954685,8.798944126704795e-05,0.02564102564102564,5.2037545787545785,7.108060363156774e-05,1.0212587121124412,0.8106127494260994
9248,frozenset({'KFT'}),"frozenset({'EDR', 'TEPC', 'MELFI'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9268,frozenset({'KFT'}),frozenset({'LMM'}),0.00343158820941487,0.015398152221733392,8.798944126704795e-05,0.02564102564102564,1.665201465201465,3.5149323656172255e-05,1.0105124227198,0.4008476072752958
9233,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9205,frozenset({'KFT'}),"frozenset({'EDR', 'CGBA'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
9199,frozenset({'KFT'}),"frozenset({'Kubik', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9194,frozenset({'KFT'}),"frozenset({'Veggie', 'MWA'})",0.00343158820941487,0.0005279366476022878,8.798944126704795e-05,0.02564102564102564,48.56837606837606,8.617778009181792e-05,1.0257739597564082,0.9827829772205545
9174,frozenset({'KFT'}),"frozenset({'ABRS', 'LMM'})",0.00343158820941487,0.0002639683238011439,8.798944126704795e-05,0.02564102564102564,97.13675213675212,8.708361067943295e-05,1.0260448746150461,0.9931131908882219
9165,frozenset({'KFT'}),"frozenset({'Veggie', 'ABRS', 'MELFI', 'MWA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9314,frozenset({'KFT'}),"frozenset({'CB', 'GHF'})",0.00343158820941487,0.0007039155301363836,8.798944126704795e-05,0.02564102564102564,36.42628205128205,8.557389303340793e-05,1.0255933498506495,0.9758961681087764
9084,frozenset({'KFT'}),"frozenset({'ABRS', 'MWA'})",0.00343158820941487,0.0005279366476022878,8.798944126704795e-05,0.02564102564102564,48.56837606837606,8.617778009181792e-05,1.0257739597564082,0.9827829772205545
9319,frozenset({'KFT'}),"frozenset({'CB', 'MELFI'})",0.00343158820941487,0.00387153541575011,8.798944126704795e-05,0.02564102564102564,6.622960372960373,7.470392598202778e-05,1.0223423715469933,0.8519336040967687
9139,frozenset({'KFT'}),"frozenset({'ABRS', 'Veggie', 'MELFI'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
1033,frozenset({'MERLIN'}),"frozenset({'MSG', 'SABL'})",0.01372635283765948,0.0012318521777386713,0.0003519577650681918,0.02564102564102564,20.815018315018314,0.0003350489274327116,1.0250515201333734,0.9652065304665892
7746,frozenset({'KFT'}),frozenset({'GHF'}),0.00343158820941487,0.0054553453585569735,8.798944126704795e-05,0.02564102564102564,4.7001654259718775,6.92689424563377e-05,1.0207168823951653,0.7899523220907646
9124,frozenset({'KFT'}),"frozenset({'ABRS', 'MELFI', 'MWA'})",0.00343158820941487,0.0002639683238011439,8.798944126704795e-05,0.02564102564102564,97.13675213675212,8.708361067943295e-05,1.0260448746150461,0.9931131908882219
5728,"frozenset({'MSG', 'Rodent Research'})","frozenset({'Glovebox Freezer', 'LSG'})",0.00343158820941487,0.0004399472063352398,8.798944126704795e-05,0.02564102564102564,58.28205128205128,8.647972362102293e-05,1.0258642647092875,0.9862263817764437
9110,frozenset({'KFT'}),"frozenset({'ABRS', 'Veggie', 'MWA'})",0.00343158820941487,0.0002639683238011439,8.798944126704795e-05,0.02564102564102564,97.13675213675212,8.708361067943295e-05,1.0260448746150461,0.9931131908882219
9333,frozenset({'KFT'}),"frozenset({'CB', 'GHF', 'MELFI'})",0.00343158820941487,0.0004399472063352398,8.798944126704795e-05,0.02564102564102564,58.28205128205128,8.647972362102293e-05,1.0258642647092875,0.9862263817764437
9097,frozenset({'KFT'}),"frozenset({'ABRS', 'MELFI'})",0.00343158820941487,0.0005279366476022878,8.798944126704795e-05,0.02564102564102564,48.56837606837606,8.617778009181792e-05,1.0257739597564082,0.9827829772205545
9091,frozenset({'KFT'}),"frozenset({'ABRS', 'Veggie'})",0.00343158820941487,0.0006159260888693356,8.798944126704795e-05,0.02564102564102564,41.63003663003663,8.587583656261292e-05,1.0256836548035289,0.9793395726646654
9339,frozenset({'KFT'}),"frozenset({'TEPC', 'MELFI'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
5718,"frozenset({'MSG', 'Rodent Research'})",frozenset({'Glovebox Freezer'}),0.00343158820941487,0.0004399472063352398,8.798944126704795e-05,0.02564102564102564,58.28205128205128,8.647972362102293e-05,1.0258642647092875,0.9862263817764437
9260,frozenset({'KFT'}),frozenset({'Solar'}),0.00343158820941487,0.025692916849978004,8.798944126704795e-05,0.02564102564102564,0.9979803301721109,-1.7806926081321423e-07,0.9999467432329173,-0.002026610274033031
8963,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'MELFI', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9383,frozenset({'KFT'}),"frozenset({'EDR', 'MELFI'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
2890,"frozenset({'MSG', 'Rodent Research'})",frozenset({'LSG'}),0.00343158820941487,0.006599208095028597,8.798944126704795e-05,0.02564102564102564,3.8854700854700854,6.534367657667266e-05,1.0195429180077338,0.7451880628642064
8904,frozenset({'KFT'}),"frozenset({'CGBA', 'TEPC', 'MELFI'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
975,frozenset({'MERLIN'}),"frozenset({'MELFI', 'Double Coldbag'})",0.01372635283765948,0.0013198416190057193,0.0003519577650681918,0.02564102564102564,19.427350427350426,0.0003338411533158916,1.024961215180494,0.9617271835132483
8862,frozenset({'KFT'}),"frozenset({'EDR', 'MELFI', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9410,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'MELFI'})",0.00343158820941487,0.0001759788825340959,8.798944126704795e-05,0.02564102564102564,145.7051282051282,8.738555420863794e-05,1.0261351795679257,0.9965565954441109
8848,frozenset({'KFT'}),"frozenset({'EDR', 'TEPC', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
8834,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9417,frozenset({'KFT'}),"frozenset({'MELFI', 'MWA'})",0.00343158820941487,0.0011438627364716233,8.798944126704795e-05,0.02564102564102564,22.416173570019726,8.406417538738291e-05,1.025141825086253,0.9586791453293309
8933,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'TEPC', 'CGBA'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
8890,frozenset({'KFT'}),"frozenset({'Kubik', 'CGBA', 'MELFI'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
9396,frozenset({'KFT'}),"frozenset({'Kubik', 'EDR', 'TEPC'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
8876,frozenset({'KFT'}),"frozenset({'Kubik', 'CGBA', 'TEPC'})",0.00343158820941487,8.798944126704795e-05,8.798944126704795e-05,0.02564102564102564,291.4102564102564,8.768749773784296e-05,1.0262254845208048,1.0000000000000002
832,frozenset({'ELC'}),frozenset({'CIR'}),0.017333919929608445,0.05226572811262648,0.0004399472063352398,0.02538071065989848,0.4856090515988994,-0.0004660227398317128,0.9724148518844404,-0.5187575948221625
944,frozenset({'Portable Pulmonary Function System'}),frozenset({'EXPRESS Rack'}),0.013902331720193577,0.05050593928728553,0.0003519577650681918,0.02531645569620253,0.5012570017201076,-0.0003501925567436087,0.97415624410785,-0.5022429491450143
929,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'MELFI'}),0.013902331720193577,0.12784865816102067,0.0003519577650681918,0.02531645569620253,0.1980189394269386,-0.0014254366906679512,0.8948046234451866,-0.8041949489390325
2338,"frozenset({'PCBA', 'MELFI'})",frozenset({'MERLIN'}),0.0069511658600967885,0.01372635283765948,0.0001759788825340959,0.02531645569620253,1.844368711457319,8.056472730531464e-05,1.0118911444912326,0.4610136452241715
914,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EXPRESS Rack'})",0.013902331720193577,0.0004399472063352398,0.0003519577650681918,0.02531645569620253,57.54430379746835,0.00034584147306634684,1.0255226515675262,0.9964754171499955
2136,"frozenset({'PCBA', 'MELFI'})",frozenset({'CGBA'}),0.0069511658600967885,0.02446106467223933,0.0001759788825340959,0.02531645569620253,1.0349694927602222,5.945964882806234e-06,1.0008776089726377,0.034024455077086665
526,frozenset({'Rodent Research'}),frozenset({'LSG'}),0.024373075230972284,0.006599208095028597,0.0006159260888693356,0.02527075812274368,3.829362214199759,0.00045508309350436235,1.019155627250656,0.7573180787466501
510,frozenset({'Rodent Research'}),frozenset({'MMD'}),0.024373075230972284,0.0012318521777386713,0.0006159260888693356,0.02527075812274368,20.514440433212997,0.000585902063067874,1.0246621368398756,0.9750180375180375
798,frozenset({'WORF'}),frozenset({'ISERV'}),0.01768587769467664,0.0007039155301363836,0.0004399472063352398,0.024875621890547265,35.33893034825871,0.0004274978423618642,1.0247883315226662,0.9891974202794697
814,frozenset({'WORF'}),frozenset({'MARES'}),0.01768587769467664,0.0073031236251649805,0.0004399472063352398,0.024875621890547265,3.4061619612779475,0.0003107850551114685,1.0180207762823563,0.7191329272662129
864,frozenset({'WORF'}),frozenset({'MELFI'}),0.01768587769467664,0.12784865816102067,0.0004399472063352398,0.024875621890547265,0.1945708484418924,-0.0018211685253290942,0.8944001005593615,-0.8082103295676315
1951,frozenset({'EMCS'}),"frozenset({'BioLab', 'MWA'})",0.007127144742630884,0.0001759788825340959,0.0001759788825340959,0.02469135802469136,140.30864197530866,0.00017472465556662897,1.0251360216520853,1.0
1916,frozenset({'EMCS'}),"frozenset({'GN2', 'EXPRESS Rack'})",0.007127144742630884,0.0002639683238011439,0.0001759788825340959,0.02469135802469136,93.53909465020575,0.0001740975420828955,1.0250458046300266,0.9964108472172989
1921,frozenset({'EMCS'}),frozenset({'GN2'}),0.007127144742630884,0.0014958205015398152,0.0001759788825340959,0.02469135802469136,16.506899055918666,0.00016531795331062692,1.023782766321206,0.9461627082594825
258,frozenset({'Ultrasound'}),frozenset({'Holter'}),0.05015398152221733,0.024197096348438186,0.0012318521777386713,0.02456140350877193,1.015055821371611,1.827145458778998e-05,1.0003734803622126,0.01561569509693641
937,frozenset({'SABL'}),frozenset({'CGBA'}),0.014430268367795865,0.02446106467223933,0.0003519577650681918,0.024390243902439025,0.9971047552202141,-1.0219627142323104e-06,0.9999274087109548,-0.002937511126936056
941,frozenset({'SABL'}),frozenset({'EXPRESS Rack'}),0.014430268367795865,0.05050593928728553,0.0003519577650681918,0.024390243902439025,0.48291833092546954,-0.00037685649301494296,0.9732314122305323,-0.5207103123662815
2229,frozenset({'Saibo'}),"frozenset({'GLACIER', 'CBEF'})",0.007215134183897932,0.0002639683238011439,0.0001759788825340959,0.024390243902439025,92.39837398373983,0.00017407431565757205,1.0247294324681038,0.996366214659222
1957,frozenset({'Saibo'}),frozenset({'Ryutai'}),0.007215134183897932,0.005279366476022877,0.0001759788825340959,0.024390243902439025,4.619918699186992,0.0001378875450036185,1.0195886493620765,0.7892404502348668
2377,frozenset({'Saibo'}),frozenset({'GLACIER'}),0.007215134183897932,0.011526616805983282,0.0001759788825340959,0.024390243902439025,2.1159932973375537,9.281279559255353e-05,1.0131852177738672,0.5312416910396172
2114,frozenset({'Saibo'}),"frozenset({'CBEF', 'IPU'})",0.007215134183897932,0.0010558732952045756,0.0001759788825340959,0.024390243902439025,23.099593495934958,0.00016836061502800042,1.0239177298724154,0.9636621465922185
1005,frozenset({'SABL'}),frozenset({'LSG'}),0.014430268367795865,0.006599208095028597,0.0003519577650681918,0.024390243902439025,3.695934959349594,0.00025672942124199823,1.0182358117025958,0.7401124899562538
1035,frozenset({'SABL'}),"frozenset({'MSG', 'MERLIN'})",0.014430268367795865,0.0004399472063352398,0.0003519577650681918,0.024390243902439025,55.4390243902439,0.00034560920881311223,1.0245490541135065,0.996339612534595
3004,"frozenset({'MSPR', 'ELF'})",frozenset({'GN2'}),0.003607567091948966,0.0014958205015398152,8.798944126704795e-05,0.024390243902439025,16.305595408895265,8.259316845023031e-05,1.0234667839859217,0.9420699399505474
275,frozenset({'EXPRESS Rack'}),"frozenset({'GLACIER', 'MELFI', 'MERLIN'})",0.05050593928728553,0.0017597888253409592,0.0012318521777386713,0.024390243902439022,13.859756097560973,0.0011429723901675572,1.0231962164540256,0.9772032249096468
285,frozenset({'EXPRESS Rack'}),"frozenset({'MELFI', 'MERLIN'})",0.05050593928728553,0.0029036515618125823,0.0012318521777386713,0.024390243902439022,8.399852180339986,0.001085200528246333,1.0220237571491422,0.9278102122138818
2346,frozenset({'MARES'}),frozenset({'SLAMMD'}),0.0073031236251649805,0.012230532336119666,0.0001759788825340959,0.024096385542168672,1.970182889832712,8.665779288183614e-05,1.012158837235828,0.4960556638893812
4838,frozenset({'DECLIC'}),"frozenset({'MSG', 'EXPRESS Rack'})",0.003783545974483062,0.0011438627364716233,8.798944126704795e-05,0.023255813953488372,20.330948121645797,8.366158401510956e-05,1.0226384262459933,0.9544250132485426
4949,frozenset({'DECLIC'}),frozenset({'GLACIER'}),0.003783545974483062,0.011526616805983282,8.798944126704795e-05,0.023255813953488372,2.0175750044381324,4.43779566513611e-05,1.0120084637462552,0.5062709768592122
4691,frozenset({'DECLIC'}),frozenset({'MSL'}),0.003783545974483062,0.011614606247250329,8.798944126704795e-05,0.023255813953488372,2.002290345313601,4.4045044555058145e-05,1.0119183793182913,0.5024730612965908
4825,frozenset({'DECLIC'}),frozenset({'ELC'}),0.003783545974483062,0.017333919929608445,8.798944126704795e-05,0.023255813953488372,1.341636170463936,2.2405758295366196e-05,1.006062891500639,0.25560854972619684
4833,frozenset({'DECLIC'}),frozenset({'MSG'}),0.003783545974483062,0.056929168499780025,8.798944126704795e-05,0.023255813953488372,0.4085043672046296,-0.0001274046850409627,0.965524898916892,-0.5924112607099142
4850,frozenset({'DECLIC'}),"frozenset({'MSL', 'EXPRESS Rack'})",0.003783545974483062,0.0001759788825340959,8.798944126704795e-05,0.023255813953488372,132.15116279069767,8.732361707444204e-05,1.0236293549535962,0.9962020844373786
4904,frozenset({'DECLIC'}),"frozenset({'ELC', 'EXPRESS Rack'})",0.003783545974483062,0.004047514298284206,8.798944126704795e-05,0.023255813953488372,5.745702730030334,7.267548483711211e-05,1.0196656401231852,0.829093799682035
1278,frozenset({'GLACIER'}),frozenset({'CBEF'}),0.011526616805983282,0.031060272767267926,0.0002639683238011439,0.02290076335877863,0.7373007806586944,-9.405153827647146e-05,0.9916492520897492,-0.2649509269356597
1256,frozenset({'GLACIER'}),frozenset({'SABL'}),0.011526616805983282,0.014430268367795865,0.0002639683238011439,0.02290076335877863,1.5869949730031654,9.763614991805913e-05,1.008669022217334,0.3741914426443535
1250,frozenset({'GLACIER'}),frozenset({'CGBA'}),0.011526616805983282,0.02446106467223933,0.0002639683238011439,0.02290076335877863,0.9362128617716515,-1.7984995342133932e-05,0.9984031291245051,-0.06448299791811235
1329,frozenset({'GLACIER'}),"frozenset({'CB', 'MERLIN'})",0.011526616805983282,0.0010558732952045756,0.0002639683238011439,0.02290076335877863,21.688931297709924,0.0002517976769316499,1.0223568796744391,0.9650169129428522
1071,frozenset({'GLACIER'}),"frozenset({'Polar', 'MERLIN'})",0.011526616805983282,0.0002639683238011439,0.0002639683238011439,0.02290076335877863,86.7557251908397,0.00026092566208377036,1.0231673449186098,1.0
1274,frozenset({'GLACIER'}),"frozenset({'CB', 'MELFI', 'MERLIN'})",0.011526616805983282,0.0005279366476022878,0.0002639683238011439,0.02290076335877863,43.37786259541985,0.0002578830003663969,1.0228971898372194,0.9883389709809508
1024,frozenset({'LMM'}),frozenset({'MERLIN'}),0.015398152221733392,0.01372635283765948,0.0003519577650681918,0.022857142857142857,1.6652014652014653,0.00014059729462468902,1.0093443757509333,0.4057193923145665
7215,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'MDS'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
4236,"frozenset({'IPU', 'FPEF'})",frozenset({'FIR'}),0.00387153541575011,0.01970963484381874,8.798944126704795e-05,0.022727272727272728,1.1531047077922079,1.168289193770131e-05,1.0030878155086507,0.13329211200423993
5355,"frozenset({'CB', 'MELFI'})","frozenset({'FROST', 'MERLIN'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
7200,frozenset({'HRF-2'}),"frozenset({'Spectrum', 'Actiwatch'})",0.00387153541575011,0.0005279366476022878,8.798944126704795e-05,0.022727272727272728,43.04924242424242,8.59455158385833e-05,1.0227155997094302,0.9805670877130994
2512,"frozenset({'CB', 'MELFI'})",frozenset({'Iceberg'}),0.00387153541575011,0.0012318521777386713,8.798944126704795e-05,0.022727272727272728,18.449675324675326,8.322028193396378e-05,1.0219953140506859,0.9494744280540588
5993,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'CBEF'})",0.00387153541575011,0.0002639683238011439,8.798944126704795e-05,0.022727272727272728,86.09848484848484,8.696747855281563e-05,1.0229857068314592,0.9922268350852398
6811,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'SABL'})",0.00387153541575011,0.0002639683238011439,8.798944126704795e-05,0.022727272727272728,86.09848484848484,8.696747855281563e-05,1.0229857068314592,0.9922268350852398
6933,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'Saibo', 'CBEF'})",0.00387153541575011,0.0001759788825340959,8.798944126704795e-05,0.022727272727272728,129.14772727272728,8.730813279089307e-05,1.0230757425388024,0.9961134175426198
6439,"frozenset({'CB', 'MELFI'})","frozenset({'SABL', 'MERLIN'})",0.00387153541575011,0.0006159260888693356,8.798944126704795e-05,0.022727272727272728,36.89935064935065,8.560486160050587e-05,1.0226255640020872,0.9766805052557194
6265,"frozenset({'CB', 'MELFI'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.00387153541575011,0.0030796304443466782,8.798944126704795e-05,0.022727272727272728,7.37987012987013,7.606654293433754e-05,1.0201045641964825,0.867856196449077
5128,"frozenset({'CB', 'MELFI'})",frozenset({'SABL'}),0.00387153541575011,0.014430268367795865,8.798944126704795e-05,0.022727272727272728,1.5749722838137472,3.2122146222347735e-05,1.0084899579492321,0.36648705944704535
3751,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
3435,frozenset({'HRF-2'}),frozenset({'GASMAP'}),0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
2680,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'Saibo', 'CBEF', 'Double Coldbag'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
1664,frozenset({'ETC'}),"frozenset({'EPM', 'EDR'})",0.00774307083150022,0.0008798944126704796,0.0001759788825340959,0.022727272727272728,25.829545454545453,0.0001691657977725471,1.0223554568800581,0.9687860246519463
6117,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",0.00387153541575011,0.0015838099428068632,8.798944126704795e-05,0.022727272727272728,14.349747474747474,8.185766498165402e-05,1.0216351712213139,0.9339280982245384
9318,"frozenset({'CB', 'MELFI'})",frozenset({'KFT'}),0.00387153541575011,0.00343158820941487,8.798944126704795e-05,0.022727272727272728,6.622960372960374,7.470392598202778e-05,1.0197444213671103,0.8523098666195565
2696,"frozenset({'IPU', 'FPEF'})",frozenset({'MSPR'}),0.00387153541575011,0.01715794104707435,8.798944126704795e-05,0.022727272727272728,1.3245920745920747,2.1561864841947086e-05,1.0056988510215983,0.2460030032682626
3694,"frozenset({'CB', 'MELFI'})","frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
5414,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'FROST'})",0.00387153541575011,0.0001759788825340959,8.798944126704795e-05,0.022727272727272728,129.14772727272728,8.730813279089307e-05,1.0230757425388024,0.9961134175426198
2445,"frozenset({'CB', 'MELFI'})","frozenset({'Iceberg', 'MERLIN'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
7146,"frozenset({'Actiwatch', 'Holter'})","frozenset({'EPM', 'Holter Monitor 2'})",0.00387153541575011,0.008798944126704795,8.798944126704795e-05,0.022727272727272728,2.5829545454545455,5.3924017459303914e-05,1.0142522432191858,0.615228336719371
3375,frozenset({'HRF-2'}),frozenset({'RC'}),0.00387153541575011,0.05464144302683678,8.798944126704795e-05,0.022727272727272728,0.4159347094129703,-0.00012355684057904252,0.9673436396934693,-0.5850073313782991
871,frozenset({'PFS'}),"frozenset({'EPM', 'Portable Pulmonary Function System'})",0.01935767707875055,0.0004399472063352398,0.0004399472063352398,0.022727272727272728,51.65909090909091,0.00043143085038330377,1.0228056354167732,1.0
3377,frozenset({'HRF-2'}),frozenset({'Portable Pulmonary Function System'}),0.00387153541575011,0.013902331720193577,8.798944126704795e-05,0.022727272727272728,1.6347813578826238,3.4166071650812377e-05,1.0090301721932902,0.38980655419132587
1644,frozenset({'ETC'}),"frozenset({'EPM', 'FSL', 'EDR'})",0.00774307083150022,0.0001759788825340959,0.0001759788825340959,0.022727272727272728,129.14772727272728,0.00017461626558178613,1.0230757425388024,0.9999999999999999
5228,"frozenset({'Actiwatch', 'Holter'})","frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.00387153541575011,0.004487461504619446,8.798944126704795e-05,0.022727272727272728,5.064616755793226,7.061607512509849e-05,1.018663992878994,0.8056708771309954
3578,"frozenset({'CB', 'MELFI'})","frozenset({'Double Coldbag', 'EXPRESS Rack'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
8316,"frozenset({'IPU', 'FPEF'})","frozenset({'FIR', 'SCOF'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
5333,"frozenset({'CB', 'MELFI'})",frozenset({'FROST'}),0.00387153541575011,0.004135503739551254,8.798944126704795e-05,0.022727272727272728,5.495647969052224,7.197869207740826e-05,1.019024135708366,0.8212172069605159
880,frozenset({'PFS'}),frozenset({'EXPRESS Rack'}),0.01935767707875055,0.05050593928728553,0.0004399472063352398,0.022727272727272728,0.44999208108964206,-0.0005377304569470143,0.9715753179385915,-0.5548410289183577
1651,frozenset({'ETC'}),"frozenset({'EDR', 'FSL'})",0.00774307083150022,0.0002639683238011439,0.0001759788825340959,0.022727272727272728,86.09848484848484,0.00017393495710563126,1.0229857068314592,0.9960982530814932
1657,frozenset({'ETC'}),"frozenset({'EPM', 'FSL'})",0.00774307083150022,0.0002639683238011439,0.0001759788825340959,0.022727272727272728,86.09848484848484,0.00017393495710563126,1.0229857068314592,0.9960982530814932
4218,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
3665,"frozenset({'CB', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
7191,"frozenset({'Holter', 'Actiwatch'})","frozenset({'Spectrum', 'Actiwatch Spectrum'})",0.00387153541575011,8.798944126704795e-05,8.798944126704795e-05,0.022727272727272728,258.29545454545456,8.764878702897052e-05,1.0231657782461452,1.0
