,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2262,"frozenset({'EXPRESS Rack', 'GLACIER'})","frozenset({'MERLIN', 'ELC', 'MELFI'})",0.0028788024181940312,0.0001919201612129354,0.0001919201612129354,0.06666666666666667,347.3666666666667,0.0001913676609887354,1.0712229426844146,1.0
2263,"frozenset({'MERLIN', 'MELFI'})","frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",0.0028788024181940312,0.0005757604836388062,0.0001919201612129354,0.06666666666666667,115.78888888888889,0.00019026266054033544,1.0708116851961011,0.9942257723029545
1883,"frozenset({'EXPRESS Rack', 'GLACIER'})","frozenset({'ELC', 'MELFI'})",0.0028788024181940312,0.0001919201612129354,0.0001919201612129354,0.06666666666666667,347.3666666666667,0.0001913676609887354,1.0712229426844146,1.0
2123,"frozenset({'MERLIN', 'GLACIER'})","frozenset({'Polar', 'MELFI'})",0.0028788024181940312,0.000959600806064677,0.0001919201612129354,0.06666666666666667,69.47333333333333,0.00018915766009193548,1.0704004277077879,0.988451544605909
1928,"frozenset({'MERLIN', 'MELFI'})","frozenset({'ELC', 'GLACIER'})",0.0028788024181940312,0.0007676806448517416,0.0001919201612129354,0.06666666666666667,86.84166666666667,0.00018971016031613547,1.0706060564519444,0.9913386584544318
1570,"frozenset({'MERLIN', 'MELFI'})",frozenset({'Polar'}),0.0028788024181940312,0.006621245561846272,0.0001919201612129354,0.06666666666666667,10.068599033816424,0.00017285890347803587,1.0643343797551648,0.9032816860744876
1566,"frozenset({'MERLIN', 'MELFI'})",frozenset({'PCBA'}),0.0028788024181940312,0.010171768544285578,0.0001919201612129354,0.06666666666666667,6.554088050314465,0.00016263764933033612,1.0605302479882655,0.8498700798768166
1912,"frozenset({'MERLIN', 'MELFI'})","frozenset({'ELC', 'EXPRESS Rack'})",0.0028788024181940312,0.004318203627291047,0.0001919201612129354,0.06666666666666667,15.438518518518519,0.0001794889061684357,1.0668019246850453,0.9379270522567607
614,frozenset({'Veggie'}),frozenset({'MELFI'}),0.021591018136455236,0.1360713942999712,0.0014394012090970156,0.06666666666666667,0.4899388810531265,-0.001498518733086414,0.9256377918214594,-0.5155143739605607
1924,"frozenset({'MERLIN', 'GLACIER'})","frozenset({'ELC', 'MELFI'})",0.0028788024181940312,0.0001919201612129354,0.0001919201612129354,0.06666666666666667,347.3666666666667,0.0001913676609887354,1.0712229426844146,1.0
1577,"frozenset({'MERLIN', 'MELFI'})",frozenset({'SABL'}),0.0028788024181940312,0.013722291526724882,0.0001919201612129354,0.06666666666666667,4.8582750582750585,0.00015241639518263634,1.0567261162213661,0.7964584736791454
1205,"frozenset({'MERLIN', 'MELFI'})",frozenset({'ELC'}),0.0028788024181940312,0.01804049515401593,0.0001919201612129354,0.06666666666666667,3.695390070921986,0.00013998514013813666,1.05209946947784,0.7314984120873834
637,frozenset({'MSG'}),frozenset({'Rodent Research'}),0.056328567315996544,0.026580942327991554,0.0037424431436522405,0.06643952299829642,2.4995172172030578,0.0022451767444073463,1.0426952314844322,0.6357326491554679
61,frozenset({'Holter'}),frozenset({'Actiwatch Spectrum'}),0.026293062086172152,0.009500047980040303,0.0017272814509164188,0.06569343065693431,6.91506303915063,0.0014774960995556047,1.060144479896363,0.8784862520942149
472,frozenset({'SLAMMD'}),frozenset({'HRF-1'}),0.013242491123692544,0.03253046732559255,0.0008636407254582094,0.06521739130434782,2.0048095421315892,0.00043285630064947967,1.0349674070470405,0.5079257026159681
2086,frozenset({'FPEF'}),"frozenset({'SCOF', 'IPU', 'Ryutai'})",0.01045964878610498,0.000671720564245274,0.000671720564245274,0.06422018348623854,95.60550458715596,0.0006646946030608641,1.0679096319460517,1.0
937,frozenset({'MDS'}),"frozenset({'CB', 'MELFI'})",0.004510123788503982,0.004222243546684579,0.0002878802418194031,0.06382978723404255,15.11750483558994,0.00026883740075864357,1.0636716943933142,0.9380823854508065
120,frozenset({'MDS'}),frozenset({'CB'}),0.004510123788503982,0.055848766912964205,0.0002878802418194031,0.06382978723404255,1.142904145645975,3.599538960662917e-05,1.0085251807975155,0.12560246770773095
1607,"frozenset({'PCBA', 'MELFI'})",frozenset({'RC'}),0.007580846367910949,0.05776796852509356,0.0004798004030323385,0.06329113924050633,1.0956095714706253,4.187030865728897e-05,1.0058963579259137,0.08793270160510533
546,frozenset({'LMM'}),frozenset({'MELFI'}),0.01679301410613185,0.1360713942999712,0.0010555608866711448,0.06285714285714286,0.46194237356437645,-0.0012294879572493005,0.9218750365701527,-0.5422641892577926
312,frozenset({'MWA'}),frozenset({'EMCS'}),0.0213990979752423,0.007676806448517416,0.001343441128490548,0.06278026905829596,8.17791479820628,0.001179164395161752,1.0587946036458402,0.8969125598856919
348,frozenset({'EXHAM'}),frozenset({'J-SSOD'}),0.0030707225794069665,0.007580846367910949,0.0001919201612129354,0.0625,8.244462025316457,0.00016864148509997598,1.058580430540895,0.8814130330156897
801,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Holter'})",0.0030707225794069665,0.004222243546684579,0.0001919201612129354,0.0625,14.802556818181818,0.00017895482261837573,1.0621629402168697,0.93531619982674
350,frozenset({'EXHAM'}),frozenset({'RC'}),0.0030707225794069665,0.05776796852509356,0.0001919201612129354,0.0625,1.0819144518272426,1.453075589645964e-05,1.0050475002399002,0.07594571181056882
806,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0030707225794069665,0.014106131849150754,0.0001919201612129354,0.0625,4.430697278911564,0.00014860414363565644,1.0516201260275726,0.7766868803542208
105,frozenset({'Spectrum'}),frozenset({'Bone Densitometer'}),0.0030707225794069665,0.002686882256981096,0.0001919201612129354,0.0625,23.261160714285715,0.0001836694911982156,1.0638006589258868,0.9599576475117915
2084,frozenset({'IPU'}),"frozenset({'SCOF', 'FPEF', 'Ryutai'})",0.010747529027924384,0.0008636407254582094,0.000671720564245274,0.0625,72.36805555555556,0.0006624385604787142,1.0657454498928447,0.9968959161897373
873,frozenset({'Spectrum'}),"frozenset({'Bone Densitometer', 'Rodent Research'})",0.0030707225794069665,0.001919201612129354,0.0001919201612129354,0.0625,32.565625000000004,0.00018602682548813555,1.0646195182803955,0.9722783713543172
126,frozenset({'MVP'}),frozenset({'CB'}),0.00460608386911045,0.055848766912964205,0.0002878802418194031,0.0625,1.119093642611684,3.063613743188928e-05,1.0070946486261714,0.10691217584112606
565,frozenset({'MARES'}),frozenset({'WORF'}),0.007676806448517416,0.018616255637654736,0.0004798004030323385,0.0625,3.3572809278350513,0.0003368870117059419,1.046809327319835,0.7075718015665795
1538,frozenset({'IPU'}),"frozenset({'SCOF', 'Ryutai'})",0.010747529027924384,0.0012474810478840803,0.000671720564245274,0.0625,50.10096153846153,0.0006583132254713543,1.0653360202155904,0.9906877485692114
499,frozenset({'Spectrum'}),frozenset({'Holter'}),0.0030707225794069665,0.026293062086172152,0.0001919201612129354,0.0625,2.3770529197080292,0.00011118146178317735,1.0386207337747497,0.5810953893541246
504,frozenset({'Spectrum'}),frozenset({'Holter Monitor 2'}),0.0030707225794069665,0.017272814509164187,0.0001919201612129354,0.0625,3.618402777777778,0.0001388801396897367,1.048242331190225,0.7258638945038022
322,frozenset({'Holter'}),frozenset({'EPM'}),0.026293062086172152,0.028788024181940312,0.0016313213703099511,0.062043795620437964,2.155194647201947,0.0008743960631559692,1.0354555695492154,0.5504785534988609
281,frozenset({'GLACIER'}),frozenset({'ELC'}),0.012474810478840801,0.01804049515401593,0.0007676806448517416,0.06153846153846154,3.4111292962356794,0.0005426288868609471,1.0463502920489993,0.7157710620930912
373,frozenset({'EXPRESS Rack'}),frozenset({'MERLIN'}),0.05306592457537664,0.013914211687937817,0.0032626427406199023,0.06148282097649187,4.418706740662219,0.0025242722326619697,1.0506848572958967,0.817046782231336
286,frozenset({'MISSE-FF'}),frozenset({'ELC'}),0.0031666826600134346,0.01804049515401593,0.0001919201612129354,0.0606060606060606,3.359445519019987,0.00013479163803065678,1.0453117309650797,0.704562957258375
1547,"frozenset({'KFT', 'MELFI'})",frozenset({'Veggie'}),0.0031666826600134346,0.021591018136455236,0.0001919201612129354,0.0606060606060606,2.8070033670033667,0.00012354825846818703,1.0415321419837733,0.6457932229495571
1542,"frozenset({'KFT', 'MELFI'})",frozenset({'MSPR'}),0.0031666826600134346,0.01631321370309951,0.0001919201612129354,0.0606060606060606,3.7151515151515153,0.00014026139025023664,1.0471504499289586,0.7331536388140161
1844,"frozenset({'KFT', 'MELFI'})","frozenset({'MSPR', 'CBEF'})",0.0031666826600134346,0.001343441128490548,0.0001919201612129354,0.0606060606060606,45.11255411255411,0.00018766590948659552,1.0630860142825747,0.9809395456295725
1324,"frozenset({'LMM', 'FIR'})",frozenset({'MELFI'}),0.012762690720660205,0.1360713942999712,0.0007676806448517416,0.06015037593984962,0.4420501182434224,-0.0009689564765277968,0.9192200364648306,-0.5611155548445582
108,frozenset({'CB'}),frozenset({'CBEF'}),0.055848766912964205,0.03310622780923136,0.00335860282122637,0.06013745704467354,1.8164998256885305,0.0015096608209411143,1.0287608325686057,0.4760791601933995
9,frozenset({'ABRS'}),frozenset({'LMM'}),0.004798004030323385,0.01679301410613185,0.0002878802418194031,0.060000000000000005,3.5729142857142864,0.00020730729245690505,1.045964878610498,0.7235882107157781
559,frozenset({'LSG'}),frozenset({'SABL'}),0.004798004030323385,0.013722291526724882,0.0002878802418194031,0.060000000000000005,4.372447552447553,0.0002220406317689047,1.0492316047588033,0.7750136598849356
741,frozenset({'ABRS'}),"frozenset({'MWA', 'Veggie'})",0.004798004030323385,0.0005757604836388062,0.0002878802418194031,0.060000000000000005,104.21000000000001,0.00028511774069840315,1.0632172760812353,0.9951788641403915
734,frozenset({'ABRS'}),"frozenset({'MWA', 'MELFI'})",0.004798004030323385,0.0012474810478840803,0.0002878802418194031,0.060000000000000005,48.096923076923076,0.00028189482272390325,1.0625026797362935,0.9839295471346383
555,frozenset({'LSG'}),frozenset({'MSG'}),0.004798004030323385,0.056328567315996544,0.0002878802418194031,0.060000000000000005,1.0651788756388416,1.76155488149096e-05,1.0039057794510675,0.06148555266287412
764,frozenset({'Actiwatch'}),"frozenset({'Actiwatch Spectrum', 'EPM'})",0.061318491507532866,0.003646483063045773,0.003646483063045773,0.0594679186228482,16.30829420970266,0.003422886222312038,1.0593509106867116,1.0
477,frozenset({'Ultrasound 2'}),frozenset({'HRF-1'}),0.009691968141253239,0.03253046732559255,0.0005757604836388062,0.0594059405940594,1.82616314728818,0.00026047623069908374,1.0285728715801596,0.4568313953488372
693,frozenset({'RAM'}),frozenset({'RC'}),0.008156606851549755,0.05776796852509356,0.0004798004030323385,0.058823529411764705,1.0182724252491695,8.609795160449826e-06,1.001121533442088,0.01809210526315796
2267,"frozenset({'MERLIN', 'EXPRESS Rack'})","frozenset({'MELFI', 'ELC', 'GLACIER'})",0.0032626427406199023,0.0001919201612129354,0.0001919201612129354,0.0588235294117647,306.5,0.00019129399429217544,1.0622960848287113,1.0000000000000002
1911,"frozenset({'MERLIN', 'EXPRESS Rack'})","frozenset({'ELC', 'MELFI'})",0.0032626427406199023,0.0001919201612129354,0.0001919201612129354,0.0588235294117647,306.5,0.00019129399429217544,1.0622960848287113,1.0000000000000002
582,frozenset({'MWA'}),frozenset({'MELFI'}),0.0213990979752423,0.1360713942999712,0.0012474810478840803,0.05829596412556054,0.428421891503855,-0.0016643240503688298,0.917409900338602,-0.5768667315640807
1419,frozenset({'Polar'}),"frozenset({'GLACIER', 'MELFI'})",0.006621245561846272,0.0054697245945686595,0.0003838403224258708,0.05797101449275362,10.598525298754131,0.0003476239327295617,1.0557321385073042,0.9116837326120557
257,frozenset({'Polar'}),frozenset({'Double Coldbag'}),0.006621245561846272,0.0025909221763746283,0.0003838403224258708,0.05797101449275362,22.374664519592052,0.0003666851904644612,1.058788097997387,0.9616740726429676
314,frozenset({'TangoLab-2'}),frozenset({'EML'}),0.00335860282122637,0.0047020439497169175,0.0001919201612129354,0.05714285714285714,12.152769679300292,0.00017612786313788578,1.0556190442957547,0.9208068553822453
404,frozenset({'TangoLab-2'}),frozenset({'EXPRESS Rack'}),0.00335860282122637,0.05306592457537664,0.0001919201612129354,0.05714285714285714,1.0768276931025575,1.3692797223089671e-05,1.004324019389752,0.07158675139611013
323,frozenset({'EPM'}),frozenset({'Holter'}),0.028788024181940312,0.026293062086172152,0.0016313213703099511,0.05666666666666667,2.1551946472019465,0.0008743960631559692,1.0321981673998175,0.5518926867259106
587,frozenset({'MELFI'}),frozenset({'PCBA'}),0.1360713942999712,0.010171768544285578,0.007580846367910949,0.05571227080394923,5.4771469249807065,0.006196759639593422,1.0482273578821533,0.9461698421201371
1189,frozenset({'MERLIN'}),"frozenset({'ELC', 'EXPRESS Rack'})",0.013914211687937817,0.004318203627291047,0.0007676806448517416,0.05517241379310345,12.776704980842911,0.0007075962454699931,1.0538237990806043,0.9347387115609186
1370,frozenset({'FPEF'}),"frozenset({'MWA', 'Ryutai'})",0.01045964878610498,0.0005757604836388062,0.0005757604836388062,0.055045871559633024,95.60550458715596,0.0005697382311950264,1.0576431272551783,1.0
135,frozenset({'CB'}),frozenset({'Saibo'}),0.055848766912964205,0.007676806448517416,0.0030707225794069665,0.054982817869415807,7.162199312714777,0.0026419824054277766,1.0500583611762961,0.9112714706779144
416,frozenset({'FIR'}),frozenset({'MELFI'}),0.02101525765281643,0.1360713942999712,0.0011515209672776125,0.0547945205479452,0.4026894912765423,-0.0017080544431142591,0.9140114234217697,-0.6024084647011828
203,frozenset({'Plant Habitat'}),frozenset({'CGBA'}),0.010555608866711448,0.026580942327991554,0.0005757604836388062,0.05454545454545454,2.0520511978995732,0.0002951824531159129,1.0295778494607781,0.5181521352600782
358,frozenset({'EXPRESS Rack'}),frozenset({'GLACIER'}),0.05306592457537664,0.012474810478840801,0.0028788024181940312,0.054249547920433995,4.348727222144944,0.002216815066231747,1.044170993891398,0.8132009187947575
1789,"frozenset({'CBEF', 'MELFI'})","frozenset({'Saibo', 'CB'})",0.007197006045485078,0.0030707225794069665,0.0003838403224258708,0.05333333333333333,17.368333333333332,0.00036174031345787136,1.0530943071344292,0.949255751014885
285,frozenset({'ELC'}),frozenset({'MERLIN'}),0.01804049515401593,0.013914211687937817,0.000959600806064677,0.05319148936170213,3.822817314746882,0.000708581537536483,1.041483866307122,0.7519788918205804
155,frozenset({'MELFI'}),frozenset({'CBEF'}),0.1360713942999712,0.03310622780923136,0.007197006045485078,0.05289139633286319,1.597626786042804,0.0026921954674704865,1.0208900736906255,0.43298900366544496
1828,"frozenset({'MELFI', 'GLACIER'})","frozenset({'MERLIN', 'CB'})",0.0054697245945686595,0.0010555608866711448,0.0002878802418194031,0.05263157894736842,49.86124401913875,0.00028210661447651325,1.0544413523974026,0.9853338479351601
1544,frozenset({'KFT'}),"frozenset({'MSPR', 'MELFI'})",0.0037424431436522405,0.000671720564245274,0.0001919201612129354,0.05128205128205128,76.34432234432234,0.00018940628519282547,1.0533460242701198,0.9906087459063764
6,frozenset({'KFT'}),frozenset({'ABRS'}),0.0037424431436522405,0.004798004030323385,0.0001919201612129354,0.05128205128205128,10.688205128205128,0.00017396390392643583,1.048996698454524,0.9098439607012135
540,frozenset({'KFT'}),frozenset({'MWA'}),0.0037424431436522405,0.0213990979752423,0.0001919201612129354,0.05128205128205128,2.3964585489249166,0.00011183525371514732,1.03149824808015,0.5849065690618378
1549,frozenset({'KFT'}),"frozenset({'Veggie', 'MELFI'})",0.0037424431436522405,0.0014394012090970156,0.0001919201612129354,0.05128205128205128,35.62735042735043,0.00018653328402698554,1.0525368473741952,0.9755827393565787
539,frozenset({'KFT'}),frozenset({'MSPR'}),0.0037424431436522405,0.01631321370309951,0.0001919201612129354,0.05128205128205128,3.143589743589744,0.00013086888643883688,1.036859045015652,0.6844538624542478
1648,"frozenset({'Rodent Research', 'MSG'})",frozenset({'MMD'}),0.0037424431436522405,0.001343441128490548,0.0001919201612129354,0.05128205128205128,38.17216117216117,0.00018689240917271554,1.0526379944861857,0.9774609901753034
998,frozenset({'KFT'}),"frozenset({'MSPR', 'CBEF'})",0.0037424431436522405,0.001343441128490548,0.0001919201612129354,0.05128205128205128,38.17216117216117,0.00018689240917271554,1.0526379944861857,0.9774609901753034
1847,frozenset({'KFT'}),"frozenset({'MSPR', 'CBEF', 'MELFI'})",0.0037424431436522405,0.0005757604836388062,0.0001919201612129354,0.05128205128205128,89.06837606837607,0.00018976541033855545,1.0534471713821105,0.9924869967251011
2177,"frozenset({'Rodent Research', 'MSG'})","frozenset({'MELFI', 'MMD'})",0.0037424431436522405,0.0001919201612129354,0.0001919201612129354,0.05128205128205128,267.20512820512823,0.00019120191092147543,1.053851759830073,1.0
295,frozenset({'SPHERES'}),frozenset({'ELC'}),0.016888974186738317,0.01804049515401593,0.0008636407254582094,0.05113636363636364,2.8345321566731143,0.0005589552684860566,1.034879478161037,0.6583265549590586
500,frozenset({'Holter'}),frozenset({'Ultrasound'}),0.026293062086172152,0.05325784473658958,0.001343441128490548,0.051094890510948905,0.959387124350628,-5.6870689744318616e-05,0.9977205790083633,-0.041663855795566446
1473,frozenset({'PFS'}),"frozenset({'HRF-2', 'Holter'})",0.02082333749160349,0.0010555608866711448,0.0010555608866711448,0.05069124423963134,48.02304147465438,0.0010335805860850554,1.0522861324640407,1.0
1251,frozenset({'PFS'}),"frozenset({'Holter', 'EPM'})",0.02082333749160349,0.0016313213703099511,0.0010555608866711448,0.05069124423963134,31.07373271889401,0.0010215913312199157,1.051679627488557,0.9884002708385304
588,frozenset({'PFS'}),frozenset({'MELFI'}),0.02082333749160349,0.1360713942999712,0.0010555608866711448,0.05069124423963134,0.3725341722293358,-0.0017778996797902069,0.9100607157131372,-0.6323713886132207
1562,frozenset({'Saibo'}),"frozenset({'MDS', 'MELFI'})",0.007676806448517416,0.0011515209672776125,0.0003838403224258708,0.05,43.42083333333334,0.000375000318838671,1.051419451613392,0.9845276085484962
1447,frozenset({'HRF-2'}),"frozenset({'HRF-1', 'Ultrasound 2'})",0.003838403224258708,0.0005757604836388062,0.0001919201612129354,0.05,86.84166666666668,0.00018971016031613547,1.0520255152803801,0.992293613332049
949,frozenset({'Saibo'}),"frozenset({'CB', 'MELFI'})",0.007676806448517416,0.004222243546684579,0.0003838403224258708,0.05,11.842045454545456,0.0003514269759394716,1.0481871120561215,0.9226380427424814
482,frozenset({'HRF-2'}),frozenset({'Ultrasound 2'}),0.003838403224258708,0.009691968141253239,0.0001919201612129354,0.05,5.158910891089109,0.0001547184794501363,1.0424295072197334,0.8092669299682111
1790,frozenset({'Saibo'}),"frozenset({'CB', 'CBEF', 'MELFI'})",0.007676806448517416,0.0007676806448517416,0.0003838403224258708,0.05,65.13125000000001,0.00037794698670107094,1.0518234940580509,0.992263804274248
1173,frozenset({'EMCS'}),"frozenset({'ELC', 'EXPRESS Rack'})",0.007676806448517416,0.004318203627291047,0.0003838403224258708,0.05,11.57888888888889,0.0003506903089738716,1.0480861014449567,0.9207039938110434
76,frozenset({'HRF-2'}),frozenset({'BRIC'}),0.003838403224258708,0.0023990020151616926,0.0001919201612129354,0.05,20.842000000000002,0.00018271182414293562,1.050106313668251,0.9556882766592814
153,frozenset({'CBEF'}),frozenset({'KFT'}),0.03310622780923136,0.0037424431436522405,0.0016313213703099511,0.04927536231884058,13.166629505759941,0.0015074231950331042,1.0478928570592683,0.9556896994605703
84,frozenset({'BioLab'}),frozenset({'MELFI'}),0.003934363304865176,0.1360713942999712,0.0001919201612129354,0.048780487804878044,0.3584918641852145,-0.0003434341393627118,0.9082326367615688,-0.6424142207523771
854,frozenset({'BioLab'}),"frozenset({'MWA', 'EMCS'})",0.003934363304865176,0.001343441128490548,0.0001919201612129354,0.048780487804878044,36.31010452961672,0.00018663457573475553,1.0498697157367152,0.9763005780346821
87,frozenset({'BioLab'}),frozenset({'MWA'}),0.003934363304865176,0.0213990979752423,0.0001919201612129354,0.048780487804878044,2.2795581319041887,0.00010772833538192741,1.028785563667053,0.5635356454720616
2187,"frozenset({'PCBA', 'SLAMMD', 'MELFI'})",frozenset({'RC'}),0.005949524997600998,0.05776796852509356,0.0002878802418194031,0.04838709677419355,0.8376111885114136,-5.581173098126869e-05,0.9901421347702406,-0.16320211104529062
2194,"frozenset({'SLAMMD', 'MELFI'})","frozenset({'PCBA', 'RC'})",0.005949524997600998,0.0004798004030323385,0.0002878802418194031,0.04838709677419355,100.84838709677419,0.0002850256573277032,1.0503432605934235,0.9960099108665573
1631,"frozenset({'SLAMMD', 'MELFI'})",frozenset({'RC'}),0.005949524997600998,0.05776796852509356,0.0002878802418194031,0.04838709677419355,0.8376111885114136,-5.581173098126869e-05,0.9901421347702406,-0.16320211104529062
294,frozenset({'ELC'}),frozenset({'SPHERES'}),0.01804049515401593,0.016888974186738317,0.0008636407254582094,0.047872340425531915,2.8345321566731143,0.0005589552684860566,1.0325411891223084,0.659098559127876
2039,"frozenset({'IPU', 'FPEF'})","frozenset({'MWA', 'Ryutai'})",0.004030323385471644,0.0005757604836388062,0.0001919201612129354,0.047619047619047616,82.7063492063492,0.00018959966027129547,1.0493954514921793,0.9919067347528664
1119,frozenset({'DECLIC'}),"frozenset({'MDS', 'EXPRESS Rack'})",0.004030323385471644,0.000671720564245274,0.0001919201612129354,0.047619047619047616,70.89115646258503,0.00018921291011435548,1.0492946934075424,0.989883418441083
249,frozenset({'DECLIC'}),frozenset({'MDS'}),0.004030323385471644,0.004510123788503982,0.0001919201612129354,0.047619047619047616,10.558257345491388,0.00017374290383675585,1.0452643700220707,0.9089507659697467
2190,"frozenset({'PCBA', 'SLAMMD'})","frozenset({'RC', 'MELFI'})",0.006045485078207465,0.025333461280107477,0.0002878802418194031,0.047619047619047616,1.8796897546897544,0.00013472717967116677,1.0233998656558871,0.47084379223788375
1660,"frozenset({'PCBA', 'SLAMMD'})",frozenset({'RC'}),0.006045485078207465,0.05776796852509356,0.0002878802418194031,0.047619047619047616,0.8243157728207562,-6.135514989740853e-05,0.9893436330486518,-0.17656411479449874
1609,frozenset({'PCBA'}),"frozenset({'RC', 'MELFI'})",0.010171768544285578,0.025333461280107477,0.0004798004030323385,0.04716981132075471,1.8619568324757,0.00022211429846546462,1.022917357468402,0.46768783325254465
668,frozenset({'PCBA'}),frozenset({'RC'}),0.010171768544285578,0.05776796852509356,0.0004798004030323385,0.04716981132075471,0.8165392089262207,-0.00010780200207848755,0.9888771815479216,-0.18499731361208577
992,frozenset({'CBEF'}),"frozenset({'KFT', 'MELFI'})",0.03310622780923136,0.0031666826600134346,0.0015353612897034833,0.0463768115942029,14.645234958278436,0.0014305243721615358,1.045311533380837,0.9636202362048433
1179,frozenset({'GLACIER'}),"frozenset({'ELC', 'EXPRESS Rack'})",0.012474810478840801,0.004318203627291047,0.0005757604836388062,0.046153846153846156,10.688205128205128,0.0005218917117793075,1.043859947810098,0.917889417938004
1203,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'ELC'})",0.012474810478840801,0.000959600806064677,0.0005757604836388062,0.046153846153846156,48.09692307692308,0.0005637896454478065,1.0473810636710612,0.9915784018397953
1905,frozenset({'GLACIER'}),"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",0.012474810478840801,0.0007676806448517416,0.0005757604836388062,0.046153846153846156,60.12115384615385,0.0005661838130860065,1.0475822702916877,0.9957892009198976
454,frozenset({'GLACIER'}),frozenset({'Polar'}),0.012474810478840801,0.006621245561846272,0.0005757604836388062,0.046153846153846156,6.97056856187291,0.0004931617001209082,1.0414454683625807,0.8673598289767758
679,frozenset({'PFS'}),frozenset({'RC'}),0.02082333749160349,0.05776796852509356,0.000959600806064677,0.04608294930875576,0.7977249414394415,-0.00024332109873767408,0.9877504871017135,-0.20569186698218947
316,frozenset({'ETC'}),frozenset({'EPM'}),0.00834852701276269,0.028788024181940312,0.0003838403224258708,0.04597701149425287,1.597088122605364,0.00014350272489887657,1.0180173722430264,0.3770079349719373
264,frozenset({'ETC'}),frozenset({'EDR'}),0.00834852701276269,0.0092121677382209,0.0003838403224258708,0.04597701149425287,4.990900383141763,0.00030693229121723267,1.0385366434551178,0.8063673311399265
1382,frozenset({'FPEF'}),"frozenset({'SCOF', 'PCRF'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
1352,frozenset({'FPEF'}),"frozenset({'IPU', 'PCRF'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
1376,frozenset({'FPEF'}),"frozenset({'PCRF', 'Ryutai'})",0.01045964878610498,0.0011515209672776125,0.0004798004030323385,0.045871559633027525,39.83562691131499,0.0004677558981447788,1.04687004052468,0.9852017067494181
428,frozenset({'FPEF'}),frozenset({'PCRF'}),0.01045964878610498,0.002974762498800499,0.0004798004030323385,0.045871559633027525,15.420242675347737,0.00044868543207280927,1.0449591431502956,0.9450349107835531
2100,frozenset({'FPEF'}),"frozenset({'PCRF', 'SCOF', 'Ryutai'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
2072,frozenset({'FPEF'}),"frozenset({'SCOF', 'IPU', 'PCRF'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
2330,frozenset({'FPEF'}),"frozenset({'SCOF', 'IPU', 'Ryutai', 'PCRF'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
2058,frozenset({'FPEF'}),"frozenset({'PCRF', 'IPU', 'Ryutai'})",0.01045964878610498,0.0004798004030323385,0.0004798004030323385,0.045871559633027525,95.60550458715598,0.00047478185932918867,1.0475740553468218,1.0
1327,frozenset({'LMM'}),"frozenset({'FIR', 'MELFI'})",0.01679301410613185,0.0011515209672776125,0.0007676806448517416,0.045714285714285714,39.69904761904762,0.0007483431370047421,1.0466975079684215,0.991460081983213
436,frozenset({'FROST'}),frozenset({'MELFI'}),0.004222243546684579,0.1360713942999712,0.0001919201612129354,0.04545454545454545,0.3340492370816771,-0.0003826064052584908,0.9050680631143159,-0.6668913713405239
796,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Spectrum'}),0.004222243546684579,0.0030707225794069665,0.0001919201612129354,0.04545454545454545,14.802556818181817,0.00017895482261837573,1.0444021001549069,0.9363978028331889
439,frozenset({'FROST'}),frozenset({'SABL'}),0.004222243546684579,0.013722291526724882,0.0001919201612129354,0.04545454545454545,3.3124602670057213,0.0001339813043684968,1.0332433136386692,0.7010696733159874
1393,frozenset({'FROST'}),"frozenset({'MELFI', 'GLACIER'})",0.004222243546684579,0.0054697245945686595,0.0001919201612129354,0.04545454545454545,8.310207336523124,0.00016882565184137596,1.0418888599485472,0.8833959718608461
1399,frozenset({'FROST'}),"frozenset({'SABL', 'GLACIER'})",0.004222243546684579,0.0002878802418194031,0.0001919201612129354,0.04545454545454545,157.89393939393938,0.00019070466071969544,1.0473174587942844,0.9978799267611063
2112,frozenset({'FROST'}),"frozenset({'MELFI', 'SABL', 'GLACIER'})",0.004222243546684579,0.0001919201612129354,0.0001919201612129354,0.04545454545454545,236.84090909090907,0.00019110982755077543,1.0474179884025387,1.0
1405,frozenset({'FROST'}),"frozenset({'SABL', 'MELFI'})",0.004222243546684579,0.0014394012090970156,0.0001919201612129354,0.04545454545454545,31.578787878787875,0.00018584265874673555,1.0461111034952317,0.9724390478943817
