,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1625,"frozenset({'Holter Monitor 2', 'Actiwatch'})",frozenset({'Spectrum'}),0.012949260042283297,0.0028188865398167725,0.00017618040873854828,0.01360544217687075,4.826530612244898,0.00013967791390476873,1.0109353357148065,0.8032128514056225
2070,"frozenset({'Portable Pulmonary Function System', 'PFS'})","frozenset({'EPM', 'Holter'})",0.013125440451021847,0.0014975334742776602,0.00017618040873854828,0.013422818791946308,8.963284642716147,0.000156524622298505,1.0120875340975009,0.9002499330536463
2312,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'Ultrasound 2'}),0.013125440451021847,0.010130373502466527,0.00017618040873854828,0.013422818791946308,1.325007295010213,4.321479458531426e-05,1.0033372404634864,0.24854949567080237
2186,"frozenset({'Portable Pulmonary Function System', 'PFS'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.013125440451021847,0.005549682875264271,0.00017618040873854828,0.013422818791946308,2.4186641099392774,0.00010333837663721139,1.0079802534121471,0.5943497277514951
1800,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'CGBA'}),0.013125440451021847,0.02448907681465821,0.00017618040873854828,0.013422818791946308,0.5481145285114191,-0.00014524951069274782,0.9887831806436458,-0.45516000389067207
1436,"frozenset({'Portable Pulmonary Function System', 'PFS'})",frozenset({'MERLIN'}),0.013125440451021847,0.013742071881606765,0.00017618040873854828,0.013422818791946308,0.9767681982447083,-4.190337417143053e-06,0.9996764033308884,-0.023533513466399324
1253,frozenset({'FIR'}),frozenset({'MSG'}),0.019732205778717406,0.056553911205074,0.0002642706131078224,0.013392857142857144,0.23681575433911883,-0.0008516628003820098,0.9562530492763051,-0.7667672702883972
1323,frozenset({'FIR'}),"frozenset({'MSG', 'MELFI'})",0.019732205778717406,0.0015856236786469344,0.0002642706131078224,0.013392857142857144,8.446428571428573,0.00023298276039315422,1.011967512651507,0.899352983465133
1284,frozenset({'FIR'}),"frozenset({'MERLIN', 'LMM'})",0.019732205778717406,0.00035236081747709656,0.0002642706131078224,0.013392857142857144,38.00892857142857,0.0002573177569490073,1.0132175166374893,0.9932901988976757
4843,frozenset({'ALTEA'}),"frozenset({'LIDAL', 'EXPRESS Rack'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
3898,"frozenset({'CBEF', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
3084,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'Double Coldbag'})",0.0066067653276955605,0.0016737138830162086,8.809020436927414e-05,0.013333333333333334,7.9663157894736845,7.703236951847995e-05,1.0118171818753214,0.8802873104549082
8030,frozenset({'ALTEA'}),"frozenset({'TEPC', 'PCBA', 'MERLIN'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
3111,"frozenset({'CBEF', 'MELFI'})","frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
8138,frozenset({'ALTEA'}),"frozenset({'TEPC', 'MELFI', 'MERLIN'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6565,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'PFS'})",0.0066067653276955605,0.013125440451021847,8.809020436927414e-05,0.013333333333333334,1.0158389261744967,1.3734994867302175e-06,1.000210702245586,0.015695663740356382
2853,frozenset({'LSG'}),"frozenset({'MELFI', 'MWA'})",0.0066067653276955605,0.0011451726568005639,8.809020436927414e-05,0.013333333333333334,11.643076923076922,8.052431736609917e-05,1.0123528655505398,0.9201915403032722
8231,frozenset({'Polar'}),frozenset({'NanoRacks Plate Reader'}),0.0066067653276955605,0.0012332628611698379,8.809020436927414e-05,0.013333333333333334,10.811428571428573,7.994232605816264e-05,1.0122635849380035,0.9135408353285448
3238,"frozenset({'CBEF', 'MELFI'})","frozenset({'GLACIER', 'Double Coldbag'})",0.0066067653276955605,0.0004404510218463707,8.809020436927414e-05,0.013333333333333334,30.272000000000002,8.518024782959146e-05,1.0130671104508313,0.9733971801010908
2847,frozenset({'LSG'}),"frozenset({'EMCS', 'MWA'})",0.0066067653276955605,0.0012332628611698379,8.809020436927414e-05,0.013333333333333334,10.811428571428573,7.994232605816264e-05,1.0122635849380035,0.9135408353285448
7887,frozenset({'ALTEA'}),"frozenset({'TEPC', 'PCBA'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
8240,frozenset({'Polar'}),"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
8323,frozenset({'ALTEA'}),frozenset({'TEPC'}),0.0066067653276955605,0.004933051444679351,8.809020436927414e-05,0.013333333333333334,2.7028571428571433,5.5498691124828106e-05,1.0085137992114737,0.6342112263899974
4817,frozenset({'LSG'}),frozenset({'BioServe Centrifuge'}),0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
2678,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'Saibo', 'Double Coldbag', 'GLACIER'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
2621,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'Double Coldbag', 'GLACIER'})",0.0066067653276955605,0.00035236081747709656,8.809020436927414e-05,0.013333333333333334,37.84,8.5762239137528e-05,1.0131563910633676,0.9800478850758181
9812,frozenset({'ALTEA'}),"frozenset({'CB', 'UMS'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
7852,frozenset({'ALTEA'}),"frozenset({'TEPC', 'MERLIN'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
3867,"frozenset({'CBEF', 'MELFI'})",frozenset({'Double Coldbag'}),0.0066067653276955605,0.00255461592670895,8.809020436927414e-05,0.013333333333333334,5.219310344827586,7.121245643911458e-05,1.010924375749957,0.813780260707635
1404,frozenset({'MWA'}),frozenset({'EXPRESS Rack'}),0.01982029598308668,0.05056377730796335,0.0002642706131078224,0.013333333333333334,0.26369337979094076,-0.0007379184191588931,0.9622664419176047,-0.7401751313485114
3000,frozenset({'LSG'}),frozenset({'EMCS'}),0.0066067653276955605,0.007047216349541931,8.809020436927414e-05,0.013333333333333334,1.8920000000000001,4.153089973435123e-05,1.0063710645105994,0.4745943069965416
4615,frozenset({'Polar'}),frozenset({'JAXA Mouse Habitat Unit'}),0.0066067653276955605,0.0007047216349541931,8.809020436927414e-05,0.013333333333333334,18.92,8.343427390578185e-05,1.0127992686132221,0.9534450651769087
8779,frozenset({'ALTEA'}),"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
7571,frozenset({'Polar'}),frozenset({'CBEF'}),0.0066067653276955605,0.03109584214235377,8.809020436927414e-05,0.013333333333333334,0.42878186968838533,-0.00011735272733232318,0.981997457288155,-0.572840909090909
7573,frozenset({'Polar'}),frozenset({'CB'}),0.0066067653276955605,0.05452783650458069,8.809020436927414e-05,0.013333333333333334,0.24452342487883683,-0.00027216241524344185,0.9582488143534654,-0.7566990291262136
7578,frozenset({'Polar'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.0066067653276955605,0.002026074700493305,8.809020436927414e-05,0.013333333333333334,6.580869565217393,7.47044042867338e-05,1.0114600594251757,0.8536844905559989
7586,frozenset({'Polar'}),"frozenset({'GLACIER', 'EXPRESS Rack'})",0.0066067653276955605,0.002642706131078224,8.809020436927414e-05,0.013333333333333334,5.045333333333334,7.063046513117805e-05,1.0108350951374208,0.8071295557329077
2998,frozenset({'LSG'}),frozenset({'MWA'}),0.0066067653276955605,0.01982029598308668,8.809020436927414e-05,0.013333333333333334,0.6727111111111111,-4.285783991644652e-05,0.9934253756928175,-0.3287499999999999
7600,frozenset({'Polar'}),"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",0.0066067653276955605,0.001321353065539112,8.809020436927414e-05,0.013333333333333334,10.090666666666667,7.93603347502261e-05,1.012174304325467,0.9068901303538175
7610,frozenset({'Polar'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.0066067653276955605,0.003083157152924595,8.809020436927414e-05,0.013333333333333334,4.324571428571429,6.772050859149537e-05,1.0103886920747385,0.7738760308592711
2996,frozenset({'LSG'}),frozenset({'MELFI'}),0.0066067653276955605,0.12781888653981677,8.809020436927414e-05,0.013333333333333334,0.10431426602343212,-0.00075637918344664,0.8839673447231586,-0.8963034482758621
7624,frozenset({'Polar'}),"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN'})",0.0066067653276955605,0.0015856236786469344,8.809020436927414e-05,0.013333333333333334,8.408888888888889,7.761436082641648e-05,1.0119064624878578,0.8869380154296355
5736,frozenset({'LSG'}),"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
7638,frozenset({'Polar'}),"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",0.0066067653276955605,0.0012332628611698379,8.809020436927414e-05,0.013333333333333334,10.811428571428573,7.994232605816264e-05,1.0122635849380035,0.9135408353285448
5717,frozenset({'LSG'}),"frozenset({'Rodent Research', 'Glovebox Freezer'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
5992,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'GLACIER'})",0.0066067653276955605,0.0009689922480620155,8.809020436927414e-05,0.013333333333333334,13.760000000000002,8.168829998197224e-05,1.0125314267756127,0.9334929502527268
7669,frozenset({'Polar'}),"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",0.0066067653276955605,0.0012332628611698379,8.809020436927414e-05,0.013333333333333334,10.811428571428573,7.994232605816264e-05,1.0122635849380035,0.9135408353285448
7767,frozenset({'ALTEA'}),"frozenset({'TEPC', 'MELFI', 'PCBA'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
2591,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'Saibo', 'Double Coldbag'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
7897,frozenset({'ALTEA'}),"frozenset({'TEPC', 'MELFI'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6611,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS'})",0.0066067653276955605,0.0002642706131078224,8.809020436927414e-05,0.013333333333333334,50.45333333333333,8.634423044546454e-05,1.0132456716759042,0.9866985900505454
6876,frozenset({'ALTEA'}),frozenset({'SPHERES'}),0.0066067653276955605,0.015503875968992248,8.809020436927414e-05,0.013333333333333334,0.8600000000000001,-1.4340265827556258e-05,0.9978001257071024,-0.1408
6485,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
7017,"frozenset({'CBEF', 'MELFI'})",frozenset({'PCRF'}),0.0066067653276955605,0.0029069767441860465,8.809020436927414e-05,0.013333333333333334,4.586666666666667,6.888449120736844e-05,1.0105672532998113,0.7871774408087258
6684,frozenset({'ALTEA'}),"frozenset({'MELFI', 'PCBA', 'MERLIN'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6501,"frozenset({'CBEF', 'MELFI'})","frozenset({'Saibo', 'GLACIER'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6493,frozenset({'ALTEA'}),"frozenset({'CIR', 'WORF'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6488,frozenset({'ALTEA'}),frozenset({'MERLIN'}),0.0066067653276955605,0.013742071881606765,8.809020436927414e-05,0.013333333333333334,0.9702564102564104,-2.7004396688255284e-06,0.9995857379578309,-0.029935483870967738
6486,frozenset({'ALTEA'}),frozenset({'PCBA'}),0.0066067653276955605,0.009337561663143059,8.809020436927414e-05,0.013333333333333334,1.4279245283018869,2.6399125728001282e-05,1.0040497685846523,0.3016759776536312
6718,frozenset({'ALTEA'}),frozenset({'PFS'}),0.0066067653276955605,0.01937984496124031,8.809020436927414e-05,0.013333333333333334,0.6880000000000001,-3.994788337676386e-05,0.9938717787554996,-0.31342465753424664
7030,"frozenset({'CBEF', 'MELFI'})","frozenset({'MSG', 'PCRF'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6721,frozenset({'ALTEA'}),frozenset({'Portable Pulmonary Function System'}),0.0066067653276955605,0.013918252290345313,8.809020436927414e-05,0.013333333333333334,0.9579746835443039,-3.864422284698599e-06,0.9994071767327581,-0.04229299363057322
6722,frozenset({'ALTEA'}),frozenset({'GLACIER'}),0.0066067653276955605,0.011539816772374912,8.809020436927414e-05,0.013333333333333334,1.1554198473282444,1.1849343029587877e-05,1.0018177532712416,0.13540835328544823
6724,frozenset({'ALTEA'}),frozenset({'CBEF'}),0.0066067653276955605,0.03109584214235377,8.809020436927414e-05,0.013333333333333334,0.42878186968838533,-0.00011735272733232318,0.981997457288155,-0.572840909090909
6575,frozenset({'ALTEA'}),"frozenset({'GLACIER', 'PFS'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6957,frozenset({'ALTEA'}),frozenset({'CB'}),0.0066067653276955605,0.05452783650458069,8.809020436927414e-05,0.013333333333333334,0.24452342487883683,-0.00027216241524344185,0.9582488143534654,-0.7566990291262136
2873,frozenset({'LSG'}),"frozenset({'MELFI', 'EMCS'})",0.0066067653276955605,0.0017618040873854828,8.809020436927414e-05,0.013333333333333334,7.5680000000000005,7.645037821054341e-05,1.011727901262785,0.8736366054801809
6559,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'MELFI'})",0.0066067653276955605,0.0002642706131078224,8.809020436927414e-05,0.013333333333333334,50.45333333333333,8.634423044546454e-05,1.0132456716759042,0.9866985900505454
6671,frozenset({'ALTEA'}),"frozenset({'MELFI', 'MERLIN'})",0.0066067653276955605,0.0029069767441860465,8.809020436927414e-05,0.013333333333333334,4.586666666666667,6.888449120736844e-05,1.0105672532998113,0.7871774408087258
2894,frozenset({'LSG'}),"frozenset({'Rodent Research', 'MSG'})",0.0066067653276955605,0.003435517970401691,8.809020436927414e-05,0.013333333333333334,3.8810256410256416,6.539254335974923e-05,1.010031569624593,0.7472732109603618
1064,frozenset({'MWA'}),frozenset({'LMM'}),0.01982029598308668,0.015415785764622974,0.0002642706131078224,0.013333333333333334,0.8649142857142857,-4.127482355885913e-05,0.9978894063196388,-0.1374418604651162
6597,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'PFS'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6545,frozenset({'ALTEA'}),"frozenset({'MELFI', 'GLACIER'})",0.0066067653276955605,0.005021141649048625,8.809020436927414e-05,0.013333333333333334,2.6554385964912286,5.491669981689157e-05,1.0084245185989371,0.6275605214152701
6541,frozenset({'ALTEA'}),"frozenset({'MSG', 'CBEF', 'MELFI'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6622,frozenset({'ALTEA'}),"frozenset({'MELFI', 'GLACIER', 'PFS'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6535,"frozenset({'CBEF', 'MELFI'})","frozenset({'MSG', 'ALTEA'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
1227,frozenset({'MWA'}),"frozenset({'ABRS', 'Veggie'})",0.01982029598308668,0.0006166314305849189,0.0002642706131078224,0.013333333333333334,21.622857142857146,0.00025204879564115517,1.0128885492257584,0.9730385548665409
6655,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'MELFI', 'GLACIER', 'PFS'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6581,frozenset({'ALTEA'}),"frozenset({'MELFI', 'PFS'})",0.0066067653276955605,0.0009689922480620155,8.809020436927414e-05,0.013333333333333334,13.760000000000002,8.168829998197224e-05,1.0125314267756127,0.9334929502527268
6525,frozenset({'ALTEA'}),"frozenset({'CBEF', 'MELFI'})",0.0066067653276955605,0.0066067653276955605,8.809020436927414e-05,0.013333333333333334,2.0181333333333336,4.444085627403391e-05,1.0068174675732815,0.5078478318701782
6659,frozenset({'ALTEA'}),"frozenset({'MELFI', 'PCBA'})",0.0066067653276955605,0.006959126145172656,8.809020436927414e-05,0.013333333333333334,1.9159493670886079,4.211289104228777e-05,1.0064603451231358,0.48124501197126895
6524,"frozenset({'CBEF', 'MELFI'})",frozenset({'ALTEA'}),0.0066067653276955605,0.0066067653276955605,8.809020436927414e-05,0.013333333333333334,2.0181333333333336,4.444085627403391e-05,1.0068174675732815,0.5078478318701782
6521,frozenset({'ALTEA'}),"frozenset({'MSG', 'CBEF'})",0.0066067653276955605,0.0002642706131078224,8.809020436927414e-05,0.013333333333333334,50.45333333333333,8.634423044546454e-05,1.0132456716759042,0.9866985900505454
6665,frozenset({'ALTEA'}),"frozenset({'PCBA', 'MERLIN'})",0.0066067653276955605,0.00017618040873854828,8.809020436927414e-05,0.013333333333333334,75.68,8.692622175340107e-05,1.0133349522884405,0.9933492950252727
6515,frozenset({'ALTEA'}),"frozenset({'MSG', 'MELFI'})",0.0066067653276955605,0.0015856236786469344,8.809020436927414e-05,0.013333333333333334,8.408888888888889,7.761436082641648e-05,1.0119064624878578,0.8869380154296355
6931,"frozenset({'CBEF', 'MELFI'})","frozenset({'CB', 'Saibo', 'GLACIER'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
1187,frozenset({'MWA'}),"frozenset({'ABRS', 'MELFI'})",0.01982029598308668,0.0005285412262156448,0.0002642706131078224,0.013333333333333334,25.226666666666667,0.00025379476956496476,1.012977829838295,0.9797789161499056
6553,frozenset({'ALTEA'}),"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",0.0066067653276955605,8.809020436927414e-05,8.809020436927414e-05,0.013333333333333334,151.36,8.75082130613376e-05,1.013424232900977,1.0
6910,frozenset({'ALTEA'}),frozenset({'CIR'}),0.0066067653276955605,0.05232558139534884,8.809020436927414e-05,0.013333333333333334,0.2548148148148148,-0.00025761263254502845,0.9604808296668762,-0.7464418212478922
6272,"frozenset({'CBEF', 'MELFI'})",frozenset({'MERLIN'}),0.0066067653276955605,0.013742071881606765,8.809020436927414e-05,0.013333333333333334,0.9702564102564104,-2.7004396688255284e-06,0.9995857379578309,-0.029935483870967738
6908,frozenset({'ALTEA'}),frozenset({'WORF'}),0.0066067653276955605,0.0177061310782241,8.809020436927414e-05,0.013333333333333334,0.7530348258706469,-2.8890048525969663e-05,0.9955681103936919,-0.2482
6451,"frozenset({'CBEF', 'MELFI'})","frozenset({'GLACIER', 'MERLIN'})",0.0066067653276955605,0.002642706131078224,8.809020436927414e-05,0.013333333333333334,5.045333333333334,7.063046513117805e-05,1.0108350951374208,0.8071295557329077
2886,frozenset({'LSG'}),"frozenset({'MELFI', 'EMCS', 'MWA'})",0.0066067653276955605,0.0005285412262156448,8.809020436927414e-05,0.013333333333333334,25.226666666666667,8.459825652165492e-05,1.012977829838295,0.9667464751263634
1029,frozenset({'EPM'}),frozenset({'MELFI'}),0.026955602536997886,0.12781888653981677,0.00035236081747709656,0.013071895424836602,0.10226888825826679,-0.0030930742848118333,0.8837331811881326,-0.9002127457755736
947,frozenset({'EPM'}),frozenset({'PCBA'}),0.026955602536997886,0.009337561663143059,0.00035236081747709656,0.013071895424836602,1.3999260081391047,0.0001006612166207033,1.0037837951360207,0.2935904399782726
938,frozenset({'EPM'}),frozenset({'ETC'}),0.026955602536997886,0.007751937984496124,0.00035236081747709656,0.013071895424836602,1.6862745098039216,0.00014340265827556258,1.0053904204527953,0.4182509505703423
508,frozenset({'CB'}),frozenset({'GHF'}),0.05452783650458069,0.005461592670894996,0.0007047216349541931,0.012924071082390954,2.3663557246339053,0.0004069128027410146,1.0075601868031359,0.610709959936644
495,frozenset({'CB'}),"frozenset({'CBEF', 'MELFI'})",0.05452783650458069,0.0066067653276955605,0.0007047216349541931,0.012924071082390954,1.9561873990306948,0.00034446901534147714,1.0064000200689958,0.516991987328799
2090,frozenset({'Plant Habitat'}),frozenset({'MWA'}),0.01365398167723749,0.01982029598308668,0.00017618040873854828,0.012903225806451615,0.6510107526881722,-9.44455494519411e-05,0.9929925106053697,-0.3521191957182121
1981,frozenset({'Plant Habitat'}),frozenset({'EDR'}),0.01365398167723749,0.009601832276250881,0.00017618040873854828,0.012903225806451615,1.343829535365493,4.50771667707112e-05,1.0033445490011839,0.25939983924265436
1601,frozenset({'MERLIN'}),"frozenset({'CB', 'CGBA'})",0.013742071881606765,0.0002642706131078224,0.00017618040873854828,0.012820512820512822,48.51282051282052,0.0001725487829770243,1.0127193102880205,0.9930332261521974
1433,frozenset({'MERLIN'}),"frozenset({'MELFI', 'ELC'})",0.013742071881606765,0.00017618040873854828,0.00017618040873854828,0.012820512820512822,72.76923076923077,0.0001737593248975323,1.012808544521018,1.0000000000000002
1537,frozenset({'MERLIN'}),"frozenset({'MELFI', 'CGBA'})",0.013742071881606765,0.0008809020436927414,0.00017618040873854828,0.012820512820512822,14.553846153846155,0.00016407498953346832,1.0120946706570384,0.9442658092175777
1691,frozenset({'MERLIN'}),frozenset({'Portable Pulmonary Function System'}),0.013742071881606765,0.013918252290345313,0.00017618040873854828,0.012820512820512822,0.9211295034079846,-1.5085214701715007e-05,0.9988880041734164,-0.07988165680473366
1441,frozenset({'MERLIN'}),"frozenset({'Portable Pulmonary Function System', 'PFS'})",0.013742071881606765,0.013125440451021847,0.00017618040873854828,0.012820512820512822,0.9767681982447084,-4.190337417143053e-06,0.9996911122703934,-0.023547880690737783
1761,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER', 'Polar'})",0.013742071881606765,0.00035236081747709656,0.00017618040873854828,0.012820512820512822,36.38461538461539,0.0001713382410565163,1.012630076055023,0.9860664523043945
1593,frozenset({'MERLIN'}),"frozenset({'CB', 'SABL'})",0.013742071881606765,0.0002642706131078224,0.00017618040873854828,0.012820512820512822,48.51282051282052,0.0001725487829770243,1.0127193102880205,0.9930332261521974
1587,frozenset({'MERLIN'}),"frozenset({'MELFI', 'SABL'})",0.013742071881606765,0.001321353065539112,0.00017618040873854828,0.012820512820512822,9.702564102564104,0.00015802227993092836,1.0116484994920512,0.909431939978564
1551,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER', 'ELC'})",0.013742071881606765,0.00017618040873854828,0.00017618040873854828,0.012820512820512822,72.76923076923077,0.0001737593248975323,1.012808544521018,1.0000000000000002
1603,frozenset({'MERLIN'}),frozenset({'Kubik'}),0.013742071881606765,0.006342494714587738,0.00017618040873854828,0.012820512820512822,2.0213675213675217,8.902139046197261e-05,1.0065621482111968,0.512325830653805
1847,frozenset({'MERLIN'}),frozenset({'BFF'}),0.013742071881606765,0.006078224101479916,0.00017618040873854828,0.012820512820512822,2.109253065774805,9.265301622349658e-05,1.0068298509101892,0.5332261521972134
2127,frozenset({'MERLIN'}),frozenset({'PCBA'}),0.013742071881606765,0.009337561663143059,0.00017618040873854828,0.012820512820512822,1.3730043541364296,4.786296516470076e-05,1.0035281842892836,0.2754555198285103
2944,frozenset({'AMF'}),frozenset({'ABS'}),0.006871035940803382,0.0002642706131078224,8.809020436927414e-05,0.012820512820512822,48.51282051282052,8.627439148851215e-05,1.0127193102880205,0.9861628525811602
1489,frozenset({'MERLIN'}),"frozenset({'MELFI', 'ELC', 'EXPRESS Rack'})",0.013742071881606765,0.00017618040873854828,0.00017618040873854828,0.012820512820512822,72.76923076923077,0.0001737593248975323,1.012808544521018,1.0000000000000002
1605,frozenset({'MERLIN'}),frozenset({'PFS'}),0.013742071881606765,0.01937984496124031,0.00017618040873854828,0.012820512820512822,0.6615384615384616,-9.013881377321073e-05,0.9933554817275747,-0.34156669019054337
2343,frozenset({'MERLIN'}),"frozenset({'MELFI', 'PCBA'})",0.013742071881606765,0.006959126145172656,0.00017618040873854828,0.012820512820512822,1.8422590068159692,8.054759701841664e-05,1.0059375085802147,0.4635584137191855
1769,frozenset({'MERLIN'}),"frozenset({'MELFI', 'Polar'})",0.013742071881606765,0.0010570824524312897,0.00017618040873854828,0.012820512820512822,12.12820512820513,0.00016165390569245234,1.0119162021910435,0.9303322615219722
1577,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER', 'ELC', 'EXPRESS Rack'})",0.013742071881606765,0.00017618040873854828,0.00017618040873854828,0.012820512820512822,72.76923076923077,0.0001737593248975323,1.012808544521018,1.0000000000000002
2315,frozenset({'Portable Pulmonary Function System'}),"frozenset({'Ultrasound 2', 'PFS'})",0.013918252290345313,0.00035236081747709656,0.00017618040873854828,0.012658227848101267,35.924050632911396,0.00017127616198366974,1.0124636345566578,0.9858852956941219
2063,frozenset({'Portable Pulmonary Function System'}),"frozenset({'EPM', 'Holter'})",0.013918252290345313,0.0014975334742776602,0.00017618040873854828,0.012658227848101267,8.452717795979153,0.00015533736003031447,1.0113037801991291,0.8941397177059139
2076,frozenset({'Portable Pulmonary Function System'}),"frozenset({'PFS', 'EPM', 'Holter'})",0.013918252290345313,0.0009689922480620155,0.00017618040873854828,0.012658227848101267,13.063291139240508,0.00016269373016263228,1.0118390975949114,0.9364838306235483
2085,"frozenset({'CGBA', 'EXPRESS Rack'})",frozenset({'FSL'}),0.013918252290345313,0.008456659619450317,0.00017618040873854828,0.012658227848101267,1.4968354430379749,5.847848662146318e-05,1.0042554344879926,0.33660889762372703
