,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
7336,"frozenset({'EXPRESS Rack', 'CIR'})",frozenset({'FIR'}),0.001056431023857734,0.0197200457786777,8.803591865481116e-05,0.08333333333333333,4.225818452380952,6.720305050232129e-05,1.069396313695988,0.7641667401075173
7222,"frozenset({'MELFI', 'MDS'})",frozenset({'GLACIER'}),0.001056431023857734,0.011532705343780262,8.803591865481116e-05,0.08333333333333333,7.225826972010178,7.585241094063182e-05,1.0783279578067853,0.8625187274169384
3699,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
6262,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack'})",0.001056431023857734,0.0020248261290606567,8.803591865481116e-05,0.08333333333333333,41.155797101449274,8.589682951415373e-05,1.0887001896773885,0.9767339384859435
2416,"frozenset({'EXPRESS Rack', 'CIR'})",frozenset({'FPEF'}),0.001056431023857734,0.009771986970684038,8.803591865481116e-05,0.08333333333333333,8.527777777777779,7.771248845424698e-05,1.0802487414865265,0.883669692429717
4439,"frozenset({'MELFI', 'FIR'})","frozenset({'MSG', 'PCBA', 'MERLIN', 'CGBA'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
3564,"frozenset({'CB', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Double Coldbag'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
7658,"frozenset({'MELFI', 'Polar'})","frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER'})",0.001056431023857734,0.001584646535786601,8.803591865481116e-05,0.08333333333333333,52.58796296296296,8.636184889255751e-05,1.0891803855973237,0.982021679739138
7407,"frozenset({'EXPRESS Rack', 'CIR'})","frozenset({'MSG', 'MELFI', 'FIR'})",0.001056431023857734,0.0002641077559644335,8.803591865481116e-05,0.08333333333333333,315.52777777777777,8.775690702776888e-05,1.0906209733571297,0.997884903498722
7378,"frozenset({'MELFI', 'FIR'})","frozenset({'EXPRESS Rack', 'CIR'})",0.001056431023857734,0.001056431023857734,8.803591865481116e-05,0.08333333333333333,78.88194444444444,8.691987214664207e-05,1.0897566207012461,0.9883669692429717
4676,"frozenset({'EXPRESS Rack', 'CIR'})",frozenset({'MELFI'}),0.001056431023857734,0.127740117968131,8.803591865481116e-05,0.08333333333333333,0.6523661842407534,-4.69127049579692e-05,0.9515562349438571,-0.34787356321839086
6090,"frozenset({'CB', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.001056431023857734,0.0026410775596443347,8.803591865481116e-05,0.08333333333333333,31.552777777777777,8.524580238438841e-05,1.088027915389479,0.9693311007314708
7438,"frozenset({'MELFI', 'FIR'})",frozenset({'CGBA'}),0.001056431023857734,0.024473985386037504,8.803591865481116e-05,0.08333333333333333,3.404976019184652,6.218084121556035e-05,1.0642101977606864,0.707059134573015
7596,"frozenset({'MELFI', 'Polar'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.001056431023857734,0.0026410775596443347,8.803591865481116e-05,0.08333333333333333,31.552777777777777,8.524580238438841e-05,1.088027915389479,0.9693311007314708
7383,"frozenset({'EXPRESS Rack', 'CIR'})","frozenset({'MELFI', 'FIR'})",0.001056431023857734,0.001056431023857734,8.803591865481116e-05,0.08333333333333333,78.88194444444444,8.691987214664207e-05,1.0897566207012461,0.9883669692429717
7405,"frozenset({'MELFI', 'FIR'})","frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",0.001056431023857734,0.0004401795932740558,8.803591865481116e-05,0.08333333333333333,189.31666666666666,8.757089927640737e-05,1.0904288949891556,0.9957698069974442
3757,"frozenset({'CB', 'MERLIN'})","frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
4772,"frozenset({'SlingShot', 'CB'})","frozenset({'Bioculture System', 'ELF'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
9547,"frozenset({'EXPRESS Rack', 'CIR'})","frozenset({'MSG', 'MELFI'})",0.001056431023857734,0.001584646535786601,8.803591865481116e-05,0.08333333333333333,52.58796296296296,8.636184889255751e-05,1.0891803855973237,0.982021679739138
6121,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",0.001056431023857734,0.0013205387798221674,8.803591865481116e-05,0.08333333333333333,63.105555555555554,8.664086051959979e-05,1.089468503149285,0.9851943244910548
2443,"frozenset({'CB', 'MERLIN'})","frozenset({'MELFI', 'Iceberg'})",0.001056431023857734,0.00017607183730962233,8.803591865481116e-05,0.08333333333333333,473.29166666666663,8.784991090344965e-05,1.0907170125411167,0.9989424517493611
5207,"frozenset({'MELFI', 'FIR'})","frozenset({'PCBA', 'CGBA'})",0.001056431023857734,0.00017607183730962233,8.803591865481116e-05,0.08333333333333333,473.29166666666663,8.784991090344965e-05,1.0907170125411167,0.9989424517493611
7634,"frozenset({'MELFI', 'Polar'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.001056431023857734,0.0030812571529183906,8.803591865481116e-05,0.08333333333333333,27.045238095238094,8.478078300598462e-05,1.0875477194695435,0.9640433594782761
5122,"frozenset({'MELFI', 'FIR'})",frozenset({'PCBA'}),0.001056431023857734,0.009331807377409983,8.803591865481116e-05,0.08333333333333333,8.93003144654088,7.817750783265078e-05,1.080728937406462,0.8889574336829117
7575,"frozenset({'MELFI', 'Polar'})",frozenset({'EXPRESS Rack'}),0.001056431023857734,0.050532617307861606,8.803591865481116e-05,0.08333333333333333,1.6490998838559814,3.465169401405588e-05,1.0357825993005145,0.39402485238389
4343,"frozenset({'MELFI', 'FIR'})","frozenset({'MSG', 'PCBA', 'MERLIN'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
4591,"frozenset({'CBEF', 'IPU'})","frozenset({'Saibo', 'CBEF-L'})",0.001056431023857734,0.0007042873492384893,8.803591865481116e-05,0.08333333333333333,118.32291666666666,8.729188764936509e-05,1.0901407774371945,0.9925971622455274
4627,"frozenset({'MELFI', 'FIR'})","frozenset({'MSG', 'PCBA'})",0.001056431023857734,8.803591865481116e-05,8.803591865481116e-05,0.08333333333333333,946.5833333333333,8.794291477913041e-05,1.0908130517251038,1.0
6252,"frozenset({'CB', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.001056431023857734,0.050532617307861606,8.803591865481116e-05,0.08333333333333333,1.6490998838559814,3.465169401405588e-05,1.0357825993005145,0.39402485238389
8097,"frozenset({'MELFI', 'FIR'})",frozenset({'MSRR-1'}),0.001056431023857734,0.0029051853156087685,8.803591865481116e-05,0.08333333333333333,28.684343434343432,8.496679075734614e-05,1.0877397978375176,0.9661584559795541
2784,"frozenset({'CB', 'MERLIN'})",frozenset({'Iceberg'}),0.001056431023857734,0.0012325028611673563,8.803591865481116e-05,0.08333333333333333,67.61309523809523,8.673386439528054e-05,1.089564542333272,0.9862518727416938
2075,"frozenset({'PFS', 'Holter'})","frozenset({'Portable Pulmonary Function System', 'EPM'})",0.002112862047715468,0.0004401795932740558,0.00017607183730962233,0.08333333333333333,189.31666666666666,0.00017514179855281474,1.0904288949891556,0.9968239964711071
7367,"frozenset({'MELFI', 'FIR'})","frozenset({'MSG', 'EXPRESS Rack'})",0.001056431023857734,0.001144466942512545,8.803591865481116e-05,0.08333333333333333,72.81410256410257,8.68268682709613e-05,1.089660581517259,0.9873094209923327
4690,"frozenset({'SlingShot', 'CB'})",frozenset({'Bioculture System'}),0.001056431023857734,0.0012325028611673563,8.803591865481116e-05,0.08333333333333333,67.61309523809523,8.673386439528054e-05,1.089564542333272,0.9862518727416938
149,frozenset({'Rodent Research'}),frozenset({'MELFI'}),0.024385949467382692,0.127740117968131,0.0020248261290606567,0.08303249097472924,0.650011071662267,-0.00109023793266769,0.9512440445780618,-0.35562600491460133
409,frozenset({'FPEF'}),"frozenset({'SCOF', 'Ryutai', 'IPU'})",0.009771986970684038,0.0007923232678933005,0.0007923232678933005,0.08108108108108109,102.33333333333334,0.0007845806952428774,1.087373059973175,1.0
841,frozenset({'GHF'}),"frozenset({'CB', 'MELFI'})",0.005458226956598292,0.003873580420811691,0.0004401795932740558,0.08064516129032258,20.819281524926687,0.0004190367122026301,1.083505930068591,0.9571921749136939
842,frozenset({'GHF'}),frozenset({'MELFI'}),0.005458226956598292,0.127740117968131,0.0004401795932740558,0.08064516129032258,0.6313221137813743,-0.00025705496205864265,0.9487739067715066,-0.36995270601882835
53,frozenset({'EXPRESS Rack'}),frozenset({'ELC'}),0.050532617307861606,0.01725504005634299,0.004049652258121313,0.08013937282229965,4.644403754533172,0.0031777099223223105,1.0683628920599604,0.8264497792828204
2247,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Ultrasound', 'HRF-1', 'Actiwatch Spectrum'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2213,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Ultrasound', 'HRF-1'})",0.002200897966370279,0.0006162514305836781,0.00017607183730962233,0.08,129.81714285714287,0.00017471553078927794,1.0862866832276263,0.9944856184930297
2211,"frozenset({'Ultrasound', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.002200897966370279,0.000528215511928867,0.00017607183730962233,0.08,151.45333333333335,0.00017490928886361285,1.0863823744435557,0.9955884947944238
2269,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2230,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2249,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2238,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'HRF-1'})",0.002200897966370279,0.0006162514305836781,0.00017607183730962233,0.08,129.81714285714287,0.00017471553078927794,1.0862866832276263,0.9944856184930297
2235,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.002200897966370279,0.000528215511928867,0.00017607183730962233,0.08,151.45333333333335,0.00017490928886361285,1.0863823744435557,0.9955884947944238
2236,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2262,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2363,"frozenset({'MWA', 'CIR'})",frozenset({'LMM'}),0.002200897966370279,0.015406285764591953,0.00017607183730962233,0.08,5.192685714285715,0.00014216417430101252,1.0702105589515305,0.8092023998588318
2252,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound', 'Holter Monitor 2'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2273,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2245,"frozenset({'Ultrasound', 'Holter Monitor 2'})","frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
1616,"frozenset({'Ultrasound', 'Holter Monitor 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2177,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
735,"frozenset({'MELFI', 'CBEF'})",frozenset({'MSPR'}),0.006602693899110838,0.017167004137688176,0.000528215511928867,0.08,4.660102564102564,0.00041486703844294276,1.0682967346329477,0.7906327543424317
2293,"frozenset({'Ultrasound', 'Holter Monitor 2'})","frozenset({'HRF-1', 'Actiwatch Spectrum'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2289,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2119,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2207,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2332,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound 2'})",0.002200897966370279,0.000528215511928867,0.00017607183730962233,0.08,151.45333333333335,0.00017490928886361285,1.0863823744435557,0.9955884947944238
762,frozenset({'Polar'}),frozenset({'GLACIER'}),0.006602693899110838,0.011532705343780262,0.000528215511928867,0.08,6.936793893129772,0.00045206858871524606,1.0744209724524127,0.8615295994328251
2294,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
926,frozenset({'ABRS'}),frozenset({'EXPRESS Rack'}),0.004401795932740558,0.050532617307861606,0.00035214367461924466,0.08,1.5831358885017421,0.00012970940528276429,1.0320297637958025,0.369970819701123
2241,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2325,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",frozenset({'HRF-1'}),0.002200897966370279,0.03178096663438683,0.00017607183730962233,0.08,2.517229916897507,0.00010612517247471866,1.05241199278871,0.6040674077995412
2274,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'HRF-1', 'Holter Monitor 2'})",0.002200897966370279,0.00017607183730962233,0.00017607183730962233,0.08,454.36,0.0001756843211609525,1.0867651393072721,0.9999999999999999
2330,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})","frozenset({'Ultrasound', 'HRF-1'})",0.002200897966370279,0.0006162514305836781,0.00017607183730962233,0.08,129.81714285714287,0.00017471553078927794,1.0862866832276263,0.9944856184930297
427,frozenset({'IPU'}),"frozenset({'SCOF', 'Ryutai'})",0.010036094726648473,0.0013205387798221674,0.0007923232678933005,0.07894736842105263,59.78421052631579,0.0007790702156087924,1.0842805578961932,0.9932414406402845
408,frozenset({'IPU'}),"frozenset({'SCOF', 'Ryutai', 'FPEF'})",0.010036094726648473,0.0009683951052029228,0.0007923232678933005,0.07894736842105263,81.52392344497608,0.0007826043628846612,1.0846628853143512,0.9977471468800948
917,frozenset({'MVP'}),frozenset({'MELFI'}),0.00448983185139537,0.127740117968131,0.00035214367461924466,0.0784313725490196,0.6139917028148267,-0.00022138797573507192,0.9464947656090493,-0.3870753553667495
806,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",frozenset({'NanoRacks-extCygnus-NRCSD'}),0.0056342987939079145,0.000528215511928867,0.0004401795932740558,0.078125,147.90364583333334,0.00043720346925227153,1.0841727831735009,0.9988667552014165
4842,"frozenset({'EXPRESS Rack', 'ALTEA'})",frozenset({'LIDAL'}),0.001144466942512545,0.0013205387798221674,8.803591865481116e-05,0.07692307692307693,58.25128205128206,8.652460567499884e-05,1.0819027496551925,0.983959104530231
7298,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'WORF', 'MELFI'})",0.001144466942512545,0.0004401795932740558,8.803591865481116e-05,0.07692307692307693,174.75384615384615,8.753214766154039e-05,1.0828564721072864,0.9954168870086374
5025,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'SAMS-II'}),0.001144466942512545,0.002112862047715468,8.803591865481116e-05,0.07692307692307693,36.407051282051285,8.561781788711145e-05,1.0810443994483083,0.9736471002996652
3278,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.001144466942512545,0.024473985386037504,8.803591865481116e-05,0.07692307692307693,3.143054786939679,6.002625142895612e-05,1.056819849165126,0.6826194253481405
1341,"frozenset({'MSG', 'Rodent Research'})",frozenset({'MELFI'}),0.0034334008275376353,0.127740117968131,0.0002641077559644335,0.07692307692307693,0.6021841700683879,-0.00017447527077710267,0.9449482055345247,-0.3986400339991501
7447,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'ELC'}),0.001144466942512545,0.01725504005634299,8.803591865481116e-05,0.07692307692307693,4.4580062794348505,6.828809571859681e-05,1.0646403732722949,0.7765732416710736
8218,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'FSL'}),0.001144466942512545,0.008451448190861872,8.803591865481116e-05,0.07692307692307693,9.101762820512821,7.83635155840123e-05,1.0741775977932329,0.8911510664551385
4606,"frozenset({'MWA', 'MELFI'})",frozenset({'Fruit Fly Lab'}),0.001144466942512545,0.000528215511928867,8.803591865481116e-05,0.07692307692307693,145.62820512820514,8.743139346288624e-05,1.0827610998620771,0.9942711087607968
4840,"frozenset({'LIDAL', 'ALTEA'})",frozenset({'EXPRESS Rack'}),0.001144466942512545,0.050532617307861606,8.803591865481116e-05,0.07692307692307693,1.5222460466362906,3.020300862732628e-05,1.0285896645831498,0.3434690639873084
2851,"frozenset({'MWA', 'MELFI'})",frozenset({'LSG'}),0.001144466942512545,0.006602693899110838,8.803591865481116e-05,0.07692307692307693,11.65025641025641,8.047935375574955e-05,1.07618041494263,0.915212409659792
9543,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'MELFI', 'CIR'})",0.001144466942512545,0.00017607183730962233,8.803591865481116e-05,0.07692307692307693,436.8846153846154,8.783441025750286e-05,1.0831425888429145,0.9988542217521594
4835,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'DECLIC'}),0.001144466942512545,0.00378554450215688,8.803591865481116e-05,0.07692307692307693,20.32021466905188,8.370348811268251e-05,1.07923232678933,0.9518773135906929
9064,"frozenset({'MWA', 'MELFI'})","frozenset({'KFT', 'Veggie'})",0.001144466942512545,0.0002641077559644335,8.803591865481116e-05,0.07692307692307693,291.2564102564103,8.77336560588487e-05,1.0830472165977052,0.9977084435043188
2862,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'WORF', 'MARES'})",0.001144466942512545,0.0004401795932740558,8.803591865481116e-05,0.07692307692307693,174.75384615384615,8.753214766154039e-05,1.0828564721072864,0.9954168870086374
2986,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'WORF', 'MARES', 'MELFI'})",0.001144466942512545,0.0002641077559644335,8.803591865481116e-05,0.07692307692307693,291.2564102564103,8.77336560588487e-05,1.0830472165977052,0.9977084435043188
2881,"frozenset({'MWA', 'MELFI'})","frozenset({'LSG', 'EMCS'})",0.001144466942512545,8.803591865481116e-05,8.803591865481116e-05,0.07692307692307693,873.7692307692308,8.7935164456157e-05,1.083237961088124,1.0
7673,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'WORF'}),0.001144466942512545,0.017695219649617042,8.803591865481116e-05,0.07692307692307693,4.347110600841945,6.778432472532604e-05,1.064163512046248,0.7708443504318704
7366,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'MELFI', 'FIR'})",0.001144466942512545,0.001056431023857734,8.803591865481116e-05,0.07692307692307693,72.81410256410257,8.68268682709613e-05,1.0821888663908208,0.9873964392737529
3066,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'MARES', 'MELFI'})",0.001144466942512545,0.0002641077559644335,8.803591865481116e-05,0.07692307692307693,291.2564102564103,8.77336560588487e-05,1.0830472165977052,0.9977084435043188
1258,frozenset({'KFT'}),frozenset({'Veggie'}),0.0034334008275376353,0.023329518443524957,0.0002641077559644335,0.07692307692307693,3.2972423802612485,0.0001840081680343804,1.058059688352848,0.6991166077738517
3257,"frozenset({'MWA', 'MELFI'})","frozenset({'ABRS', 'Veggie'})",0.001144466942512545,0.0006162514305836781,8.803591865481116e-05,0.07692307692307693,124.82417582417582,8.733063926423208e-05,1.0826657276168676,0.9931253305129562
2812,"frozenset({'Aquatic Habitat', 'MSPR'})",frozenset({'MWA'}),0.001144466942512545,0.019808081697332513,8.803591865481116e-05,0.07692307692307693,3.8834188034188033,6.536622395762631e-05,1.061874578161223,0.7433456724836947
7329,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'FIR'}),0.001144466942512545,0.0197200457786777,8.803591865481116e-05,0.07692307692307693,3.9007554945054945,6.546697815628047e-05,1.0619699504064324,0.7444914507315354
9414,"frozenset({'MWA', 'MELFI'})",frozenset({'KFT'}),0.001144466942512545,0.0034334008275376353,8.803591865481116e-05,0.07692307692307693,22.4043392504931,8.410650490729913e-05,1.0796138157701676,0.9564604265820554
301,frozenset({'MERLIN'}),frozenset({'CB'}),0.013733603310150541,0.05449423364732811,0.001056431023857734,0.07692307692307693,1.4115819560084504,0.00030802883625467164,1.0242979135487278,0.29563509774167634
7409,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'MELFI', 'FIR', 'CIR'})",0.001144466942512545,0.00017607183730962233,8.803591865481116e-05,0.07692307692307693,436.8846153846154,8.783441025750286e-05,1.0831425888429145,0.9988542217521594
9117,"frozenset({'MWA', 'MELFI'})","frozenset({'ABRS', 'KFT'})",0.001144466942512545,0.00017607183730962233,8.803591865481116e-05,0.07692307692307693,436.8846153846154,8.783441025750286e-05,1.0831425888429145,0.9988542217521594
3013,"frozenset({'MSG', 'EXPRESS Rack'})",frozenset({'MARES'}),0.001144466942512545,0.007306981248349327,8.803591865481116e-05,0.07692307692307693,10.527340129749769,7.967332016651631e-05,1.0754174369809548,0.9060461836770669
7351,"frozenset({'MSG', 'EXPRESS Rack'})","frozenset({'FIR', 'CIR'})",0.001144466942512545,0.0007923232678933005,8.803591865481116e-05,0.07692307692307693,97.08547008547009,8.712913086692377e-05,1.0824749831264489,0.9908337740172749
2798,"frozenset({'Aquatic Habitat', 'MSPR'})",frozenset({'MELFI'}),0.001144466942512545,0.127740117968131,8.803591865481116e-05,0.07692307692307693,0.6021841700683879,-5.815842359236756e-05,0.9449482055345247,-0.39809018567639265
9157,"frozenset({'MWA', 'MELFI'})","frozenset({'ABRS', 'KFT', 'Veggie'})",0.001144466942512545,8.803591865481116e-05,8.803591865481116e-05,0.07692307692307693,873.7692307692308,8.7935164456157e-05,1.083237961088124,1.0
91,frozenset({'CBEF'}),"frozenset({'Saibo', 'CB'})",0.031076679285148342,0.0029932212342635794,0.0023769698036799013,0.07648725212464588,25.553491084819196,0.002283950427353196,1.0795809598291564,0.9916846703145085
804,frozenset({'NanoRacks CubeSat Deployer'}),frozenset({'NanoRacks-extCygnus-NRCSD'}),0.005810370631217537,0.000528215511928867,0.0004401795932740558,0.07575757575757576,143.42171717171718,0.0004371104653765908,1.0813957012493884,0.9988311343310016
810,frozenset({'NanoRacks CubeSat Deployer'}),"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",0.005810370631217537,0.000528215511928867,0.0004401795932740558,0.07575757575757576,143.42171717171718,0.0004371104653765908,1.0813957012493884,0.9988311343310016
671,frozenset({'EMCS'}),"frozenset({'MWA', 'MELFI'})",0.007042873492384893,0.001144466942512545,0.000528215511928867,0.075,65.53269230769232,0.0005201551760365346,1.079843819521608,0.9917250347253008
663,frozenset({'EMCS'}),frozenset({'ELC'}),0.007042873492384893,0.01725504005634299,0.000528215511928867,0.075,4.3465561224489795,0.00040669044770600944,1.0624269837228724,0.7753937996867335
752,frozenset({'Saibo'}),frozenset({'MDS'}),0.007218945329694516,0.004137688176776125,0.000528215511928867,0.07317073170731707,17.683964711987546,0.0004983457671893967,1.074483020651373,0.9503118441665928
180,frozenset({'Rodent Research'}),frozenset({'Bone Densitometer'}),0.024385949467382692,0.0024650057223347126,0.0017607183730962233,0.07220216606498195,29.290871583290354,0.0017006068681145597,1.0751641767117248,0.9900018047283884
501,frozenset({'FPEF'}),"frozenset({'MWA', 'IPU'})",0.009771986970684038,0.0007042873492384893,0.0007042873492384893,0.07207207207207209,102.33333333333336,0.0006974050624381132,1.076910913633345,1.0
369,frozenset({'SLAMMD'}),frozenset({'HRF-1'}),0.012236992693018752,0.03178096663438683,0.0008803591865481116,0.07194244604316546,2.26369596843301,0.0004914557300660472,1.0432747723862035,0.5651604278074867
189,frozenset({'CGBA'}),frozenset({'MSG'}),0.024473985386037504,0.0567831675323532,0.0017607183730962233,0.07194244604316546,1.2669678210919637,0.0003710079607364919,1.0163344163798675,0.21600036097825112
150,frozenset({'EPM'}),frozenset({'PFS'}),0.026938991108372216,0.019367902104058456,0.0019367902104058456,0.0718954248366013,3.7120915032679735,0.0014150384678367914,1.0565965561836552,0.7508368768660092
256,frozenset({'MSPR'}),frozenset({'CBEF'}),0.017167004137688176,0.031076679285148342,0.0012325028611673563,0.0717948717948718,2.31024914650977,0.0006990093792936063,1.0438676659635142,0.5770525157393663
1396,frozenset({'BioLab'}),frozenset({'EMCS'}),0.0036975085835020687,0.007042873492384893,0.0002641077559644335,0.07142857142857144,10.141964285714288,0.00023806667077382117,1.0693384439312779,0.9047450737828046
4732,frozenset({'Bioculture System'}),"frozenset({'SlingShot', 'ELF'})",0.0012325028611673563,8.803591865481116e-05,8.803591865481116e-05,0.07142857142857142,811.3571428571428,8.792741413318361e-05,1.0768282690106794,1.0
4686,frozenset({'Bioculture System'}),frozenset({'BFF'}),0.0012325028611673563,0.00607447838718197,8.803591865481116e-05,0.07142857142857142,11.75879917184265,8.054910666251011e-05,1.0703813309676502,0.9160863816659321
