,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2380,frozenset({'MDS'}),frozenset({'DECLIC'}),0.004135503739551254,0.003783545974483062,0.0001759788825340959,0.0425531914893617,11.246907471548738,0.0001603320140078571,1.0404927408710953,0.9148701183954763
1989,frozenset({'FROST'}),frozenset({'MELFI'}),0.004135503739551254,0.12784865816102067,0.0001759788825340959,0.0425531914893617,0.33284034499421594,-0.00035273972138741505,0.9109136236984895,-0.6680792410223324
2027,frozenset({'FROST'}),"frozenset({'SABL', 'MELFI'})",0.004135503739551254,0.0013198416190057193,0.0001759788825340959,0.0425531914893617,32.241134751773046,0.00017052067258308237,1.0430659431979274,0.9730075985156389
1795,frozenset({'FROST'}),"frozenset({'SABL', 'GLACIER', 'MELFI'})",0.004135503739551254,0.0001759788825340959,0.0001759788825340959,0.0425531914893617,241.80851063829786,0.0001752511212072941,1.044260644278242,1.0000000000000002
2021,frozenset({'FROST'}),"frozenset({'SABL', 'GLACIER'})",0.004135503739551254,0.0002639683238011439,0.0001759788825340959,0.0425531914893617,161.20567375886523,0.0001748872405438932,1.044168744195141,0.9979236614242799
1969,frozenset({'FROST'}),frozenset({'GLACIER'}),0.004135503739551254,0.011526616805983282,0.0001759788825340959,0.0425531914893617,3.6917329868442423,0.00012831051562857773,1.0324055335581952,0.7321523237321083
2371,frozenset({'MDS'}),"frozenset({'EXPRESS Rack', 'DECLIC'})",0.004135503739551254,0.002111746590409151,0.0001759788825340959,0.0425531914893617,20.150709219858154,0.00016724574661247427,1.042238842450017,0.9543205513341582
2035,frozenset({'FROST'}),"frozenset({'GLACIER', 'MELFI'})",0.004135503739551254,0.005015398152221733,0.0001759788825340959,0.0425531914893617,8.484509145203434,0.00015523768472024447,1.0392061397076795,0.885801378335395
1973,frozenset({'FROST'}),frozenset({'SABL'}),0.004135503739551254,0.014430268367795865,0.0001759788825340959,0.0425531914893617,2.9488842760768033,0.00011630245373634793,1.0293728308158576,0.6636331507333452
103,frozenset({'CIR'}),frozenset({'MWA'}),0.05226572811262648,0.019797624285085788,0.002199736031676199,0.04208754208754209,2.125888514777404,0.0011649987835159739,1.0232692639273444,0.5588153374802712
142,frozenset({'EXPRESS Rack'}),frozenset({'DECLIC'}),0.05050593928728553,0.003783545974483062,0.002111746590409151,0.041811846689895474,11.05096831699214,0.001920655047131256,1.0396877174739032,0.9578892904580979
7835,"frozenset({'PFS', 'Holter'})","frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
7793,"frozenset({'PFS', 'Holter'})","frozenset({'MSL', 'MSRR-1'})",0.002111746590409151,0.0016717993840739112,8.798944126704795e-05,0.041666666666666664,24.923245614035086,8.445902461788175e-05,1.041733774555749,0.9619081209769861
4997,frozenset({'SAMS-II'}),"frozenset({'MSL', 'MSRR-1'})",0.002111746590409151,0.0016717993840739112,8.798944126704795e-05,0.041666666666666664,24.923245614035086,8.445902461788175e-05,1.041733774555749,0.9619081209769861
5974,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
6051,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
7778,"frozenset({'PFS', 'Holter'})","frozenset({'EXPRESS Rack', 'MSRR-1'})",0.002111746590409151,0.0001759788825340959,8.798944126704795e-05,0.041666666666666664,236.77083333333331,8.761781846187256e-05,1.0432946307312687,0.9978837844987214
8043,"frozenset({'PFS', 'Holter'})",frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
5030,frozenset({'SAMS-II'}),frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
7950,"frozenset({'PFS', 'Holter'})",frozenset({'MSRR-1'}),0.002111746590409151,0.0029036515618125823,8.798944126704795e-05,0.041666666666666664,14.349747474747476,8.185766498165402e-05,1.0404483635876738,0.9322811039590865
5027,frozenset({'SAMS-II'}),"frozenset({'MSG', 'EXPRESS Rack'})",0.002111746590409151,0.0011438627364716233,8.798944126704795e-05,0.041666666666666664,36.42628205128205,8.557389303340793e-05,1.0422846649706383,0.9746054139846575
8246,"frozenset({'PFS', 'Holter'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,0.0002639683238011439,8.798944126704795e-05,0.041666666666666664,157.8472222222222,8.743200705928486e-05,1.0432028156621205,0.9957675689974429
5009,frozenset({'SAMS-II'}),"frozenset({'MSL', 'KERMIT'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
4160,"frozenset({'PFS', 'Holter'})",frozenset({'EXPRESS Rack'}),0.002111746590409151,0.05050593928728553,8.798944126704795e-05,0.041666666666666664,0.8249854819976771,-1.8666303818288846e-05,0.9907764111784846,-0.1753199534613148
5040,frozenset({'SAMS-II'}),frozenset({'EMCS'}),0.002111746590409151,0.007127144742630884,8.798944126704795e-05,0.041666666666666664,5.84619341563786,7.293871765744467e-05,1.036041240268559,0.8307027598977162
8059,"frozenset({'PFS', 'Holter'})","frozenset({'MSL', 'EXPRESS Rack'})",0.002111746590409151,0.0001759788825340959,8.798944126704795e-05,0.041666666666666664,236.77083333333331,8.761781846187256e-05,1.0432946307312687,0.9978837844987214
4848,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'MSL'}),0.002111746590409151,0.011614606247250329,8.798944126704795e-05,0.041666666666666664,3.587436868686869,6.346233612547225e-05,1.0313586717419996,0.7227757693325104
9639,"frozenset({'PFS', 'Holter'})","frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
9425,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
6711,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
1002,frozenset({'FSL'}),frozenset({'EXPRESS Rack'}),0.008446986361636604,0.05050593928728553,0.0003519577650681918,0.041666666666666664,0.8249854819976771,-7.466521527315539e-05,0.9907764111784846,-0.17624269005847962
4902,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'ELC'}),0.002111746590409151,0.017333919929608445,8.798944126704795e-05,0.041666666666666664,2.4037648054145517,5.138459495727209e-05,1.025390692247365,0.5852217617494049
4836,"frozenset({'EXPRESS Rack', 'DECLIC'})",frozenset({'MSG'}),0.002111746590409151,0.056929168499780025,8.798944126704795e-05,0.041666666666666664,0.7319036579082947,-3.223053620719057e-05,0.9840739111306643,-0.26851135190918485
4984,frozenset({'SAMS-II'}),"frozenset({'MSL', 'KERMIT', 'MSRR-1'})",0.002111746590409151,8.798944126704795e-05,8.798944126704795e-05,0.041666666666666664,473.54166666666663,8.780362986446026e-05,1.043386445800417,1.0
444,frozenset({'PFS'}),"frozenset({'RC', 'Holter', 'MELFI'})",0.01935767707875055,0.0007919049714034316,0.0007919049714034316,0.04090909090909091,51.65909090909091,0.0007765755306899468,1.0418283455274466,1.0
393,frozenset({'PFS'}),"frozenset({'RC', 'Holter'})",0.01935767707875055,0.0007919049714034316,0.0007919049714034316,0.04090909090909091,51.65909090909091,0.0007765755306899468,1.0418283455274466,1.0
463,frozenset({'PFS'}),"frozenset({'Holter', 'MELFI'})",0.01935767707875055,0.0009678838539375275,0.0007919049714034316,0.04090909090909091,42.26652892561984,0.0007731689883091724,1.0416448604366528,0.99561337919346
419,frozenset({'PFS'}),"frozenset({'RC', 'MELFI'})",0.01935767707875055,0.023229212494500658,0.0007919049714034316,0.04090909090909091,1.7611053719008265,0.0003422413771412103,1.0184339964512317,0.4407058471661433
740,"frozenset({'Actiwatch', 'Holter Monitor 2'})",frozenset({'CBPD'}),0.01293444786625605,0.0017597888253409592,0.0005279366476022878,0.04081632653061225,23.19387755102041,0.0005051747507852952,1.040718518033155,0.9694241397753611
485,frozenset({'ELC'}),"frozenset({'EXPRESS Rack', 'MERLIN'})",0.017333919929608445,0.0030796304443466782,0.0007039155301363836,0.04060913705583757,13.186366932559828,0.0006505334626012939,1.0391180571558927,0.9404660637535818
502,frozenset({'ELC'}),frozenset({'GLACIER'}),0.017333919929608445,0.011526616805983282,0.0007039155301363836,0.04060913705583757,3.523075134653389,0.0005041140773621904,1.0303135263979963,0.7287898459885388
415,frozenset({'FIR'}),frozenset({'CIR'}),0.01970963484381874,0.05226572811262648,0.0007919049714034316,0.04017857142857143,0.768736471861472,-0.0002382334445427479,0.9874068693152169,-0.23482142857142835
144,frozenset({'EXPRESS Rack'}),frozenset({'MELFI'}),0.05050593928728553,0.12784865816102067,0.002023757149142103,0.04006968641114982,0.3134149938490831,-0.004433359417899329,0.9085569332406065,-0.6976279817743234
5749,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5752,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5791,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
6329,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5747,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5745,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5741,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5813,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})","frozenset({'Ultrasound 2', 'EXPRESS Rack'})",0.002199736031676199,0.0001759788825340959,8.798944126704795e-05,0.04,227.3,8.76023341783236e-05,1.0414833553306937,0.9977954144620812
5774,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5775,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5755,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5811,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
6326,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5758,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})","frozenset({'Ultrasound', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
5759,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'Holter Monitor 2', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
350,frozenset({'Holter'}),frozenset({'HRF-2'}),0.024197096348438186,0.00387153541575011,0.0009678838539375275,0.04,10.331818181818182,0.0008742039384662314,1.0376338172752604,0.9256086564472498
349,frozenset({'Holter'}),"frozenset({'PFS', 'EPM'})",0.024197096348438186,0.001935767707875055,0.0009678838539375275,0.04,20.663636363636364,0.0009210438962018794,1.0396502419709635,0.9752028854824165
5763,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
1965,frozenset({'ABRS'}),frozenset({'KFT'}),0.004399472063352398,0.00343158820941487,0.0001759788825340959,0.04,11.656410256410258,0.00016088170607384572,1.038092095615193,0.9182501104728238
6426,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
6322,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1260,frozenset({'ALTEA'}),frozenset({'MELFI'}),0.006599208095028597,0.12784865816102067,0.0002639683238011439,0.04,0.312869924294563,-0.0005797315760736076,0.9084909810822702,-0.6885517241379311
1179,frozenset({'Polar'}),frozenset({'MERLIN'}),0.006599208095028597,0.01372635283765948,0.0002639683238011439,0.04,2.9141025641025644,0.0001733852650396427,1.0273683824607716,0.6612046058458814
1835,frozenset({'ABRS'}),"frozenset({'MWA', 'GLACIER'})",0.004399472063352398,0.0001759788825340959,0.0001759788825340959,0.04,227.3,0.0001752046683566472,1.0414833553306937,1.0000000000000002
7154,"frozenset({'Holter Monitor 2', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5789,"frozenset({'Holter Monitor 2', 'Ultrasound'})","frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",0.002199736031676199,8.798944126704795e-05,8.798944126704795e-05,0.04,454.6,8.779588772268577e-05,1.04157501099868,1.0
1395,frozenset({'Polar'}),frozenset({'Iceberg'}),0.006599208095028597,0.0012318521777386713,0.0002639683238011439,0.04,32.471428571428575,0.0002558390749379322,1.0403834873148556,0.9756421612046058
5236,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1845,frozenset({'ABRS'}),frozenset({'GLACIER'}),0.004399472063352398,0.011526616805983282,0.0001759788825340959,0.04,3.4702290076335878,0.0001252678539112042,1.029659774160434,0.7149801148917366
5806,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5630,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
5784,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
1829,frozenset({'ABRS'}),"frozenset({'Veggie', 'GLACIER'})",0.004399472063352398,0.0001759788825340959,0.0001759788825340959,0.04,227.3,0.0001752046683566472,1.0414833553306937,1.0000000000000002
1073,frozenset({'Polar'}),"frozenset({'GLACIER', 'MERLIN'})",0.006599208095028597,0.0026396832380114386,0.0002639683238011439,0.04,15.153333333333334,0.00024654850480854753,1.0389169966270715,0.9402125775022144
1263,frozenset({'ALTEA'}),frozenset({'ELC'}),0.006599208095028597,0.017333919929608445,0.0002639683238011439,0.04,2.30761421319797,0.0001495781790830943,1.0236105000733247,0.5704162976085032
1843,frozenset({'ABRS'}),"frozenset({'ELC', 'RC'})",0.004399472063352398,0.0002639683238011439,0.0001759788825340959,0.04,151.53333333333333,0.0001748175612679228,1.041391699662707,0.9977905435262926
1823,frozenset({'ABRS'}),"frozenset({'MWA', 'Veggie', 'GLACIER'})",0.004399472063352398,0.0001759788825340959,0.0001759788825340959,0.04,227.3,0.0001752046683566472,1.0414833553306937,1.0000000000000002
5770,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'EXPRESS Rack'}),0.002199736031676199,0.05050593928728553,8.798944126704795e-05,0.04,0.7919860627177701,-2.3110293196844543e-05,0.989056313242411,-0.2083769633507854
312,frozenset({'Holter'}),frozenset({'MELFI'}),0.024197096348438186,0.12784865816102067,0.0009678838539375275,0.04,0.312869924294563,-0.0021256824456032278,0.9084909810822702,-0.6923717059639389
1851,frozenset({'ABRS'}),frozenset({'ELC'}),0.004399472063352398,0.017333919929608445,0.0001759788825340959,0.04,2.30761421319797,9.971878605539618e-05,1.0236105000733247,0.5691559876270438
334,frozenset({'Holter'}),"frozenset({'PFS', 'HRF-2'})",0.024197096348438186,0.0013198416190057193,0.0009678838539375275,0.04,30.30666666666667,0.0009359475191177675,1.0402918316468692,0.9909828674481514
494,frozenset({'WORF'}),frozenset({'EXPRESS Rack'}),0.01768587769467664,0.05050593928728553,0.0007039155301363836,0.03980099502487562,0.7880458335500199,-0.00018932633495331202,0.9888513274780084,-0.21494998505704696
254,frozenset({'CBEF'}),frozenset({'MSPR'}),0.031060272767267926,0.01715794104707435,0.0012318521777386713,0.039660056657223795,2.311469455945377,0.0006989218486918393,1.0234314065203032,0.5855625032432151
43,frozenset({'MELFI'}),frozenset({'GLACIER'}),0.12784865816102067,0.011526616805983282,0.005015398152221733,0.03922918100481762,3.403356046715666,0.0035417356604405007,1.0288336860894745,0.8096901859167693
2273,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1'})",0.004487461504619446,0.0005279366476022878,0.0001759788825340959,0.0392156862745098,74.28104575163398,0.0001736097871511028,1.040266841448414,0.9909846208237582
2198,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",frozenset({'HRF-1'}),0.004487461504619446,0.03176418829740431,0.0001759788825340959,0.0392156862745098,1.234588018032698,3.3438310324010575e-05,1.0077556407516812,0.19086971893229632
2251,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",0.004487461504619446,0.0001759788825340959,0.0001759788825340959,0.0392156862745098,222.84313725490196,0.0001751891840730982,1.040633164836546,1.0
2290,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})","frozenset({'HRF-1', 'Ultrasound'})",0.004487461504619446,0.0006159260888693356,0.0001759788825340959,0.0392156862745098,63.66946778711485,0.00017321493792060396,1.040175260601381,0.9887307760296978
731,frozenset({'Plant Habitat'}),frozenset({'CGBA'}),0.013638363396392433,0.02446106467223933,0.0005279366476022878,0.03870967741935484,1.5825017405430495,0.0001943277585396308,1.014822382387939,0.37317870948557835
695,frozenset({'MERLIN'}),"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack'})",0.01372635283765948,0.0005279366476022878,0.0005279366476022878,0.038461538461538464,72.8525641025641,0.0005206900029013677,1.0394509458864936,1.0
751,frozenset({'MERLIN'}),"frozenset({'ELC', 'GLACIER'})",0.01372635283765948,0.0007039155301363836,0.0005279366476022878,0.038461538461538464,54.63942307692308,0.0005182744546677276,1.039267927848658,0.9953608707288785
773,frozenset({'MERLIN'}),"frozenset({'CB', 'MELFI'})",0.01372635283765948,0.00387153541575011,0.0005279366476022878,0.038461538461538464,9.93444055944056,0.0004747945864622071,1.0359736031676199,0.911856543848693
851,frozenset({'GLACIER'}),"frozenset({'MELFI', 'Double Coldbag'})",0.011526616805983282,0.0013198416190057193,0.0004399472063352398,0.03816793893129771,28.918575063613233,0.0004247338977483723,1.038310323396113,0.9766779419619014
844,frozenset({'GLACIER'}),frozenset({'Double Coldbag'}),0.011526616805983282,0.002551693796744391,0.0004399472063352398,0.03816793893129771,14.95788365359305,0.0004105348097339626,1.0370295881954483,0.9440270607085633
1415,"frozenset({'PCBA', 'MELFI'})","frozenset({'SLAMMD', 'RC'})",0.0069511658600967885,0.0002639683238011439,0.0002639683238011439,0.0379746835443038,143.86075949367088,0.0002621334362005904,1.0391992960844698,1.0
947,frozenset({'PCBA'}),frozenset({'EPM'}),0.009326880774307083,0.026924769027716674,0.0003519577650681918,0.03773584905660377,1.4015291651251696,0.00010083365447092238,1.0112350439515885,0.289190869526601
1397,frozenset({'EMCS'}),frozenset({'BioLab'}),0.007127144742630884,0.003695556533216014,0.0002639683238011439,0.03703703703703704,10.02204585537919,0.00023762955748433815,1.0346238451385834,0.9066820276497696
5069,frozenset({'TangoLab-1'}),frozenset({'GLACIER'}),0.002375714914210295,0.011526616805983282,8.798944126704795e-05,0.037037037037037035,3.213175007068137,6.060548581068644e-05,1.0264915902399403,0.6904215911095432
3906,"frozenset({'CBEF', 'Saibo', 'CB'})",frozenset({'Double Coldbag'}),0.002375714914210295,0.002551693796744391,8.798944126704795e-05,0.037037037037037035,14.514687100893996,8.192734425762442e-05,1.0358117025956886,0.9333215734697479
4566,"frozenset({'CBEF', 'Saibo', 'CB'})",frozenset({'CBEF-L'}),0.002375714914210295,0.005895292564892213,8.798944126704795e-05,0.037037037037037035,6.282476506357103,7.398390679700046e-05,1.0323395038749197,0.842829423178691
2577,"frozenset({'CBEF', 'Saibo', 'CB'})","frozenset({'MELFI', 'Double Coldbag'})",0.002375714914210295,0.0013198416190057193,8.798944126704795e-05,0.037037037037037035,28.061728395061728,8.48538738483806e-05,1.0370909337033403,0.9666607867348739
2654,"frozenset({'CBEF', 'Saibo', 'CB'})","frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",0.002375714914210295,0.0004399472063352398,8.798944126704795e-05,0.037037037037037035,84.18518518518518,8.694425212749217e-05,1.0380046702088057,0.9904745104956783
6918,"frozenset({'CBEF', 'Saibo', 'CB'})","frozenset({'GLACIER', 'MELFI'})",0.002375714914210295,0.005015398152221733,8.798944126704795e-05,0.037037037037037035,7.3846653671215075,7.607428507611203e-05,1.0332532403803851,0.8666431469394955
6958,"frozenset({'CBEF', 'Saibo', 'CB'})",frozenset({'GLACIER'}),0.002375714914210295,0.011526616805983282,8.798944126704795e-05,0.037037037037037035,3.213175007068137,6.060548581068644e-05,1.0264915902399403,0.6904215911095432
2548,"frozenset({'CBEF', 'Saibo', 'CB'})","frozenset({'GLACIER', 'Double Coldbag'})",0.002375714914210295,0.0004399472063352398,8.798944126704795e-05,0.037037037037037035,84.18518518518518,8.694425212749217e-05,1.0380046702088057,0.9904745104956783
1510,"frozenset({'CBEF', 'CBEF-L'})",frozenset({'IPU'}),0.00475142982842059,0.010030796304443467,0.0001759788825340959,0.037037037037037035,3.6923326835607537,0.0001283182577703522,1.0280449422992317,0.7326496331005216
5215,frozenset({'TangoLab-1'}),frozenset({'SABL'}),0.002375714914210295,0.014430268367795865,8.798944126704795e-05,0.037037037037037035,2.5666214995483285,5.370723748961827e-05,1.0234762597719043,0.6118363026988887
4876,"frozenset({'CBEF', 'Saibo', 'CB'})",frozenset({'IPU2'}),0.002375714914210295,0.0003519577650681918,8.798944126704795e-05,0.037037037037037035,105.23148148148148,8.715328995540333e-05,1.038096043859352,0.9928558828717586
5113,frozenset({'TangoLab-1'}),"frozenset({'TangoLab-2', 'EXPRESS Rack'})",0.002375714914210295,0.0001759788825340959,8.798944126704795e-05,0.037037037037037035,210.46296296296296,8.757136561122564e-05,1.0382787911604454,0.9976186276239195
935,frozenset({'EDR'}),frozenset({'ETC'}),0.009590849098108227,0.00774307083150022,0.0003519577650681918,0.03669724770642202,4.739366138448708,0.00027769514116730983,1.0300571931368236,0.7966417910447762
905,frozenset({'EDR'}),frozenset({'Kubik'}),0.009590849098108227,0.006335239771227453,0.0003519577650681918,0.03669724770642202,5.792558613659531,0.00029119743642201564,1.0315186558565355,0.8353766879886283
1254,frozenset({'Saibo'}),frozenset({'IPU'}),0.007215134183897932,0.010030796304443467,0.0002639683238011439,0.03658536585365854,3.6473042362002572,0.00019159478249323677,1.0275629709245018,0.7310998847824159
1356,frozenset({'MARES'}),frozenset({'MELFI'}),0.0073031236251649805,0.12784865816102067,0.0002639683238011439,0.03614457831325302,0.28271378701315936,-0.0006697262320602478,0.9048570171579411,-0.7187702534275031
1349,frozenset({'MARES'}),"frozenset({'WORF', 'MELFI'})",0.0073031236251649805,0.0004399472063352398,0.0002639683238011439,0.03614457831325302,82.15662650602411,0.00026075533496473167,1.0370435547734271,0.9950954322519647
366,frozenset({'CGBA'}),frozenset({'MELFI'}),0.02446106467223933,0.12784865816102067,0.0008798944126704796,0.03597122302158274,0.2813578455886358,-0.0022474198828652658,0.9046943023553592,-0.72362234952163
348,frozenset({'EPM'}),"frozenset({'PFS', 'Holter'})",0.026924769027716674,0.002111746590409151,0.0009678838539375275,0.03594771241830065,17.02273965141612,0.0009110255647456929,1.0350976459096095,0.9672993612771169
517,frozenset({'MSPR'}),frozenset({'MELFI'}),0.01715794104707435,0.12784865816102067,0.0006159260888693356,0.035897435897435895,0.2807807012899924,-0.0015776936508050182,0.904625062013835,-0.7227009965599178
4500,frozenset({'Bone Densitometer'}),"frozenset({'Rodent Research', 'EXPRESS Rack'})",0.0024637043554773426,0.0004399472063352398,8.798944126704795e-05,0.03571428571428572,81.17857142857143,8.690554141861973e-05,1.0365807954897264,0.9901208432565936
