,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1057,"frozenset({'PFS', 'EPM'})",frozenset({'MELFI'}),0.001937984496124031,0.12781888653981677,0.0002642706131078224,0.13636363636363638,1.0668504479669196,1.6559592681820914e-05,1.0098939208486333,0.06278317152103559
725,frozenset({'HRF-2'}),"frozenset({'PFS', 'EPM'})",0.003875968992248062,0.001937984496124031,0.0005285412262156448,0.13636363636363638,70.36363636363637,0.0005210296584012106,1.1556507547939616,0.9896238651102465
718,frozenset({'HRF-2'}),"frozenset({'PFS', 'EPM', 'Holter'})",0.003875968992248062,0.0009689922480620155,0.0005285412262156448,0.13636363636363638,140.72727272727275,0.0005247854423084277,1.1567727458180335,0.996757457846952
1052,"frozenset({'PFS', 'EPM'})",frozenset({'RC'}),0.001937984496124031,0.05470401691331924,0.0002642706131078224,0.13636363636363638,2.492753623188406,0.00015825507645410297,1.0945532435740513,0.6
1123,"frozenset({'PFS', 'EPM'})","frozenset({'RC', 'Holter'})",0.001937984496124031,0.0007928118393234672,0.0002642706131078224,0.13636363636363638,172.00000000000003,0.00026273415605486996,1.1569767441860466,0.9961165048543689
1208,"frozenset({'PFS', 'EPM'})","frozenset({'RC', 'MELFI'})",0.001937984496124031,0.023255813953488372,0.0002642706131078224,0.13636363636363638,5.863636363636364,0.00021920120622121705,1.130966952264382,0.8310679611650486
677,frozenset({'HRF-2'}),"frozenset({'Holter', 'EPM'})",0.003875968992248062,0.0014975334742776602,0.0005285412262156448,0.13636363636363638,91.05882352941178,0.0005227368329044911,1.1561607507139944,0.9928664072632946
1165,"frozenset({'PFS', 'EPM'})","frozenset({'RC', 'Holter', 'MELFI'})",0.001937984496124031,0.0007928118393234672,0.0002642706131078224,0.13636363636363638,172.00000000000003,0.00026273415605486996,1.1569767441860466,0.9961165048543689
248,frozenset({'FPEF'}),"frozenset({'SCOF', 'IPU'})",0.009778012684989429,0.001321353065539112,0.001321353065539112,0.13513513513513514,102.27027027027027,0.0013084328585029209,1.1547221855179703,1.0
373,"frozenset({'MELFI', 'CBEF'})",frozenset({'Saibo'}),0.0066067653276955605,0.007223396758280479,0.0008809020436927414,0.13333333333333333,18.458536585365852,0.0008331787564419454,1.1455114652789071,0.9521149241819633
2023,"frozenset({'SABL', 'MELFI'})",frozenset({'FROST'}),0.001321353065539112,0.004140239605355885,0.00017618040873854828,0.13333333333333333,32.204255319148935,0.00017070969044394484,1.1490689543015125,0.970230219634824
1499,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'ELC'}),0.001321353065539112,0.01726568005637773,0.00017618040873854828,0.13333333333333333,7.722448979591837,0.00015336634946743605,1.133924215319564,0.8716591690923524
1983,"frozenset({'MELFI', 'Veggie'})",frozenset({'KFT'}),0.001321353065539112,0.003435517970401691,0.00017618040873854828,0.13333333333333333,38.810256410256414,0.0001716408765366433,1.1498820946495365,0.9755226250330775
1454,"frozenset({'SABL', 'MELFI'})",frozenset({'GLACIER'}),0.001321353065539112,0.011539816772374912,0.00017618040873854828,0.13333333333333333,11.554198473282442,0.00016093223647061102,1.1405309806472597,0.9146599629531622
1582,"frozenset({'SABL', 'MELFI'})",frozenset({'MERLIN'}),0.001321353065539112,0.013742071881606765,0.00017618040873854828,0.13333333333333333,9.702564102564104,0.00015802227993092836,1.1379899170596843,0.8981211960836201
2150,"frozenset({'MELFI', 'Veggie'})",frozenset({'MWA'}),0.001321353065539112,0.01982029598308668,0.00017618040873854828,0.13333333333333333,6.727111111111111,0.00014999079988140416,1.1309765815579769,0.8524741995236836
1938,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'Polar'}),0.001321353065539112,0.0066067653276955605,0.00017618040873854828,0.13333333333333333,20.18133333333333,0.00016745053911950024,1.1462229630834282,0.9517068007409368
1932,"frozenset({'SABL', 'MELFI'})",frozenset({'Double Coldbag'}),0.001321353065539112,0.00255461592670895,0.00017618040873854828,0.13333333333333333,52.193103448275856,0.00017280485915251636,1.1508985200845665,0.9821381317808944
1934,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'SABL'}),0.001321353065539112,0.014446793516560958,0.00017618040873854828,0.13333333333333333,9.229268292682926,0.00015709109383822987,1.1371767767116603,0.8928287906853665
1564,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})","frozenset({'ELC', 'MERLIN'})",0.001321353065539112,0.0008809020436927414,0.00017618040873854828,0.13333333333333333,151.35999999999999,0.0001750164261226752,1.1528297284111237,0.9947075946017465
1787,"frozenset({'SABL', 'MELFI'})","frozenset({'FROST', 'GLACIER'})",0.001321353065539112,0.00017618040873854828,0.00017618040873854828,0.13333333333333333,756.8,0.00017594761221537367,1.1536428687591478,1.0
1611,frozenset({'LIDAL'}),frozenset({'EXPRESS Rack'}),0.001321353065539112,0.05056377730796335,0.00017618040873854828,0.13333333333333333,2.636933797909408,0.00010936780658743391,1.0955033338754268,0.6215930140248743
249,frozenset({'IPU'}),"frozenset({'SCOF', 'FPEF'})",0.01004228329809725,0.0015856236786469344,0.001321353065539112,0.13157894736842107,82.98245614035089,0.0013054297833539684,1.1496892818245883,0.997971169247197
231,frozenset({'IPU'}),frozenset({'SCOF'}),0.01004228329809725,0.004316420014094433,0.001321353065539112,0.13157894736842107,30.483351235230938,0.0012780063529239988,1.1465447284686185,0.9770065848015661
1341,"frozenset({'MELFI', 'Rodent Research'})",frozenset({'MSG'}),0.002026074700493305,0.056553911205074,0.0002642706131078224,0.13043478260869568,2.3063795205201143,0.00014968816440127716,1.084963002114165,0.5675699532174068
774,"frozenset({'ELC', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.00405214940098661,0.011539816772374912,0.0005285412262156448,0.13043478260869568,11.303020245602392,0.0004817801645939706,1.1367292107117688,0.9152367474497317
686,"frozenset({'ELC', 'EXPRESS Rack'})","frozenset({'GLACIER', 'MERLIN'})",0.00405214940098661,0.002642706131078224,0.0005285412262156448,0.13043478260869568,49.35652173913044,0.0005178325861496125,1.14696088794926,0.9837254555103484
515,"frozenset({'CBEF', 'CBEF-L'})",frozenset({'Saibo'}),0.0047568710359408035,0.007223396758280479,0.0006166314305849189,0.12962962962962962,17.94579945799458,0.0005822706637643459,1.14063694840538,0.9487899248918898
508,frozenset({'GHF'}),frozenset({'CB'}),0.005461592670894996,0.05452783650458069,0.0007047216349541931,0.12903225806451615,2.3663557246339053,0.0004069128027410146,1.0855421136428889,0.5805801594331267
187,frozenset({'MERLIN'}),"frozenset({'MELFI', 'GLACIER'})",0.013742071881606765,0.005021141649048625,0.0017618040873854828,0.12820512820512822,25.533063427800275,0.001692803197916527,1.1412992786966796,0.9742229367631298
790,"frozenset({'MSG', 'Rodent Research'})",frozenset({'Bone Densitometer'}),0.003435517970401691,0.0024665257223396757,0.0004404510218463707,0.12820512820512822,51.978021978021985,0.00043197722840281473,1.1442295734361398,0.9841421373640943
753,frozenset({'MDS'}),frozenset({'Saibo'}),0.004140239605355885,0.007223396758280479,0.0005285412262156448,0.1276595744680851,17.67306694343539,0.0004986346328718127,1.1380609842039224,0.9473389355742295
1390,frozenset({'SAMS-II'}),frozenset({'MSG'}),0.0021141649048625794,0.056553911205074,0.0002642706131078224,0.125,2.210280373831776,0.0001447063188053404,1.0782241014799154,0.5487288135593221
1108,"frozenset({'PFS', 'Holter'})","frozenset({'MELFI', 'EPM'})",0.0021141649048625794,0.00035236081747709656,0.0002642706131078224,0.125,354.75,0.00026352566423366365,1.1424544447800262,0.9992937853107345
1991,"frozenset({'MELFI', 'CBEF', 'KFT'})",frozenset({'MSPR'}),0.0014094432699083862,0.017177589852008457,0.00017618040873854828,0.125,7.276923076923077,0.00015196957032838837,1.1232256115977046,0.8637967537050106
1164,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'MELFI', 'EPM'})",0.0021141649048625794,0.0002642706131078224,0.0002642706131078224,0.125,473.0,0.0002637119014522033,1.1425551192993053,1.0
1378,frozenset({'SAMS-II'}),frozenset({'KERMIT'}),0.0021141649048625794,0.00255461592670895,0.0002642706131078224,0.125,48.93103448275862,0.00025886973377017136,1.139937581798047,0.9816384180790961
1380,frozenset({'SAMS-II'}),frozenset({'EXPRESS Rack'}),0.0021141649048625794,0.05056377730796335,0.0002642706131078224,0.125,2.47212543554007,0.00015737044966603942,1.0850699687908991,0.5967514124293786
325,frozenset({'ETC'}),frozenset({'MSL'}),0.007751937984496124,0.011627906976744186,0.0009689922480620155,0.125,10.75,0.0008788534342888048,1.1295681063122924,0.9140625
1371,frozenset({'SAMS-II'}),"frozenset({'KERMIT', 'MSRR-1'})",0.0021141649048625794,0.0004404510218463707,0.0002642706131078224,0.125,283.8,0.00026333942701512397,1.142353770260747,0.998587570621469
1124,"frozenset({'PFS', 'Holter'})","frozenset({'RC', 'EPM'})",0.0021141649048625794,0.0002642706131078224,0.0002642706131078224,0.125,473.0,0.0002637119014522033,1.1425551192993053,1.0
1298,"frozenset({'PFS', 'Holter'})",frozenset({'Portable Pulmonary Function System'}),0.0021141649048625794,0.013918252290345313,0.0002642706131078224,0.125,8.981012658227849,0.00023484513257855116,1.126950568811034,0.8905367231638419
64,frozenset({'EPM'}),frozenset({'Actiwatch Spectrum'}),0.026955602536997886,0.00872093023255814,0.0033474277660324172,0.12418300653594772,14.239651416122005,0.0031123498369306913,1.1318335647344673,0.9555304611338231
69,frozenset({'EPM'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.026955602536997886,0.0048449612403100775,0.0033474277660324172,0.12418300653594772,25.63137254901961,0.0032168289165314585,1.1362591114196459,0.9876068498241802
151,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",0.015856236786469344,0.0048449612403100775,0.001937984496124031,0.12222222222222223,25.22666666666667,0.0018611616434764083,1.1337209302325582,0.9758324382384532
376,frozenset({'Saibo'}),"frozenset({'MELFI', 'CBEF'})",0.007223396758280479,0.0066067653276955605,0.0008809020436927414,0.12195121951219513,18.458536585365856,0.0008331787564419454,1.13136451726568,0.9527062999112689
907,frozenset({'MSRR-1'}),frozenset({'SAMS-II'}),0.0029069767441860465,0.0021141649048625794,0.00035236081747709656,0.12121212121212122,57.333333333333336,0.00034621498926528673,1.135525260625501,0.9854227405247814
971,"frozenset({'MELFI', 'MERLIN'})",frozenset({'Double Coldbag'}),0.0029069767441860465,0.00255461592670895,0.00035236081747709656,0.12121212121212122,47.44827586206896,0.00034493460838782637,1.1350240577385726,0.9817784256559767
359,frozenset({'MARES'}),frozenset({'EPM'}),0.007311486962649753,0.026955602536997886,0.0008809020436927414,0.12048192771084339,4.469643278998347,0.0006838165071731127,1.1063381505401257,0.7819859792350696
696,frozenset({'ABRS'}),frozenset({'MELFI'}),0.004404510218463707,0.12781888653981677,0.0005285412262156448,0.12000000000000001,0.9388283942108891,-3.443836566163121e-05,0.9911149016592992,-0.061425605536332
698,frozenset({'ABRS'}),frozenset({'MWA'}),0.004404510218463707,0.01982029598308668,0.0005285412262156448,0.12000000000000001,6.054400000000001,0.0004412425300251644,1.1138405727464924,0.8385241550168111
395,frozenset({'Polar'}),frozenset({'EXPRESS Rack'}),0.0066067653276955605,0.05056377730796335,0.0007928118393234672,0.12,2.373240418118467,0.00045874882856789537,1.078904798513678,0.582483521031007
483,frozenset({'CBEF-L'}),frozenset({'Saibo'}),0.005902043692741367,0.007223396758280479,0.0007047216349541931,0.11940298507462688,16.530032763014198,0.0006620888316768154,1.1273903799524612,0.9450819672131148
516,"frozenset({'Saibo', 'CBEF'})",frozenset({'CBEF-L'}),0.005197322057787174,0.005902043692741367,0.0006166314305849189,0.11864406779661016,20.102200860106247,0.0005859566087146105,1.1279188350409282,0.9552187828110966
2073,"frozenset({'Holter', 'EPM'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.0014975334742776602,0.013125440451021847,0.00017618040873854828,0.11764705882352942,8.963284642716147,0.000156524622298505,1.1184578341555087,0.8897662108513453
1917,frozenset({'GN2'}),"frozenset({'EXPRESS Rack', 'EMCS'})",0.0014975334742776602,0.0009689922480620155,0.00017618040873854828,0.11764705882352942,121.41176470588236,0.00017472931041075985,1.132235142118863,0.9932509925011027
2011,"frozenset({'KFT', 'CBEF'})",frozenset({'MSPR'}),0.0014975334742776602,0.017177589852008457,0.00017618040873854828,0.11764705882352942,6.8488687782805435,0.0001504563929277534,1.1138653981677238,0.8552712836347596
1921,frozenset({'GN2'}),frozenset({'EMCS'}),0.0014975334742776602,0.007047216349541931,0.00017618040873854828,0.11764705882352942,16.694117647058825,0.00016562696635463243,1.1253464881371857,0.941508601676224
920,"frozenset({'Saibo', 'CB'})",frozenset({'MELFI'}),0.0029950669485553204,0.12781888653981677,0.00035236081747709656,0.11764705882352942,0.9204199943244011,-3.046530499945118e-05,0.9884719285882076,-0.0797999918695881
2060,"frozenset({'Holter', 'EPM'})",frozenset({'Portable Pulmonary Function System'}),0.0014975334742776602,0.013918252290345313,0.00017618040873854828,0.11764705882352942,8.452717795979153,0.00015533736003031447,1.1175593140709421,0.8830172033524482
996,"frozenset({'Saibo', 'CB'})","frozenset({'MELFI', 'CBEF'})",0.0029950669485553204,0.0066067653276955605,0.00035236081747709656,0.11764705882352942,17.807058823529413,0.00033257311300725434,1.1258456659619451,0.946677858278848
1918,frozenset({'GN2'}),frozenset({'ELF'}),0.0014975334742776602,0.010747004933051444,0.00017618040873854828,0.11764705882352942,10.946962391513985,0.0001600864091030766,1.1211533944092085,0.910013233348037
1998,"frozenset({'KFT', 'CBEF'})","frozenset({'MELFI', 'MSPR'})",0.0014975334742776602,0.0006166314305849189,0.00017618040873854828,0.11764705882352942,190.7899159663866,0.00017525698252995563,1.1326344843786704,0.9962505513895014
176,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",0.015856236786469344,0.0033474277660324172,0.0018498942917547568,0.11666666666666667,34.85263157894737,0.0017968166844709447,1.1282859308309068,0.9869571888905938
163,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch Spectrum'})",0.015856236786469344,0.0033474277660324172,0.0018498942917547568,0.11666666666666667,34.85263157894737,0.0017968166844709447,1.1282859308309068,0.9869571888905938
534,frozenset({'Ryutai'}),"frozenset({'PCRF', 'FPEF', 'IPU'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
641,frozenset({'Ryutai'}),"frozenset({'FPEF', 'PCRF', 'IPU', 'SCOF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
556,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF', 'IPU'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
563,frozenset({'Ryutai'}),"frozenset({'PCRF', 'FPEF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
606,frozenset({'Ryutai'}),"frozenset({'PCRF', 'IPU'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
594,frozenset({'Ryutai'}),"frozenset({'PCRF', 'SCOF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
654,frozenset({'Ryutai'}),"frozenset({'PCRF', 'FPEF', 'SCOF'})",0.005285412262156448,0.0006166314305849189,0.0006166314305849189,0.11666666666666665,189.2,0.0006133722792604743,1.13137739838047,0.9999999999999998
209,frozenset({'MERLIN'}),"frozenset({'EXPRESS Rack', 'GLACIER'})",0.013742071881606765,0.002642706131078224,0.0015856236786469344,0.11538461538461539,43.66153846153846,0.0015493074210316945,1.1274473756779118,0.9907109682029297
393,frozenset({'AMF'}),frozenset({'EXPRESS Rack'}),0.006871035940803382,0.05056377730796335,0.0007928118393234672,0.11538461538461539,2.281961940498526,0.00044538630813767253,1.0732757299996936,0.5656673171308616
241,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack'})",0.011539816772374912,0.002026074700493305,0.001321353065539112,0.11450381679389313,56.51510122801195,0.001297972534728275,1.1270222777089256,0.9937735793007161
885,"frozenset({'Holter', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.003875968992248062,0.015856236786469344,0.0004404510218463707,0.11363636363636365,7.166666666666668,0.0003789927397282725,1.1103160405485988,0.8638132295719845
837,"frozenset({'MELFI', 'CB'})",frozenset({'GHF'}),0.003875968992248062,0.005461592670894996,0.0004404510218463707,0.11363636363636365,20.806451612903228,0.0004192820580056924,1.122043331345657,0.9556420233463035
130,frozenset({'MWA'}),frozenset({'CIR'}),0.01982029598308668,0.05232558139534884,0.0022022551092318533,0.11111111111111112,2.123456790123457,0.0011651465984889456,1.0661337209302326,0.5397681315718522
2349,"frozenset({'MELFI', 'MSG'})",frozenset({'CIR'}),0.0015856236786469344,0.05232558139534884,0.00017618040873854828,0.11111111111111112,2.123456790123457,9.321172787911566e-05,1.0661337209302326,0.5299100052938062
1681,"frozenset({'MELFI', 'MSG'})","frozenset({'MMD', 'Rodent Research'})",0.0015856236786469344,0.0006166314305849189,0.00017618040873854828,0.11111111111111112,180.1904761904762,0.0001752026633412149,1.124306289640592,0.9960296453149813
1876,"frozenset({'Ryutai', 'IPU'})",frozenset({'MWA'}),0.0015856236786469344,0.01982029598308668,0.00017618040873854828,0.11111111111111112,5.605925925925926,0.00014475287810997533,1.1027021670190276,0.8229221810481736
1869,"frozenset({'Ryutai', 'IPU'})","frozenset({'MWA', 'FPEF'})",0.0015856236786469344,0.001937984496124031,0.00017618040873854828,0.11111111111111112,57.333333333333336,0.00017310749463264336,1.1228197674418605,0.9841185812599258
1708,"frozenset({'MELFI', 'MSG'})","frozenset({'FIR', 'CIR'})",0.0015856236786469344,0.0007928118393234672,0.00017618040873854828,0.11111111111111112,140.14814814814815,0.00017492330751340537,1.1241080866807611,0.994441503440974
1594,frozenset({'NanoRacks Platforms'}),frozenset({'CB'}),0.0015856236786469344,0.05452783650458069,0.00017618040873854828,0.11111111111111112,2.0376952073236403,8.971978003149644e-05,1.0636561839323468,0.5100582318687136
2103,"frozenset({'MELFI', 'MSG'})",frozenset({'EXPRESS Rack'}),0.0015856236786469344,0.05056377730796335,0.00017618040873854828,0.11111111111111112,2.197444831591173,9.600528615721105e-05,1.0681157505285412,0.5457914240338804
1777,"frozenset({'MELFI', 'MSG'})",frozenset({'MMD'}),0.0015856236786469344,0.0012332628611698379,0.00017618040873854828,0.11111111111111112,90.0952380952381,0.00017422491794388153,1.123612579281184,0.9904711487559555
473,frozenset({'Kubik'}),frozenset({'MELFI'}),0.006342494714587738,0.12781888653981677,0.0007047216349541931,0.11111111111111112,0.8692855501952678,-0.00010596897734908449,0.9812037526427062,-0.13143913143913138
1557,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})","frozenset({'ELC', 'MELFI'})",0.0015856236786469344,0.00017618040873854828,0.00017618040873854828,0.11111111111111112,630.6666666666666,0.00017590105291073873,1.1248017970401691,0.9999999999999999
2170,"frozenset({'MELFI', 'MSG'})",frozenset({'CBEF'}),0.0015856236786469344,0.03109584214235377,0.00017618040873854828,0.11111111111111112,3.573182247403211,0.00012687410513016493,1.0900171775898522,0.7212811011116993
1856,"frozenset({'Ryutai', 'IPU'})",frozenset({'MSPR'}),0.0015856236786469344,0.017177589852008457,0.00017618040873854828,0.11111111111111112,6.4683760683760685,0.00014894321552711838,1.1056752114164905,0.8467443091582847
29,frozenset({'Ultrasound'}),frozenset({'Ultrasound 2'}),0.05021141649048626,0.010130373502466527,0.005549682875264271,0.1105263157894737,10.910389016018307,0.005041022472127738,1.1128711777191205,0.9563646642110748
142,frozenset({'PFS'}),frozenset({'Holter'}),0.01937984496124031,0.02422480620155039,0.0021141649048625794,0.1090909090909091,4.503272727272727,0.00164469191646044,1.0952578705900966,0.7933135704874835
997,"frozenset({'CBEF', 'CB'})","frozenset({'MELFI', 'Saibo'})",0.0032593375616631432,0.0012332628611698379,0.00035236081747709656,0.1081081081081081,87.66023166023166,0.00034834119751028157,1.1198293719435368,0.9918250110472824
268,frozenset({'GLACIER'}),"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",0.011539816772374912,0.0012332628611698379,0.0012332628611698379,0.10687022900763359,86.65648854961832,0.0012190312337197631,1.118277286881938,1.0
492,"frozenset({'MELFI', 'CBEF'})",frozenset({'CB'}),0.0066067653276955605,0.05452783650458069,0.0007047216349541931,0.10666666666666667,1.9561873990306946,0.00034446901534147714,1.058364362121738,0.49205240755520085
831,frozenset({'MDS'}),frozenset({'PGB'}),0.004140239605355885,0.0006166314305849189,0.0004404510218463707,0.10638297872340426,172.52279635258358,0.00043789801997555576,1.118357579113393,0.9983370190181337
1744,frozenset({'JEM-EF'}),frozenset({'J-SSOD'}),0.0016737138830162086,0.008192389006342496,0.00017618040873854828,0.10526315789473685,12.848896434634975,0.00016246869352356348,1.1084908593458525,0.9237183446571957
303,frozenset({'IPU'}),frozenset({'CBEF'}),0.01004228329809725,0.03109584214235377,0.0010570824524312897,0.10526315789473685,3.3851200238556736,0.0007448091962448619,1.082892882311487,0.7117369638725752
1747,frozenset({'JEM-EF'}),frozenset({'RC'}),0.0016737138830162086,0.05470401691331924,0.00017618040873854828,0.10526315789473685,1.9242308670226291,8.462153617397238e-05,1.0565072752145255,0.481117091679167
72,frozenset({'CBEF'}),frozenset({'CB'}),0.03109584214235377,0.05452783650458069,0.0032593375616631432,0.1048158640226629,1.9222450539341989,0.0015637485653526267,1.0561761826388703,0.49517277983502184
510,frozenset({'CBEF-L'}),frozenset({'JAXA Mouse Habitat Unit'}),0.005902043692741367,0.0007047216349541931,0.0006166314305849189,0.1044776119402985,148.25373134328356,0.0006124721327041992,1.1158797275076344,0.9991518450534845
517,frozenset({'CBEF-L'}),"frozenset({'Saibo', 'CBEF'})",0.005902043692741367,0.005197322057787174,0.0006166314305849189,0.1044776119402985,20.102200860106247,0.0005859566087146105,1.1108629903688043,0.9558959427811887
1141,frozenset({'Double Coldbag'}),"frozenset({'MELFI', 'CB', 'MERLIN'})",0.00255461592670895,0.0005285412262156448,0.0002642706131078224,0.10344827586206896,195.72413793103448,0.00026292039327340964,1.114795088632298,0.9974388412964761
1361,frozenset({'KERMIT'}),frozenset({'SABL'}),0.00255461592670895,0.014446793516560958,0.0002642706131078224,0.10344827586206896,7.160639192598823,0.0002273646043005402,1.099270884154605,0.862551149577556
1379,frozenset({'KERMIT'}),frozenset({'SAMS-II'}),0.00255461592670895,0.0021141649048625794,0.0002642706131078224,0.10344827586206896,48.93103448275862,0.00025886973377017136,1.1130265083753454,0.9820718890753333
1145,frozenset({'Double Coldbag'}),frozenset({'SABL'}),0.00255461592670895,0.014446793516560958,0.0002642706131078224,0.10344827586206896,7.160639192598823,0.0002273646043005402,1.099270884154605,0.862551149577556
1372,frozenset({'KERMIT'}),"frozenset({'SAMS-II', 'MSRR-1'})",0.00255461592670895,0.00035236081747709656,0.0002642706131078224,0.10344827586206896,293.5862068965517,0.00026337046655154725,1.114991597549737,0.9991462804321587
223,frozenset({'Plant Habitat'}),frozenset({'EXPRESS Rack'}),0.01365398167723749,0.05056377730796335,0.0014094432699083862,0.10322580645161292,2.0414971338653483,0.0007190463810135378,1.0587238454479546,0.5172255961418237
26,frozenset({'RC'}),frozenset({'NanoRacks CubeSat Deployer'}),0.05470401691331924,0.005813953488372093,0.005637773079633545,0.10305958132045089,17.726247987117553,0.005319726469672386,1.1084192726817252,0.9981915711490075
1327,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'CB'}),0.002642706131078224,0.05452783650458069,0.0002642706131078224,0.1,1.8339256865912763,0.00012016956526273603,1.0505246261060215,0.45592651475004414
1272,"frozenset({'GLACIER', 'MERLIN'})","frozenset({'MELFI', 'CB'})",0.002642706131078224,0.003875968992248062,0.0002642706131078224,0.1,25.8,0.0002540275660881394,1.1068044788975022,0.9637873167284932
1561,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})","frozenset({'ELC', 'EXPRESS Rack'})",0.0017618040873854828,0.00405214940098661,0.00017618040873854828,0.1,24.67826086956522,0.00016904131536119344,1.1066087228877926,0.9611719025767738
1068,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'Polar'}),0.002642706131078224,0.0066067653276955605,0.0002642706131078224,0.1,15.136000000000001,0.00024681087386972634,1.103770260747005,0.9364069952305246
1463,"frozenset({'Bone Densitometer', 'Rodent Research'})",frozenset({'Ultrasound 2'}),0.0017618040873854828,0.010130373502466527,0.00017618040873854828,0.1,9.871304347826086,0.00015833267529516117,1.099855140552815,0.900282386163078
818,frozenset({'ABRS'}),frozenset({'RC'}),0.004404510218463707,0.05470401691331924,0.0004404510218463707,0.1,1.8280193236714977,0.00019950662036064467,1.0503288700963118,0.4549637232348257
146,frozenset({'PFS'}),frozenset({'EPM'}),0.01937984496124031,0.026955602536997886,0.001937984496124031,0.1,3.7098039215686276,0.001415589098120196,1.0811604416255578,0.7448796263025513
707,frozenset({'Ryutai'}),frozenset({'MWA'}),0.005285412262156448,0.01982029598308668,0.0005285412262156448,0.1,5.045333333333334,0.0004237827907870683,1.0890885600187925,0.80605738575983
705,frozenset({'Ryutai'}),"frozenset({'MWA', 'FPEF'})",0.005285412262156448,0.001937984496124031,0.0005285412262156448,0.1,51.6,0.0005182981791959618,1.1089577950043066,0.9858306765851931
1748,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'Polar'}),0.0017618040873854828,0.0066067653276955605,0.00017618040873854828,0.1,15.136000000000001,0.00016454058257981755,1.103770260747005,0.9355806565478291
1541,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'ELC'}),0.0017618040873854828,0.01726568005637773,0.00017618040873854828,0.1,5.791836734693878,0.00014576166304373198,1.0919270221595803,0.8288033886339569
1473,"frozenset({'Bone Densitometer', 'Rodent Research'})",frozenset({'Spectrum'}),0.0017618040873854828,0.0028188865398167725,0.00017618040873854828,0.1,35.475,0.00017121408291082316,1.1079790149557591,0.9735262972114366
1613,frozenset({'CBPD'}),frozenset({'Holter'}),0.0017618040873854828,0.02422480620155039,0.00017618040873854828,0.1,4.128,0.0001335010461565356,1.084194659776055,0.7590893046240733
343,frozenset({'FPEF'}),"frozenset({'SCOF', 'Ryutai'})",0.009778012684989429,0.001321353065539112,0.0009689922480620155,0.0990990990990991,74.9981981981982,0.0009560720410258244,1.1085332980972515,0.99640924861101
317,frozenset({'FPEF'}),"frozenset({'Ryutai', 'IPU'})",0.009778012684989429,0.0015856236786469344,0.0009689922480620155,0.0990990990990991,62.4984984984985,0.0009534879996185862,1.108239957716702,0.9937161850692675
144,frozenset({'MWA'}),frozenset({'FPEF'}),0.01982029598308668,0.009778012684989429,0.001937984496124031,0.09777777777777778,9.99975975975976,0.0017441813905811644,1.0975366854476718,0.9181965244246183
482,frozenset({'Saibo'}),frozenset({'CBEF-L'}),0.007223396758280479,0.005902043692741367,0.0007047216349541931,0.0975609756097561,16.530032763014198,0.0006620888316768154,1.101568005637773,0.9463398402839397
1146,frozenset({'BRIC'}),frozenset({'MERLIN'}),0.002730796335447498,0.013742071881606765,0.0002642706131078224,0.09677419354838711,7.0421836228287855,0.00022674381357207457,1.0919284204167925,0.8603480257927746
