,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
7651,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})","frozenset({'EXPRESS Rack', 'Polar'})",0.0017597888253409592,0.0007919049714034316,8.798944126704795e-05,0.049999999999999996,63.13888888888888,8.659585574764024e-05,1.0517979947669438,0.9858968708682239
5575,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})","frozenset({'SABL', 'FROST', 'CB'})",0.0017597888253409592,8.798944126704795e-05,8.798944126704795e-05,0.049999999999999996,568.25,8.783459843155821e-05,1.0525389584828768,1.0000000000000002
6449,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'CBEF'}),0.0017597888253409592,0.031060272767267926,8.798944126704795e-05,0.049999999999999996,1.6097733711048159,3.332992033916775e-05,1.0199365549818233,0.3794623182018511
6851,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})","frozenset({'SABL', 'CB'})",0.0017597888253409592,0.0002639683238011439,8.798944126704795e-05,0.049999999999999996,189.41666666666663,8.752491276057872e-05,1.0523537175538935,0.9964742177170561
6819,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'SABL'}),0.0017597888253409592,0.014430268367795865,8.798944126704795e-05,0.049999999999999996,3.464939024390244,6.259521624672968e-05,1.0374418227707414,0.7126487439400618
4447,"frozenset({'CGBA', 'MSG'})","frozenset({'MERLIN', 'MELFI', 'PCBA', 'FIR'})",0.0017597888253409592,8.798944126704795e-05,8.798944126704795e-05,0.049999999999999996,568.25,8.783459843155821e-05,1.0525389584828768,1.0000000000000002
902,frozenset({'EMCS'}),"frozenset({'EXPRESS Rack', 'ELC'})",0.007127144742630884,0.004047514298284206,0.0003519577650681918,0.04938271604938272,12.200751476113796,0.0003231105448164522,1.04769027716674,0.9246277915632755
1000,frozenset({'Saibo'}),"frozenset({'CBEF', 'MELFI', 'CB'})",0.007215134183897932,0.0007039155301363836,0.0003519577650681918,0.04878048780487805,69.29878048780488,0.00034687892006412814,1.0505420375196002,0.9927324293184437
1042,frozenset({'Saibo'}),"frozenset({'MELFI', 'MDS'})",0.007215134183897932,0.0010558732952045756,0.0003519577650681918,0.04878048780487805,46.199186991869915,0.0003443394975620963,1.0501720306383746,0.9854648586368875
922,frozenset({'Saibo'}),"frozenset({'MELFI', 'CB'})",0.007215134183897932,0.00387153541575011,0.0003519577650681918,0.04878048780487805,12.59977827050998,0.0003240241175458417,1.0472119755885705,0.9273242931844369
1413,"frozenset({'SLAMMD', 'MELFI'})","frozenset({'RC', 'PCBA'})",0.0054553453585569735,0.0004399472063352398,0.0002639683238011439,0.04838709677419355,109.98387096774192,0.00026156825985105284,1.050385140223851,0.9963431537349967
1409,"frozenset({'SLAMMD', 'MELFI', 'PCBA'})",frozenset({'RC'}),0.0054553453585569735,0.05464144302683678,0.0002639683238011439,0.04838709677419355,0.8855384135889044,-3.411961880016545e-05,0.99342763614129,-0.11501722518008142
1236,"frozenset({'SLAMMD', 'MELFI'})",frozenset({'RC'}),0.0054553453585569735,0.05464144302683678,0.0002639683238011439,0.04838709677419355,0.8855384135889044,-3.411961880016545e-05,0.99342763614129,-0.11501722518008142
218,frozenset({'CBEF'}),frozenset({'KFT'}),0.031060272767267926,0.00343158820941487,0.0014958205015398152,0.0481586402266289,14.033921696811216,0.001389234435730449,1.046990027863323,0.958515843678554
2872,"frozenset({'MELFI', 'EMCS'})",frozenset({'LSG'}),0.001847778266608007,0.006599208095028597,8.798944126704795e-05,0.04761904761904762,7.215873015873017,7.579556797223049e-05,1.0430708315002202,0.8630112834978844
1414,"frozenset({'SLAMMD', 'PCBA'})","frozenset({'RC', 'MELFI'})",0.005543334799824021,0.023229212494500658,0.0002639683238011439,0.04761904761904762,2.0499639249639254,0.00013520102180787145,1.0256093268807744,0.5150415855600781
1952,frozenset({'BioLab'}),"frozenset({'MWA', 'EMCS'})",0.003695556533216014,0.0012318521777386713,0.0001759788825340959,0.04761904761904762,38.65646258503402,0.00017142650317069738,1.0487065552133745,0.9777444140245517
2884,"frozenset({'MELFI', 'EMCS'})","frozenset({'MWA', 'LSG'})",0.001847778266608007,8.798944126704795e-05,8.798944126704795e-05,0.04761904761904762,541.1904761904763,8.782685628978372e-05,1.0499076110866696,1.0
1400,"frozenset({'SLAMMD', 'PCBA'})",frozenset({'RC'}),0.005543334799824021,0.05464144302683678,0.0002639683238011439,0.04761904761904762,0.8714822482938426,-3.8927488842122016e-05,0.9926264848218214,-0.12914162428725526
5063,"frozenset({'MELFI', 'EMCS'})",frozenset({'GLACIER'}),0.001847778266608007,0.011526616805983282,8.798944126704795e-05,0.04761904761904762,4.131225009087605,6.669080924543344e-05,1.0378970523537177,0.7593441466854725
1947,frozenset({'BioLab'}),frozenset({'MWA'}),0.003695556533216014,0.019797624285085788,0.0001759788825340959,0.04761904761904762,2.405291005291006,0.00010281564276519111,1.02921249450066,0.5864170272895876
5638,"frozenset({'MELFI', 'EMCS'})",frozenset({'EXPRESS Rack'}),0.001847778266608007,0.05050593928728553,8.798944126704795e-05,0.04761904761904762,0.9428405508544881,-5.334335682621741e-06,0.9969687637483502,-0.05725920385606254
5056,"frozenset({'MELFI', 'EMCS'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.001847778266608007,0.0026396832380114386,8.798944126704795e-05,0.04761904761904762,18.03968253968254,8.311189194912096e-05,1.047228332600088,0.9463152327221439
1944,frozenset({'BioLab'}),frozenset({'MELFI'}),0.003695556533216014,0.12784865816102067,0.0001759788825340959,0.04761904761904762,0.3724641955887655,-0.0002964930613957649,0.9157589089309284,-0.6284007745069081
883,frozenset({'PCBA'}),frozenset({'RC'}),0.009326880774307083,0.05464144302683678,0.0004399472063352398,0.04716981132075472,0.863260717649561,-6.968701811216002e-05,0.992158485536191,-0.13784917912276404
895,frozenset({'PCBA'}),"frozenset({'RC', 'MELFI'})",0.009326880774307083,0.023229212494500658,0.0004399472063352398,0.04716981132075472,2.0306246426529446,0.00022329111091798774,1.0251257769859696,0.5123190336619594
2380,frozenset({'DECLIC'}),frozenset({'MDS'}),0.003783545974483062,0.004135503739551254,0.0001759788825340959,0.046511627906976744,11.246907471548738,0.0001603320140078571,1.0444432521755924,0.9145468998410176
2372,frozenset({'DECLIC'}),"frozenset({'EXPRESS Rack', 'MDS'})",0.003783545974483062,0.0006159260888693356,0.0001759788825340959,0.046511627906976744,75.51495016611295,0.00017364849785997524,1.048134516540942,0.9905052110934465
762,frozenset({'GLACIER'}),frozenset({'Polar'}),0.011526616805983282,0.006599208095028597,0.0005279366476022878,0.04580152671755726,6.940458015267176,0.00045187010466795025,1.0410840299164101,0.865898166280933
750,frozenset({'GLACIER'}),"frozenset({'ELC', 'MERLIN'})",0.011526616805983282,0.0008798944126704796,0.0005279366476022878,0.04580152671755726,52.05343511450382,0.0005177944418777095,1.0470778706555213,0.9922259806539673
778,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'ELC'})",0.011526616805983282,0.004047514298284206,0.0005279366476022878,0.04580152671755726,11.315964155326919,0.00048128250126922744,1.0437582050153982,0.9222598065396713
693,frozenset({'GLACIER'}),"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",0.011526616805983282,0.0007039155301363836,0.0005279366476022878,0.04580152671755726,65.06679389312978,0.0005198228830226252,1.047262296524417,0.9961129903269837
473,frozenset({'LMM'}),"frozenset({'MELFI', 'FIR'})",0.015398152221733392,0.0010558732952045756,0.0007039155301363836,0.045714285714285714,43.29523809523809,0.0006876570324099603,1.0467977375649054,0.9921805183199284
381,frozenset({'ELC'}),frozenset({'SPHERES'}),0.017333919929608445,0.01548614166300044,0.0007919049714034316,0.045685279187817264,2.9500749884633137,0.0005234694317984086,1.0316448409169623,0.6726858484559057
1963,frozenset({'HRF-2'}),"frozenset({'Ultrasound 2', 'HRF-1'})",0.00387153541575011,0.0005279366476022878,0.0001759788825340959,0.045454545454545456,86.09848484848484,0.00017393495710563126,1.0470659711310832,0.9922268350852398
939,frozenset({'ETC'}),frozenset({'EPM'}),0.00774307083150022,0.026924769027716674,0.0003519577650681918,0.045454545454545456,1.688205585264409,0.0001434773713647983,1.0194121467328683,0.410836215305489
935,frozenset({'ETC'}),frozenset({'EDR'}),0.00774307083150022,0.009590849098108227,0.0003519577650681918,0.045454545454545456,4.739366138448707,0.00027769514116730983,1.0375714914210294,0.7951582867783985
1867,"frozenset({'FPEF', 'IPU'})","frozenset({'MWA', 'Ryutai'})",0.00387153541575011,0.0005279366476022878,0.0001759788825340959,0.045454545454545456,86.09848484848484,0.00017393495710563126,1.0470659711310832,0.9922268350852398
6900,"frozenset({'EPM', 'PFS'})","frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",0.001935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.045454545454545456,516.5909090909091,8.781911414800924e-05,1.0475268682043868,1.0
5222,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Actiwatch'})",frozenset({'Holter'}),0.001935767707875055,0.024197096348438186,8.798944126704795e-05,0.045454545454545456,1.878512396694215,4.1149483531399906e-05,1.0222697085873504,0.4685709247994358
6050,"frozenset({'EPM', 'PFS'})","frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",0.001935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.045454545454545456,516.5909090909091,8.781911414800924e-05,1.0475268682043868,1.0
9636,"frozenset({'EPM', 'PFS'})","frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",0.001935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.045454545454545456,516.5909090909091,8.781911414800924e-05,1.0475268682043868,1.0
9277,"frozenset({'EPM', 'PFS'})","frozenset({'RC', 'Portable Pulmonary Function System'})",0.001935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.045454545454545456,516.5909090909091,8.781911414800924e-05,1.0475268682043868,1.0
5973,"frozenset({'EPM', 'PFS'})","frozenset({'RC', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",0.001935767707875055,8.798944126704795e-05,8.798944126704795e-05,0.045454545454545456,516.5909090909091,8.781911414800924e-05,1.0475268682043868,1.0
1666,"frozenset({'Actiwatch', 'Holter'})",frozenset({'Spectrum'}),0.00387153541575011,0.0028156621205455345,0.0001759788825340959,0.045454545454545456,16.14346590909091,0.00016507794691561782,1.0446693063499046,0.9417012631392987
9439,"frozenset({'EPM', 'PFS'})","frozenset({'MELFI', 'Portable Pulmonary Function System'})",0.001935767707875055,0.0002639683238011439,8.798944126704795e-05,0.045454545454545456,172.1969696969697,8.74784599099318e-05,1.0473425093750655,0.9961209556554704
1967,frozenset({'HRF-2'}),frozenset({'Ultrasound 2'}),0.00387153541575011,0.010118785745710514,0.0001759788825340959,0.045454545454545456,4.492094861660079,0.00013680364515519027,1.037018414933065,0.7804080911580249
1908,frozenset({'HRF-2'}),frozenset({'BRIC'}),0.00387153541575011,0.0027276726792784868,0.0001759788825340959,0.045454545454545456,16.664222873900293,0.00016541860115369526,1.0447614857645653,0.9436445543679887
365,frozenset({'PFS'}),frozenset({'RC'}),0.01935767707875055,0.05464144302683678,0.0008798944126704796,0.045454545454545456,0.8318694188259406,-0.000177836996559973,0.9903756311147424,-0.17088230918018166
227,frozenset({'CBEF'}),"frozenset({'MELFI', 'KFT'})",0.031060272767267926,0.0029036515618125823,0.0014078310602727673,0.0453257790368272,15.609923598592156,0.001317642850741765,1.0444362344174485,0.9659405648383582
531,frozenset({'MERLIN'}),frozenset({'SABL'}),0.01372635283765948,0.014430268367795865,0.0006159260888693356,0.04487179487179487,3.1095606629143213,0.00041785113371085305,1.031871665333046,0.6878528733288302
506,frozenset({'Holter Monitor 2'}),frozenset({'CBPD'}),0.01583809942806863,0.0017597888253409592,0.0007039155301363836,0.044444444444444446,25.255555555555556,0.0006760438197482295,1.0446699884385966,0.9758605274921771
121,frozenset({'Ultrasound'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",0.05015398152221733,0.002199736031676199,0.002199736031676199,0.04385964912280702,19.938596491228072,0.002089410511389755,1.0435709182787973,1.0
133,frozenset({'Ultrasound'}),"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",0.05015398152221733,0.004487461504619446,0.002199736031676199,0.04385964912280702,9.773821809425526,0.0019746719702918537,1.041178251270398,0.9450856878184345
127,frozenset({'Ultrasound'}),"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",0.05015398152221733,0.002199736031676199,0.002199736031676199,0.04385964912280702,19.938596491228072,0.002089410511389755,1.0435709182787973,1.0
139,frozenset({'Ultrasound'}),"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.05015398152221733,0.002199736031676199,0.002199736031676199,0.04385964912280702,19.938596491228072,0.002089410511389755,1.0435709182787973,1.0
105,frozenset({'Ultrasound'}),frozenset({'Holter Monitor 2'}),0.05015398152221733,0.01583809942806863,0.002199736031676199,0.04385964912280702,2.769249512670566,0.001405392285613804,1.0293069418825704,0.6726262158406671
93,frozenset({'Ultrasound'}),frozenset({'Actiwatch Spectrum'}),0.05015398152221733,0.008710954685437748,0.002199736031676199,0.04385964912280702,5.0349991139464825,0.0017628469713418815,1.0367610198702761,0.8437054191755442
91,frozenset({'CB'}),"frozenset({'CBEF', 'Saibo'})",0.054465464144302686,0.005191377034755829,0.002375714914210295,0.04361873990306946,8.402152186413296,0.002092964154464245,1.0401799621883212,0.9317299804923106
9502,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'PFS', 'Portable Pulmonary Function System'})",0.002023757149142103,0.013110426748790146,8.798944126704795e-05,0.043478260869565216,3.3163116428362995,6.145712140588004e-05,1.031748190217174,0.6998765649797214
9543,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CIR', 'MSG'})",0.002023757149142103,0.0009678838539375275,8.798944126704795e-05,0.043478260869565216,44.92094861660079,8.603067939810268e-05,1.0444426668799744,0.979721389525657
6076,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'CB'})",0.002023757149142103,0.0009678838539375275,8.798944126704795e-05,0.043478260869565216,44.92094861660079,8.603067939810268e-05,1.0444426668799744,0.979721389525657
6262,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CB', 'MERLIN'})",0.002023757149142103,0.0010558732952045756,8.798944126704795e-05,0.043478260869565216,41.177536231884055,8.585261013728946e-05,1.0443506779186498,0.9776935284782227
7630,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Polar', 'MERLIN'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
7592,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'Polar'})",0.002023757149142103,0.0005279366476022878,8.798944126704795e-05,0.043478260869565216,82.35507246376811,8.692102570216871e-05,1.0449026116865976,0.9898606947628285
1484,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MELFI', 'MERLIN'})",0.004047514298284206,0.0029036515618125823,0.0001759788825340959,0.043478260869565216,14.973649538866932,0.0001642263113204242,1.0424189097308323,0.9370085696616308
8140,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'Portable Pulmonary Function System'}),0.002023757149142103,0.013902331720193577,8.798944126704795e-05,0.043478260869565216,3.1274078150798017,5.985449805856118e-05,1.030920289565252,0.6816258155528127
7379,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CIR', 'FIR'})",0.002023757149142103,0.0007919049714034316,8.798944126704795e-05,0.043478260869565216,54.90338164251207,8.638681791972908e-05,1.0446266448026236,0.9837771116205255
7661,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'Polar', 'MERLIN'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
7410,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'MSG', 'CIR', 'FIR'})",0.002023757149142103,0.0001759788825340959,8.798944126704795e-05,0.043478260869565216,247.06521739130434,8.763330274542154e-05,1.045270567531896,0.9979721389525658
6117,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'CB', 'MERLIN'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
7700,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'WORF'}),0.002023757149142103,0.01768587769467664,8.798944126704795e-05,0.043478260869565216,2.4583603720527796,5.2197519843593256e-05,1.0269647642282926,0.5944277905131371
8327,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'FSL'}),0.002023757149142103,0.008446986361636604,8.798944126704795e-05,0.043478260869565216,5.147192028985507,7.089479222898004e-05,1.0366236051673798,0.8073532004937402
7713,frozenset({'SALI'}),frozenset({'EXPRESS Rack'}),0.002023757149142103,0.05050593928728553,8.798944126704795e-05,0.043478260869565216,0.8608544159975761,-1.4222314439733136e-05,0.9926528816542015,-0.1393884209727597
7364,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'MSG', 'FIR'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
7340,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'FIR'}),0.002023757149142103,0.01970963484381874,8.798944126704795e-05,0.043478260869565216,2.205939440993789,4.8101926844889485e-05,1.0248490181178258,0.5477869864221478
7296,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'WORF', 'MSG'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
8204,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'EPM', 'CGBA', 'FSL'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
1362,frozenset({'BFF'}),frozenset({'MELFI'}),0.006071271447426309,0.12784865816102067,0.0002639683238011439,0.043478260869565216,0.34007600466800325,-0.0005122355840836276,0.911794584649842,-0.6612893553223389
8179,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'EPM', 'FSL'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
8165,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'FSL', 'CGBA'})",0.002023757149142103,0.0001759788825340959,8.798944126704795e-05,0.043478260869565216,247.06521739130434,8.763330274542154e-05,1.045270567531896,0.9979721389525658
7574,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'Polar'}),0.002023757149142103,0.006599208095028597,8.798944126704795e-05,0.043478260869565216,6.588405797101449,7.463424670605739e-05,1.0385553733551973,0.8499382824898607
4927,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'Wet Lab Kit'}),0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
2900,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CGBA', 'PFS'})",0.002023757149142103,0.0002639683238011439,8.798944126704795e-05,0.043478260869565216,164.71014492753622,8.745523348460832e-05,1.0451785785705714,0.9959442779051314
5052,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'EMCS'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
2425,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'MARES'}),0.002023757149142103,0.0073031236251649805,8.798944126704795e-05,0.043478260869565216,5.953378732320586,7.320969261955173e-05,1.0378194616646002,0.8337153941103862
5837,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CGBA', 'PFS', 'Portable Pulmonary Function System'})",0.002023757149142103,0.0001759788825340959,8.798944126704795e-05,0.043478260869565216,247.06521739130434,8.763330274542154e-05,1.045270567531896,0.9979721389525658
3382,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'CGBA', 'Portable Pulmonary Function System'})",0.002023757149142103,0.0001759788825340959,8.798944126704795e-05,0.043478260869565216,247.06521739130434,8.763330274542154e-05,1.045270567531896,0.9979721389525658
4473,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'EPM'}),0.002023757149142103,0.026924769027716674,8.798944126704795e-05,0.043478260869565216,1.6148053424268258,3.350024745820647e-05,1.0173059232892052,0.381502380532534
5636,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'EMCS'}),0.002023757149142103,0.007127144742630884,8.798944126704795e-05,0.043478260869565216,6.100375738056898,7.356583114117814e-05,1.0380034395872495,0.8377711162052548
4662,"frozenset({'Rodent Research', 'MELFI'})",frozenset({'Bone Densitometer'}),0.002023757149142103,0.0024637043554773426,8.798944126704795e-05,0.043478260869565216,17.64751552795031,8.300350196427815e-05,1.0428788545374554,0.9452477517192736
4530,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'Bone Densitometer'}),0.002023757149142103,0.0024637043554773426,8.798944126704795e-05,0.043478260869565216,17.64751552795031,8.300350196427815e-05,1.0428788545374554,0.9452477517192736
1502,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MELFI', 'GLACIER'})",0.004047514298284206,0.005015398152221733,0.0001759788825340959,0.043478260869565216,8.668954996186118,0.00015567898680139024,1.0402111746590408,0.8882410106899902
2159,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'MELFI'}),0.004047514298284206,0.12784865816102067,0.0001759788825340959,0.043478260869565216,0.34007600466800325,-0.000341490389389085,0.911794584649842,-0.6608336080064723
4675,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'CIR'}),0.002023757149142103,0.05226572811262648,8.798944126704795e-05,0.043478260869565216,0.8318694188259406,-1.7783699655997285e-05,0.9908131024277086,-0.16841410660605616
1978,frozenset({'UMS'}),frozenset({'CB'}),0.004047514298284206,0.054465464144302686,0.0001759788825340959,0.043478260869565216,0.7982721078878977,-4.4470862352654955e-05,0.9885133783945926,-0.202381791276161
1977,frozenset({'UMS'}),frozenset({'CIR'}),0.004047514298284206,0.05226572811262648,0.0001759788825340959,0.043478260869565216,0.8318694188259406,-3.556739931199457e-05,0.9908131024277086,-0.16869858989424205
1975,frozenset({'UMS'}),frozenset({'ALTEA'}),0.004047514298284206,0.006599208095028597,0.0001759788825340959,0.043478260869565216,6.588405797101449,0.00014926849341211478,1.0385553733551973,0.8516653414612597
3195,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'EPM', 'CGBA'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
1723,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'ALTEA'}),0.004047514298284206,0.006599208095028597,0.0001759788825340959,0.043478260869565216,6.588405797101449,0.00014926849341211478,1.0385553733551973,0.8516653414612597
4460,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'CB'}),0.002023757149142103,0.054465464144302686,8.798944126704795e-05,0.043478260869565216,0.7982721078878977,-2.2235431176327478e-05,0.9885133783945926,-0.20205431264950055
4146,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'PFS'}),0.002023757149142103,0.01935767707875055,8.798944126704795e-05,0.043478260869565216,2.246047430830039,4.881420388814231e-05,1.0252169739631243,0.555898430611885
3065,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'MARES', 'MSG'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
1576,"frozenset({'EXPRESS Rack', 'ELC'})","frozenset({'MELFI', 'GLACIER', 'MERLIN'})",0.004047514298284206,0.0017597888253409592,0.0001759788825340959,0.043478260869565216,24.706521739130434,0.0001688561121015676,1.0436147662280526,0.9634243307712695
3581,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'CB'})",0.002023757149142103,0.0016717993840739112,8.798944126704795e-05,0.043478260869565216,26.006864988558352,8.4606125311597e-05,1.0437067551893773,0.9634985011461823
3698,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'CB', 'MERLIN'})",0.002023757149142103,0.0003519577650681918,8.798944126704795e-05,0.043478260869565216,123.53260869565217,8.727716422379512e-05,1.0450865896092467,0.9939164168576972
1923,"frozenset({'EXPRESS Rack', 'ELC'})",frozenset({'ELITE-S2'}),0.004047514298284206,0.0012318521777386713,0.0001759788825340959,0.043478260869565216,35.29503105590062,0.0001709929432313261,1.0441666999960004,0.9756162205141797
3756,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'GLACIER', 'CB', 'MERLIN'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
2981,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'MARES', 'WORF', 'MSG'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
3668,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'GLACIER', 'CB'})",0.002023757149142103,0.0003519577650681918,8.798944126704795e-05,0.043478260869565216,123.53260869565217,8.727716422379512e-05,1.0450865896092467,0.9939164168576972
3609,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
4937,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Wet Lab Kit', 'Bone Densitometer'})",0.002023757149142103,8.798944126704795e-05,8.798944126704795e-05,0.043478260869565216,494.1304347826087,8.781137200623474e-05,1.0453625564932207,1.0
2501,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'MARES', 'WORF'})",0.002023757149142103,0.0004399472063352398,8.798944126704795e-05,0.043478260869565216,98.82608695652173,8.709909496298191e-05,1.0449946006479223,0.9918885558102627
3553,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'MERLIN'})",0.002023757149142103,0.0004399472063352398,8.798944126704795e-05,0.043478260869565216,98.82608695652173,8.709909496298191e-05,1.0449946006479223,0.9918885558102627
3525,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'Double Coldbag', 'GLACIER'})",0.002023757149142103,0.0004399472063352398,8.798944126704795e-05,0.043478260869565216,98.82608695652173,8.709909496298191e-05,1.0449946006479223,0.9918885558102627
3936,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'Double Coldbag'}),0.002023757149142103,0.002551693796744391,8.798944126704795e-05,0.043478260869565216,17.038980509745127,8.282543270346493e-05,1.0427868655761308,0.9432198906718392
732,frozenset({'SLAMMD'}),frozenset({'Holter'}),0.012230532336119666,0.024197096348438186,0.0005279366476022878,0.04316546762589928,1.7839110529758013,0.00023199327827251148,1.0198240872749404,0.4448749925767565
530,frozenset({'SABL'}),frozenset({'MERLIN'}),0.014430268367795865,0.01372635283765948,0.0006159260888693356,0.04268292682926829,3.1095606629143213,0.00041785113371085305,1.0302476314307252,0.6883441529455278
