,support,itemsets,length,frequency
2861,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2711,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",6,1
2955,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2957,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2958,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",8,1
2959,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2960,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2961,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2962,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2963,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2964,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2965,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2966,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2967,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2968,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2969,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2970,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",8,1
2971,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2956,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2954,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2936,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2953,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2938,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2939,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2940,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2941,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
2942,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2943,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2944,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2945,7.536362951239732e-05,"frozenset({'EDR', 'KFT', 'CGBA', 'Kubik', 'CEVIS', 'MELFI', 'TEPC'})",7,1
2946,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2947,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2948,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2949,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2950,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2951,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2952,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2972,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",8,1
2973,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2974,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2975,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2994,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2995,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2996,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2997,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2998,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2999,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3000,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",9,1
3001,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3002,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",9,1
3003,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3004,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3005,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",9,1
3006,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3007,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
3008,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",9,1
2993,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2992,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2991,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2982,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2976,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2977,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2978,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",8,1
2979,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2980,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2981,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2983,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",8,1
2990,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2984,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2985,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",8,1
2986,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2987,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2988,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",8,1
2989,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",8,1
2937,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2935,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2862,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System'})",7,1
2880,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2882,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",7,1
2883,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2884,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS'})",7,1
2885,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2886,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2887,7.536362951239732e-05,"frozenset({'FSL', 'ARED', 'EXPRESS Rack', 'CGBA', 'CEVIS', 'EPM', 'MELFI'})",7,1
2888,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2889,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2890,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2891,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2892,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",7,1
2893,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2894,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2895,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2896,7.536362951239732e-05,"frozenset({'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2881,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2879,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'TVIS', 'COLBERT'})",7,1
2934,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2878,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2863,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2864,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'TVIS'})",7,1
2865,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2866,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2867,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2868,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2869,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
2870,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'COLBERT'})",7,1
2871,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
2872,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2873,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2874,7.536362951239732e-05,"frozenset({'Actiwatch', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2875,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
2876,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2877,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2897,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2898,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2899,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2900,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2919,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2920,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2921,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT'})",7,1
2922,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2923,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2924,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2925,7.536362951239732e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2926,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2927,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2928,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2929,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2930,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2931,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2932,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2933,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",7,1
2918,7.536362951239732e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2917,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2916,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2907,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2901,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",7,1
2902,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2903,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2904,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System'})",7,1
2905,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'ARED', 'Holter Monitor 2', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2906,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'CEVIS', 'TVIS'})",7,1
2908,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'ARED', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",7,1
2915,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2909,7.536362951239732e-05,"frozenset({'MERLIN', 'ARED', 'CGBA', 'MSG', 'PCBA', 'FIR', 'MELFI'})",7,1
2910,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2911,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'COLBERT'})",7,1
2912,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2913,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'WORF', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",7,1
2914,7.536362951239732e-05,"frozenset({'Spectrum', 'ARED', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",7,1
2712,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'ARED', 'Holter Monitor 2', 'TVIS', 'COLBERT'})",6,1
2710,7.536362951239732e-05,"frozenset({'PFS', 'ARED', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",6,1
2408,7.536362951239732e-05,"frozenset({'Actiwatch', 'Spectrum', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS'})",5,1
2502,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2504,7.536362951239732e-05,"frozenset({'Spectrum', 'PFS', 'WORF', 'CEVIS', 'COLBERT'})",5,1
2505,7.536362951239732e-05,"frozenset({'PFS', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
1904,7.536362951239732e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'CB'})",4,1
2507,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'COLBERT'})",5,1
2508,7.536362951239732e-05,"frozenset({'WORF', 'CEVIS', 'Portable Pulmonary Function System', 'TVIS', 'COLBERT'})",5,1
2509,7.536362951239732e-05,"frozenset({'Spectrum', 'WORF', 'CEVIS', 'TVIS', 'COLBERT'})",5,1
2510,7.536362951239732e-05,"frozenset({'EDR', 'KFT', 'Kubik', 'CEVIS', 'MELFI'})",5,1
2511,7.536362951239732e-05,"frozenset({'EDR', 'KFT', 'Kubik', 'CEVIS', 'TEPC'})",5,1
2512,7.536362951239732e-05,"frozenset({'EDR', 'KFT', 'CEVIS', 'MELFI', 'TEPC'})",5,1
