,support,itemsets,length,frequency
1219,9.59600806064677e-05,"frozenset({'SABL', 'MSG', 'MELFI'})",3,1
1220,9.59600806064677e-05,"frozenset({'WORF', 'MSG', 'MELFI'})",3,1
1088,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",3,1
1087,9.59600806064677e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
1216,9.59600806064677e-05,"frozenset({'PCBA', 'MSG', 'MELFI'})",3,1
1089,9.59600806064677e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
1165,9.59600806064677e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1138,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'GLACIER'})",3,1
1090,9.59600806064677e-05,"frozenset({'SAMS-II', 'EXPRESS Rack', 'MSG'})",3,1
1091,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MSG', 'WORF'})",3,1
1217,9.59600806064677e-05,"frozenset({'PCRF', 'MSG', 'MELFI'})",3,1
1536,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'MARES', 'EXPRESS Rack'})",5,1
1166,9.59600806064677e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1137,9.59600806064677e-05,"frozenset({'LMM', 'MWA', 'GLACIER'})",3,1
1537,9.59600806064677e-05,"frozenset({'MSG', 'MELFI', 'MERLIN', 'FIR', 'PCBA'})",5,1
1136,9.59600806064677e-05,"frozenset({'KFT', 'GHF', 'MELFI'})",3,1
1135,9.59600806064677e-05,"frozenset({'Fruit Fly Lab', 'MWA', 'MELFI'})",3,1
1164,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'Holter'})",3,1
1187,9.59600806064677e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
1086,9.59600806064677e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'PFS'})",3,1
1235,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'PFS'})",3,1
1241,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",3,1
1149,9.59600806064677e-05,"frozenset({'SABL', 'MSG', 'GLACIER'})",3,1
1076,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MARES', 'MELFI'})",3,1
1240,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
1077,9.59600806064677e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG'})",3,1
1151,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'GLACIER'})",3,1
1078,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MARES', 'WORF'})",3,1
1533,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",5,1
1148,9.59600806064677e-05,"frozenset({'MERLIN', 'SABL', 'GLACIER'})",3,1
1153,9.59600806064677e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
1154,9.59600806064677e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG'})",3,1
1146,9.59600806064677e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI'})",3,1
1144,9.59600806064677e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1236,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II'})",3,1
1234,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MSG', 'PFS'})",3,1
1224,9.59600806064677e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1534,9.59600806064677e-05,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'Polar', 'EXPRESS Rack'})",5,1
1081,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI'})",3,1
1082,9.59600806064677e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MELFI'})",3,1
1231,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
1083,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MELFI'})",3,1
1229,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'MSG'})",3,1
1160,9.59600806064677e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,1
1084,9.59600806064677e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI'})",3,1
1227,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI'})",3,1
1085,9.59600806064677e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack', 'MELFI'})",3,1
1142,9.59600806064677e-05,"frozenset({'GLACIER', 'PFS', 'MELFI'})",3,1
1162,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI'})",3,1
1141,9.59600806064677e-05,"frozenset({'GLACIER', 'MSG', 'MELFI'})",3,1
1540,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'RC', 'PFS'})",5,1
1535,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'PFS', 'EXPRESS Rack'})",5,1
1094,9.59600806064677e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
1169,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
1112,9.59600806064677e-05,"frozenset({'PCBA', 'FIR', 'MELFI'})",3,1
1178,9.59600806064677e-05,"frozenset({'IPU', 'WORF', 'MELFI'})",3,1
1198,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'Veggie'})",3,1
1131,9.59600806064677e-05,"frozenset({'FSL', 'MVIS', 'MSG'})",3,1
1130,9.59600806064677e-05,"frozenset({'MERLIN', 'SABL', 'FROST'})",3,1
1196,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'MELFI'})",3,1
1128,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
1195,9.59600806064677e-05,"frozenset({'KFT', 'Solar', 'MELFI'})",3,1
1108,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,1
1126,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
1109,9.59600806064677e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
1194,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'MELFI'})",3,1
1111,9.59600806064677e-05,"frozenset({'MSRR-1', 'FIR', 'MELFI'})",3,1
1539,9.59600806064677e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'MERLIN', 'SABL'})",5,1
1192,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
1134,9.59600806064677e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2'})",3,1
1191,9.59600806064677e-05,"frozenset({'KFT', 'Kubik', 'MELFI'})",3,1
1190,9.59600806064677e-05,"frozenset({'MSRR-1', 'SAMS-II', 'KERMIT'})",3,1
1113,9.59600806064677e-05,"frozenset({'MERLIN', 'MSG', 'FIR'})",3,1
1114,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
1184,9.59600806064677e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
1189,9.59600806064677e-05,"frozenset({'MSL', 'SAMS-II', 'KERMIT'})",3,1
1115,9.59600806064677e-05,"frozenset({'PCBA', 'MSG', 'FIR'})",3,1
1188,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,1
1541,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'Holter Monitor 2'})",5,1
1185,9.59600806064677e-05,"frozenset({'MERLIN', 'Iceberg', 'MELFI'})",3,1
1186,9.59600806064677e-05,"frozenset({'RC', 'NanoRacks CubeSat Deployer', 'J-SSOD'})",3,1
1116,9.59600806064677e-05,"frozenset({'MSPR', 'IPU', 'FPEF'})",3,1
1545,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST', 'MERLIN', 'SABL'})",6,1
1199,9.59600806064677e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
1200,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
1105,9.59600806064677e-05,"frozenset({'SCOF', 'IPU', 'FIR'})",3,1
1132,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,1
1092,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack'})",3,1
1171,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",3,1
1093,9.59600806064677e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
1095,9.59600806064677e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1213,9.59600806064677e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI'})",3,1
1133,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'WORF'})",3,1
1172,9.59600806064677e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
1096,9.59600806064677e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
1173,9.59600806064677e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
1098,9.59600806064677e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1099,9.59600806064677e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF'})",3,1
1174,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
1100,9.59600806064677e-05,"frozenset({'TangoLab-2', 'EXPRESS Rack', 'TangoLab-1'})",3,1
1209,9.59600806064677e-05,"frozenset({'MERLIN', 'MSG', 'MELFI'})",3,1
1101,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Ultrasound'})",3,1
1102,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",3,1
1207,9.59600806064677e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
1206,9.59600806064677e-05,"frozenset({'MARES', 'WORF', 'MSG'})",3,1
1103,9.59600806064677e-05,"frozenset({'IPU', 'FPEF', 'FIR'})",3,1
1204,9.59600806064677e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
1175,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",3,1
1203,9.59600806064677e-05,"frozenset({'Rodent Research', 'MSG', 'LSG'})",3,1
1202,9.59600806064677e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
1543,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Double Coldbag', 'Saibo', 'CBEF'})",6,1
1201,9.59600806064677e-05,"frozenset({'LMM', 'MWA', 'Veggie'})",3,1
1176,9.59600806064677e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
1104,9.59600806064677e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1542,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",6,1
1472,9.59600806064677e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA', 'MELFI'})",4,1
1244,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS'})",3,1
1391,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
1378,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FIR', 'MELFI'})",4,1
1379,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MSG', 'FIR'})",4,1
1074,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2'})",3,1
1380,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1382,9.59600806064677e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
1383,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
1384,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",4,1
1385,9.59600806064677e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
1386,9.59600806064677e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'GLACIER'})",4,1
1387,9.59600806064677e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
1388,9.59600806064677e-05,"frozenset({'GLACIER', 'MERLIN', 'Double Coldbag', 'MELFI'})",4,1
1389,9.59600806064677e-05,"frozenset({'GLACIER', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
1390,9.59600806064677e-05,"frozenset({'GLACIER', 'Double Coldbag', 'Saibo', 'MELFI'})",4,1
1496,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1414,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'MELFI'})",4,1
1393,9.59600806064677e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack', 'EDR'})",4,1
1394,9.59600806064677e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'MELFI'})",4,1
1395,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'Kubik', 'EDR'})",4,1
1396,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'MELFI'})",4,1
1397,9.59600806064677e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'MELFI'})",4,1
1495,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1494,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",5,1
1402,9.59600806064677e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'EMCS', 'MELFI'})",4,1
1403,9.59600806064677e-05,"frozenset({'MWA', 'LSG', 'EMCS', 'MELFI'})",4,1
1404,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,1
1493,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Saibo', 'CBEF'})",5,1
1407,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'MELFI'})",4,1
1411,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC'})",4,1
1377,9.59600806064677e-05,"frozenset({'CIR', 'ELC', 'EXPRESS Rack', 'FPEF'})",4,1
1376,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF', 'Ultrasound 2'})",4,1
1375,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'MSG'})",4,1
1374,9.59600806064677e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
1358,9.59600806064677e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MELFI'})",4,1
1359,9.59600806064677e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI'})",4,1
1360,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'FIR', 'MELFI'})",4,1
1506,9.59600806064677e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'EDR', 'CGBA'})",5,1
1505,9.59600806064677e-05,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag', 'Saibo', 'CBEF'})",5,1
1504,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'MERLIN', 'SABL'})",5,1
1361,9.59600806064677e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'FIR'})",4,1
1362,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'FIR'})",4,1
1503,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'FROST', 'MERLIN', 'SABL'})",5,1
1502,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'FROST', 'MERLIN', 'SABL'})",5,1
1363,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MSG', 'FIR'})",4,1
1364,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,1
1501,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST', 'SABL'})",5,1
1544,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",6,1
1365,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'WORF'})",4,1
1366,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'WORF', 'Ultrasound 2'})",4,1
1500,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'FROST', 'MERLIN'})",5,1
1367,9.59600806064677e-05,"frozenset({'CGBA', 'KFT', 'Kubik', 'MELFI'})",4,1
1368,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'KFT'})",4,1
1369,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'KFT', 'MELFI'})",4,1
1370,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'MELFI'})",4,1
1371,9.59600806064677e-05,"frozenset({'CGBA', 'MERLIN', 'MSG', 'MELFI'})",4,1
1499,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",5,1
1372,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN', 'MELFI'})",4,1
1498,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Double Coldbag', 'Saibo'})",5,1
1497,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'MERLIN', 'Double Coldbag'})",5,1
1373,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MSG', 'MELFI'})",4,1
1412,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'MELFI'})",4,1
1492,9.59600806064677e-05,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'Saibo', 'CBEF'})",5,1
1356,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'WORF'})",4,1
1454,9.59600806064677e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
1436,9.59600806064677e-05,"frozenset({'SCOF', 'FPEF', 'FIR', 'IPU'})",4,1
1437,9.59600806064677e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'MELFI'})",4,1
1438,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'FIR', 'MELFI'})",4,1
1439,9.59600806064677e-05,"frozenset({'PCBA', 'MSG', 'FIR', 'MELFI'})",4,1
1440,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'MSG', 'FIR'})",4,1
1478,9.59600806064677e-05,"frozenset({'LMM', 'GLACIER', 'MWA', 'ABRS', 'Veggie'})",5,1
1446,9.59600806064677e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN', 'MELFI'})",4,1
1448,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'GLACIER'})",4,1
1476,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'WORF'})",4,1
1449,9.59600806064677e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'MELFI'})",4,1
1450,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'WORF', 'Ultrasound 2'})",4,1
1451,9.59600806064677e-05,"frozenset({'LMM', 'MWA', 'Veggie', 'GLACIER'})",4,1
1453,9.59600806064677e-05,"frozenset({'GLACIER', 'MERLIN', 'SABL', 'MELFI'})",4,1
1455,9.59600806064677e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'MSG', 'LSG'})",4,1
1415,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'PFS'})",4,1
1457,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'MELFI'})",4,1
1459,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'MELFI'})",4,1
1460,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'PFS'})",4,1
1461,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'PFS'})",4,1
1475,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'MELFI'})",4,1
1462,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
1463,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'WORF'})",4,1
1464,9.59600806064677e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
1465,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",4,1
1467,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'SAMS-II', 'KERMIT'})",4,1
1468,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'Kubik', 'MELFI'})",4,1
1469,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'Veggie', 'MELFI'})",4,1
1470,9.59600806064677e-05,"frozenset({'MARES', 'WORF', 'MSG', 'MELFI'})",4,1
1479,9.59600806064677e-05,"frozenset({'MELFI', 'KFT', 'MWA', 'ABRS', 'Veggie'})",5,1
1435,9.59600806064677e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1434,9.59600806064677e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack', 'PFS'})",4,1
1433,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack', 'PFS'})",4,1
1416,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR', 'MELFI'})",4,1
1417,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1418,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack', 'WORF'})",4,1
1491,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'Saibo', 'CBEF'})",5,1
1490,9.59600806064677e-05,"frozenset({'CB', 'GLACIER', 'MELFI', 'Double Coldbag', 'CBEF'})",5,1
1489,9.59600806064677e-05,"frozenset({'BFF', 'CB', 'ELF', 'Bioculture System', 'SlingShot'})",5,1
1419,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1421,9.59600806064677e-05,"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,1
1422,9.59600806064677e-05,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack', 'Polar'})",4,1
1423,9.59600806064677e-05,"frozenset({'MSRR-1', 'Holter', 'MSL', 'EXPRESS Rack'})",4,1
1487,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
1424,9.59600806064677e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack', 'PFS'})",4,1
1486,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",5,1
1485,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
1484,9.59600806064677e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1483,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1425,9.59600806064677e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
1426,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",4,1
1427,9.59600806064677e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1428,9.59600806064677e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MARES', 'MELFI'})",4,1
1429,9.59600806064677e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MSG', 'WORF'})",4,1
1482,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Actiwatch', 'Holter Monitor 2'})",5,1
1430,9.59600806064677e-05,"frozenset({'Polar', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",4,1
1431,9.59600806064677e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MSG', 'MELFI'})",4,1
1481,9.59600806064677e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN', 'ALTEA', 'PCBA'})",5,1
1432,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS', 'MELFI'})",4,1
1480,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'MELFI', 'ALTEA', 'PFS'})",5,1
1357,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1355,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
1245,9.59600806064677e-05,"frozenset({'RC', 'PFS', 'Ultrasound'})",3,1
1293,9.59600806064677e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'Bioculture System'})",4,1
1278,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",4,1
1279,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
1280,9.59600806064677e-05,"frozenset({'WORF', 'Actiwatch', 'Spectrum', 'Holter Monitor 2'})",4,1
1281,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'PFS'})",4,1
1282,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'PFS'})",4,1
1283,9.59600806064677e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS', 'WORF'})",4,1
1284,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
1285,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",4,1
1530,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'RC', 'EPM'})",5,1
1286,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",4,1
